snapshot_date,snapshot_ts,match_date,kickoff_utc,league,match,market,odds
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,ht_under15,1.53
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,over15,1.18
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,over25,1.65
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,over35,2.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,under15,4.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,under25,2.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,under35,1.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,btts_no,2.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,btts_yes,1.73
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,h2h_away,5.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,h2h_draw,3.9
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,h2h_home,1.62
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,ht_over05,1.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,ht_under05,3.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,over15,1.22
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,over35,2.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,under15,4.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,under25,2.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,under35,1.44
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Stoke City vs Norwich,btts_no,2.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Stoke City vs Norwich,btts_yes,1.67
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Stoke City vs Norwich,h2h_away,2.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Stoke City vs Norwich,h2h_draw,3.6
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Stoke City vs Norwich,h2h_home,3.3
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Swansea vs Watford,h2h_away,4.1
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Swansea vs Watford,h2h_draw,3.7
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Swansea vs Watford,h2h_home,1.8
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Swansea vs Watford,over35,3.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Swansea vs Watford,under35,1.36
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,btts_no,1.91
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,btts_yes,1.8
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,h2h_away,2.15
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,h2h_draw,3.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,h2h_home,3.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,over15,1.3
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,over25,2.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,over35,3.5
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,under15,3.4
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,under25,1.8
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,under35,1.28
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,h2h_away,3.0
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,h2h_draw,3.2
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,h2h_home,2.3
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,over15,1.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,over25,2.05
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,under15,3.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Tranmere vs Rotherham,under25,1.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,over15,1.22
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,over25,1.73
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,over35,2.75
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,under15,4.33
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,under35,1.44
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,btts_no,2.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,btts_yes,1.57
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,h2h_away,2.62
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,h2h_draw,3.25
2026-09-01,2026-09-01T10:15:25Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,h2h_home,2.55
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bromley vs Leyton Orient,h2h_away,2.62
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bromley vs Leyton Orient,h2h_home,2.62
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,btts_no,2.2
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,btts_yes,1.62
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,h2h_away,3.0
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,h2h_draw,3.4
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,over15,1.22
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,over25,1.75
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,over35,2.75
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,under15,4.0
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,under25,2.05
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,under35,1.4
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,btts_no,2.0
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,btts_yes,1.73
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,over35,3.4
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Fleetwood Town vs Oldham,under35,1.3
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_away,4.0
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_home,1.91
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,ht_over15,2.75
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,ht_under15,1.4
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,over15,1.3
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,under15,3.5
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,btts_no,2.0
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,btts_yes,1.73
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,h2h_away,2.1
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,over15,1.28
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,over25,1.95
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,over35,3.25
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,under15,3.5
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,under25,1.85
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Swindon Town vs Port Vale,under35,1.33
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,btts_no,2.2
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,btts_yes,1.62
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,h2h_away,3.4
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,h2h_draw,3.6
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,h2h_home,2.05
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,ht_over05,1.3
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,ht_over15,2.5
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,ht_under05,3.4
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,ht_under15,1.5
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,over15,1.2
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,over35,2.62
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,under15,4.5
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,under25,2.1
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,Championship,West Ham vs Wolves,under35,1.5
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,h2h_away,2.45
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,h2h_draw,3.3
2026-09-01,2026-09-01T11:22:42Z,2026-09-01,2026-09-01T18:45:00Z,League One,Wycombe vs Sheffield Wednesday,h2h_home,2.7
2026-09-01,2026-09-01T11:22:42Z,2026-09-02,2026-09-02T19:00:00Z,Championship,Burnley vs Middlesbrough,h2h_away,2.38
2026-09-01,2026-09-01T11:22:42Z,2026-09-02,2026-09-02T19:00:00Z,Championship,Burnley vs Middlesbrough,h2h_home,2.88
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Accrington ST vs Grimsby,h2h_home,3.7
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,btts_no,2.2
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,btts_yes,1.62
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,h2h_away,2.6
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,h2h_draw,3.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,h2h_home,2.6
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,over15,1.22
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,over25,1.73
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,over35,2.75
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,under15,4.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,under25,2.1
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T19:00:00Z,Championship,Birmingham vs Southampton,under35,1.44
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,btts_no,1.91
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,btts_yes,1.91
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,h2h_draw,3.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,h2h_home,1.8
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,over15,1.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,over25,2.0
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,over35,3.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,under15,3.4
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,under25,1.8
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bradford vs Cambridge United,under35,1.28
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,btts_no,2.1
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,btts_yes,1.67
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,ht_over15,2.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,ht_under15,1.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,over25,1.73
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Bristol Rovers vs Colchester,under25,2.08
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bromley vs Leyton Orient,h2h_away,2.7
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Bromley vs Leyton Orient,h2h_home,2.6
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Cheltenham vs York,h2h_away,1.83
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Cheltenham vs York,h2h_draw,3.6
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Cheltenham vs York,h2h_home,3.9
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Cheltenham vs York,ht_over05,1.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Cheltenham vs York,ht_under05,3.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Chesterfield vs Gillingham,h2h_away,5.75
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Chesterfield vs Gillingham,h2h_home,1.57
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,h2h_away,2.9
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,h2h_home,2.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,ht_over05,1.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,ht_over15,2.62
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,ht_under05,3.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Crewe vs Walsall,ht_under15,1.44
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,h2h_away,2.88
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Doncaster vs Notts County,h2h_home,2.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,h2h_away,1.85
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,h2h_draw,3.6
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,h2h_home,3.9
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,over25,1.67
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Exeter City vs Barnet,under25,2.15
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,h2h_away,4.2
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,h2h_draw,3.75
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,h2h_home,1.75
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,over15,1.2
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,over35,2.62
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,under15,4.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,under25,2.1
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Huddersfield vs Oxford United,under35,1.44
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,btts_no,2.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,btts_yes,1.57
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,h2h_away,3.6
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,h2h_draw,3.75
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,over15,1.18
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,over25,1.65
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,over35,2.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,under15,4.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,under25,2.2
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Leicester vs Plymouth,under35,1.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Lincoln vs Blackburn,h2h_home,2.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Peterborough vs Stevenage,h2h_away,3.1
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League One,Peterborough vs Stevenage,h2h_home,2.3
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_away,3.8
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,h2h_home,1.95
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,over35,3.4
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Portsmouth vs Derby,under35,1.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,h2h_away,2.38
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,h2h_home,2.88
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,over35,3.4
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Preston vs Bristol City,under35,1.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,h2h_away,3.0
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,h2h_home,2.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,over35,3.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Rochdale vs Shrewsbury,under35,1.33
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,btts_no,2.1
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,btts_yes,1.67
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,h2h_away,5.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,h2h_draw,3.9
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,h2h_home,1.57
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,ht_over15,2.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,ht_under15,1.57
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,over25,1.62
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,League Two,Salford City vs Newport County,under25,2.25
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,ht_over15,2.5
2026-09-01,2026-09-01T14:59:09Z,2026-09-01,2026-09-01T18:45:00Z,Championship,Sheffield Utd vs Bolton,ht_under15,1.5
