date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Douglas Santos,Brazil,D,cards,0.194,5.16,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.194,5.17,3.6,0.2525,-0.0585,-0.2318,-0.3016,0.25,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Pavlović,Germany,M,sot,0.194,5.17,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Marwan Attia,Egypt,M,cards,0.193,5.18,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.192,5.2,3.1,0.2933,-0.1013,-0.3453,-0.4048,0.239,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Rodrigo de Paul,Argentina,M,sot,0.192,5.22,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,cards,0.191,5.24,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Matías Galarza,Paraguay,M,cards,0.191,5.22,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.191,5.24,3.4,0.2674,-0.0764,-0.2857,-0.3506,0.573,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.19,5.26,2.0,0.4717,-0.2817,-0.5972,-0.62,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,O. Diakité,Ivory Coast,F,goals,0.19,5.27,,,,,,0.179,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Anton Stach,Germany,M,sot,0.189,5.29,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Anton Stach,Germany,M,cards,0.189,5.3,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.189,5.3,2.25,0.4193,-0.2303,-0.5492,-0.5747,0.591,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Kristijan Jakić,Croatia,M,sot,0.189,5.28,3.3,0.2755,-0.0865,-0.3139,-0.3763,0.413,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Dailon Rocha Livramento,Cape Verde Islands,F,sot,0.188,5.33,,,,,,0.173,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Manu Koné,France,M,sot,0.188,5.31,2.05,0.4602,-0.2722,-0.5915,-0.6146,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Junior Alonso,Paraguay,D,cards,0.188,5.33,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Kalle Wallius,Ilves,M,sot,0.188,5.31,,,,,,0.189,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Koné,France,M,sot,0.188,5.31,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oumar Diakité,Ivory Coast,M,goals,0.188,5.33,3.75,0.2424,-0.0544,-0.2245,-0.295,0.179,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.187,5.36,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Cristian Romero,Argentina,D,cards,0.187,5.34,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Maxime Crépeau,Canada,G,cards,0.186,5.38,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ronwen Williams,South Africa,G,cards,0.186,5.38,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bart Verbruggen,Netherlands,G,cards,0.186,5.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Verbruggen,Netherlands,G,cards,0.186,5.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Sučić,Croatia,M,sot,0.185,5.42,2.15,0.4388,-0.2538,-0.5784,-0.6022,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Aleksi Paananen,AC Oulu,M,sot,0.184,5.43,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,goals,0.184,5.44,8.0,0.1087,0.0753,0.6928,0.472,0.448,0.623,,5,match_level,VALUABLE,0.0135
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,sot,0.183,5.47,2.0,0.4717,-0.2887,-0.612,-0.634,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.183,5.48,3.6,0.2525,-0.0695,-0.2753,-0.3412,0.28,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.183,5.47,1.86,0.5072,-0.3242,-0.6392,-0.6596,0.402,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Connor Metcalfe,Australia,F,sot,0.183,5.46,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,R. Gravenberch,Netherlands,M,sot,0.183,5.48,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,sot,0.183,5.47,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.183,5.45,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Seb Quirk,Sligo Rovers,M,sot,0.182,5.49,,,,,,0.211,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Harry Souttar,Australia,D,cards,0.182,5.51,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Andreas Hanche-Olsen,Norway,D,cards,0.182,5.49,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Anderson,England,M,sot,0.181,5.53,,,,,,0.263,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.181,5.53,2.15,0.4388,-0.2578,-0.5875,-0.6109,0.263,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,sot,0.18,5.56,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Antonee Robinson,USA,M,cards,0.18,5.55,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.18,5.57,2.05,0.4602,-0.2802,-0.6089,-0.631,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,goals,0.179,5.6,,,,,,0.216,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,cards,0.179,5.58,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Sphephelo Sithole,South Africa,M,goals,0.179,5.6,17.0,0.0512,0.1278,2.4994,2.043,0.216,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Ao Tanaka,Japan,M,cards,0.178,5.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sebastian Berhalter,USA,M,sot,0.178,5.62,1.62,0.5823,-0.4043,-0.6943,-0.7116,0.373,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Alisson,Brazil,G,cards,0.178,5.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Siphephelo Sithole,South Africa,M,cards,0.178,5.6,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.178,5.62,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,cards,0.178,5.63,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Sphephelo Sithole,South Africa,M,cards,0.178,5.6,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Paananen,AC Oulu,M,cards,0.178,5.62,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Romano Schmid,Austria,M,sot,0.178,5.61,2.0,0.4717,-0.2937,-0.6226,-0.644,0.375,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.177,5.65,1.73,0.5453,-0.3683,-0.6754,-0.6938,0.586,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,cards,0.177,5.65,6.25,0.1391,0.0379,0.2722,0.1062,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Jim Myrevik,FF Jaro,M,sot,0.176,5.68,,,,,,0.217,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.176,5.69,2.45,0.3851,-0.2091,-0.5429,-0.5688,0.411,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,F. Kessié,Ivory Coast,M,sot,0.176,5.69,,,,,,0.411,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,sot,0.175,5.7,2.45,0.3851,-0.2101,-0.5455,-0.5713,0.377,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Adam Wharton,England,M,sot,0.175,5.7,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,cards,0.175,5.72,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.175,5.71,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Marten de Roon,Netherlands,M,cards,0.175,5.71,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ayyoub Bouaddi,Morocco,M,cards,0.175,5.71,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Junnosuke Suzuki,Japan,D,cards,0.174,5.74,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.174,5.76,2.4,0.3931,-0.2191,-0.5573,-0.5824,0.662,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,T. Watanabe,Japan,D,cards,0.174,5.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Tsuyoshi Watanabe,Japan,D,cards,0.174,5.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Niko Sigur,Canada,M,cards,0.174,5.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,cards,0.174,5.74,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,cards,0.174,5.75,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,cards,0.174,5.74,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Brooklyn Lyons-Foster,HJK helsinki,D,sot,0.174,5.75,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ronwen Williams,South Africa,G,goals,0.174,5.75,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Exequiel Palacios,Argentina,M,sot,0.173,5.77,2.6,0.3628,-0.1898,-0.5232,-0.5502,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Amine Adli,Morocco,F,sot,0.172,5.81,,,,,,0.608,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Mats Wieffer,Netherlands,D,cards,0.172,5.82,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Alexander Freeman,USA,M,sot,0.172,5.81,,,,,,0.386,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Modrić,Croatia,M,sot,0.171,5.85,2.6,0.3628,-0.1918,-0.5287,-0.5554,0.38,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Benjamin Tahirović,Bosnia & Herzegovina,M,cards,0.171,5.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Fabio Chiarodia,Borussia Mönchengladbach,D,cards,0.171,5.84,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.171,5.85,2.45,0.3851,-0.2141,-0.5559,-0.581,0.632,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.171,5.84,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,M,sot2,0.17,5.88,,,,,,,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,cards,0.169,5.91,5.6,0.1553,0.0137,0.0884,-0.0536,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot2,0.168,5.95,,,,,,,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,sot,0.168,5.97,,,,,,0.207,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Yáser Asprilla,Colombia,M,sot,0.168,5.95,,,,,,0.252,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Tatu Miettunen,Ilves,D,cards,0.168,5.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,cards,0.167,5.99,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,cards,0.167,5.99,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Teboho Mokoena,South Africa,M,sot,0.167,5.97,2.6,0.3628,-0.1958,-0.5397,-0.5658,0.436,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Jordan Bos,Australia,D,cards,0.167,5.97,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,sot,0.166,6.02,,,,,,0.418,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Julian Weigl,Borussia Mönchengladbach,M,cards,0.165,6.08,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,cards,0.165,6.06,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,sot,0.165,6.08,2.7,0.3494,-0.1844,-0.5278,-0.5545,0.2,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,cards,0.165,6.05,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Dennis Hadžikadunić,Bosnia & Herzegovina,D,cards,0.165,6.04,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Luc De Fougerolles,Canada,D,cards,0.164,6.1,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Dženis Burnić,Bosnia & Herzegovina,M,cards,0.164,6.08,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Khéphren Thuram,France,M,cards,0.163,6.12,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,André,Brazil,M,cards,0.163,6.13,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Anass Salah-Eddine,Morocco,D,cards,0.162,6.17,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Brandon Thomas-Asante,Ghana,F,sot,0.162,6.18,2.15,0.4388,-0.2768,-0.6308,-0.6517,0.22,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.161,6.2,2.9,0.3253,-0.1643,-0.5051,-0.5331,0.22,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mateo Kovačić,Croatia,M,sot,0.161,6.21,3.1,0.2933,-0.1323,-0.451,-0.5009,0.235,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Hany,Egypt,M,sot,0.161,6.21,5.75,0.1512,0.0098,0.0646,-0.0742,0.23,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,cards,0.161,6.21,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-28,World Cup,Algeria vs Austria,PROP_LEAGUE,Patrick Wimmer,Austria,M,sot,0.16,6.24,2.15,0.4388,-0.2788,-0.6354,-0.656,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,cards,0.16,6.24,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,cards,0.16,6.27,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Ngal'ayel Mukau,Congo DR,M,sot,0.159,6.29,,,,,,0.192,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Armin Gigović,Bosnia & Herzegovina,M,cards,0.159,6.28,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Daire Patton,Sligo Rovers,M,sot,0.159,6.31,,,,,,0.186,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,cards,0.159,6.3,6.5,0.1338,0.0252,0.1885,0.0335,,0.698,REFEREE,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Justin Kluivert,Netherlands,M,cards,0.159,6.29,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,sot,0.159,6.31,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.159,6.31,2.9,0.3253,-0.1663,-0.5112,-0.5389,0.667,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Besfort Zeneli,Sweden,M,cards,0.158,6.31,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.158,6.35,,,,,,0.381,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Warren Zaïre-Emery,France,M,sot,0.158,6.34,2.35,0.4014,-0.2434,-0.6064,-0.6287,0.209,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Chris Richards,USA,D,cards,0.157,6.37,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Alessandro Circati,Australia,D,cards,0.157,6.35,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Abdul Fatawu Issahaku,Ghana,F,sot,0.157,6.36,2.9,0.3253,-0.1683,-0.5174,-0.5447,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,A. Fatawu,Ghana,F,sot,0.157,6.36,,,,,,0.54,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Julian Ryerson,Norway,D,cards,0.156,6.39,,,,,,,0.772,REFEREE|MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Kristoffer Ajer,Norway,D,cards,0.156,6.41,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,sot,0.156,6.39,2.7,0.3494,-0.1934,-0.5535,-0.5788,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.156,6.43,3.4,0.2674,-0.1114,-0.4166,-0.4696,0.42,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Miska Ylitolva,HJK helsinki,D,sot,0.156,6.42,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Isak Hien,Sweden,D,cards,0.156,6.39,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Jesurun Rak-Sakyi,Ghana,M,sot,0.156,6.41,,,,,,0.385,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Moise Bombito,Canada,D,cards,0.156,6.42,,,,,,,0.698,REFEREE,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Ridle Baku,Germany,D,sot,0.156,6.42,,,,,,0.538,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,M,sot2,0.156,6.43,,,,,,,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Theo Hernández,France,D,sot,0.156,6.39,1.9,0.4965,-0.3405,-0.6858,-0.7036,0.264,0.698,SET_PIECE,5,match_level,WATCH,0.0
