date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-27,2026-08-27T15:00:00+00:00,Conference League,KuPS vs Shamrock Rovers,PROP_LEAGUE,129635,1623420.0,Ibrahim Cissé,KuPS,D,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Energie Cottbus vs SpVgg Greuther Fürth,PROP_LEAGUE,24931,1576154.0,Philipp Ziereis,SpVgg Greuther Fürth,D,cards,0.151,6.63,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,PROP_LEAGUE,162536,1576157.0,David Herold,Karlsruher SC,M,sot,0.151,6.64,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,1. FC Köln vs 1899 Hoffenheim,PROP_LEAGUE,202501,1575144.0,Fisnik Asllani,1899 Hoffenheim,M,goals,0.151,6.64,3.0,0.3145,-0.1635,-0.5198,-0.547,0.486,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,Union Berlin vs Eintracht Frankfurt,PROP_LEAGUE,269531,1575148.0,Nnamdi Collins,Eintracht Frankfurt,D,cards,0.151,6.64,,,,,,,0.623,,5,match_level,AVOID,
2026-08-28,2026-08-28T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Hertha BSC,PROP_LEAGUE,503467,1576153.0,Kennet Eichhorn,Hertha BSC,M,sot,0.151,6.6,,,,,,0.386,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,128287,1552739.0,Joris Chotard,Stade Brestois 29,M,sot,0.151,6.6,2.65,0.356,-0.205,-0.5758,-0.5998,0.227,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Serie B,Padova vs Hellas Verona,VALUABLE,126690,,Kieron Bowie,Hellas Verona,F,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,296458,1557378.0,Daniel Jebbison,Bournemouth,F,sot,0.151,6.61,1.37,0.6886,-0.5376,-0.7807,-0.7931,0.646,0.623,,5,match_level,AVOID,0.0
2026-08-27,2026-08-27T19:00:00+00:00,La Liga,Barcelona vs Athletic Club,PROP_LEAGUE,1642,1570335.0,Franck Kessié,Barcelona,M,cards,0.151,6.61,,,,,,,0.623,,5,match_level,AVOID,
2026-08-25,2026-08-25T19:00:00+00:00,La Liga,Valencia vs Real Betis,PROP_LEAGUE,18965,1570342.0,Martín Montoya,Real Betis,D,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,292172,1550101.0,Mateo Pellegrino,Parma,F,goals,0.15,6.65,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,359386,1552745.0,Martial Godo,Strasbourg,M,sot2,0.15,6.65,4.2,0.2165,-0.0665,-0.307,-0.37,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T11:30:00+00:00,Premier League,Liverpool vs Nottingham Forest,PROP_LEAGUE,293,1557383.0,Curtis Jones,Liverpool,D,sot,0.15,6.66,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,128342,1552741.0,Rassoul Ndiaye,Le Havre,M,sot,0.15,6.65,3.7,0.2457,-0.0957,-0.3895,-0.445,0.248,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,265722,1550106.0,Rafael Obrador,Torino,M,sot,0.15,6.65,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,278392,1552739.0,Charlie Cresswell,Toulouse,D,sot,0.15,6.66,,,,,,0.286,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,36916,1550104.0,Kingsley Ehizibue,Udinese,M,sot,0.15,6.67,,,,,,0.59,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T13:30:00+00:00,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,PROP_LEAGUE,24969,1575147.0,Philipp Sander,Borussia Mönchengladbach,M,sot,0.15,6.66,4.9,0.1855,-0.0355,-0.1915,-0.265,0.253,0.623,,5,match_level,AVOID,0.0
