date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,M,goals,0.191,5.24,26.0,0.0334,0.1576,4.7109,3.966,0.226,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot2,0.191,5.23,2.25,0.4193,-0.2283,-0.5445,-0.5702,,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,M,assists,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Zakaria El Ouahdi,Morocco,D,sot,0.191,5.22,3.6,0.2525,-0.0615,-0.2436,-0.3124,0.658,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,J. Yeboah,Ecuador,M,assists,0.191,5.23,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ibrahim Osman,Ghana,M,sot,0.191,5.23,,,,,,0.451,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Lucas Stassin,Belgium,F,goals,0.191,5.23,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Anis Hadj Moussa,Algeria,F,goals,0.19,5.26,6.0,0.1449,0.0451,0.311,0.14,0.632,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.19,5.27,1.76,0.536,-0.346,-0.6455,-0.6656,0.744,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,John Tolkin,USA,M,goals,0.19,5.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Maeda,Japan,F,goals,0.189,5.29,,,,,,0.581,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Edo Kayembe,Congo DR,M,sot,0.189,5.3,,,,,,0.263,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Chemsdine Talbi,Morocco,F,sot,0.189,5.3,2.45,0.3851,-0.1961,-0.5092,-0.537,0.55,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Michael Gregoritsch,Austria,F,goals,0.189,5.29,7.4,0.1175,0.0715,0.6084,0.3986,0.665,0.623,,5,match_level,VALUABLE,0.0125
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.189,5.3,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Daizen Maeda,Japan,F,goals,0.189,5.29,6.0,0.1449,0.0441,0.3041,0.134,0.581,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,assists,0.188,5.32,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,N. Pépé,Ivory Coast,F,assists,0.188,5.32,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Christopher Nkunku,France,M,sot2,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.187,5.34,,,,,,0.595,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Éder Militão,Brazil,D,sot,0.187,5.34,,,,,,0.408,0.772,SET_PIECE|MINUTES,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gustavo Puerta,Colombia,M,sot,0.187,5.35,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Jordy Alcivar,Ecuador,M,sot,0.187,5.34,4.2,0.2165,-0.0295,-0.1361,-0.2146,0.393,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Bremer,Brazil,D,cards,0.187,5.36,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.186,5.37,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Valentín Barco,Argentina,M,assists,0.185,5.39,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.185,5.41,,,,,,0.681,0.698,MINUTES,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,sot,0.185,5.42,1.76,0.536,-0.351,-0.6549,-0.6744,0.449,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.185,5.4,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.184,5.43,1.4,0.6739,-0.4899,-0.7269,-0.7424,0.58,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.184,5.43,2.6,0.3628,-0.1788,-0.4929,-0.5216,,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.184,5.44,12.0,0.0725,0.1115,1.5392,1.208,0.2,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,sot,0.184,5.43,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Chris Führich,Germany,M,cards,0.183,5.47,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,goals,0.183,5.48,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Oliveira,Brazil,M,goals,0.182,5.48,,,,,,0.37,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Romelu Lukaku,Belgium,F,goals,0.182,5.5,2.6,0.3628,-0.1808,-0.4984,-0.5268,0.6,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Christian Fassnacht,Switzerland,M,sot,0.182,5.51,1.62,0.5823,-0.4003,-0.6875,-0.7052,0.374,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,goals,0.182,5.48,,,,,,0.37,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sergiño Dest,USA,M,sot,0.182,5.48,1.86,0.5072,-0.3252,-0.6412,-0.6615,0.402,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.182,5.49,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,goals,0.182,5.48,,,,,,0.37,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás Tagliafico,Argentina,D,goals,0.181,5.53,,,,,,0.172,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Touré,Australia,F,goals,0.18,5.57,3.75,0.2424,-0.0624,-0.2575,-0.325,0.654,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Lucas Hernández,France,D,cards,0.18,5.56,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Sara,Brazil,M,sot,0.18,5.54,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Douglas Santos,Brazil,D,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.18,5.56,1.8,0.5241,-0.3441,-0.6566,-0.676,0.747,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,sot,0.18,5.56,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,M,cards,0.179,5.6,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,assists,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,assists,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Amadou Onana,Belgium,D,cards,0.178,5.62,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Youri Tielemans,Belgium,M,assists,0.178,5.63,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Beñat Turrientes,Spain,M,sot,0.177,5.65,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marcos Llorente,Spain,D,goals,0.177,5.66,11.0,0.0791,0.0979,1.239,0.947,0.241,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,goals,0.177,5.64,,,,,,0.215,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,John Mercado,Ecuador,F,goals,0.177,5.66,,,,,,0.563,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Djibril Sow,Switzerland,M,sot,0.176,5.67,2.3,0.4102,-0.2342,-0.5709,-0.5952,0.201,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.176,5.69,2.9,0.3253,-0.1493,-0.459,-0.4896,0.275,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Granit Xhaka,Switzerland,M,assists,0.176,5.69,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ismail Jakobs,Senegal,M,goals,0.176,5.67,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,cards,0.176,5.69,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,cards,0.175,5.72,5.4,0.161,0.014,0.0867,-0.055,,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Luis Romo,Mexico,M,assists,0.175,5.71,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Soufiane Rahimi,Morocco,F,sot,0.175,5.73,1.73,0.5453,-0.3703,-0.6791,-0.6973,0.586,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Alexis Vega,Mexico,F,assists,0.175,5.72,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pablo Barrios,Spain,M,sot,0.175,5.72,,,,,,0.22,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Wout Weghorst,Netherlands,F,sot,0.175,5.7,1.6,0.5896,-0.4146,-0.7032,-0.72,0.585,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sergiño Dest,USA,M,goals,0.174,5.74,9.4,0.0925,0.0815,0.8809,0.6356,0.402,0.623,,5,match_level,VALUABLE,0.0151
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Amadou Onana,Belgium,M,sot,0.173,5.79,3.05,0.2981,-0.1251,-0.4196,-0.4724,0.207,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Cristian Volpato,Australia,F,sot,0.173,5.77,2.6,0.3628,-0.1898,-0.5232,-0.5502,0.533,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jude Bellingham,England,M,sot2,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,sot2,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.173,5.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,B. Saka,England,F,sot2,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Benjamin Nygren,Sweden,F,goals,0.172,5.8,8.0,0.1087,0.0633,0.5824,0.376,0.227,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,sot,0.172,5.81,2.5,0.3774,-0.2054,-0.5442,-0.57,0.22,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Alexis Vega,Mexico,F,sot,0.172,5.82,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Gideon Mensah,Ghana,D,goals,0.172,5.82,26.0,0.0334,0.1386,4.1428,3.472,0.23,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Rio Ngumoha,England,F,assists,0.172,5.82,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,assists,0.172,5.81,,,,,,,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,G. Mensah,Ghana,D,goals,0.172,5.82,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Vakoun Bayo,Ivory Coast,F,sot,0.172,5.81,,,,,,0.534,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Aleksandar Pavlović,Germany,M,sot,0.171,5.84,3.6,0.2525,-0.0815,-0.3228,-0.3844,0.25,0.623,,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.171,5.83,1.67,0.5649,-0.3939,-0.6973,-0.7144,0.588,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Jules Koundé,France,D,goals,0.171,5.85,11.0,0.0791,0.0919,1.1632,0.881,0.217,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,J. Koundé,France,D,goals,0.171,5.85,,,,,,0.217,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Pavlović,Germany,M,sot,0.171,5.84,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,G. Gudmundsson,Sweden,D,goals,0.17,5.88,,,,,,0.223,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Joshua Kimmich,Germany,D,assists,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.169,5.9,1.95,0.4838,-0.3148,-0.6507,-0.6704,0.589,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,goals,0.169,5.92,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.169,5.93,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,D. Spence,England,D,cards,0.169,5.9,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.169,5.91,1.62,0.5823,-0.4133,-0.7098,-0.7262,0.773,0.623,,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.169,5.93,,,,,,0.285,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,assists,0.169,5.92,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Djed Spence,England,D,cards,0.169,5.9,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,E. Valencia,Ecuador,F,sot,0.169,5.91,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Nico Schlotterbeck,Germany,D,sot,0.169,5.93,,,,,,0.408,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Kevin Danso,Austria,D,goals,0.168,5.94,26.0,0.0334,0.1346,4.0232,3.368,0.234,0.698,MINUTES,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,David Raum,Germany,D,sot,0.168,5.94,3.4,0.2674,-0.0994,-0.3717,-0.4288,0.192,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,goals,0.168,5.95,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,goals,0.168,5.97,,,,,,0.593,0.698,MINUTES,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nicolas Raskin,Belgium,M,assists,0.168,5.94,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Luca Jaquez,Switzerland,D,goals,0.168,5.94,13.0,0.0669,0.1011,1.5116,1.184,0.167,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.168,5.94,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Raum,Germany,D,sot,0.168,5.94,,,,,,0.192,0.698,MINUTES,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,A. Bonny,Ivory Coast,F,sot,0.167,5.98,,,,,,0.596,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,M,assists,0.167,5.99,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.167,5.97,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.167,5.98,2.5,0.3774,-0.2104,-0.5575,-0.5825,0.348,0.623,,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.167,5.98,1.64,0.5752,-0.4082,-0.7097,-0.7261,0.596,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Haissem Hassan,Egypt,F,sot,0.167,6.0,2.1,0.4492,-0.2822,-0.6283,-0.6493,0.551,0.623,,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bernardo Silva,Portugal,F,sot,0.167,5.98,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Dan Agyei,Ghana,M,sot,0.167,6.0,,,,,,0.599,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Jesús Rodriguez,Spain,F,assists,0.167,5.97,,,,,,,0.623,,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Ritsu Doan,Japan,F,sot,0.167,5.98,4.0,0.2273,-0.0603,-0.2652,-0.332,0.635,0.623,,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,assists,0.166,6.01,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,V. van Dijk,Netherlands,D,sot,0.166,6.03,,,,,,0.42,0.698,SET_PIECE,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.166,6.03,3.55,0.2561,-0.0901,-0.3518,-0.4107,0.42,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,M,assists,0.166,6.03,,,,,,,0.623,,5,match_level,AVOID,
