date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2026-01-24,Championship,2025/26,Leicester,Oxford,1.0,2.0,0.0,1.0,12.0,4.0,13.0,11.0,13.0,8.0,4.0,2.0,A,J Linington,2.13,1.67,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.25,,,,,,,1.4,1.6,0.8,8.8,3.2,2.8,11.0,,,0.8,0.6,0.8,0.4,0.6,0.8,0.4,10.8,2.6,3.2,12.2,,,0.4,0.8,0.6,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,1.2307692307692308,2.4604829857299673,1.1379879544947578,0.48770912335489625,1.3005576622797235,0.6502788311398617,4.0,4.0,0.2,0.4,1.4615384615384615,0.9230769230769231,1.1538461538461537,1.3846153846153846,0.15384615384615385,0.07692307692307693,0.36363636363636365,0.24074074074074073,0.3021885521885522,0.1951,0.2439,0.0488,0.0488,0.0,0.0488,22.7,0.4694835680751174,0.5988023952095809,0.06828596328469816,0.3233235838169364,0.5377053757728636,0.5005005005005004,0.03720487527236316,AVOID,AVOID,0.0,0.0,377.11250000001263,-29.162499999993315
2026-01-24,League One,2025/26,Huddersfield,Bradford,1.0,0.0,1.0,0.0,3.0,2.0,14.0,16.0,14.0,5.0,6.0,2.0,H,E Duckworth,2.21,1.61,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.4,,,,,,,1.2,1.4,0.4,11.4,4.0,5.4,11.2,,,0.8,0.4,0.6,0.4,1.2,1.4,0.8,12.0,2.6,6.0,8.6,,,0.4,0.8,0.8,0.4,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.6071724137931036,0.9205375092582795,0.9205375092582795,1.0739604274679926,1.0739604274679926,7.0,7.0,0.2,0.4,2.076923076923077,1.1666666666666667,1.0,1.25,0.46153846153846156,0.25,0.3508771929824561,0.21666666666666667,0.2837719298245614,0.4146,0.2439,0.0488,0.0732,0.0244,0.0,18.79,0.45248868778280543,0.6211180124223602,0.07360670020516569,0.4302912533424892,0.5370933654059507,0.5005005005005004,0.03659286490545022,AVOID,AVOID,0.0,0.0,377.11250000001263,-29.162499999993315
2026-01-24,Championship,2025/26,QPR,Wrexham,2.0,3.0,1.0,0.0,7.0,3.0,13.0,13.0,13.0,11.0,3.0,7.0,A,O Langford,2.14,1.67,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.6363636363636364,,,,,,,1.0,0.8,0.6,9.4,2.6,4.8,10.0,,,0.4,0.2,0.4,0.2,1.6,1.0,0.6,13.0,3.6,4.6,9.8,,,1.0,0.4,0.8,0.6,1.4,0.6153846153846154,1.5384615384615383,0.3076923076923077,0.6153846153846154,2.460631001371742,0.8127996432155201,1.3004794291448323,0.6502397145724161,0.8127996432155201,4.0,4.0,0.6,0.2,1.8461538461538463,1.0769230769230769,1.3076923076923077,1.0,0.23076923076923078,0.3076923076923077,0.2765957446808511,0.27692307692307694,0.276759410801964,0.3,0.475,0.07,0.075,0.03,0.0,22.42,0.4672897196261682,0.5988023952095809,0.06609211483574917,0.48157042406394956,0.5478076270899586,0.5005005005005004,0.047307126589458126,VALUABLE,BET,0.5,0.42500000000000004,377.53750000001264,-28.737499999993304
2026-01-24,Championship,2025/26,Sheffield United,Ipswich,3.0,1.0,2.0,0.0,4.0,5.0,15.0,11.0,15.0,11.0,8.0,5.0,H,T Nield,1.9,1.84,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.45454545454545453,,,,,,,1.6,1.8,0.6,13.6,4.4,5.6,10.0,,,0.8,0.6,0.6,0.2,1.8,0.2,0.4,16.2,5.4,7.0,12.0,,,1.0,0.2,0.6,0.4,1.8,1.2307692307692308,1.5384615384615383,0.923076923076923,0.3076923076923077,2.4613274821722437,1.3001114330287498,1.4626253621573433,1.4626253621573433,0.16251392912859372,3.0,4.0,0.4,0.4,1.5,1.5,1.0833333333333333,1.0833333333333333,0.4166666666666667,0.25,0.3235294117647059,0.33333333333333337,0.32843137254901966,0.1707,0.4103,0.0488,0.1538,0.0,0.0513,23.49,0.5263157894736842,0.5434782608695652,0.06979405034324948,0.6602601118038804,0.5319782646289887,0.5005005005005004,0.03147776412848824,AVOID,AVOID,0.0,0.0,377.53750000001264,-28.737499999993304
2026-01-24,League One,2025/26,Bolton,Leyton Orient,2.0,1.0,0.0,0.0,4.0,1.0,9.0,16.0,13.0,10.0,5.0,1.0,H,S Stockbridge,1.61,2.19,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.1,,,,,,,0.6,0.8,0.2,13.0,2.2,5.2,11.6,,,0.0,0.2,0.2,0.0,1.0,1.8,0.6,10.6,3.2,5.6,13.0,,,0.6,1.0,0.8,0.6,0.6,0.0,0.923076923076923,0.3076923076923077,1.5384615384615383,2.607231576041954,0.4602583103959348,0.7670971839932247,0.6136777471945798,1.3807749311878044,4.0,7.0,0.2,0.8,1.6923076923076923,1.3333333333333333,0.5384615384615384,2.25,0.46153846153846156,0.16666666666666666,0.16923076923076924,0.30188679245283023,0.23555878084179974,0.2683,0.2439,0.0488,0.0488,0.0,0.0244,23.86,0.6211180124223602,0.4566210045662101,0.07773901698857033,0.21664151018073696,0.5428626553743917,0.5005005005005004,0.04236215487389128,VALUABLE,BET,0.5,0.42500000000000004,377.96250000001265,-28.312499999993292
2026-01-24,League One,2025/26,Port Vale,Exeter,1.0,3.0,0.0,1.0,12.0,4.0,4.0,17.0,13.0,11.0,3.0,4.0,A,D Bourne,2.14,1.64,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23076923076923078,0.36363636363636365,,,,,,,1.0,2.2,0.6,9.6,2.0,4.6,11.4,,,0.0,0.8,0.4,0.2,1.4,0.6,0.4,12.0,4.6,4.2,10.0,,,0.4,0.4,0.4,0.2,0.4,0.0,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.6059099696216514,0.7674862229758372,1.0744807121661721,1.6884696905468422,0.46049173378550234,7.0,7.0,0.4,0.0,0.9090909090909091,0.6153846153846154,1.1818181818181819,1.1538461538461537,0.2727272727272727,0.23076923076923078,0.20833333333333334,0.3833333333333333,0.29583333333333334,0.1579,0.2857,0.0263,0.0714,0.0263,0.0,22.8,0.4672897196261682,0.6097560975609756,0.07704581718714376,0.4302912533424894,0.5372234038964717,0.5005005005005004,0.036722903395971285,AVOID,AVOID,0.0,0.0,377.96250000001265,-28.312499999993292
2026-01-24,Championship,2025/26,Middlesbrough,Preston,4.0,0.0,3.0,0.0,8.0,3.0,11.0,19.0,16.0,4.0,8.0,1.0,H,A Madley,1.75,2.0,1.85,,,,,,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.5,0.25,,,,,,,1.8,1.0,0.6,17.8,5.4,7.0,8.2,,,0.2,0.4,0.6,0.0,1.2,1.2,0.6,13.4,4.2,4.2,10.8,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.923076923076923,2.4617493830545656,1.4623746936957005,0.9749164624638003,0.8124303853865003,0.9749164624638003,3.0,4.0,0.4,0.6,1.5384615384615385,1.3076923076923077,0.8461538461538461,1.0,0.38461538461538464,0.3076923076923077,0.30337078651685395,0.31343283582089554,0.3084018111688748,0.2683,0.2439,0.0732,0.0244,0.0,0.0,24.25,0.5714285714285714,0.5,0.0714285714285714,0.5768099188731564,0.5421755857805369,0.5005005005005004,0.041675085280036495,VALUABLE,BET,0.5,-0.5,377.46250000001265,-28.812499999993292
2026-01-24,League One,2025/26,Reading,Barnsley,2.0,2.0,1.0,1.0,9.0,6.0,7.0,12.0,10.0,3.0,3.0,2.0,D,L Doughty,1.73,2.01,1.85,,,,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.6666666666666666,,,,,,,1.8,1.0,0.4,12.0,3.6,3.2,12.4,,,1.2,0.2,0.8,0.4,1.0,2.0,0.6,10.6,2.6,4.6,10.2,,,0.6,0.8,1.0,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,0.3076923076923077,1.2307692307692308,2.605524861878453,1.381679389312977,0.7675996607294318,0.7675996607294318,1.5351993214588635,7.0,7.0,0.2,0.6,1.2307692307692308,1.1818181818181819,0.9230769230769231,1.5454545454545454,0.38461538461538464,0.09090909090909091,0.3,0.24528301886792456,0.27264150943396226,0.4286,0.1538,0.119,0.0256,0.0238,0.0256,22.96,0.5780346820809249,0.49751243781094534,0.07554711989187024,0.5305463165333173,0.5392397352363861,0.5005005005005004,0.0387392347358857,AVOID,AVOID,0.0,0.0,377.46250000001265,-28.812499999993292
2026-01-24,League One,2025/26,Doncaster,Wigan,3.0,3.0,2.0,0.0,13.0,6.0,13.0,7.0,28.0,8.0,9.0,7.0,D,D Rock,2.09,1.68,1.85,,,,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.32142857142857145,0.875,,,,,,,1.0,2.2,0.4,11.4,4.2,5.8,11.0,,,0.4,1.0,0.6,0.4,0.8,1.0,0.2,7.6,2.4,2.6,12.4,,,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.5384615384615383,0.6153846153846154,2.6062948647156268,0.7673728813559322,0.6138983050847457,1.688220338983051,0.7673728813559322,7.0,7.0,0.0,0.6,1.1666666666666667,1.0769230769230769,1.5,1.4615384615384615,0.16666666666666666,0.07692307692307693,0.3684210526315789,0.3157894736842105,0.3421052631578947,0.3415,0.2439,0.122,0.0,0.0,0.0244,23.79,0.47846889952153115,0.5952380952380952,0.07370699475962628,0.26937891406058756,0.5403097410341008,0.5005005005005004,0.039809240533600354,AVOID,AVOID,0.0,0.0,377.46250000001265,-28.812499999993292
2026-01-24,League Two,2025/26,Barrow,Crawley Town,0.0,1.0,0.0,0.0,11.0,1.0,15.0,9.0,11.0,9.0,2.0,3.0,A,D Webb,1.77,1.95,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3333333333333333,,,,,,,1.4,2.0,1.0,14.4,5.6,6.4,10.8,,,1.2,1.2,1.0,0.8,0.8,2.2,0.8,11.0,4.0,3.4,11.8,,,0.6,0.6,0.6,0.6,1.7999999999999998,1.846153846153846,0.923076923076923,1.846153846153846,0.923076923076923,2.511441963054866,1.1148973542650127,0.6370842024371501,1.5927105060928752,1.751981556702163,7.0,7.0,0.4,0.6,0.8333333333333334,0.8461538461538461,1.6666666666666667,2.230769230769231,0.16666666666666666,0.07692307692307693,0.38888888888888884,0.36363636363636365,0.37626262626262624,0.2439,0.3333,0.0244,0.0714,0.0,0.0476,21.31,0.5649717514124294,0.5128205128205129,0.07779226423294228,0.37728625000368377,0.5474182205715744,0.5005005005005004,0.046917720071073976,VALUABLE,BET,0.5,-0.5,376.96250000001265,-29.312499999993292
2026-01-24,Championship,2025/26,Hull,Swansea,2.0,1.0,2.0,0.0,6.0,7.0,13.0,6.0,10.0,16.0,7.0,4.0,H,J Smith,2.1,1.69,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.7,0.25,,,,,,,1.6,0.8,0.6,11.8,4.0,4.0,12.6,,,1.2,0.4,1.0,0.6,1.4,0.8,0.4,13.8,4.6,4.2,9.2,,,0.6,0.4,0.8,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,0.6153846153846154,0.6153846153846154,2.462212486308872,1.299644128113879,1.137188612099644,0.6498220640569395,0.6498220640569395,4.0,4.0,0.0,0.2,1.4615384615384615,0.8461538461538461,1.4615384615384615,1.3076923076923077,0.23076923076923078,0.23076923076923078,0.3389830508474576,0.3333333333333333,0.33615819209039544,0.2927,0.2927,0.0732,0.0976,0.0244,0.0244,22.4,0.47619047619047616,0.591715976331361,0.06790645252183714,0.5768099188731566,0.5366116303837407,0.5005005005005004,0.03611112988324028,AVOID,AVOID,0.0,0.0,376.96250000001265,-29.312499999993292
2026-01-24,Serie B,2025/26,Juve Stabia,Virtus Entella,1.0,0.0,1.0,0.0,4.0,3.0,12.0,13.0,14.0,9.0,8.0,2.0,H,,2.33,1.54,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5714285714285714,0.2222222222222222,,,,,,,1.4,0.6,0.2,12.4,4.6,5.0,15.4,,,0.8,0.4,1.0,0.2,0.8,1.2,0.2,9.2,3.0,3.6,19.0,,,0.2,0.4,0.6,0.0,1.0,1.2307692307692308,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.4382790510655408,1.1483509234828495,0.6562005277044856,0.4921503957783641,0.9843007915567282,7.0,8.0,0.2,0.0,1.2,0.6,0.5,1.9,0.7,0.1,0.3709677419354838,0.32608695652173914,0.3485273492286115,0.303,0.303,0.1818,0.0909,0.0,0.0,18.69653707454429,0.4291845493562232,0.6493506493506493,0.07853519870687253,0.37728625000368377,0.5417364330945691,0.5005005005005004,0.04123593259406866,VALUABLE,BET,0.5,-0.5,376.46250000001265,-29.812499999993292
2026-01-24,League One,2025/26,Cardiff,Stockport,1.0,1.0,1.0,1.0,9.0,1.0,11.0,17.0,14.0,11.0,3.0,2.0,D,P Howard,1.72,2.03,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.18181818181818182,,,,,,,1.4,0.8,0.4,15.4,5.2,6.2,9.8,,,1.0,0.4,0.8,0.6,1.6,1.0,0.4,12.4,3.6,4.8,11.2,,,0.4,0.4,0.4,0.4,1.4,1.5384615384615383,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.606286186931348,1.074325610917169,1.2278006981910505,0.6139003490955253,0.7673754363694066,7.0,7.0,1.0,0.4,2.3076923076923075,1.4166666666666667,1.1538461538461537,1.1666666666666667,0.38461538461538464,0.3333333333333333,0.33766233766233766,0.2903225806451613,0.3139924591537495,0.275,0.625,0.025,0.1,0.025,0.05,22.25,0.5813953488372093,0.4926108374384237,0.07400618627563293,0.5768099188731566,0.5386218612519621,0.5005005005005004,0.038121360751461664,AVOID,AVOID,0.0,0.0,376.46250000001265,-29.812499999993292
2026-01-24,Serie B,2025/26,Frosinone,Reggiana,1.0,0.0,0.0,0.0,7.0,2.0,18.0,15.0,15.0,11.0,3.0,3.0,H,,1.73,2.01,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2727272727272727,,,,,,,1.8,1.0,0.6,15.0,5.6,3.6,17.4,,,0.8,0.6,0.8,0.6,1.0,2.2,1.0,11.6,4.4,5.0,14.8,,,0.8,1.2,1.0,0.8,1.6,1.2307692307692308,1.2307692307692308,0.923076923076923,1.846153846153846,2.4388576025744166,1.4761009401286493,0.8200560778492496,0.8200560778492496,1.8041233712683493,7.0,7.0,1.0,0.6,2.2222222222222223,1.1,0.7777777777777778,1.7,0.4444444444444444,0.3,0.3733333333333333,0.37931034482758624,0.3763218390804598,0.4848,0.1515,0.0909,0.0606,0.0303,0.0,18.69653707454429,0.5780346820809249,0.49751243781094534,0.07554711989187024,0.5305463165333173,0.543706999514766,0.5005005005005004,0.04320649901426554,VALUABLE,BET,0.5,-0.5,375.96250000001265,-30.312499999993292
2026-01-24,Serie B,2025/26,Cesena,Bari,1.0,2.0,0.0,0.0,16.0,1.0,10.0,11.0,16.0,6.0,8.0,4.0,A,,1.99,1.74,1.85,,,,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6666666666666666,,,,,,,1.2,1.4,0.4,12.6,4.8,6.0,13.4,,,0.6,1.0,0.8,0.6,0.4,1.0,0.2,10.0,2.8,3.4,17.6,,,0.0,0.4,0.4,0.0,0.6,0.923076923076923,0.0,1.5384615384615383,0.6153846153846154,2.438631790744467,0.9841584158415841,0.32805280528052805,1.1481848184818482,0.8201320132013201,7.0,7.0,1.0,0.6,1.4444444444444444,0.5,1.0,1.9,0.2222222222222222,0.2,0.38095238095238093,0.27999999999999997,0.3304761904761905,0.2424,0.3939,0.1212,0.0909,0.0303,0.0303,18.69653707454429,0.5025125628140703,0.5747126436781609,0.07722520649223119,0.21664151018073685,0.5353957923530468,0.5005005005005004,0.03489529185254636,AVOID,AVOID,0.0,0.0,375.96250000001265,-30.312499999993292
2026-01-24,Championship,2025/26,Blackburn,Watford,1.0,1.0,1.0,1.0,7.0,8.0,8.0,7.0,7.0,14.0,3.0,4.0,D,A Herczeg,2.23,1.61,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.2857142857142857,,,,,,,0.6,2.0,0.6,11.6,2.0,4.4,12.6,,,0.4,1.4,0.8,0.8,1.4,0.8,0.4,11.6,3.6,5.0,7.0,,,0.6,0.2,0.4,0.4,1.0,0.6153846153846154,0.923076923076923,2.1538461538461537,0.3076923076923077,2.462339085182142,0.48734149054505005,1.1371301446051167,1.624471635150167,0.6497886540600668,4.0,3.0,0.2,0.2,1.0,1.1666666666666667,1.5384615384615385,1.4166666666666667,0.07692307692307693,0.08333333333333333,0.1724137931034483,0.3103448275862069,0.2413793103448276,0.2927,0.2927,0.0488,0.0488,0.0,0.0732,17.05,0.4484304932735426,0.6211180124223602,0.06954850569590287,0.3233235838169364,0.5396033121775319,0.5005005005005004,0.039102811677031446,AVOID,AVOID,0.0,0.0,375.96250000001265,-30.312499999993292
2026-01-24,Serie B,2025/26,Spezia,Avellino,1.0,0.0,1.0,0.0,3.0,9.0,17.0,14.0,12.0,11.0,1.0,1.0,H,,2.03,1.71,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.09090909090909091,,,,,,,0.8,1.6,0.6,12.2,4.2,6.8,13.2,,,0.4,1.0,1.0,0.4,1.2,1.4,0.6,9.8,4.6,4.0,16.0,,,0.6,0.2,0.6,0.2,1.0,0.6153846153846154,0.923076923076923,1.5384615384615383,0.3076923076923077,2.4392109500805152,0.6559498267040766,0.9839247400561149,1.3118996534081533,1.147912196732134,6.0,7.0,0.6,0.8,0.8,1.0,1.4,1.6,0.2,0.1,0.34426229508196726,0.4693877551020407,0.406825025092004,0.3636,0.2121,0.0303,0.0303,0.0,0.0,18.69653707454429,0.4926108374384237,0.5847953216374269,0.07740615907585058,0.3233235838169365,0.5474689137426288,0.5005005005005004,0.046968413242128415,VALUABLE,BET,0.5,-0.5,375.46250000001265,-30.812499999993292
2026-01-24,Championship,2025/26,Bristol City,Sheffield Weds,2.0,0.0,0.0,0.0,9.0,7.0,6.0,13.0,16.0,3.0,7.0,0.0,H,B Speedie,1.55,2.36,1.85,,,,,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,,,,,,,1.2,1.2,0.4,11.0,3.2,4.4,10.2,,,0.4,0.6,0.8,0.2,0.0,1.8,0.4,5.8,1.0,4.2,11.6,,,0.0,0.4,0.4,0.0,0.4,0.6153846153846154,0.0,0.923076923076923,0.6153846153846154,2.4624657534246577,0.9746328437917222,0.0,0.9746328437917222,1.4619492656875834,4.0,4.0,0.6,0.2,1.6428571428571428,0.9166666666666666,1.0714285714285714,1.8333333333333333,0.35714285714285715,0.16666666666666666,0.29090909090909095,0.1724137931034483,0.23166144200626962,0.3171,0.1463,0.0,0.0,0.0488,0.0244,22.6,0.6451612903225806,0.42372881355932207,0.06889010388190275,0.19115316946194172,0.5211529068926075,0.5005005005005004,0.02065240639210708,AVOID,AVOID,0.0,0.0,375.46250000001265,-30.812499999993292
2026-01-24,Championship,2025/26,Birmingham,Stoke,1.0,1.0,1.0,0.0,6.0,6.0,7.0,10.0,18.0,7.0,5.0,1.0,D,J Bell,1.91,1.84,1.85,,,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.14285714285714285,,,,,,,1.4,1.4,0.4,13.8,3.6,4.8,12.2,,,0.4,0.8,0.6,0.4,1.0,0.8,0.4,11.0,4.0,5.2,10.8,,,0.4,0.0,0.4,0.0,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.0,2.4621710526315788,1.1372077488309953,0.8122912491649967,1.1372077488309953,0.6498329993319975,4.0,3.0,1.0,0.6,2.076923076923077,1.0,1.0,0.9285714285714286,0.3076923076923077,0.42857142857142855,0.2608695652173913,0.36363636363636365,0.31225296442687744,0.3171,0.1707,0.0488,0.0244,0.0244,0.0,22.35,0.5235602094240838,0.5434782608695652,0.06703847029364907,0.4302912533424894,0.5396333632713003,0.5005005005005004,0.03913286277079986,AVOID,AVOID,0.0,0.0,375.46250000001265,-30.812499999993292
2026-01-24,Serie B,2025/26,Modena,Palermo,0.0,0.0,0.0,0.0,2.0,4.0,17.0,17.0,9.0,3.0,1.0,2.0,D,,2.06,1.69,1.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,,,,,,,1.2,1.2,0.4,18.6,6.2,8.0,15.8,,,0.8,0.4,1.0,0.2,1.2,0.6,0.2,14.6,4.2,5.4,16.4,,,0.8,0.2,1.0,0.0,1.6,1.2307692307692308,1.2307692307692308,0.6153846153846154,0.3076923076923077,2.440193314538864,0.9835286350882985,0.9835286350882985,0.9835286350882985,0.49176431754414923,6.0,6.0,0.0,0.0,1.6,1.3333333333333333,0.9,1.0,0.4,0.1111111111111111,0.3333333333333333,0.28767123287671237,0.3105022831050228,0.5312,0.4848,0.2188,0.1818,0.0,0.0,18.69653707454429,0.4854368932038835,0.591715976331361,0.07715286953524458,0.4302912533424892,0.5466246432570616,0.5005005005005004,0.04612414275656118,VALUABLE,BET,0.5,-0.5,374.96250000001265,-31.312499999993292
2026-01-24,Serie B,2025/26,Monza,Pescara,3.0,0.0,1.0,0.0,8.0,8.0,12.0,17.0,9.0,20.0,5.0,5.0,H,,1.69,2.06,1.85,,,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.25,,,,,,,1.6,1.4,0.6,14.6,5.4,6.2,14.4,,,0.6,0.4,0.6,0.4,1.2,1.8,0.8,16.0,6.6,7.0,14.6,,,0.8,1.0,1.0,0.8,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.4399677679290894,1.3114927344782035,0.9836195508586525,1.147556142668428,1.475429326287979,7.0,6.0,0.8,0.0,1.6,1.2222222222222223,0.7,2.4444444444444446,0.4,0.0,0.36986301369863017,0.4125,0.3911815068493151,0.3636,0.2121,0.0909,0.0303,0.0303,0.0606,18.69653707454429,0.591715976331361,0.4854368932038835,0.07715286953524458,0.5305463165333173,0.543691063583306,0.5005005005005004,0.043190563082805555,VALUABLE,BET,0.5,-0.5,374.46250000001265,-31.812499999993292
2026-01-24,Serie B,2025/26,Mantova,Venezia,2.0,5.0,1.0,2.0,3.0,9.0,13.0,13.0,8.0,21.0,4.0,11.0,A,,1.68,2.07,1.85,,,,,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5238095238095238,,,,,,,1.0,1.2,0.4,12.0,3.6,3.6,14.0,,,0.6,0.4,0.6,0.2,2.2,0.6,0.6,16.4,5.6,3.8,14.4,,,1.0,0.4,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.6153846153846154,2.4381297863764613,0.8203008761778806,1.8046619275913374,0.9843610514134566,0.4921805257067283,7.0,7.0,0.4,0.8,1.2,1.4,1.7,1.1,0.1,0.3,0.3,0.34146341463414637,0.3207317073170732,0.3636,0.4545,0.1515,0.2727,0.0606,0.0303,18.69653707454429,0.5952380952380952,0.48309178743961356,0.0783298826777088,0.6200962589216269,0.5418988146164546,0.5005005005005004,0.04139831411595418,VALUABLE,BET,0.5,0.42500000000000004,374.88750000001266,-31.38749999999328
2026-01-24,League Two,2025/26,Notts County,Crewe,1.0,0.0,1.0,0.0,7.0,5.0,15.0,7.0,16.0,9.0,4.0,0.0,H,I Searle,1.89,1.83,1.85,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,,,,,,,0.6,1.0,0.2,10.6,3.2,6.2,12.2,,,0.2,0.0,0.2,0.0,1.6,1.2,0.4,12.6,3.6,6.0,12.2,,,1.2,0.8,0.8,0.4,1.4,0.3076923076923077,1.846153846153846,0.0,1.2307692307692308,2.5118587975730833,0.477733860342556,1.2739569609134826,0.7962231005709267,0.955467720685112,7.0,7.0,0.2,0.0,1.8333333333333333,1.3333333333333333,1.0833333333333333,1.25,0.3333333333333333,0.08333333333333333,0.30188679245283023,0.28571428571428575,0.29380053908355797,0.3095,0.3095,0.0952,0.0714,0.0,0.0,6.64,0.5291005291005292,0.5464480874316939,0.075548616532223,0.37728625000368354,0.540430642771402,0.5005005005005004,0.039930142270901525,AVOID,AVOID,0.0,0.0,374.88750000001266,-31.38749999999328
2026-01-24,League Two,2025/26,Barnet,Oldham,3.0,2.0,2.0,1.0,1.0,6.0,13.0,15.0,5.0,9.0,4.0,5.0,H,D Drysdale,1.85,1.86,1.85,,,,,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8,0.5555555555555556,,,,,,,1.0,1.0,0.4,14.8,4.4,7.0,11.6,,,0.4,0.6,0.6,0.4,1.6,0.8,0.6,13.8,5.4,5.0,15.2,,,0.6,0.6,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,0.923076923076923,2.5111724137931035,0.796440733824014,1.2743051741184226,0.796440733824014,0.6371525870592113,7.0,7.0,0.6,1.0,1.5,0.9166666666666666,1.3333333333333333,0.75,0.25,0.5,0.2972972972972973,0.391304347826087,0.34430082256169214,0.3571,0.3171,0.1429,0.0732,0.0,0.0,20.93,0.5405405405405405,0.5376344086021505,0.07817494914269085,0.48157042406394956,0.5435712564765373,0.5005005005005004,0.04307075597603682,VALUABLE,BET,0.5,0.42500000000000004,375.3125000000127,-30.96249999999327
