date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2026-03-08,League One,2025/26,AFC Wimbledon,Northampton,1.0,0.0,1.0,0.0,9.0,6.0,11.0,10.0,12.0,9.0,4.0,3.0,H,E Bell,1.99,1.75,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,,2.4,2.4,1.0,13.4,5.2,5.0,13.0,,,1.4,1.2,1.0,1.0,0.4,1.6,0.4,8.0,1.8,4.0,8.8,,,0.2,0.6,0.8,0.0,1.5999999999999999,2.1538461538461537,0.3076923076923077,1.846153846153846,0.923076923076923,2.612557016367051,1.837280476532813,0.3062134127554689,1.837280476532813,1.2248536510218755,8.0,8.0,0.4,0.6,1.0666666666666667,0.7058823529411765,0.8666666666666667,1.6470588235294117,0.26666666666666666,0.29411764705882354,0.3880597014925373,0.225,0.30652985074626865,0.3902,0.3902,0.122,0.0732,0.0244,0.0,20.77,0.5025125628140703,0.5714285714285714,0.0739411342426417,0.5305463165333172,0.5373014364465,0.5005005005005004,0.036800935945999536,AVOID,AVOID,0.0,0.0,381.4750000000141,-13.83749999999128
2026-03-08,La Liga 2,2025/26,Santander,Cordoba,4.0,3.0,1.0,1.0,6.0,7.0,10.0,13.0,15.0,19.0,8.0,9.0,H,,1.64,2.14,1.85,,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5333333333333333,0.47368421052631576,,,,,1.2,0.8,0.4,11.2,4.4,4.8,11.6,,,1.0,0.2,0.8,0.2,1.8,2.2,1.0,15.6,5.8,6.4,14.0,,,0.8,1.8,1.0,0.8,1.8,1.5384615384615383,1.2307692307692308,0.3076923076923077,2.769230769230769,2.2509715025906734,1.0662063012516185,1.599309451877428,0.7108042008344124,1.9547115522946341,8.0,6.0,0.4,0.2,2.2142857142857144,1.3571428571428572,1.1428571428571428,1.2857142857142858,0.35714285714285715,0.21428571428571427,0.3928571428571429,0.3717948717948718,0.38232600732600736,0.3,0.2647,0.07,0.1471,0.03,0.0,18.69653707454429,0.6097560975609756,0.4672897196261682,0.07704581718714376,0.5768099188731564,0.5478628341933823,0.5005005005005004,0.0473623336928819,VALUABLE,BET,0.5,0.42500000000000004,381.90000000001413,-13.412499999991269
2026-03-08,Championship,2025/26,QPR,Middlesbrough,0.0,4.0,0.0,1.0,3.0,8.0,9.0,3.0,9.0,16.0,3.0,7.0,A,J Smith,1.83,1.93,1.85,,,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.4375,,,,,0.8,2.2,0.6,13.6,3.8,5.4,10.8,,,0.4,1.4,0.8,0.8,1.4,1.2,0.6,17.6,5.4,5.8,11.4,,,1.0,0.4,0.8,0.6,1.4,0.6153846153846154,1.5384615384615383,2.1538461538461537,0.6153846153846154,2.4644385026737967,0.6492351090376479,1.1361614408158835,1.7853965498535318,0.9738526635564717,8.0,6.0,0.6,0.2,1.7058823529411764,1.5555555555555556,1.5294117647058822,1.2777777777777777,0.17647058823529413,0.1111111111111111,0.27941176470588236,0.3068181818181818,0.29311497326203206,0.3,0.2683,0.07,0.0732,0.03,0.0,22.4,0.5464480874316939,0.5181347150259068,0.06458280245760073,0.37728625000368365,0.5526527764294072,0.5005005005005004,0.05215227592890681,VALUABLE,BET,0.5,-0.5,381.40000000001413,-13.912499999991269
2026-03-08,La Liga 2,2025/26,La Coruna,Granada,0.0,2.0,0.0,1.0,10.0,4.0,10.0,8.0,13.0,12.0,3.0,5.0,A,,2.18,1.62,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.4166666666666667,,,,,1.4,1.0,0.4,13.2,3.2,4.4,10.4,,,0.8,0.4,0.8,0.4,1.4,1.0,0.4,12.6,4.0,4.6,13.6,,,1.0,0.6,0.8,0.2,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.923076923076923,2.252508902557462,1.2430583501006036,1.2430583501006036,0.8878988215004312,0.8878988215004312,7.0,8.0,0.8,0.8,1.3846153846153846,1.0,1.0,1.3846153846153846,0.38461538461538464,0.23076923076923078,0.24242424242424246,0.31746031746031744,0.27994227994227994,0.2353,0.3235,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.4587155963302752,0.6172839506172839,0.07599954694755917,0.5305463165333173,0.540437471576098,0.5005005005005004,0.03993697107559757,AVOID,AVOID,0.0,0.0,381.40000000001413,-13.912499999991269
2026-03-08,Serie B,2025/26,Catanzaro,Empoli,3.0,2.0,0.0,2.0,9.0,1.0,9.0,26.0,16.0,5.0,6.0,2.0,H,,1.85,1.85,1.85,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.375,0.4,,,,,2.4,1.2,0.6,12.2,5.0,2.6,16.2,,,1.4,0.2,1.0,0.4,1.2,1.6,0.6,16.6,4.0,8.2,13.8,,,0.6,0.8,1.0,0.4,2.0,2.1538461538461537,0.923076923076923,0.3076923076923077,1.2307692307692308,2.4437524328532505,1.9641924179675054,0.9820962089837527,0.9820962089837527,1.309461611978337,4.0,4.0,0.6,0.6,1.5714285714285714,1.0769230769230769,0.9285714285714286,1.7692307692307692,0.42857142857142855,0.23076923076923078,0.4098360655737705,0.24096385542168672,0.3253999604977286,0.4062,0.4848,0.0938,0.0606,0.0312,0.0,18.69653707454429,0.5405405405405405,0.5405405405405405,0.08108108108108092,0.6972531552839983,0.546168412267524,0.5005005005005004,0.04566791176702356,VALUABLE,BET,0.5,0.42500000000000004,381.82500000001414,-13.487499999991257
2026-03-08,Serie B,2025/26,Mantova,Juve Stabia,2.0,0.0,2.0,0.0,6.0,1.0,21.0,13.0,16.0,3.0,4.0,1.0,H,,2.1,1.65,1.85,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.25,0.3333333333333333,,,,,0.8,1.4,0.4,12.4,3.2,5.6,15.0,,,0.2,1.2,1.0,0.4,1.0,1.2,0.6,13.2,3.8,8.0,13.2,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,1.846153846153846,0.923076923076923,2.44392523364486,0.6546845124282983,0.8183556405353728,1.1456978967495217,0.9820267686424473,4.0,4.0,0.4,1.0,1.3571428571428572,1.0,1.7857142857142858,1.5,0.07142857142857142,0.14285714285714285,0.25806451612903225,0.2878787878787879,0.27297165200391005,0.3636,0.303,0.1515,0.1818,0.0606,0.0,18.69653707454429,0.47619047619047616,0.6060606060606061,0.08225108225108224,0.26937891406058756,0.5522161224023179,0.5005005005005004,0.05171562190181744,VALUABLE,BET,0.5,-0.5,381.32500000001414,-13.987499999991257
2026-03-08,Bundesliga 2,2025/26,Hannover,Greuther Furth,1.0,2.0,0.0,1.0,17.0,5.0,10.0,9.0,24.0,14.0,9.0,7.0,A,,1.44,2.62,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,0.5,,,,,1.8,0.8,0.6,12.4,4.4,6.2,13.8,,,1.0,0.0,0.6,0.4,1.8,1.8,0.6,8.8,2.6,4.2,12.4,,,1.0,1.4,0.8,0.4,2.0,1.5384615384615383,1.5384615384615383,0.0,2.1538461538461537,2.975242718446602,1.209985315712188,1.209985315712188,0.5377712514276392,1.209985315712188,8.0,8.0,0.8,0.6,1.5454545454545454,1.5,1.1818181818181819,2.4166666666666665,0.36363636363636365,0.0,0.3548387096774194,0.2954545454545454,0.3251466275659824,0.3571,0.3571,0.1429,0.1071,0.0,0.0,18.69653707454429,0.6944444444444444,0.38167938931297707,0.07612383375742149,0.6972531552839984,0.5534421840152501,0.5005005005005004,0.052941683514749704,VALUABLE,BET,0.5,0.42500000000000004,381.75000000001415,-13.562499999991246
2026-03-08,Bundesliga 2,2025/26,Karlsruhe,Dresden,3.0,3.0,1.0,3.0,7.0,5.0,10.0,10.0,22.0,12.0,6.0,6.0,D,,1.68,2.07,1.85,,,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,0.5,,,,,1.6,1.8,0.6,9.8,3.6,3.6,14.2,,,0.4,1.0,1.0,0.2,1.4,1.2,0.6,12.0,4.0,2.4,13.4,,,0.8,0.0,0.6,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.5384615384615383,0.0,2.973773676542011,1.0760738200228646,0.9415645925200065,1.2105830475257227,0.8070553650171484,7.0,9.0,0.8,0.2,1.8181818181818181,1.3333333333333333,1.6363636363636365,1.75,0.18181818181818182,0.08333333333333333,0.36734693877551017,0.3333333333333333,0.3503401360544217,0.4286,0.3571,0.1429,0.0357,0.0357,0.0357,18.69653707454429,0.5952380952380952,0.48309178743961356,0.0783298826777088,0.5768099188731566,0.5533167461375573,0.5005005005005004,0.05281624563705689,VALUABLE,BET,0.5,0.42500000000000004,382.17500000001417,-13.137499999991235
2026-03-08,Serie B,2025/26,Carrarese,Palermo,0.0,1.0,0.0,1.0,9.0,5.0,14.0,9.0,13.0,13.0,3.0,6.0,A,,2.08,1.68,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.46153846153846156,,,,,0.8,1.6,0.2,15.6,4.0,6.0,12.0,,,0.2,1.0,0.8,0.2,2.4,1.2,1.0,13.2,4.8,5.0,16.6,,,1.4,0.0,0.8,0.6,1.5999999999999999,0.3076923076923077,2.1538461538461537,1.5384615384615383,0.0,2.443664717348928,0.6547543075941289,1.9642629227823867,1.3095086151882578,0.9821314613911933,4.0,4.0,0.4,0.6,1.3571428571428572,1.4615384615384615,0.9285714285714286,1.0769230769230769,0.5714285714285714,0.23076923076923078,0.25641025641025644,0.36363636363636365,0.3100233100233101,0.4242,0.4848,0.1818,0.1818,0.0,0.0,18.69653707454429,0.4807692307692307,0.5952380952380952,0.07600732600732596,0.6200962589216268,0.549611778697395,0.5005005005005004,0.04911127819689454,VALUABLE,BET,0.5,-0.5,381.67500000001417,-13.637499999991235
2026-03-08,Bundesliga 2,2025/26,PreuÃen MÃ¼nster,Hertha,1.0,2.0,0.0,1.0,4.0,8.0,10.0,9.0,11.0,15.0,4.0,5.0,A,,1.71,2.03,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.3333333333333333,,,,,1.2,1.2,0.4,10.6,4.0,2.6,14.4,,,0.4,0.6,0.4,0.2,2.2,2.2,1.0,11.2,5.2,4.8,12.4,,,1.0,1.4,1.0,0.8,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,2.1538461538461537,2.9737609329446064,0.8070588235294117,1.479607843137255,0.8070588235294117,1.479607843137255,0.0,0.0,0.2,0.0,1.4166666666666667,1.9090909090909092,1.4166666666666667,1.3636363636363635,0.08333333333333333,0.5454545454545454,0.37735849056603776,0.46428571428571436,0.42082210242587603,0.2143,0.4643,0.0714,0.1786,0.0357,0.0,18.69653707454429,0.5847953216374269,0.4926108374384237,0.07740615907585058,0.6602601118038804,0.5549882871985307,0.5005005005005004,0.05448778669803023,VALUABLE,BET,0.5,0.42500000000000004,382.1000000000142,-13.212499999991223
2026-03-08,Serie B,2025/26,Frosinone,Sampdoria,3.0,0.0,1.0,0.0,10.0,2.0,16.0,14.0,24.0,9.0,10.0,1.0,H,,1.78,1.93,1.85,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4166666666666667,0.1111111111111111,,,,,2.2,1.4,0.8,20.0,6.4,8.4,12.8,,,0.8,0.8,1.0,0.6,1.2,1.6,0.4,12.2,3.2,5.0,12.8,,,0.4,0.4,0.8,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.443708609271523,1.8005420054200545,0.9821138211382114,1.14579945799458,1.3094850948509487,4.0,4.0,0.6,0.8,2.0,0.7857142857142857,1.0,1.5,0.38461538461538464,0.07142857142857142,0.32,0.26229508196721313,0.29114754098360657,0.4848,0.2727,0.0909,0.1515,0.0303,0.0,18.69653707454429,0.5617977528089888,0.5181347150259068,0.0799324678348956,0.6602601118038804,0.5501444837641725,0.5005005005005004,0.04964398326367203,VALUABLE,BET,0.5,-0.5,381.6000000000142,-13.712499999991223
2026-03-08,Serie B,2025/26,Pescara,Bari,4.0,0.0,2.0,0.0,2.0,4.0,18.0,10.0,27.0,12.0,17.0,2.0,H,,1.88,1.83,1.85,,,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.6296296296296297,0.16666666666666666,,,,,1.4,1.6,0.6,15.8,4.6,5.6,16.4,,,0.6,0.6,0.6,0.4,1.2,0.8,0.4,15.2,4.8,3.4,15.0,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.6153846153846154,2.4431021044427124,1.1460839049290157,0.9823576327962992,1.3098101770617325,0.6549050885308663,4.0,4.0,0.6,0.4,1.2857142857142858,0.7857142857142857,1.5714285714285714,1.6428571428571428,0.07142857142857142,0.21428571428571427,0.29113924050632906,0.3157894736842105,0.30346435709526975,0.2121,0.3939,0.0303,0.0909,0.0606,0.0303,18.69653707454429,0.5319148936170213,0.5464480874316939,0.0783629810487152,0.48157042406394945,0.5447325512241519,0.5005005005005004,0.04423205072365144,VALUABLE,BET,0.5,-0.5,381.1000000000142,-14.212499999991223
2026-03-09,Ligue 2,2025/26,Dunkerque,Reims,1.0,1.0,1.0,0.0,4.0,4.0,12.0,13.0,7.0,13.0,4.0,3.0,D,,2.03,1.7,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.23076923076923078,,,,,1.2,1.0,0.4,10.4,3.2,4.8,14.0,,,0.6,0.4,0.8,0.2,0.2,0.0,0.0,16.2,4.6,7.2,12.2,,,0.0,0.0,0.0,0.0,0.6,0.923076923076923,0.0,0.6153846153846154,0.0,2.419778416085351,0.9918263523825673,0.16530439206376124,0.8265219603188061,0.0,10.0,10.0,0.8,0.2,1.6923076923076923,1.4615384615384615,1.0769230769230769,1.1538461538461537,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.2839506172839506,0.2958214624881291,0.2759,0.2414,0.1034,0.069,0.0,0.0,18.69653707454429,0.4926108374384237,0.5882352941176471,0.08084613155607068,0.19115316946194172,0.533534848390336,0.5005005005005004,0.033034347889835614,AVOID,AVOID,0.0,0.0,381.1000000000142,-14.212499999991223
2026-03-09,La Liga 2,2025/26,Almeria,Cultural Leonesa,3.0,0.0,1.0,0.0,1.0,2.0,9.0,13.0,10.0,7.0,4.0,2.0,H,,1.61,2.18,1.85,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.2857142857142857,,,,,2.4,1.4,0.8,15.6,6.0,5.6,13.6,,,1.6,0.6,0.8,0.8,0.4,1.4,0.4,10.6,2.8,2.4,13.6,,,0.4,0.0,0.4,0.0,2.0,2.4615384615384617,0.6153846153846154,0.923076923076923,0.0,2.2524271844660193,2.1310344827586207,0.3551724137931035,1.243103448275862,1.243103448275862,10.0,8.0,0.8,0.0,2.357142857142857,1.3571428571428572,1.5714285714285714,1.7857142857142858,0.21428571428571427,0.14285714285714285,0.38461538461538464,0.2641509433962264,0.3243831640058055,0.5588,0.1765,0.2941,0.0882,0.0882,0.0294,18.69653707454429,0.6211180124223602,0.4587155963302752,0.07983360875263545,0.5305463165333172,0.5412883408590448,0.5005005005005004,0.040787840358544325,VALUABLE,BET,0.5,-0.5,380.6000000000142,-14.712499999991223
2026-03-10,League One,2025/26,Doncaster,Luton,1.0,1.0,0.0,1.0,5.0,3.0,16.0,11.0,17.0,9.0,7.0,2.0,D,A Humphries,1.83,1.89,1.85,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.4117647058823529,0.2222222222222222,,,,,0.8,2.2,0.8,10.2,1.6,1.8,12.4,,,0.4,0.8,1.0,0.2,1.0,1.8,0.4,10.4,2.4,4.8,14.4,,,0.8,1.0,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.6113045807661397,0.6127205580631925,0.7659006975789906,1.6849815346737795,1.378621255642183,3.0,3.0,0.8,0.2,1.3125,1.0588235294117647,1.5625,1.5294117647058822,0.25,0.23529411764705882,0.15686274509803924,0.23076923076923075,0.193815987933635,0.3415,0.439,0.122,0.1463,0.0,0.0488,11.1,0.5464480874316939,0.5291005291005292,0.075548616532223,0.26937891406058756,0.5489991122464388,0.5005005005005004,0.04849861174593839,VALUABLE,BET,0.5,0.42500000000000004,381.0250000000142,-14.287499999991212
2026-03-10,Championship,2025/26,Sheffield Weds,Watford,1.0,1.0,0.0,0.0,5.0,5.0,16.0,7.0,11.0,19.0,4.0,5.0,D,E Bell,1.86,1.88,1.85,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.2631578947368421,,,,,0.8,2.2,0.8,7.6,2.4,4.0,11.0,,,0.2,1.6,0.8,0.8,1.2,1.2,0.4,14.2,4.2,4.8,10.6,,,0.4,0.6,0.8,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,2.4615384615384617,0.923076923076923,2.4648489708634056,0.6491269927339768,0.9736904891009651,1.7850992300184363,0.9736904891009651,3.0,11.0,0.6,0.8,0.5,1.1176470588235294,2.111111111111111,1.2941176470588236,0.05555555555555555,0.11764705882352941,0.3157894736842105,0.295774647887324,0.30578206078576725,0.1463,0.2927,0.0,0.0488,0.0244,0.0732,20.77,0.5376344086021505,0.5319148936170213,0.06954930221917177,0.3233235838169365,0.5447405437095245,0.5005005005005004,0.04424004320902408,VALUABLE,BET,0.5,0.42500000000000004,381.4500000000142,-13.8624999999912
2026-03-10,Championship,2025/26,Leicester,Bristol City,2.0,0.0,2.0,0.0,5.0,9.0,11.0,13.0,17.0,9.0,5.0,1.0,H,T Nield,1.87,1.87,1.85,,,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.29411764705882354,0.1111111111111111,,,,,1.4,2.0,0.4,10.2,4.0,4.0,10.0,,,1.0,0.4,0.8,0.4,1.0,1.6,0.6,13.0,4.4,5.2,9.4,,,0.6,1.2,1.0,0.6,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,1.846153846153846,2.464724746125067,1.1360294914886695,0.8114496367776212,1.6228992735552423,1.2983194188441938,3.0,3.0,0.0,0.8,1.3529411764705883,1.1764705882352942,1.4705882352941178,1.1764705882352942,0.11764705882352941,0.29411764705882354,0.3921568627450981,0.3384615384615385,0.3653092006033183,0.1951,0.3171,0.0488,0.0,0.0,0.0488,23.49,0.53475935828877,0.53475935828877,0.06951871657753994,0.4302912533424894,0.5499063358223035,0.5005005005005004,0.04940583532180309,VALUABLE,BET,0.5,-0.5,380.9500000000142,-14.3624999999912
2026-03-10,Championship,2025/26,Portsmouth,Swansea,1.0,2.0,0.0,2.0,6.0,0.0,9.0,10.0,9.0,8.0,4.0,3.0,A,G Ward,2.27,1.59,1.85,,,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.375,,,,,1.6,1.2,0.6,14.4,4.4,7.4,7.8,,,0.4,0.4,0.4,0.4,0.8,1.2,0.2,13.6,2.8,4.4,10.2,,,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.923076923076923,2.4642094017094016,1.2985909386516368,0.6492954693258184,0.9739432039887275,0.9739432039887275,3.0,3.0,0.0,0.4,1.0588235294117647,0.8235294117647058,1.0,1.411764705882353,0.23529411764705882,0.23529411764705882,0.3055555555555556,0.20588235294117646,0.255718954248366,0.2,0.2927,0.025,0.0976,0.0,0.0244,22.72,0.44052863436123346,0.6289308176100629,0.06945945197129633,0.43029125334248963,0.5540356787520118,0.5005005005005004,0.05353517825151133,VALUABLE,BET,0.5,0.42500000000000004,381.3750000000142,-13.93749999999119
2026-03-10,Championship,2025/26,Wrexham,Hull,1.0,2.0,0.0,1.0,8.0,4.0,11.0,9.0,10.0,12.0,2.0,5.0,A,S Martin,1.79,1.95,1.85,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.4166666666666667,,,,,2.0,1.6,0.6,12.0,5.0,3.4,10.4,,,1.2,0.4,0.8,0.4,1.4,1.8,0.6,10.8,2.8,5.2,14.4,,,0.8,0.8,0.6,0.6,2.0,1.846153846153846,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.4643524699599464,1.6231444360169034,1.1362011052118324,1.2985155488135227,1.460829992415213,10.0,3.0,0.4,0.2,1.8333333333333333,1.6470588235294117,1.5555555555555556,1.2352941176470589,0.16666666666666666,0.35294117647058826,0.4166666666666667,0.25925925925925924,0.33796296296296297,0.475,0.2927,0.075,0.0732,0.0,0.0244,24.03,0.5586592178770949,0.5128205128205129,0.07147973069760782,0.6602601118038804,0.5556385322105305,0.5005005005005004,0.05513803171003007,VALUABLE,BET,0.5,0.42500000000000004,381.8000000000142,-13.512499999991178
2026-03-10,Championship,2025/26,Stoke,Ipswich,3.0,3.0,2.0,0.0,5.0,9.0,13.0,14.0,15.0,17.0,6.0,5.0,D,T Kirk,1.79,1.96,1.85,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.29411764705882354,,,,,1.0,1.6,0.6,9.8,3.4,5.2,8.0,,,0.6,0.4,0.6,0.4,2.0,1.2,0.4,13.6,5.0,5.2,13.0,,,1.0,0.6,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,0.923076923076923,2.4644954618259476,0.811525129982669,1.623050259965338,1.2984402079722706,0.9738301559792027,3.0,3.0,0.6,0.4,1.3529411764705883,1.625,1.0,1.375,0.29411764705882354,0.25,0.346938775510204,0.36764705882352944,0.35729291716686673,0.1707,0.4103,0.0244,0.1538,0.0,0.0513,21.48,0.5586592178770949,0.5102040816326531,0.06886329950974801,0.5768099188731564,0.5481826576403912,0.5005005005005004,0.04768215713989077,VALUABLE,BET,0.5,0.42500000000000004,382.22500000001423,-13.087499999991167
2026-03-10,League Two,2025/26,Fleetwood Town,Cheltenham,2.0,2.0,2.0,0.0,8.0,2.0,12.0,7.0,14.0,8.0,3.0,4.0,D,D Rock,1.96,1.78,1.85,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.5,,,,,1.2,0.6,0.2,14.6,4.8,5.0,11.4,,,0.4,0.4,0.6,0.2,1.4,1.2,0.4,12.2,3.6,3.2,10.6,,,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.923076923076923,2.5076264383195075,0.9570803542844948,1.1165937466652438,0.4785401771422474,0.9570803542844948,3.0,4.0,0.8,0.6,1.588235294117647,0.8823529411764706,1.4705882352941178,2.0,0.058823529411764705,0.17647058823529413,0.3287671232876712,0.2950819672131148,0.31192454525039304,0.3333,0.2,0.0714,0.1,0.0238,0.025,23.79,0.5102040816326531,0.5617977528089888,0.07200183444164177,0.48157042406394945,0.5421893809389652,0.5005005005005004,0.04168888043846475,VALUABLE,BET,0.5,0.42500000000000004,382.65000000001424,-12.662499999991155
2026-03-10,League Two,2025/26,Gillingham,Milton Keynes Dons,1.0,5.0,0.0,3.0,3.0,5.0,8.0,12.0,13.0,12.0,5.0,7.0,A,H Wager,2.05,1.69,1.85,,,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.38461538461538464,0.5833333333333334,,,,,0.4,1.2,0.2,13.8,3.8,6.8,14.2,,,0.0,0.6,0.4,0.2,1.6,0.4,0.2,13.0,5.8,6.4,11.2,,,0.8,0.2,0.6,0.2,0.8,0.0,1.2307692307692308,0.923076923076923,0.3076923076923077,2.5080256821829856,0.31897600000000004,1.2759040000000001,0.9569279999999999,0.31897600000000004,3.0,3.0,0.2,0.8,1.3529411764705883,1.9411764705882353,1.3529411764705883,1.1176470588235294,0.17647058823529413,0.29411764705882354,0.27536231884057966,0.4461538461538461,0.36075808249721286,0.4878,0.381,0.2195,0.1667,0.0244,0.0,9.27,0.48780487804878053,0.591715976331361,0.07952085438014156,0.3233235838169366,0.543525380107436,0.5005005005005004,0.04302487960693557,VALUABLE,BET,0.5,0.42500000000000004,383.07500000001426,-12.237499999991144
2026-03-10,League Two,2025/26,Barrow,Bristol Rvs,0.0,2.0,0.0,1.0,2.0,6.0,11.0,6.0,9.0,9.0,3.0,5.0,A,T Reeves,2.01,1.72,1.85,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.5555555555555556,,,,,1.0,1.4,0.4,8.0,3.0,2.4,10.4,,,0.6,0.4,0.6,0.4,1.4,1.6,0.6,13.8,3.4,4.2,13.8,,,0.8,0.8,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.507762312633833,0.797523748532394,1.1165332479453516,1.1165332479453516,1.2760379976518306,4.0,3.0,0.6,0.4,0.6875,0.8823529411764706,1.4375,1.8235294117647058,0.1875,0.11764705882352941,0.375,0.24637681159420288,0.31068840579710144,0.2439,0.2381,0.0244,0.0714,0.0,0.0238,18.16,0.49751243781094534,0.5813953488372093,0.07890778664815468,0.4302912533424894,0.5484531733381869,0.5005005005005004,0.04795267283768645,VALUABLE,BET,0.5,-0.5,382.57500000001426,-12.737499999991144
2026-03-10,Championship,2025/26,Millwall,Derby,1.0,0.0,1.0,0.0,6.0,2.0,7.0,13.0,15.0,14.0,4.0,1.0,H,M Donohue,1.95,1.8,1.85,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26666666666666666,0.07142857142857142,,,,,2.2,1.0,0.8,12.4,4.6,6.4,14.0,,,0.8,0.2,0.6,0.4,1.8,1.6,0.6,12.2,4.6,3.8,11.4,,,0.8,1.0,0.8,0.4,1.6,1.2307692307692308,1.2307692307692308,0.3076923076923077,1.5384615384615383,2.464600587763826,1.785279132791328,1.4606829268292683,0.811490514905149,1.2983848238482385,3.0,3.0,0.4,0.2,1.4444444444444444,1.6470588235294117,1.1666666666666667,1.2941176470588236,0.4444444444444444,0.23529411764705882,0.3709677419354838,0.3770491803278688,0.3740084611316763,0.2439,0.561,0.0,0.122,0.0244,0.0244,23.23,0.5128205128205129,0.5555555555555556,0.06837606837606858,0.7618966944464557,0.5522796416125273,0.5005005005005004,0.05177914111202686,VALUABLE,BET,0.5,-0.5,382.07500000001426,-13.237499999991144
