date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_btts,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2026-03-21,League One,2025/26,Cardiff,Blackpool,0.0,0.0,0.0,0.0,11.0,2.0,6.0,8.0,26.0,6.0,5.0,1.0,1.5,2.46,1.81,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.16666666666666666,,,,,,,1.8,1.0,0.4,16.8,4.8,9.2,6.0,,,0.8,0.2,0.6,0.4,1.2,2.6,0.8,9.4,2.2,4.8,13.0,,,0.2,1.0,1.0,0.2,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,1.5384615384615383,2.5892687559354224,1.3903539336145243,0.9269026224096828,0.772418852008069,2.0082890152209796,4.0,4.0,0.4,0.2,2.210526315789474,0.8947368421052632,1.1578947368421053,1.8421052631578947,0.3157894736842105,0.10526315789473684,0.2857142857142857,0.23404255319148937,0.25987841945288753,,,,,,,22.0,0.6666666666666666,0.4065040650406504,0.07317073170731714,0.5768099188731564,0.5434375091038549,0.511561285041948,0.03187622406190693,AVOID,AVOID,0.0,0.0,-36.26249999999984,-37.53749999999984
2026-03-21,League One,2025/26,Mansfield,Northampton,4.0,1.0,1.0,0.0,3.0,3.0,14.0,11.0,17.0,11.0,9.0,4.0,1.77,1.96,1.92,,,H,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5294117647058824,0.36363636363636365,,,,,,,1.2,1.0,0.4,14.0,4.2,6.8,9.6,,,0.6,0.4,0.6,0.2,0.4,1.4,0.2,8.0,2.4,5.4,11.2,,,0.4,0.8,1.0,0.2,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.5881235154394298,0.9273127753303965,0.3091042584434655,0.7727606461086638,1.0818649045521291,4.0,4.0,0.0,0.6,1.4210526315789473,0.6842105263157895,1.0526315789473684,1.631578947368421,0.3684210526315789,0.2631578947368421,0.3,0.3,0.3,,,,,,,22.0,0.5649717514124294,0.5102040816326531,0.07517583304508246,0.21664151018073685,0.5375826175069494,0.48225308641975306,0.05532953108719629,VALUABLE,BET,0.5,0.45999999999999996,-35.80249999999984,-37.07749999999984
2026-03-21,League One,2025/26,Leyton Orient,Wycombe,2.0,0.0,1.0,0.0,8.0,7.0,11.0,10.0,13.0,5.0,3.0,2.0,1.86,1.85,1.75,,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.4,,,,,,,2.0,1.8,1.0,11.8,4.4,3.8,13.8,,,1.0,1.0,1.0,0.8,1.8,1.0,0.6,14.0,5.8,3.6,11.2,,,0.6,0.4,0.6,0.4,1.6,1.5384615384615383,0.923076923076923,1.5384615384615383,0.6153846153846154,2.588403041825095,1.5453543885420493,1.3908189496878445,1.3908189496878445,0.7726771942710247,4.0,4.0,0.4,0.2,1.5,0.9473684210526315,1.3333333333333333,1.2105263157894737,0.16666666666666666,0.3157894736842105,0.3728813559322034,0.41428571428571426,0.3935835351089588,,,,,,,22.0,0.5376344086021505,0.5405405405405405,0.07817494914269085,0.7311033222888895,0.5380611669113748,0.5291005291005291,0.008960637810845773,AVOID,AVOID,0.0,0.0,-35.80249999999984,-37.07749999999984
2026-03-21,Serie B,2025/26,Padova,Palermo,0.0,1.0,0.0,0.0,9.0,4.0,10.0,12.0,14.0,11.0,2.0,1.0,1.71,2.02,1.75,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,,,,,,,1.2,2.0,0.8,10.4,2.6,3.2,15.0,,,0.6,0.6,0.8,0.4,1.2,1.6,0.8,16.4,5.2,7.0,14.6,,,0.6,0.4,0.8,0.2,1.2,0.923076923076923,0.923076923076923,0.923076923076923,0.6153846153846154,2.464137931034483,0.9739714525608731,0.9739714525608731,1.623285754268122,1.2986286034144976,4.0,4.0,0.8,0.2,1.2,1.3333333333333333,1.4,1.1333333333333333,0.13333333333333333,0.26666666666666666,0.25,0.3170731707317074,0.2835365853658537,,,,,,,22.0,0.5847953216374269,0.49504950495049505,0.07984482658792191,0.4302912533424892,0.5359583038630221,0.5291005291005291,0.006857774762493052,AVOID,AVOID,0.0,0.0,-35.80249999999984,-37.07749999999984
2026-03-21,Serie B,2025/26,Cesena,Catanzaro,3.0,1.0,0.0,1.0,7.0,5.0,15.0,12.0,18.0,16.0,6.0,3.0,1.72,2.0,1.62,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.1875,,,,,,,0.8,1.8,0.6,10.8,3.6,2.0,15.0,,,0.2,0.8,0.8,0.2,2.8,1.8,1.0,14.4,5.4,4.6,14.0,,,1.0,0.6,1.0,0.4,1.2,0.3076923076923077,1.5384615384615383,1.2307692307692308,0.923076923076923,2.463077984817115,0.6495937237321379,2.2735780330624826,1.4615858783973104,1.4615858783973104,4.0,7.0,0.4,0.8,1.4,1.5333333333333334,1.5333333333333334,1.3333333333333333,0.2,0.2,0.3333333333333333,0.375,0.35416666666666663,,,,,,,22.0,0.5813953488372093,0.5,0.08139534883720945,0.6972531552839984,0.5383311350002423,0.5715592135345221,-0.03322807853427978,AVOID,AVOID,0.0,0.0,-35.80249999999984,-37.07749999999984
2026-03-21,Championship,2025/26,Derby,Birmingham,1.0,0.0,1.0,0.0,6.0,2.0,12.0,16.0,17.0,3.0,6.0,0.0,1.89,1.84,1.75,,,H,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.35294117647058826,0.0,,,,,,,1.6,1.4,0.6,13.8,4.2,3.2,10.4,,,1.0,1.0,1.0,0.4,0.6,1.6,0.4,12.4,4.6,6.2,11.0,,,0.4,1.0,0.8,0.6,1.4,1.5384615384615383,0.6153846153846154,1.5384615384615383,1.5384615384615383,2.5355113636363638,1.2620728291316528,0.4732773109243697,1.104313725490196,1.2620728291316528,5.0,7.0,0.2,0.4,1.368421052631579,0.7894736842105263,1.3157894736842106,1.5263157894736843,0.21052631578947367,0.15789473684210525,0.30434782608695654,0.3709677419354838,0.33765778401122015,,,,,,,22.0,0.5291005291005292,0.5434782608695652,0.07257878997009426,0.37728625000368365,0.5380228402503121,0.5291005291005291,0.008922311149783035,AVOID,AVOID,0.0,0.0,-35.80249999999984,-37.07749999999984
2026-03-21,La Liga 2,2025/26,La Coruna,Zaragoza,2.0,1.0,1.0,1.0,7.0,1.0,12.0,6.0,15.0,10.0,4.0,4.0,2.13,1.64,1.97,,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.26666666666666666,0.4,,,,,,,1.2,1.4,0.4,12.4,3.6,5.0,11.2,,,0.6,0.8,1.0,0.4,0.8,0.6,0.2,10.8,3.8,5.2,13.2,,,0.2,0.4,0.4,0.2,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.6153846153846154,2.324025596276905,1.0326908635794745,0.6884605757196497,1.2048060075093867,0.5163454317897372,7.0,7.0,0.4,0.2,1.2857142857142858,0.9333333333333333,1.0714285714285714,1.3333333333333333,0.35714285714285715,0.2,0.2903225806451613,0.3518518518518518,0.32108721624850656,,,,,,,22.0,0.4694835680751174,0.6097560975609756,0.07923966563609297,0.3233235838169365,0.5352615456072473,0.4700131603684903,0.06524838523875698,VALUABLE,BET,0.5,0.485,-35.31749999999984,-36.59249999999984
2026-03-21,La Liga 2,2025/26,Cadiz,Malaga,0.0,3.0,0.0,2.0,4.0,2.0,15.0,7.0,7.0,20.0,1.0,6.0,1.99,1.74,1.86,,,A,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.14285714285714285,0.3,,,,,,,0.8,1.4,0.2,9.2,3.2,3.2,13.4,,,0.6,0.8,0.8,0.6,2.2,1.6,0.6,14.4,6.6,2.2,13.0,,,1.0,0.6,0.6,0.6,1.6,0.923076923076923,1.5384615384615383,1.2307692307692308,0.923076923076923,2.323632130384168,0.6885771543086172,1.8935871743486974,1.20501002004008,1.3771543086172344,8.0,6.0,0.55,0.2,1.0666666666666667,1.0,1.2,1.2857142857142858,0.4,0.21428571428571427,0.3478260869565218,0.4583333333333333,0.40307971014492755,,,,,,,22.0,0.5025125628140703,0.5747126436781609,0.07722520649223119,0.5768099188731566,0.5377529069923684,0.49780963759458374,0.0399432693977847,AVOID,AVOID,0.0,0.0,-35.31749999999984,-36.59249999999984
2026-03-21,La Liga 2,2025/26,Santander,Albacete,0.0,4.0,0.0,2.0,6.0,5.0,12.0,12.0,17.0,12.0,5.0,5.0,1.62,2.15,1.71,,,A,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.29411764705882354,0.4166666666666667,,,,,,,2.2,1.4,0.8,12.2,4.8,4.4,8.6,,,1.4,0.2,1.0,0.4,0.8,0.8,0.2,12.2,3.8,5.6,13.4,,,0.2,0.2,0.4,0.0,1.5999999999999999,2.1538461538461537,0.3076923076923077,0.3076923076923077,0.3076923076923077,2.3226557949912636,1.8943831494483454,0.6888665997993983,1.2055165496489468,0.6888665997993983,7.0,5.0,0.2,0.6,2.3333333333333335,1.1333333333333333,1.2666666666666666,1.2,0.3333333333333333,0.4666666666666667,0.39344262295081966,0.3114754098360656,0.3524590163934426,,,,,,,22.0,0.6172839506172839,0.46511627906976744,0.08240022968705141,0.5768099188731566,0.5401940311552501,0.5414771496642841,-0.0012831185090339536,AVOID,AVOID,0.0,0.0,-35.31749999999984,-36.59249999999984
2026-03-21,Serie B,2025/26,Monza,Venezia,1.0,1.0,0.0,1.0,10.0,1.0,11.0,11.0,18.0,8.0,2.0,2.0,1.83,1.86,1.71,,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.25,,,,,,,2.0,1.0,0.6,13.2,5.2,2.4,11.4,,,1.0,0.4,0.6,0.4,2.0,0.4,0.4,20.8,6.6,5.6,14.6,,,1.0,0.0,0.6,0.2,2.0,1.5384615384615383,1.5384615384615383,0.6153846153846154,0.0,2.4641873278236917,1.6232532140860816,1.6232532140860816,0.8116266070430408,0.32465064281721634,4.0,4.0,0.6,0.4,1.8666666666666667,1.7333333333333334,0.6,1.0,0.4666666666666667,0.3333333333333333,0.393939393939394,0.3173076923076923,0.35562354312354316,,,,,,,22.0,0.5464480874316939,0.5376344086021505,0.08408249603384443,0.7618966944464556,0.5381071401815781,0.5414771496642841,-0.003370009482705938,AVOID,AVOID,0.0,0.0,-35.31749999999984,-36.59249999999984
2026-03-21,Ligue 2,2025/26,Troyes,Dunkerque,5.0,1.0,2.0,1.0,6.0,3.0,14.0,15.0,18.0,8.0,8.0,3.0,1.74,1.98,1.78,,,H,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4444444444444444,0.375,,,,,,,2.0,1.0,0.6,12.0,4.4,3.6,16.0,,,0.4,0.6,0.4,0.2,1.4,1.2,0.4,8.8,3.4,3.6,14.0,,,0.8,0.4,1.0,0.2,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.6153846153846154,2.470677837014471,1.6189889025893958,1.1332922318125769,0.8094944512946979,0.9713933415536373,5.0,7.0,0.4,0.4,2.142857142857143,1.4615384615384615,1.1428571428571428,1.0769230769230769,0.2857142857142857,0.15384615384615385,0.3666666666666667,0.3863636363636363,0.37651515151515147,,,,,,,22.0,0.5747126436781609,0.5050505050505051,0.07976314872866608,0.6602601118038804,0.5352581558976821,0.5201831044527674,0.015075051444914722,AVOID,AVOID,0.0,0.0,-35.31749999999984,-36.59249999999984
2026-03-21,League Two,2025/26,Bromley,Colchester,1.0,0.0,0.0,0.0,5.0,7.0,9.0,6.0,19.0,18.0,6.0,5.0,2.14,1.65,1.91,,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.2777777777777778,,,,,,,1.0,0.4,0.2,11.6,4.2,5.2,9.4,,,0.6,0.4,0.6,0.4,0.4,1.2,0.4,9.8,2.8,4.0,9.6,,,0.0,0.6,0.4,0.2,0.6,0.923076923076923,0.0,0.6153846153846154,0.923076923076923,2.593260560037969,0.7712298682284041,0.30849194729136165,0.30849194729136165,0.9254758418740848,4.0,3.0,0.2,0.8,1.8421052631578947,1.1578947368421053,1.0,1.2105263157894737,0.3157894736842105,0.21052631578947367,0.3620689655172414,0.2857142857142857,0.32389162561576357,,,,,,,22.0,0.4672897196261682,0.6060606060606061,0.07335032568677424,0.16650226187737005,0.532191946829895,0.4847779716889664,0.0474139751409286,VALUABLE,BET,0.5,-0.5,-35.81749999999984,-37.09249999999984
2026-03-21,Ligue 2,2025/26,St Etienne,Annecy,4.0,0.0,3.0,0.0,6.0,2.0,19.0,13.0,16.0,3.0,6.0,2.0,1.78,1.93,1.73,,,H,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.375,0.6666666666666666,,,,,,,1.8,0.4,0.6,11.8,4.4,5.8,13.2,,,1.0,0.2,0.6,0.4,1.4,1.6,0.8,10.6,4.2,4.0,15.6,,,0.6,0.6,0.8,0.4,1.6,1.5384615384615383,0.923076923076923,0.3076923076923077,0.923076923076923,2.4730038022813687,1.4557195571955721,1.1322263222632225,0.3234932349323493,1.2939729397293973,7.0,5.0,0.8,0.8,2.1538461538461537,1.1428571428571428,1.0769230769230769,1.2142857142857142,0.38461538461538464,0.35714285714285715,0.3728813559322034,0.39622641509433965,0.3845538855132715,,,,,,,22.0,0.5617977528089888,0.5181347150259068,0.0799324678348956,0.6200962589216268,0.5373025784123009,0.5352172982230786,0.0020852801892222717,AVOID,AVOID,0.0,0.0,-35.81749999999984,-37.09249999999984
2026-03-21,Championship,2025/26,Blackburn,Middlesbrough,0.0,0.0,0.0,0.0,3.0,11.0,7.0,8.0,5.0,12.0,1.0,3.0,1.89,1.85,1.83,,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,,,,,,,1.0,1.6,0.6,14.0,3.4,4.8,11.4,,,0.4,0.6,0.6,0.2,1.8,0.8,0.4,19.2,5.6,7.6,8.8,,,0.8,0.2,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,0.3076923076923077,2.5347846663511593,0.7890216579536968,1.4202389843166543,1.262434652725915,0.6312173263629575,7.0,7.0,0.2,0.4,0.9473684210526315,1.6842105263157894,1.3157894736842106,1.2105263157894737,0.15789473684210525,0.15789473684210525,0.24285714285714285,0.2916666666666667,0.26726190476190476,,,,,,,22.0,0.5291005291005292,0.5405405405405405,0.06964106964106964,0.5305463165333173,0.5416958010536652,0.5059704513256424,0.03572534972802277,AVOID,AVOID,0.0,0.0,-35.81749999999984,-37.09249999999984
2026-03-21,League Two,2025/26,Walsall,Newport County,2.0,1.0,0.0,1.0,7.0,5.0,15.0,9.0,18.0,10.0,3.0,3.0,1.97,1.75,1.99,,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.3,,,,,,,0.8,0.8,0.4,12.4,3.0,3.8,8.2,,,0.4,0.2,0.6,0.0,1.2,1.0,0.6,12.6,3.6,6.4,12.0,,,0.2,0.4,0.4,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.5942371280113368,0.6167516387472688,0.9251274581209031,0.6167516387472688,0.770939548434086,4.0,4.0,1.0,0.6,1.0,1.0526315789473684,1.105263157894737,1.736842105263158,0.3157894736842105,0.15789473684210525,0.24193548387096772,0.28571428571428575,0.2638248847926267,,,,,,,22.0,0.5076142131979695,0.5714285714285714,0.07904278462654091,0.3233235838169365,0.5350979716458956,0.46528941001302804,0.06980856163286753,VALUABLE,BET,0.5,0.495,-35.32249999999984,-36.59749999999984
2026-03-21,La Liga 2,2025/26,Andorra,Eibar,0.0,1.0,0.0,1.0,5.0,4.0,8.0,11.0,14.0,5.0,3.0,2.0,2.31,1.55,1.95,,,A,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21428571428571427,0.4,,,,,,,2.0,1.2,0.6,15.8,5.6,6.4,14.4,,,1.4,0.4,0.8,0.8,1.2,0.6,0.4,11.4,4.4,4.0,13.6,,,0.6,0.4,0.8,0.2,2.0,2.1538461538461537,0.923076923076923,0.6153846153846154,0.6153846153846154,2.327135386403254,1.7188514357053681,1.031310861423221,1.031310861423221,0.5156554307116105,6.0,6.0,0.4,0.4,1.1428571428571428,0.5,1.0714285714285714,1.3571428571428572,0.2857142857142857,0.21428571428571427,0.3544303797468354,0.3859649122807018,0.3701976460137686,,,,,,,22.0,0.4329004329004329,0.6451612903225806,0.07806172322301341,0.6200962589216268,0.5352855254010797,0.47483380816714155,0.06045171723393811,VALUABLE,BET,0.5,-0.5,-35.82249999999984,-37.09749999999984
2026-03-21,La Liga 2,2025/26,Leganes,Ceuta,5.0,2.0,1.0,1.0,4.0,7.0,19.0,8.0,21.0,14.0,8.0,5.0,2.02,1.71,1.97,,,H,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.38095238095238093,0.35714285714285715,,,,,,,0.8,1.4,0.4,13.4,2.4,5.0,9.4,,,0.0,0.8,0.8,0.0,1.4,1.8,0.8,9.0,3.6,3.4,16.0,,,1.2,0.8,1.0,0.4,1.2,0.0,1.846153846153846,1.2307692307692308,1.2307692307692308,2.324418604651163,0.688344172086043,1.204602301150575,1.204602301150575,1.5487743871935966,7.0,7.0,0.6,0.2,0.9285714285714286,0.9333333333333333,0.9285714285714286,1.8666666666666667,0.35714285714285715,0.26666666666666666,0.1791044776119403,0.4,0.28955223880597014,,,,,,,22.0,0.49504950495049505,0.5847953216374269,0.07984482658792191,0.37728625000368365,0.5369542488651248,0.4700131603684903,0.0669410884966345,VALUABLE,BET,0.5,0.485,-35.33749999999984,-36.61249999999984
2026-03-21,League Two,2025/26,Gillingham,Bristol Rvs,1.0,2.0,1.0,0.0,4.0,5.0,12.0,15.0,9.0,18.0,3.0,8.0,2.04,1.7,1.88,,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.4444444444444444,,,,,,,0.6,2.6,0.4,11.8,2.8,4.4,11.8,,,0.0,1.0,0.4,0.4,1.2,0.6,0.2,10.6,3.0,3.6,9.2,,,0.4,0.4,0.8,0.0,0.4,0.0,0.6153846153846154,1.5384615384615383,0.6153846153846154,2.594045368620038,0.46259792311896514,0.9251958462379303,2.0045910001821823,0.46259792311896514,4.0,4.0,0.2,0.8,1.263157894736842,0.8947368421052632,1.5789473684210527,1.6842105263157894,0.15789473684210525,0.15789473684210525,0.23728813559322032,0.2830188679245283,0.2601535017588743,,,,,,,22.0,0.49019607843137253,0.5882352941176471,0.07843137254901955,0.26937891406058745,0.5381697907120252,0.49251379038613075,0.04565600032589445,VALUABLE,BET,0.5,0.43999999999999995,-34.897499999999845,-36.17249999999984
2026-03-21,League Two,2025/26,Milton Keynes Dons,Barnet,1.0,3.0,1.0,1.0,4.0,6.0,13.0,14.0,11.0,10.0,5.0,6.0,1.86,1.85,1.8,,,A,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.6,,,,,,,2.6,0.8,0.6,13.0,5.2,4.6,12.0,,,1.4,0.2,0.8,0.4,0.8,1.0,0.2,12.2,2.6,6.0,10.2,,,0.2,0.4,0.4,0.2,1.5999999999999999,2.1538461538461537,0.3076923076923077,0.3076923076923077,0.6153846153846154,2.5933806146572103,2.00510483135825,0.6169553327256154,0.6169553327256154,0.7711941659070192,3.0,4.0,0.2,0.4,1.8421052631578947,1.0526315789473684,0.8421052631578947,1.0,0.42105263157894735,0.42105263157894735,0.4,0.21311475409836067,0.30655737704918035,,,,,,,22.0,0.5376344086021505,0.5405405405405405,0.07817494914269085,0.6602601118038806,0.5356698983156374,0.51440329218107,0.021266606134567434,AVOID,AVOID,0.0,0.0,-34.897499999999845,-36.17249999999984
2026-03-21,Ligue 2,2025/26,Guingamp,Reims,0.0,2.0,0.0,1.0,6.0,6.0,13.0,11.0,16.0,11.0,5.0,4.0,1.87,1.83,1.67,,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3125,0.36363636363636365,,,,,,,1.0,1.0,0.4,13.2,4.8,5.6,11.0,,,0.2,0.8,0.8,0.2,0.4,0.6,0.2,17.8,5.4,6.8,13.2,,,0.2,0.2,0.4,0.0,0.4,0.3076923076923077,0.3076923076923077,1.2307692307692308,0.3076923076923077,2.4733637747336377,0.8086153846153846,0.3234461538461539,0.8086153846153846,0.48516923076923074,8.0,7.0,0.6,0.4,1.2857142857142858,1.4285714285714286,1.2857142857142858,1.1428571428571428,0.42857142857142855,0.35714285714285715,0.36363636363636365,0.30337078651685395,0.33350357507660877,,,,,,,22.0,0.53475935828877,0.5464480874316939,0.0812074457204639,0.16650226187737005,0.5397853739621142,0.5544466622310934,-0.014661288268979167,AVOID,AVOID,0.0,0.0,-34.897499999999845,-36.17249999999984
2026-03-21,League Two,2025/26,Tranmere,Swindon,0.0,1.0,0.0,0.0,5.0,9.0,11.0,10.0,12.0,13.0,7.0,6.0,1.85,1.87,1.75,,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.46153846153846156,,,,,,,0.6,2.2,0.8,7.6,2.0,3.2,14.2,,,0.4,1.2,0.8,0.6,1.4,1.4,0.6,12.6,4.4,6.2,9.6,,,0.0,0.6,0.6,0.0,0.4,0.6153846153846154,0.0,1.846153846153846,0.923076923076923,2.592504743833017,0.4628728270814273,1.0800365965233303,1.6972003659652335,1.0800365965233303,4.0,4.0,0.6,0.4,1.0526315789473684,1.5789473684210527,1.6842105263157894,1.263157894736842,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.34920634920634924,0.30618212197159567,,,,,,,22.0,0.5405405405405405,0.53475935828877,0.07529989882931032,0.3233235838169366,0.5356291651108505,0.5291005291005291,0.006528636010321387,AVOID,AVOID,0.0,0.0,-34.897499999999845,-36.17249999999984
2026-03-21,League One,2025/26,Plymouth,Huddersfield,3.0,1.0,0.0,1.0,5.0,3.0,10.0,10.0,17.0,13.0,9.0,5.0,1.95,1.78,1.82,,,H,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5294117647058824,0.38461538461538464,,,,,,,1.6,0.8,0.6,14.4,4.4,5.2,15.2,,,0.8,0.8,0.8,0.6,1.0,0.8,0.4,11.0,3.2,5.6,10.8,,,0.4,0.4,0.4,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.587121212121212,1.236896046852123,0.7730600292825769,0.6184480234260615,0.6184480234260615,4.0,4.0,0.2,0.0,1.3157894736842106,1.1578947368421053,1.4210526315789473,1.5789473684210527,0.2631578947368421,0.15789473684210525,0.3055555555555556,0.29090909090909095,0.2982323232323233,,,,,,,22.0,0.5128205128205129,0.5617977528089888,0.07461826562950158,0.48157042406394945,0.5379394090140551,0.5087505087505086,0.02918890026354648,AVOID,AVOID,0.0,0.0,-34.897499999999845,-36.17249999999984
2026-03-21,League Two,2025/26,Shrewsbury,Crewe,0.0,4.0,0.0,2.0,5.0,6.0,10.0,12.0,13.0,16.0,2.0,9.0,1.98,1.75,1.82,,,A,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.15384615384615385,0.5625,,,,,,,1.2,1.6,0.6,10.4,3.8,2.4,10.4,,,0.4,0.6,0.6,0.4,1.2,1.6,0.8,12.2,3.0,5.0,11.4,,,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.6153846153846154,2.591749644381223,0.9260153677277717,0.9260153677277717,1.2346871569703624,1.2346871569703624,4.0,4.0,0.6,0.4,0.9473684210526315,1.263157894736842,1.105263157894737,1.2105263157894737,0.42105263157894735,0.10526315789473684,0.36538461538461536,0.24590163934426232,0.3056431273644388,,,,,,,22.0,0.5050505050505051,0.5714285714285714,0.07647907647907637,0.4302912533424892,0.5388235847137067,0.5087505087505086,0.03007307596319808,AVOID,AVOID,0.0,0.0,-34.897499999999845,-36.17249999999984
2026-03-21,Serie B,2025/26,Juve Stabia,Spezia,3.0,1.0,1.0,1.0,3.0,2.0,9.0,14.0,20.0,8.0,8.0,2.0,2.22,1.58,1.94,,,H,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.25,,,,,,,0.8,1.2,0.2,9.0,3.6,4.0,14.2,,,0.4,0.4,0.6,0.2,1.4,1.8,0.6,15.2,5.0,5.0,14.8,,,0.6,1.0,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,1.5384615384615383,2.463128876636802,0.6495803021824287,1.1367655288192502,0.974370453273643,1.4615556799104645,4.0,4.0,0.2,0.6,1.2666666666666666,1.0,0.8,1.4666666666666666,0.5333333333333333,0.2,0.4,0.32894736842105265,0.36447368421052634,,,,,,,22.0,0.4504504504504504,0.6329113924050632,0.08336184285551362,0.37728625000368365,0.5377263169672736,0.47728140511645667,0.06044491185081691,VALUABLE,BET,0.5,0.47,-34.427499999999846,-35.702499999999844
2026-03-21,League Two,2025/26,Notts County,Cheltenham,5.0,2.0,2.0,2.0,7.0,3.0,8.0,12.0,17.0,7.0,7.0,3.0,1.87,1.85,2.0,,,H,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4117647058823529,0.42857142857142855,,,,,,,2.6,1.0,0.8,13.4,6.4,5.6,11.8,,,1.0,0.6,0.8,0.4,1.6,1.2,0.4,11.8,3.4,2.8,9.4,,,0.2,0.6,0.4,0.4,1.2,1.5384615384615383,0.3076923076923077,0.923076923076923,0.923076923076923,2.5916627190904786,2.0064339243282765,1.2347285688174008,0.7717053555108755,0.9260464266130505,4.0,4.0,0.55,0.2,1.8421052631578947,1.0,1.0,1.894736842105263,0.3684210526315789,0.21052631578947367,0.47761194029850745,0.28813559322033894,0.3828737667594232,,,,,,,22.0,0.53475935828877,0.5405405405405405,0.07529989882931032,0.7897620129769025,0.537073052253247,0.4629629629629629,0.07411008929028406,VALUABLE,BET,0.5,0.5,-33.927499999999846,-35.202499999999844
