signal_date,match_date,league,home_team,away_team,player_name,team,position,market,tier,model_prob,market_odds,ev,edge_rel,n_games,is_played,result,pnl,notes,resolved_date
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Ben Osborn,Stockport County,D,goals,AVOID,0.184,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Andy Diouf,Inter,M,sot,AVOID,0.184,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Andy Diouf,Inter,M,sot,AVOID,0.184,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Ilaix Moriba,Celta Vigo,M,sot,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Lewis Dobbin,Preston,F,sot,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Isaiah Jones,Middlesbrough,F,cards,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Will Collar,Stockport County,F,sot,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Bojan Radulović,Huddersfield,F,sot,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Isaiah Jones,Middlesbrough,F,cards,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Luke McNally,Bristol City,D,sot,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Victor Muñoz,Osasuna,F,sot2,AVOID,0.183,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Gabriel Suazo,Sevilla,D,cards,AVOID,0.182,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Callum Doyle,Norwich,D,cards,AVOID,0.181,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Philipp Sander,Borussia Mönchengladbach,D,cards,AVOID,0.181,,,,5,,,,,
2026-08-13,2026-08-15,League One,Barnsley,Bromley,Fabio Jaló,Barnsley,F,goals,AVOID,0.181,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Aaron Zehnter,VfL Wolfsburg,D,goals,AVOID,0.181,,,,5,,,,,
2026-08-13,2026-08-15,League One,Notts County,Leicester,Wilfred Ndidi,Leicester,F,cards,AVOID,0.181,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Hugo Sotelo,Celta Vigo,M,cards,AVOID,0.18,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Yoel Lago,Celta Vigo,D,cards,AVOID,0.18,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Daniel Kemp,Stevenage,F,cards,AVOID,0.18,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,André,Wolves,M,cards,AVOID,0.179,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Alex Matos,Oxford United,M,cards,AVOID,0.179,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Nicola Zalewski,Inter,F,goals,AVOID,0.179,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Nicola Zalewski,Inter,F,goals,AVOID,0.179,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Miguel Gutiérrez,Girona,D,goals,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Johnny Kenny,Bolton,F,assists,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Owen Dale,Oxford United,F,goals,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Dion Sanderson,Blackburn,D,cards,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Borja García,Girona,F,goals,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Jean-Ricner Bellegarde,Wolves,F,goals,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Marcelo Brozović,Inter,M,sot,AVOID,0.178,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Paul Seguin,Union Berlin,M,sot,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Lucas Tousart,Union Berlin,F,goals,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Marcelo Brozović,Inter,M,sot,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Daniel Kyerewaa,Reading,F,goals,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Vasilis Lampropoulos,VfL BOCHUM,D,cards,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Ladislav Krejčí,Wolves,D,sot,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Sam Morsy,Bristol City,M,sot,AVOID,0.178,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Hugo Sotelo,Celta Vigo,M,cards,AVOID,0.177,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Jonjoe Kenny,Hertha BSC,D,assists,AVOID,0.177,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Julian Ryerson,Union Berlin,D,cards,AVOID,0.177,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Bernardo Espinosa,Girona,D,sot,AVOID,0.177,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Bali Mumba,Huddersfield,M,sot,AVOID,0.177,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Barış Atik,1. FC Magdeburg,F,goals,AVOID,0.177,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Omonia Nicosia,Lincoln Red Imps FC,Reeco Hackett-Fairchild,Lincoln,F,goals,AVOID,0.177,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Marko Ivezić,Holstein Kiel,M,cards,AVOID,0.176,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Tim Janisch,1. FC Nürnberg,M,cards,AVOID,0.176,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Baris Atik,1. FC Magdeburg,F,goals,AVOID,0.176,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Carlos Romero,Villarreal,D,sot,AVOID,0.176,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Christian Eriksen,VfL Wolfsburg,F,goals,AVOID,0.176,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Shane Duffy,Norwich,D,sot,AVOID,0.175,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Conor McGrandles,Lincoln,M,cards,AVOID,0.175,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Alex Mowatt,West Brom,M,sot,AVOID,0.175,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Caleb Taylor,Millwall,D,cards,AVOID,0.175,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Paul Will,SpVgg Greuther Fürth,M,sot,AVOID,0.175,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Jovon Makama,Lincoln,F,sot,AVOID,0.175,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Will Lankshear,West Brom,F,cards,AVOID,0.174,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Javier Fernandez,1. FC Nürnberg,M,sot,AVOID,0.174,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Fer López,Celta Vigo,F,goals,AVOID,0.174,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Ibou Touray,Stockport County,D,sot,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Jayden Wareham,Reading,F,cards,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,VfL Osnabrück,1. FC Magdeburg,Falko Michel,1. FC Magdeburg,M,cards,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Giuliano Simeone,Alaves,F,goals,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Omonia Nicosia,Lincoln Red Imps FC,Conor McGrandles,Lincoln,M,cards,AVOID,0.173,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Aiden O'Neill,Australia,M,sot,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Nicolas Seiwald,Austria,M,cards,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Nahki Wells,Luton,F,sot,AVOID,0.173,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Omonia Nicosia,Lincoln Red Imps FC,Paudie O’Connor,Lincoln,D,cards,AVOID,0.172,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Renato Tapia,Leganes,M,cards,AVOID,0.172,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Finn Ole Becker,1. FC Nürnberg,M,sot,AVOID,0.172,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Joe Taylor,Luton,F,sot,AVOID,0.172,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Petar Sučić,Inter,M,cards,AVOID,0.172,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Shio Fukuda,Borussia Monchengladbach,F,goals,AVOID,0.172,,,,5,,,,,
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Petar Sučić,Inter,M,cards,AVOID,0.172,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Dani Raba,Leganes,F,goals,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Szabolcs Schön,Bolton,D,assists,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Ladislav Krejčí,Wolves,D,cards,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Berkay Yılmaz,1. FC Nürnberg,D,cards,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Cameron Humphreys,Huddersfield,F,sot,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,SpVgg Greuther Fürth,1. FC Nürnberg,Berkay Yilmaz,1. FC Nürnberg,D,cards,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Charlie Savage,Reading,F,cards,AVOID,0.171,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Niklas Dorsch,1. FC Heidenheim,M,cards,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Marcus Thuram,Inter,F,cards,AVOID,0.17,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Marcus Thuram,Inter,F,cards,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Alejandro Francés,Girona,D,cards,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Danilho Doekhi,Union Berlin,D,sot,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Luis Milla,Getafe,M,sot,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Marcus Thuram,Borussia Monchengladbach,F,cards,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,David Møller Wolfe,Wolves,D,cards,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Koji Miyoshi,VfL Bochum,F,goals,AVOID,0.17,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Konstantinos Koulierakis,VfL Wolfsburg,D,sot,AVOID,0.169,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Morgan Guilavogui,FC St. Pauli,M,cards,AVOID,0.169,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Álvaro Rodríguez,Getafe,F,cards,AVOID,0.169,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Hayden Carter,Blackburn,D,cards,AVOID,0.169,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Nathan Collins,Wolves,D,sot,AVOID,0.169,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Iván Romero,Levante,F,cards,AVOID,0.169,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Todd Cantwell,Blackburn,F,cards,AVOID,0.168,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Ladislav Krejčí,Girona,D,cards,AVOID,0.168,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Qarabag,Dynamo Kyiv,Robert Wagner,Dynamo Dresden,M,cards,AVOID,0.168,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Robin Krausse,Eintracht Braunschweig,M,sot,AVOID,0.168,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Will Lankshear,Oxford United,F,goals,AVOID,0.168,,,,5,,,,,
2026-08-13,2026-08-13,Europa League,Universitatea Craiova,KuPS,Jaakko Oksanen,KuPS,D,goals,AVOID,0.168,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Aljoscha Kemlein,Union Berlin,M,sot,AVOID,0.168,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Kgagelo Chauke,Burton Albion,F,cards,AVOID,0.168,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Ilaix Moriba,Celta Vigo,M,sot,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Antonio Blanco,Alaves,M,sot,AVOID,0.167,2.25,-0.6242,-0.6017,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Christantus Uche,Getafe,M,cards,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Nicolai Remberg,Holstein Kiel,M,cards,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Joseph Aidoo,Celta Vigo,D,cards,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Fer López,Celta Vigo,M,cards,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Billy Mitchell,Millwall,M,cards,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Giorgos Masouras,VfL Bochum,F,goals,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Adama Sidibeh,Stockport County,F,sot,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Charlie Webster,Burton Albion,F,goals,AVOID,0.167,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Ante Crnac,Norwich,F,sot2,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Eintracht Braunschweig,VfL Bochum,Myron Boadu,VfL Bochum,F,goals,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Renato Tapia,Celta Vigo,M,cards,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Sam Smith,Reading,F,sot,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Vinícius Souza,Espanyol,M,sot,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Derek Mazou-Sacko,Millwall,M,sot,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Ryan Ledson,Preston,M,sot,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Manuel Morlanes,Villarreal,M,cards,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Alexander Bernhardsson,Holstein Kiel,F,goals,AVOID,0.166,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Antonio Blanco,Alaves,M,cards,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Alistair McCann,Preston,F,sot,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Moussa Baradji,Blackburn,F,goals,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Fer López,Celta Vigo,F,cards,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Yuki Ohashi,Blackburn,F,cards,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Robert Wagner,FC St. Pauli,M,cards,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Cameron Humphreys,Huddersfield,F,cards,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Tajon Buchanan,Villarreal,F,goals,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Ilves,HNK Rijeka,Marius Söderbäck,Ilves,F,goals,AVOID,0.165,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Gonzalo Villar,Getafe,M,cards,AVOID,0.165,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Jordan Amavi,Getafe,D,cards,AVOID,0.164,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Darnell Furlong,West Brom,D,sot,AVOID,0.164,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,André,Wolves,M,sot,AVOID,0.164,,,,5,,,,,
2026-08-13,2026-08-15,Bundesliga 2,Hertha BSC,1. FC Heidenheim,Jonas Föhrenbach,1. FC Heidenheim,M,cards,AVOID,0.164,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Gerard Gumbau,Rayo Vallecano,M,sot,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Tom Fellows,West Brom,M,sot,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln,Hayden Hackney,Middlesbrough,M,sot,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,League One,Burton Albion,Stevenage,Elliot Watt,Burton Albion,M,cards,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Middlesbrough,Lincoln City,Hayden Hackney,Middlesbrough,M,sot,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Abderrahman Rebbach,Alaves,F,cards,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,League One,Huddersfield,AFC Wimbledon,Marcus Harness,Huddersfield,F,cards,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Urko González,Espanyol,M,cards,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Kevin Stöger,Borussia Mönchengladbach,F,goals,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bristol City,Millwall,Thierno Ballo,Millwall,M,sot,AVOID,0.163,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Mason Greenwood,Getafe,F,assists,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Nathaniel Phillips,West Brom,D,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Yerson Mosquera,Villarreal,D,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Renato Tapia,Celta Vigo,M,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Norwich,West Brom,Jayson Molumby,West Brom,F,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Mathias Rasmussen,FC St. Pauli,M,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Alejandro Baena,Villarreal,F,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Aster Vranckx,VfL Wolfsburg,M,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Jorge Sáenz,Leganes,D,cards,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,La Liga 2,Cádiz CF,Celta Vigo,Fer López,Celta Vigo,F,goals,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Christantus Uche,Getafe,F,goals,AVOID,0.162,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,Ryan Porteous,Preston,D,cards,AVOID,0.161,,,,5,,,,,
2026-08-13,2026-08-15,Championship,Bolton,Preston,George Thomason,Bolton,M,cards,AVOID,0.161,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Alaves,Getafe,Martín Satriano,Getafe,F,goals,AVOID,0.161,2.9,-0.5331,-0.5051,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Rogério,VfL Wolfsburg,D,cards,AVOID,0.161,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Rocco Reitz,Borussia Monchengladbach,M,cards,AVOID,0.161,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Jon Ander Olasagasti,Levante,F,goals,VALUABLE,0.161,8.5,0.3685,0.5738,5,,,,,
2026-08-13,2026-08-15,Argentina Primera Division,San Lorenzo,Union Santa Fe,Robert Skov,Union Berlin,D,sot,AVOID,0.161,,,,5,,,,,
2026-08-13,2026-08-15,Austrian Bundesliga,Austria Lustenau,Wolfsberger AC,Christoph Baumgartner,Austria,M,cards,AVOID,0.161,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Callum Wright,Plymouth,F,sot,AVOID,0.16,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Owen Dale,Plymouth,M,sot,AVOID,0.16,,,,5,,,,,
2026-08-13,2026-08-14,Championship,Wolves,Blackburn,Dominic Hyam,Blackburn,D,cards,AVOID,0.16,,,,5,,,,,
2026-08-13,2026-08-14,Bundesliga 2,Holstein Kiel,FC St. Pauli,Adam Dźwigała,FC St. Pauli,D,cards,AVOID,0.16,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Brad Hills,Stockport County,M,cards,AVOID,0.16,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Michał Helik,Oxford United,D,sot,AVOID,0.159,,,,5,,,,,
2026-08-13,2026-08-15,League One,Plymouth Argyle,Stockport County FC,Louie Barry,Stockport County,F,goals,AVOID,0.159,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Idris El Mizouni,Oxford United,M,cards,AVOID,0.159,,,,5,,,,,
2026-08-13,2026-08-13,Conference League,Flora Tallinn,Inter Club d'Escaldes,Kristjan Asllani,Inter,M,sot,AVOID,0.159,,,,5,True,VOID,0.0,DNP,2026-08-14
2026-08-13,2026-08-19,USA MLS,Philadelphia Union,Inter Miami CF,Kristjan Asllani,Inter,M,sot,AVOID,0.159,,,,5,,,,,
2026-08-13,2026-08-15,League One,Oxford United,Milton Keynes Dons,Michal Helik,Oxford United,D,sot,AVOID,0.159,,,,5,,,,,
2026-08-13,2026-08-15,China Super League,Zhejiang,Chengdu Rongcheng FC,Kevin Stöger,Borussia Mönchengladbach,M,cards,AVOID,0.158,,,,5,,,,,
2026-08-13,2026-08-16,La Liga 2,Girona FC,Leganés,Vitor Reis,Girona,D,sot,AVOID,0.158,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Racing Santander,Villarreal,Manu Morlanes,Villarreal,M,cards,AVOID,0.158,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Celta Vigo,Osasuna,Hugo Mallo,Celta Vigo,D,sot,AVOID,0.158,,,,5,,,,,
2026-08-13,2026-08-16,La Liga,Espanyol,Levante,Joselu,Espanyol,F,sot2,AVOID,0.157,,,,5,,,,,
2026-08-13,2026-08-15,La Liga,Sevilla,Rayo Vallecano,Albert Sambi Lokonga,Sevilla,M,sot,AVOID,0.157,,,,5,,,,,
2026-08-13,2026-08-15,League One,Reading,Luton,Ben Elliott,Reading,M,cards,AVOID,0.157,,,,5,,,,,
