date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,_h,_a,_d,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-09-13,Bundesliga 2,2024/25,Preußen Münster,Paderborn,3.0,3.0,1.0,1.0,7.0,6.0,6.0,10.0,11.0,20.0,4.0,9.0,D,,1.56,2.41,,,2.6,,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.45,,,,,,,0.5,2.0,0.5,13.75,5.75,6.5,11.75,,,0.25,1.0,0.5,0.5,1.6,0.8,0.6,14.6,4.4,6.0,10.6,,,0.2,0.2,0.4,0.0,0.45,0.3846153846153846,0.3076923076923077,1.5384615384615383,0.3076923076923077,2.9776643267389917,0.3358336905272182,1.0746678096870983,1.3433347621088727,0.5373339048435491,13.0,12.0,0.8,0.4,0.0,1.5,0.5,1.0,0.5,0.0,0.41818181818181815,0.30136986301369867,0.3597758405977584,0.2143,0.7857,0.0714,0.25,0.0357,0.0714,18.69653707454429,0.641025641025641,0.41493775933609955,0.05596340036174041,0.350368648117931,0.27405686001796126,0.35612535612535606,-0.0820684961073948,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Rodez,Guingamp,1.0,2.0,0.0,1.0,5.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,A,,2.11,1.7,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,,,,,,,0.8,1.2,0.2,11.8,2.2,6.6,10.0,,,0.4,1.0,0.8,0.4,1.8,1.4,0.6,16.2,4.6,6.2,10.4,,,1.0,0.8,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,1.5384615384615383,1.2307692307692308,2.3886870783601455,0.6698240278079514,1.5071040625678904,1.0047360417119269,1.1721920486639146,14.0,14.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.1864406779661017,0.2839506172839506,0.23519564762502615,0.3448,0.3448,0.1034,0.069,0.0,0.0,18.69653707454429,0.47393364928909953,0.5882352941176471,0.062168943406746724,0.48157042406394956,0.2649988676038808,0.35612535612535606,-0.09112648852147526,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,La Liga 2,2024/25,Cordoba,La Coruna,2.0,0.0,1.0,0.0,6.0,4.0,18.0,5.0,16.0,15.0,6.0,5.0,H,,2.38,1.56,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.375,0.3333333333333333,,,,,,,0.75,1.5,0.5,14.25,4.0,6.25,15.75,,,0.0,0.5,0.5,0.0,0.75,1.0,0.25,14.0,4.25,7.25,10.5,,,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.7692307692307692,1.1538461538461537,2.1597281223449447,0.6945318646734855,0.6945318646734855,1.389063729346971,0.9260424862313139,6.0,6.0,0.4,0.0,1.0,1.0,1.0,1.5,0.5,0.0,0.2807017543859649,0.30357142857142855,0.29213659147869675,0.2647,0.2353,0.1471,0.1471,0.0,0.0,18.69653707454429,0.42016806722689076,0.641025641025641,0.06119370825253179,0.19115316946194205,0.26862416064777983,0.35612535612535606,-0.08750119547757623,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Clermont,Dunkerque,0.0,1.0,0.0,0.0,3.0,3.0,14.0,11.0,6.0,8.0,1.0,4.0,A,,2.09,1.72,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,,,,,,,1.0,1.4,0.6,12.4,4.4,4.2,12.6,,,0.4,0.6,0.6,0.2,1.0,1.4,0.4,9.6,3.8,4.0,11.8,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.3076923076923077,2.3888024883359256,0.8372395833333333,0.8372395833333333,1.1721354166666664,1.1721354166666664,14.0,14.0,0.0,0.4,1.0,2.0,1.5,3.0,0.0,0.0,0.3548387096774194,0.3958333333333333,0.37533602150537637,0.3103,0.2759,0.2414,0.1034,0.0,0.0,18.69653707454429,0.47846889952153115,0.5813953488372093,0.05986424835874038,0.3233235838169366,0.2674015327270476,0.35612535612535606,-0.08872382339830848,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Bastia,Troyes,0.0,0.0,0.0,0.0,5.0,6.0,9.0,18.0,12.0,8.0,3.0,2.0,D,,2.17,1.67,,,2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,,,,,,,1.2,0.6,0.2,12.0,4.2,4.6,14.2,,,0.4,0.4,0.6,0.2,0.8,1.8,0.6,12.8,4.2,6.6,11.0,,,0.4,1.0,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.5384615384615383,2.3880829015544043,1.0049902364938164,0.6699934909958777,0.5024951182469082,1.5074853547407245,14.0,14.0,1.0,0.6,1.0,0.5,0.0,3.0,1.0,0.0,0.35000000000000003,0.328125,0.33906250000000004,0.1071,0.3448,0.0357,0.1379,0.0,0.0,18.69653707454429,0.4608294930875576,0.5988023952095809,0.0596318882971385,0.3233235838169365,0.2691084202056912,0.35612535612535606,-0.08701693591966486,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Annecy,Amiens,3.0,0.0,1.0,0.0,6.0,7.0,23.0,11.0,9.0,12.0,5.0,4.0,H,,2.36,1.57,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5555555555555556,0.3333333333333333,,,,,,,1.4,1.6,0.4,13.8,5.0,5.8,16.2,,,0.6,0.8,0.6,0.6,1.4,0.4,0.4,14.4,6.2,5.6,12.0,,,0.4,0.2,0.6,0.0,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.3076923076923077,2.38684619368203,1.1730961162942068,1.1730961162942068,1.340681275764808,0.335170318941202,14.0,13.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.36231884057971014,0.4305555555555556,0.3964371980676329,0.2069,0.069,0.0345,0.0345,0.0345,0.0,18.69653707454429,0.42372881355932207,0.6369426751592356,0.060671488718557764,0.5305463165333173,0.26378670003739424,0.35612535612535606,-0.09233865608796182,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Lorient,Red Star,2.0,1.0,1.0,0.0,13.0,3.0,10.0,12.0,14.0,5.0,7.0,3.0,H,,1.69,2.13,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.6,,,,,,,1.4,0.6,0.2,15.0,6.0,8.2,11.4,,,0.2,0.4,0.6,0.0,1.6666666666666667,2.0,0.6666666666666666,12.0,4.0,3.0,12.666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,1.5384615384615383,2.3871635610766044,1.1729401561144839,1.3963573287077191,0.5026886383347788,1.675628794449263,13.0,14.0,0.3333333333333333,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.4,0.3333333333333333,0.3666666666666667,0.3,0.3929,0.07,0.2143,0.03,0.0714,18.69653707454429,0.591715976331361,0.4694835680751174,0.061199544406478346,0.5915789138277222,0.28014095534456696,0.35612535612535606,-0.07598440078078911,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Laval,Ajaccio,1.0,1.0,1.0,1.0,6.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,D,,2.96,1.38,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,0.8,1.2,0.4,12.6,3.8,5.2,14.2,,,0.6,0.2,0.8,0.0,0.8,1.2,0.4,14.0,3.6,6.2,10.4,,,0.0,1.0,0.8,0.2,0.6,0.923076923076923,0.0,0.3076923076923077,1.5384615384615383,2.3890041493775933,0.6697351280937908,0.6697351280937908,1.004602692140686,1.004602692140686,13.0,14.0,1.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.30158730158730157,0.2571428571428572,0.27936507936507937,0.2759,0.3,0.1379,0.07,0.0,0.03,18.69653707454429,0.33783783783783783,0.7246376811594204,0.06247551899725812,0.21664151018073707,0.2701505237968761,0.35612535612535606,-0.08597483232847997,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Ligue 2,2024/25,Pau FC,Martigues,3.0,0.0,1.0,0.0,5.0,3.0,15.0,17.0,19.0,8.0,9.0,3.0,H,,2.07,1.73,,,2.6,,,,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.47368421052631576,0.375,,,,,,,1.4,1.6,0.6,8.8,3.4,5.4,12.8,,,0.8,0.6,0.8,0.4,1.3333333333333333,1.3333333333333333,0.3333333333333333,8.666666666666666,2.3333333333333335,4.0,14.333333333333334,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4666666666666668,1.2307692307692308,1.0256410256410255,0.923076923076923,0.5128205128205128,2.3883696780893042,1.1723478260869564,1.1165217391304347,1.3398260869565217,1.1165217391304347,14.0,14.0,0.6,0.6,1.0,4.0,0.0,2.0,1.0,0.0,0.3863636363636363,0.2692307692307693,0.3277972027972028,0.3103,0.3,0.1724,0.07,0.0,0.03,18.69653707454429,0.48309178743961356,0.5780346820809249,0.06112646952053846,0.5145053876227575,0.27597114850336185,0.35612535612535606,-0.08015420762199421,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Serie B,2024/25,Cesena,Modena,2.0,2.0,2.0,1.0,3.0,4.0,11.0,11.0,12.0,10.0,4.0,4.0,D,,2.6,1.47,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,1.5,1.25,0.75,16.0,6.25,3.5,14.5,,,1.0,0.25,1.0,0.25,1.4,1.4,0.6,12.2,4.0,4.0,16.4,,,1.0,0.8,0.8,0.6,2.0,1.5384615384615383,1.5384615384615383,0.3846153846153846,1.2307692307692308,2.4283505154639173,1.2354064954362132,1.1530460624071324,1.029505412863511,1.1530460624071324,12.0,13.0,0.2,1.0,2.0,1.0,0.5,1.5,0.5,0.0,0.390625,0.3278688524590164,0.3592469262295082,0.2424,0.5312,0.1212,0.2188,0.0303,0.0,18.69653707454429,0.3846153846153846,0.6802721088435374,0.06488749345892186,0.5540368014428194,0.2855046689440823,0.35612535612535606,-0.07062068718127379,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Championship,2024/25,Hull,Sheffield United,0.0,2.0,0.0,1.0,16.0,3.0,6.0,10.0,10.0,9.0,2.0,4.0,A,P Bankes,1.78,2.04,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.4444444444444444,,,,,,,0.4,1.0,0.0,11.8,3.4,5.0,12.0,,,0.0,0.2,0.2,0.0,1.6,0.8,0.4,15.2,4.0,5.4,12.6,,,1.0,0.2,0.8,0.4,1.0,0.0,1.5384615384615383,0.3076923076923077,0.3076923076923077,2.451923076923077,0.3262745098039216,1.3050980392156863,0.8156862745098039,0.6525490196078432,13.0,12.0,0.8,0.4,0.5,1.5,0.5,0.5,0.5,0.5,0.28813559322033894,0.2631578947368421,0.2756467439785905,0.2927,0.1707,0.0732,0.0488,0.0244,0.0,23.41,0.5617977528089888,0.49019607843137253,0.05199383124036139,0.3233235838169366,0.2729654228830685,0.35612535612535606,-0.08315993324228754,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-13,Bundesliga 2,2024/25,Karlsruhe,Schalke 04,2.0,0.0,1.0,0.0,4.0,3.0,8.0,14.0,14.0,8.0,4.0,2.0,H,,1.5,2.54,,,2.6,,,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.25,,,,,,,2.2,1.0,0.8,13.2,5.0,5.8,9.4,,,0.4,0.8,0.6,0.4,1.8,2.2,0.8,14.4,6.6,4.6,12.4,,,0.8,1.0,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.978288633461047,1.477358490566038,1.2087478559176672,0.6715265866209262,1.477358490566038,12.0,12.0,0.2,0.0,3.0,1.5,2.0,2.5,0.0,0.0,0.3787878787878788,0.4583333333333333,0.4185606060606061,0.4286,0.4643,0.1429,0.1786,0.0357,0.0,18.69653707454429,0.6666666666666666,0.39370078740157477,0.06036745406824151,0.7618966944464557,0.2926965966541143,0.35612535612535606,-0.06342875947124177,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Ligue 2,2024/25,Paris FC,Metz,1.0,2.0,1.0,2.0,5.0,2.0,16.0,19.0,13.0,7.0,7.0,5.0,A,,2.14,1.68,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.5384615384615384,0.7142857142857143,,,,,,,1.8,0.8,0.4,9.2,4.4,4.8,10.4,,,0.6,0.4,0.8,0.2,1.8,1.0,0.4,15.4,5.4,4.8,11.0,,,0.8,0.4,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.6153846153846154,2.387480600103466,1.5078656554712893,1.5078656554712893,0.6701625135427953,0.837703141928494,15.0,14.0,0.6,0.2,3.0,3.0,2.0,1.0,0.0,0.0,0.47826086956521746,0.35064935064935066,0.4144551101072841,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4672897196261682,0.5952380952380952,0.0625278148642634,0.6972531552839984,0.2712777086492543,0.35612535612535606,-0.08484764747610174,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Championship,2024/25,Swansea,Norwich,1.0,0.0,1.0,0.0,4.0,5.0,14.0,14.0,9.0,13.0,4.0,3.0,H,J Busby,1.91,1.89,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.23076923076923078,,,,,,,0.8,0.8,0.2,8.2,2.8,5.4,10.2,,,0.4,0.4,0.8,0.0,0.8,1.2,0.2,9.0,2.8,3.6,11.6,,,0.2,0.6,0.6,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,0.923076923076923,2.450479233226837,0.6529335071707953,0.6529335071707953,0.6529335071707953,0.9794002607561929,14.0,14.0,0.8,0.2,2.0,0.5,0.5,1.0,0.5,0.5,0.34146341463414637,0.3111111111111111,0.32628726287262877,0.2927,0.1707,0.0976,0.0244,0.0244,0.0244,21.94,0.5235602094240838,0.5291005291005292,0.05266073852461295,0.21664151018073707,0.27241394155069915,0.35612535612535606,-0.08371141457465692,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Championship,2024/25,Watford,Coventry,1.0,1.0,0.0,1.0,6.0,10.0,9.0,10.0,18.0,17.0,6.0,5.0,D,R Madley,1.83,1.99,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.29411764705882354,,,,,,,1.8,1.4,0.8,13.4,4.2,3.8,10.8,,,0.4,0.6,0.8,0.2,1.0,1.4,0.4,15.0,4.6,7.8,11.6,,,0.4,0.8,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.2307692307692308,2.4499645138396025,1.4694090382387024,0.8163383545770568,1.1428736964078794,1.1428736964078794,13.0,14.0,0.6,0.4,2.5,0.5,0.5,1.0,0.5,0.0,0.31343283582089554,0.30666666666666664,0.3100497512437811,0.2927,0.5366,0.0488,0.122,0.0732,0.0244,22.25,0.5464480874316939,0.5025125628140703,0.04896065024576424,0.5305463165333173,0.29212408093728703,0.35612535612535606,-0.06400127518806903,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Championship,2024/25,Sheffield Weds,QPR,1.0,1.0,0.0,0.0,11.0,4.0,6.0,7.0,13.0,13.0,2.0,4.0,D,O Langford,1.93,1.87,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,,,,,,,1.2,1.8,0.6,12.8,3.8,7.4,14.2,,,0.6,0.8,0.8,0.4,1.6,1.6,0.8,14.6,5.4,8.4,9.4,,,0.8,1.0,1.0,0.8,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,1.5384615384615383,2.4506392045454546,0.9793363280683959,1.3057817707578612,1.4690044921025938,1.3057817707578612,14.0,15.0,0.4,0.4,2.0,2.0,1.0,1.5,0.5,0.0,0.29687499999999994,0.36986301369863017,0.33336900684931503,0.1463,0.3,0.0,0.07,0.0244,0.03,22.42,0.5181347150259068,0.53475935828877,0.05289407331467677,0.5305463165333173,0.2851415769948134,0.35612535612535606,-0.07098377913054266,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Championship,2024/25,Middlesbrough,Preston,1.0,1.0,1.0,1.0,9.0,2.0,6.0,21.0,16.0,6.0,6.0,2.0,D,T Nield,1.65,2.24,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.375,0.3333333333333333,,,,,,,1.6,0.8,0.4,18.2,5.2,7.6,9.6,,,0.6,0.6,0.8,0.2,0.4,2.2,0.6,7.6,2.2,2.8,16.8,,,0.4,0.8,1.0,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,1.2307692307692308,2.4504088162104516,1.305904540838532,0.326476135209633,0.652952270419266,1.7956187436529814,14.0,14.0,0.4,0.2,1.5,0.5,1.0,3.0,0.5,0.0,0.28571428571428575,0.2894736842105263,0.28759398496240607,0.2683,0.2439,0.0732,0.0244,0.0,0.0,23.49,0.6060606060606061,0.4464285714285714,0.052489177489177585,0.3233235838169366,0.2759654998947559,0.35612535612535606,-0.08015985623060018,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Championship,2024/25,Derby,Cardiff,1.0,0.0,1.0,0.0,7.0,6.0,12.0,10.0,12.0,9.0,3.0,3.0,H,M Donohue,2.18,1.69,,,2.6,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3333333333333333,,,,,,,1.4,1.4,0.6,11.8,4.0,5.4,11.6,,,0.6,0.4,0.8,0.2,0.6,3.0,0.4,12.4,3.8,4.8,9.8,,,0.2,1.2,0.8,0.4,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,1.846153846153846,2.4502487562189055,1.1427411167512689,0.489746192893401,1.1427411167512689,2.4487309644670052,14.0,14.0,0.4,0.0,2.0,0.5,0.0,3.0,1.0,0.0,0.3389830508474576,0.30645161290322576,0.3227173318753417,0.561,0.3,0.122,0.07,0.0244,0.03,23.23,0.4587155963302752,0.591715976331361,0.050431572661636226,0.3233235838169364,0.28721897347072056,0.35612535612535606,-0.0689063826546355,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Bundesliga 2,2024/25,Darmstadt,Braunschweig,1.0,1.0,1.0,0.0,2.0,10.0,10.0,13.0,15.0,14.0,3.0,3.0,D,,1.7,2.13,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.2,0.21428571428571427,,,,,,,0.4,2.8,0.6,12.2,5.0,8.0,14.2,,,0.4,0.4,0.6,0.2,0.6,4.0,1.0,11.4,4.4,4.4,10.0,,,0.4,1.2,1.0,0.4,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.846153846153846,2.979591836734694,0.2684931506849315,0.4027397260273972,1.8794520547945204,2.6849315068493147,14.0,13.0,0.4,0.4,0.5,0.5,1.5,5.0,0.0,0.0,0.4098360655737705,0.3859649122807018,0.3979004889272362,0.4286,0.2857,0.0714,0.1071,0.0714,0.0,18.69653707454429,0.5882352941176471,0.4694835680751174,0.05771886219276445,0.08030139707139383,0.2830623379775077,0.35612535612535606,-0.07306301814784838,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Championship,2024/25,Plymouth,Sunderland,3.0,2.0,0.0,1.0,3.0,5.0,14.0,12.0,13.0,17.0,6.0,7.0,H,J Brooks,1.71,2.13,,,2.6,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.46153846153846156,0.4117647058823529,,,,,,,0.6,1.4,0.2,10.6,3.6,4.8,12.2,,,0.4,0.4,0.6,0.2,2.0,0.6,0.4,13.8,4.0,4.6,9.6,,,1.2,0.4,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.6153846153846154,2.4497335701598577,0.48984918793503485,1.6328306264501162,1.1429814385150812,0.48984918793503485,14.0,14.0,0.6,0.4,0.5,2.5,1.0,0.5,0.0,0.5,0.339622641509434,0.2898550724637681,0.3147388569866011,0.3,0.3,0.07,0.07,0.03,0.03,23.95,0.5847953216374269,0.4694835680751174,0.05427888971254413,0.48157042406394945,0.2738135353954244,0.35612535612535606,-0.08231182072993165,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Bundesliga 2,2024/25,Hannover,Kaiserslautern,3.0,1.0,1.0,0.0,10.0,3.0,20.0,8.0,18.0,14.0,9.0,4.0,H,,1.67,2.17,,,2.6,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.2857142857142857,,,,,,,0.8,0.6,0.2,14.8,3.6,4.8,12.8,,,0.4,0.4,0.4,0.4,2.6,1.4,0.8,14.0,6.2,6.2,12.6,,,0.8,0.6,0.6,0.4,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.6153846153846154,0.923076923076923,2.9789674952198855,0.5370988446726572,1.745571245186136,0.4028241335044929,0.9399229781771501,0.0,0.0,0.4,0.8,1.5,1.5,0.0,0.5,1.0,0.5,0.24324324324324323,0.4428571428571429,0.3430501930501931,0.3571,0.5357,0.1429,0.1429,0.0,0.0357,18.69653707454429,0.5988023952095809,0.4608294930875576,0.0596318882971385,0.6602601118038806,0.2799325425094218,0.35612535612535606,-0.07619281361593427,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Bundesliga 2,2024/25,Ulm,Nurnberg,1.0,2.0,0.0,0.0,2.0,6.0,11.0,13.0,12.0,15.0,3.0,8.0,A,,1.88,1.92,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5333333333333333,,,,,,,0.5,1.25,0.5,13.75,4.75,5.0,12.5,,,0.25,0.25,0.5,0.0,1.4,2.6,0.8,10.0,3.8,3.0,10.4,,,0.6,1.4,1.0,0.4,0.85,0.3846153846153846,0.923076923076923,0.3846153846153846,2.1538461538461537,2.9796178343949045,0.33561351004702866,0.9397178281316801,0.8390337751175716,1.745190252244549,13.0,14.0,0.0,0.4,1.0,1.5,2.0,2.0,0.0,0.0,0.34545454545454546,0.38,0.36272727272727273,0.3,0.3929,0.07,0.1429,0.03,0.0,18.69653707454429,0.5319148936170213,0.5208333333333334,0.05274822695035475,0.29627964655750205,0.2793070627378581,0.35612535612535606,-0.07681829338749796,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,Bundesliga 2,2024/25,FC Koln,Magdeburg,1.0,2.0,0.0,0.0,10.0,2.0,13.0,10.0,33.0,11.0,13.0,4.0,A,,1.39,2.92,,,2.6,,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3939393939393939,0.36363636363636365,,,,,,,2.4,2.0,1.0,18.2,6.8,7.0,13.2,,,1.2,1.0,1.0,0.8,2.2,1.2,0.8,14.2,7.0,8.4,11.0,,,1.0,0.6,0.8,0.4,2.2,1.846153846153846,1.5384615384615383,1.5384615384615383,0.923076923076923,2.9796308084022916,1.6109378337961973,1.4766930143131811,1.3424481948301645,0.8054689168980986,13.0,14.0,0.6,0.2,3.0,3.5,1.0,0.5,0.5,0.5,0.37362637362637363,0.49295774647887325,0.43329206005262344,0.4643,0.25,0.1786,0.1429,0.0,0.0,18.69653707454429,0.7194244604316548,0.3424657534246575,0.061890213856312215,0.8373612976518287,0.2934203770545516,0.35612535612535606,-0.06270497907080447,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
2024-09-14,League One,2024/25,Crawley Town,Stockport,1.0,1.0,0.0,1.0,5.0,6.0,12.0,14.0,10.0,11.0,3.0,4.0,D,J Linington,1.66,2.16,,,2.6,,,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.36363636363636365,,,,,,,0.75,1.25,0.5,9.0,2.5,5.5,9.5,,,0.5,1.0,0.75,0.5,2.0,0.25,0.25,15.5,6.25,5.25,11.75,,,0.75,0.25,0.75,0.25,1.25,0.7692307692307692,1.1538461538461537,1.5384615384615383,0.3846153846153846,2.616802552286423,0.573218639934977,1.5285830398266054,0.9553643998916284,0.19107287997832567,14.0,14.0,0.2,0.2,1.0,2.0,2.0,0.5,0.0,0.5,0.2777777777777778,0.4032258064516129,0.34050179211469533,0.3,0.625,0.07,0.1,0.03,0.05,22.7,0.6024096385542169,0.4629629629629629,0.06537260151717983,0.5185432952869836,0.26634339293796194,0.35612535612535606,-0.08978196318739412,AVOID,AVOID,0.0,0.0,155.89999999999935,-23.10000000000008
