date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over35,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-04-07,La Liga 2,2023/24,Espanol,Albacete,2.0,1.0,1.0,1.0,5.0,8.0,17.0,9.0,9.0,10.0,5.0,4.0,H,,2.18,1.66,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.4,,,,,0.6,0.4,0.0,12.6,3.2,6.0,15.4,,,0.2,0.0,0.2,0.0,1.2,1.8,0.6,10.6,3.6,5.2,15.0,,,0.6,0.4,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,0.0,0.6153846153846154,2.156827399729608,0.5563727538654408,1.1127455077308817,0.3709151692436273,1.6691182615963227,9.0,8.0,0.6,1.0,1.9375,1.0,0.9375,1.875,0.4375,0.125,0.253968253968254,0.339622641509434,0.29679544773884403,0.3,0.4412,0.07,0.1471,0.03,0.0294,18.69653707454429,0.4587155963302752,0.6024096385542169,0.061125234884492174,0.26937891406058734,0.2727259730947362,0.35612535612535606,-0.08339938303061989,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,La Liga 2,2023/24,Villarreal B,Burgos,2.0,1.0,2.0,0.0,5.0,8.0,17.0,7.0,14.0,20.0,6.0,6.0,H,,2.14,1.69,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.3,,,,,0.4,1.8,0.4,10.8,3.8,5.4,12.6,,,0.4,1.0,1.0,0.2,1.0,0.8,0.4,14.2,5.0,4.6,10.4,,,0.4,0.2,0.6,0.0,0.8,0.6153846153846154,0.6153846153846154,1.5384615384615383,0.3076923076923077,2.157207207207207,0.3708498642722907,0.9271246606807267,1.668824389225308,0.7416997285445814,7.0,9.0,0.4,0.2,1.125,0.875,1.125,2.0625,0.3125,0.1875,0.3518518518518518,0.35211267605633806,0.35198226395409493,0.2353,0.4412,0.1176,0.2647,0.0,0.0,18.69653707454429,0.4672897196261682,0.591715976331361,0.059005695957529136,0.16650226187737005,0.26626850315522677,0.35612535612535606,-0.0898568529701293,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,Bundesliga 2,2023/24,Fortuna Dusseldorf,Braunschweig,2.0,0.0,1.0,0.0,3.0,6.0,9.0,7.0,12.0,14.0,3.0,5.0,H,,1.63,2.23,,,2.6,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.35714285714285715,,,,,2.6,0.6,0.6,12.0,6.0,3.2,10.4,,,1.2,0.2,1.0,0.4,1.8,1.0,0.6,12.6,4.4,4.0,12.2,,,0.6,0.4,0.6,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.3076923076923077,0.6153846153846154,2.975593220338983,1.747550694919116,1.2098427887901573,0.4032809295967191,0.6721348826611985,0.0,0.0,1.0,0.4,1.7692307692307692,0.7692307692307693,1.3846153846153846,1.6923076923076923,0.23076923076923078,0.0,0.5,0.34920634920634924,0.42460317460317465,0.3214,0.2857,0.0357,0.1071,0.0,0.0,18.69653707454429,0.6134969325153374,0.4484304932735426,0.06192742578888,0.8148577142617279,0.289285620938857,0.35612535612535606,-0.06683973518649905,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,La Liga 2,2023/24,Tenerife,Eibar,2.0,1.0,1.0,1.0,1.0,6.0,14.0,11.0,7.0,19.0,3.0,5.0,H,,2.64,1.46,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.2631578947368421,,,,,1.2,1.8,0.6,12.2,3.2,4.8,14.8,,,0.8,0.4,0.6,0.4,2.0,1.0,0.4,11.0,4.8,5.8,10.2,,,1.0,0.0,0.8,0.2,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.0,2.1564472497745717,1.1129416684089484,1.8549027806815805,1.6694125026134226,0.9274513903407903,7.0,8.0,0.4,0.2,0.875,1.3125,0.5,1.5,0.5625,0.125,0.26229508196721313,0.43636363636363634,0.34932935916542474,0.3,0.2941,0.07,0.1471,0.03,0.0,18.69653707454429,0.3787878787878788,0.684931506849315,0.06371938563719381,0.6200962589216268,0.27752082210396484,0.35612535612535606,-0.07860453402139123,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,Bundesliga 2,2023/24,Osnabruck,Greuther Furth,2.0,0.0,2.0,0.0,5.0,8.0,5.0,12.0,7.0,13.0,3.0,3.0,H,,1.71,2.11,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.42857142857142855,0.23076923076923078,,,,,1.2,1.6,0.6,6.6,2.4,4.0,12.0,,,0.4,0.4,0.6,0.2,0.8,2.2,0.6,11.2,4.0,6.0,12.6,,,0.2,0.8,0.8,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.6153846153846154,1.2307692307692308,2.9762550881953866,0.8063824937314794,0.5375883291543196,1.0751766583086393,1.478367905174379,0.0,0.0,0.6,0.6,0.8461538461538461,0.9230769230769231,1.5384615384615385,1.7692307692307692,0.23076923076923078,0.23076923076923078,0.36363636363636365,0.35714285714285715,0.36038961038961037,0.3,0.3571,0.07,0.1071,0.03,0.0,18.69653707454429,0.5847953216374269,0.47393364928909953,0.0587289709265264,0.3233235838169365,0.2790546426581409,0.35612535612535606,-0.07707071346721517,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,Bundesliga 2,2023/24,Hannover,Schalke 04,1.0,1.0,0.0,1.0,8.0,4.0,11.0,7.0,6.0,11.0,3.0,5.0,D,,1.59,2.32,,,2.6,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.45454545454545453,,,,,1.4,1.0,0.4,16.2,5.2,5.4,11.4,,,0.2,0.6,0.6,0.2,1.6,2.4,0.8,14.4,5.4,5.6,10.4,,,0.8,1.2,0.8,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,1.846153846153846,2.976917854718262,0.940570125427594,1.0749372862029647,0.6718358038768528,1.6124059293044468,0.0,0.0,0.4,0.8,2.230769230769231,1.2307692307692308,1.0,2.6923076923076925,0.3076923076923077,0.07692307692307693,0.3209876543209877,0.375,0.3479938271604939,0.3571,0.4643,0.1429,0.1786,0.0,0.0,18.69653707454429,0.6289308176100629,0.4310344827586207,0.05996530036868353,0.5768099188731566,0.286192085724323,0.35612535612535606,-0.06993327040103309,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,La Liga 2,2023/24,Cartagena,Valladolid,0.0,2.0,0.0,2.0,5.0,0.0,9.0,7.0,15.0,6.0,3.0,5.0,A,,2.73,1.43,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.2,0.8333333333333334,,,,,0.6,0.8,0.4,8.0,2.4,3.4,8.4,,,0.4,0.4,0.6,0.2,1.2,1.0,0.4,11.8,2.8,5.8,12.6,,,0.4,0.4,0.8,0.0,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.1566591422121895,0.5564161607703579,1.1128323215407159,0.7418882143604774,0.9273602679505967,8.0,8.0,0.6,0.8,0.9375,0.625,1.375,1.3125,0.25,0.3125,0.3,0.23728813559322032,0.26864406779661015,0.3,0.3824,0.07,0.0882,0.03,0.0294,18.69653707454429,0.3663003663003663,0.6993006993006994,0.06560106560106571,0.26937891406058734,0.2638139637411552,0.35612535612535606,-0.09231139238420089,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-07,Serie B,2023/24,Ascoli,Venezia,0.0,0.0,0.0,0.0,4.0,7.0,16.0,11.0,6.0,11.0,1.0,1.0,D,,2.32,1.58,,,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,,,,,1.4,1.2,0.6,10.4,4.0,3.8,16.8,,,1.0,0.6,0.8,0.6,2.2,1.2,0.8,14.2,5.2,5.0,10.2,,,1.6,0.6,1.0,0.8,2.6,1.5384615384615383,2.4615384615384617,0.923076923076923,0.923076923076923,2.4328439369222403,1.15091640590076,1.8085829235583373,0.9864997764863657,0.9864997764863657,6.0,6.0,0.0,0.4,1.1333333333333333,1.5333333333333334,0.9333333333333333,1.0,0.4,0.4,0.3846153846153846,0.36619718309859156,0.37540628385698804,0.3,0.4545,0.07,0.2727,0.03,0.0303,18.69653707454429,0.4310344827586207,0.6329113924050632,0.06394587516368389,0.6972531552839984,0.280808468722034,0.35612535612535606,-0.07531688740332204,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-08,La Liga 2,2023/24,Santander,Alcorcon,0.0,1.0,0.0,0.0,13.0,3.0,10.0,18.0,21.0,9.0,10.0,4.0,A,,2.12,1.7,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.4444444444444444,,,,,2.4,1.6,0.8,13.6,5.8,6.6,16.0,,,0.6,0.6,1.0,0.2,0.6,1.2,0.2,11.0,3.6,3.0,12.4,,,0.2,1.0,0.6,0.4,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,1.5384615384615383,2.1575866726699684,2.2247078464106846,0.5561769616026712,1.4831385642737898,1.1123539232053423,9.0,8.0,0.6,0.6,2.0,0.8125,1.0625,1.75,0.4375,0.1875,0.4264705882352941,0.32727272727272727,0.37687165775401066,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.5768099188731564,0.2810028624911482,0.35612535612535606,-0.07512249363420787,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-08,Ligue 2,2023/24,Auxerre,Troyes,2.0,0.0,0.0,0.0,6.0,3.0,13.0,10.0,13.0,7.0,4.0,0.0,H,,1.54,2.42,,,2.6,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,,,,,0.8,0.6,0.2,14.8,3.6,10.0,9.0,,,0.4,0.2,0.6,0.0,1.2,1.2,0.4,9.4,3.0,3.4,16.4,,,0.6,0.4,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,0.6153846153846154,2.378348824494259,0.6727356321839081,1.009103448275862,0.504551724137931,1.009103448275862,7.0,9.0,0.4,1.0,1.8,0.7333333333333333,0.8666666666666667,1.2666666666666666,0.3333333333333333,0.3333333333333333,0.24324324324324323,0.3191489361702127,0.281196089706728,0.3,0.3448,0.07,0.1379,0.03,0.0,18.69653707454429,0.6493506493506493,0.4132231404958678,0.06257378984651707,0.3233235838169365,0.27345858108069987,0.35612535612535606,-0.0826667750446562,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League One,2023/24,Charlton,Wigan,2.0,2.0,1.0,0.0,4.0,1.0,17.0,13.0,20.0,10.0,7.0,3.0,D,L Swabey,2.1,1.71,,,2.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35,0.3,,,,,1.4,1.0,0.4,14.4,5.6,4.4,9.8,,,0.8,0.6,0.8,0.4,0.6,1.0,0.2,11.4,3.2,5.4,12.0,,,0.4,0.4,0.8,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.923076923076923,0.6153846153846154,2.6149870801033592,1.0707509881422923,0.458893280632411,0.7648221343873518,0.7648221343873518,3.0,3.0,0.6,0.8,1.619047619047619,1.35,1.3333333333333333,1.7,0.19047619047619047,0.15,0.38888888888888884,0.2807017543859649,0.33479532163742687,0.3,0.2439,0.07,0.0,0.03,0.0244,23.17,0.47619047619047616,0.5847953216374269,0.06098579782790292,0.3233235838169364,0.26961439853875846,0.35612535612535606,-0.0865109575865976,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League One,2023/24,Blackpool,Fleetwood Town,1.0,0.0,1.0,0.0,5.0,6.0,5.0,13.0,21.0,15.0,9.0,3.0,H,M Edwards,1.93,1.84,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42857142857142855,0.2,,,,,0.4,0.4,0.0,11.4,3.4,3.6,10.8,,,0.2,0.4,0.6,0.0,0.4,1.4,0.4,12.4,3.6,4.2,11.6,,,0.0,1.0,0.6,0.2,0.2,0.3076923076923077,0.0,0.6153846153846154,1.5384615384615383,2.61549815498155,0.3058690744920993,0.3058690744920993,0.3058690744920993,1.0705417607223475,3.0,8.0,0.4,0.4,1.8571428571428572,1.05,0.8095238095238095,1.7,0.5238095238095238,0.15,0.2982456140350877,0.2903225806451613,0.2942840973401245,0.119,0.3,0.0476,0.07,0.0,0.03,22.28,0.5181347150259068,0.5434782608695652,0.06161297589547199,0.04742259607149002,0.267126357107645,0.35612535612535606,-0.08899899901771108,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League One,2023/24,Stevenage,Barnsley,2.0,1.0,1.0,1.0,10.0,7.0,11.0,11.0,18.0,10.0,8.0,2.0,H,D Bourne,2.21,1.64,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.2,,,,,0.4,0.8,0.2,13.0,2.8,7.2,10.8,,,0.0,0.6,0.6,0.0,1.4,1.4,0.6,17.2,3.8,5.4,7.8,,,0.4,1.0,0.8,0.4,0.4,0.0,0.6153846153846154,0.923076923076923,1.5384615384615383,2.614844903988183,0.3059454879254343,1.0708092077390199,0.6118909758508686,1.0708092077390199,3.0,3.0,0.8,0.6,1.1,1.95,0.75,1.15,0.55,0.25,0.21538461538461537,0.22093023255813954,0.21815742397137744,0.375,0.1538,0.1,0.0256,0.025,0.0256,22.8,0.45248868778280543,0.6097560975609756,0.062244785343781084,0.26937891406058745,0.2716741848508129,0.35612535612535606,-0.08445117127454316,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League One,2023/24,Cheltenham,Carlisle,0.0,1.0,0.0,1.0,2.0,3.0,14.0,11.0,5.0,13.0,0.0,4.0,A,D Rock,2.19,1.65,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3076923076923077,,,,,1.0,1.6,0.8,11.2,2.8,4.4,12.6,,,0.2,0.6,0.6,0.2,1.2,1.8,0.6,11.2,4.2,4.8,10.0,,,0.4,0.6,1.0,0.0,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.923076923076923,0.923076923076923,2.614675516224189,0.7649132703426879,0.9178959244112255,1.2238612325483007,1.3768438866168382,3.0,3.0,0.0,0.6,1.0526315789473684,0.9047619047619048,1.4736842105263157,1.7619047619047619,0.2631578947368421,0.047619047619047616,0.25,0.37500000000000006,0.3125,0.3,0.3,0.07,0.07,0.03,0.03,23.79,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.37728625000368343,0.2744334581823541,0.35612535612535606,-0.08169189794300197,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,Championship,2023/24,Preston,Huddersfield,4.0,1.0,0.0,1.0,8.0,2.0,10.0,13.0,14.0,8.0,7.0,2.0,H,L Smith,2.21,1.66,,,2.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,,,,,1.0,0.6,0.4,8.8,2.6,2.4,13.4,,,0.8,0.0,0.4,0.2,0.8,1.6,0.4,15.2,5.0,7.6,10.8,,,0.4,0.4,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,0.0,0.6153846153846154,2.4426350851221317,0.8187878787878788,0.6550303030303031,0.49127272727272725,1.3100606060606061,3.0,3.0,0.0,0.6,1.55,1.0,1.55,1.7,0.15,0.1,0.2954545454545454,0.32894736842105265,0.31220095693779903,0.2439,0.3,0.0244,0.07,0.0,0.03,13.15,0.45248868778280543,0.6024096385542169,0.05489832633702241,0.26937891406058756,0.2716041454370442,0.35612535612535606,-0.08452121068831187,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League One,2023/24,Bristol Rvs,Reading,0.0,2.0,0.0,2.0,1.0,7.0,13.0,14.0,8.0,17.0,3.0,7.0,A,W Finnie,1.74,2.05,,,2.6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.375,0.4117647058823529,,,,,0.0,1.8,0.2,11.6,4.4,5.8,12.6,,,0.0,0.8,0.4,0.2,1.8,1.6,0.6,12.6,4.2,4.0,10.8,,,0.6,0.4,0.4,0.4,0.6,0.0,0.923076923076923,1.2307692307692308,0.6153846153846154,2.614902250092217,0.0,1.3767245027507407,1.3767245027507407,1.223755113556214,3.0,3.0,0.8,0.0,1.3,1.15,1.25,2.05,0.1,0.05,0.37931034482758624,0.33333333333333337,0.3563218390804598,0.3,0.4286,0.07,0.119,0.03,0.0238,22.22,0.5747126436781609,0.48780487804878053,0.06251752172694136,0.3503686481179309,0.2772332401059051,0.35612535612535606,-0.07889211601945095,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,Championship,2023/24,Sheffield Weds,Norwich,2.0,2.0,0.0,2.0,10.0,3.0,15.0,9.0,11.0,13.0,5.0,6.0,D,C Kavanagh,1.98,1.82,,,2.6,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.46153846153846156,,,,,0.6,2.2,0.2,9.0,2.8,4.4,11.0,,,0.2,1.0,0.8,0.2,2.4,0.8,0.8,15.0,4.8,5.8,9.0,,,1.6,0.4,1.0,0.6,1.8,0.3076923076923077,2.4615384615384617,1.5384615384615383,0.6153846153846154,2.4420584968530172,0.4913887204366283,1.9655548817465132,1.8017586416009705,0.6551849605821711,3.0,3.0,0.2,0.4,1.05,1.65,1.2,1.95,0.25,0.1,0.3111111111111111,0.32,0.3155555555555556,0.1463,0.1707,0.0,0.0244,0.0244,0.0244,22.95,0.5050505050505051,0.5494505494505494,0.05450105450105447,0.5768099188731564,0.28394456647434496,0.35612535612535606,-0.0721807896510111,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League Two,2023/24,Newport County,Accrington,1.0,3.0,1.0,1.0,3.0,1.0,12.0,9.0,8.0,18.0,2.0,6.0,A,D Drysdale,1.73,2.05,,,2.6,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,,,,,0.6,1.6,0.4,6.6,2.8,3.0,12.4,,,0.4,0.8,1.0,0.2,1.2,1.6,0.8,15.2,5.2,4.2,13.4,,,0.2,0.6,0.4,0.2,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.923076923076923,2.4793357933579334,0.48400059532668555,0.9680011906533711,1.290668254204495,1.290668254204495,3.0,3.0,0.8,0.5,1.75,1.2105263157894737,1.55,1.736842105263158,0.2,0.10526315789473684,0.42424242424242425,0.34210526315789475,0.3831738437001595,0.1667,0.2927,0.0,0.0488,0.0238,0.0,20.93,0.5780346820809249,0.48780487804878053,0.06583956012970549,0.26937891406058734,0.26683158773140353,0.35612535612535606,-0.08929376839395253,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League Two,2023/24,Colchester,Stockport,1.0,2.0,1.0,1.0,3.0,4.0,18.0,14.0,8.0,10.0,3.0,3.0,A,B Atkinson,1.95,1.82,,,2.6,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.375,0.3,,,,,1.2,1.2,0.4,14.0,5.6,6.2,12.2,,,0.4,0.6,0.8,0.2,2.6,0.4,0.6,12.0,5.2,3.6,12.0,,,1.6,0.2,0.6,0.6,2.0,0.6153846153846154,2.4615384615384617,0.923076923076923,0.3076923076923077,2.4798967170785686,0.9677822400713967,2.096861520154693,0.9677822400713967,0.3225940800237989,3.0,3.0,0.2,0.4,1.5263157894736843,2.0,1.7894736842105263,1.3,0.05263157894736842,0.2,0.39999999999999997,0.43333333333333335,0.41666666666666663,0.2927,0.3,0.122,0.07,0.0,0.03,17.05,0.5128205128205129,0.5494505494505494,0.06227106227106227,0.7311033222888895,0.2811872260655073,0.35612535612535606,-0.07493813005984878,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League Two,2023/24,Doncaster,Walsall,2.0,1.0,1.0,0.0,2.0,6.0,10.0,16.0,11.0,8.0,6.0,4.0,H,B Speedie,1.85,1.91,,,2.6,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.5,,,,,2.0,0.2,0.4,13.0,5.2,4.6,12.6,,,1.0,0.0,0.6,0.4,1.4,1.8,0.6,11.0,4.4,4.6,12.0,,,0.8,0.4,1.0,0.2,1.8,1.5384615384615383,1.2307692307692308,0.0,0.6153846153846154,2.480088495575221,1.6128456735057985,1.1289919714540588,0.16128456735057986,1.4515611061552187,3.0,3.0,0.0,0.6,1.4,1.5238095238095237,1.35,1.9523809523809523,0.4,0.047619047619047616,0.4,0.4,0.4,0.3,0.381,0.07,0.0,0.03,0.0476,22.6,0.5405405405405405,0.5235602094240838,0.06410074996462423,0.6602601118038804,0.27163979830045687,0.35612535612535606,-0.0844855578248992,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League Two,2023/24,Harrogate,Grimsby,1.0,0.0,0.0,0.0,6.0,1.0,13.0,17.0,11.0,11.0,6.0,2.0,H,T Parsons,1.99,1.78,,,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,,,,,1.8,1.0,0.6,13.0,5.2,5.2,10.0,,,0.4,0.4,0.8,0.0,1.0,1.6,0.4,12.0,2.8,4.8,13.2,,,0.4,1.2,0.8,0.6,0.8,0.6153846153846154,0.6153846153846154,0.6153846153846154,1.846153846153846,2.480280132694434,1.451448952296032,0.8063605290533512,0.8063605290533512,1.290176846485362,3.0,3.0,0.0,0.2,1.45,1.0526315789473684,1.5,1.4736842105263157,0.15,0.15789473684210525,0.4,0.2333333333333333,0.31666666666666665,0.119,0.4,0.0476,0.125,0.0,0.0,16.5,0.5025125628140703,0.5617977528089888,0.06431031562305911,0.5305463165333173,0.27739166635986795,0.35612535612535606,-0.07873368976548811,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League Two,2023/24,Mansfield,Forest Green,1.0,0.0,1.0,0.0,5.0,6.0,14.0,8.0,18.0,4.0,7.0,2.0,H,D Middleton,1.55,2.37,,,2.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3888888888888889,0.5,,,,,1.6,2.0,0.6,17.4,5.6,6.4,11.2,,,1.0,1.0,1.0,0.6,0.6,1.6,0.4,4.2,1.6,1.8,11.6,,,0.6,0.8,0.8,0.4,1.6,1.5384615384615383,0.923076923076923,1.5384615384615383,1.2307692307692308,2.479734708916728,1.2904606240713226,0.4839227340267459,1.613075780089153,1.2904606240713226,3.0,3.0,0.6,0.4,1.9,1.15,1.0,1.6,0.4,0.25,0.3218390804597701,0.38095238095238093,0.35139573070607555,0.3,0.3,0.07,0.07,0.03,0.03,6.2,0.6451612903225806,0.42194092827004215,0.06710221859262289,0.37728625000368354,0.2756310230606026,0.35612535612535606,-0.08049433306475345,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League One,2023/24,Leyton Orient,Exeter,2.0,2.0,1.0,0.0,3.0,11.0,8.0,7.0,3.0,16.0,2.0,5.0,D,S Jackson,2.05,1.74,,,2.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.3125,,,,,1.0,0.8,0.4,10.8,3.4,5.8,14.6,,,0.6,0.4,0.6,0.4,1.6,0.4,0.4,10.6,3.6,5.0,12.4,,,1.2,0.0,0.8,0.2,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,0.0,2.6143332101957886,0.765013423767133,1.2240214780274128,0.6120107390137064,0.3060053695068532,3.0,3.0,0.4,0.0,1.1428571428571428,1.05,1.3333333333333333,1.7,0.3333333333333333,0.25,0.31481481481481477,0.339622641509434,0.3272187281621244,0.2439,0.2857,0.0488,0.0714,0.0244,0.0,8.81,0.48780487804878053,0.5747126436781609,0.06251752172694136,0.48157042406394956,0.2679085872484956,0.35612535612535606,-0.08821676887686047,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
2024-04-09,League Two,2023/24,Wrexham,Crawley Town,4.0,1.0,2.0,0.0,5.0,9.0,6.0,6.0,14.0,15.0,7.0,8.0,H,E Duckworth,1.55,2.38,,,2.6,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5333333333333333,,,,,1.4,0.8,0.4,14.4,3.2,5.2,10.8,,,0.8,0.4,0.8,0.2,2.4,1.0,0.6,12.2,5.2,5.8,11.0,,,1.2,0.2,0.6,0.6,2.0,1.2307692307692308,1.846153846153846,0.6153846153846154,0.3076923076923077,2.4786450662739323,1.1296494355317883,1.9365418894830657,0.645513963161022,0.8068924539512775,3.0,3.0,0.2,0.2,2.5,1.5714285714285714,1.15,1.4761904761904763,0.45,0.19047619047619047,0.22222222222222224,0.42622950819672134,0.3242258652094718,0.3,0.3333,0.07,0.0714,0.03,0.0476,18.79,0.6451612903225806,0.42016806722689076,0.06532935754947133,0.7311033222888894,0.28266405863425464,0.35612535612535606,-0.07346129749110142,AVOID,AVOID,0.0,0.0,156.74999999999955,-12.400000000000063
