snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,noni madueke,sot3,18.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,jude bellingham,cards,4.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,theo hernandez,cards,4.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,dan burn,cards,4.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,ivan toney,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,lucas hernandez,cards,4.2
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,anthony gordon,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,nico o'reilly,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,maghnes akliouche,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,morgan rogers,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,ibrahim konate,cards,4.75
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,trevoh chalobah,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,reece james,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,ezri konsa,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,declan rice,cards,5.25
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,n'golo kante,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,kobbie mainoo,cards,7.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,ollie watkins,cards,7.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,marc guehi,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,bukayo saka,cards,7.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,harry kane,cards,9.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,marcus thuram,cards,7.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,djed spence,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,marcus rashford,cards,9.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,cards,8.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,jules kounde,cards,7.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,john stones,cards,7.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-18,World Cup,France vs England,warren zaire-emery,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,goals,2.99
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,julian alvarez,goals,4.67
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,pablo martin paez gavira,goals,7.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,alex grimaldo,goals,11.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,martin zubimendi ibanez,sot,3.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,rodri,sot,4.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,pedro gonzalez lopez,sot,4.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,marcos llorente,sot,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,marc cucurella,sot,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,gonzalo montiel,sot,4.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,rodrigo javier de paul,sot,5.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,leandro paredes,sot,5.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,nicolas tagliafico,sot,5.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,sot2,2.65
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,alex grimaldo,sot2,14.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,mikel merino,sot2,7.5
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,eric garcia martret,sot2,26.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,pedro gonzalez lopez,sot2,16.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,rodri,cards,3.7
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,cards,3.9
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,marc cucurella,cards,3.9
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,giuliano simeone,cards,3.9
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,cards,3.9
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,pau cubarsi,cards,5.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,nicolas tagliafico,cards,3.7
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,lisandro martinez,cards,4.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,pedro porro,cards,4.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,nahuel molina,cards,4.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,facundo medina,cards,2.7
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,nicolas otamendi,cards,2.9
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,martin zubimendi ibanez,cards,4.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,gonzalo montiel,cards,3.3
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,marc pubill,cards,4.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,valentin barco,cards,4.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,borja iglesias,cards,4.75
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,eric garcia martret,cards,4.75
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,victor munoz,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,alex grimaldo,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,nico williams,cards,6.0
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,exequiel palacios,cards,4.6
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,damian emiliano martinez,cards,5.8
2026-07-17,2026-07-17T17:31:26Z,2026-07-19,World Cup,Spain vs Argentina,unai simon,cards,5.8
2026-07-17,2026-07-17T18:16:30Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,goals,2.5
2026-07-17,2026-07-17T18:16:30Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,2.81
2026-07-17,2026-07-17T18:16:30Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,sot3,60.0
2026-07-17,2026-07-17T19:33:42Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,sot2,2.02
2026-07-17,2026-07-17T21:05:34Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.05
2026-07-17,2026-07-17T21:05:34Z,2026-07-18,World Cup,France vs England,ollie watkins,sot3,6.5
2026-07-17,2026-07-17T21:05:34Z,2026-07-18,World Cup,France vs England,marcus rashford,sot3,15.0
2026-07-17,2026-07-17T21:05:34Z,2026-07-18,World Cup,France vs England,n'golo kante,sot3,60.0
2026-07-17,2026-07-17T23:09:10Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.09
2026-07-17,2026-07-17T23:09:10Z,2026-07-18,World Cup,France vs England,eberechi eze,sot3,20.0
2026-07-17,2026-07-17T23:09:10Z,2026-07-18,World Cup,France vs England,anthony gordon,sot3,20.0
2026-07-17,2026-07-17T23:09:10Z,2026-07-18,World Cup,France vs England,bukayo saka,sot3,23.0
2026-07-17,2026-07-17T23:09:10Z,2026-07-18,World Cup,France vs England,noni madueke,sot3,19.0
2026-07-17,2026-07-17T23:09:10Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,sot3,65.0
2026-07-17,2026-07-17T23:09:10Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot3,31.0
2026-07-18,2026-07-18T00:13:17Z,2026-07-18,World Cup,France vs England,declan rice,sot3,65.0
2026-07-18,2026-07-18T02:28:57Z,2026-07-18,World Cup,France vs England,declan rice,sot3,55.0
2026-07-18,2026-07-18T05:47:16Z,2026-07-18,World Cup,France vs England,anthony gordon,sot3,19.0
2026-07-18,2026-07-18T05:47:16Z,2026-07-18,World Cup,France vs England,morgan rogers,sot3,17.0
2026-07-18,2026-07-18T06:19:04Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.07
2026-07-18,2026-07-18T06:19:04Z,2026-07-18,World Cup,France vs England,harry kane,goals,2.61
2026-07-18,2026-07-18T06:19:04Z,2026-07-18,World Cup,France vs England,marcus thuram,goals,2.6
2026-07-18,2026-07-18T06:19:04Z,2026-07-18,World Cup,France vs England,warren zaire-emery,goals,7.0
2026-07-18,2026-07-18T06:19:04Z,2026-07-18,World Cup,France vs England,morgan rogers,sot3,19.0
2026-07-18,2026-07-18T08:07:54Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.1
2026-07-18,2026-07-18T08:07:54Z,2026-07-18,World Cup,France vs England,harry kane,goals,2.5
2026-07-18,2026-07-18T08:07:54Z,2026-07-18,World Cup,France vs England,ousmane dembele,goals,3.09
2026-07-18,2026-07-18T08:07:54Z,2026-07-18,World Cup,France vs England,jude bellingham,goals,3.77
2026-07-18,2026-07-18T08:07:54Z,2026-07-18,World Cup,France vs England,rayan cherki,goals,4.7
2026-07-18,2026-07-18T08:07:54Z,2026-07-18,World Cup,France vs England,marcus rashford,goals,4.7
2026-07-18,2026-07-18T08:07:54Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,goals,2.98
2026-07-18,2026-07-18T08:07:54Z,2026-07-19,World Cup,Spain vs Argentina,dani olmo,goals,6.0
2026-07-18,2026-07-18T09:45:31Z,2026-07-18,World Cup,France vs England,jude bellingham,goals,3.76
2026-07-18,2026-07-18T09:45:31Z,2026-07-18,World Cup,France vs England,ousmane dembele,sot,1.43
2026-07-18,2026-07-18T09:45:31Z,2026-07-18,World Cup,France vs England,harry kane,sot,1.4
2026-07-18,2026-07-18T09:45:31Z,2026-07-18,World Cup,France vs England,n'golo kante,sot3,65.0
2026-07-18,2026-07-18T11:16:46Z,2026-07-18,World Cup,France vs England,jude bellingham,sot3,8.5
2026-07-18,2026-07-18T13:30:08Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.03
2026-07-18,2026-07-18T13:30:08Z,2026-07-18,World Cup,France vs England,harry kane,goals,2.53
2026-07-18,2026-07-18T13:30:08Z,2026-07-18,World Cup,France vs England,bradley barcola,sot,1.57
2026-07-18,2026-07-18T13:30:08Z,2026-07-18,World Cup,France vs England,declan rice,sot,3.2
2026-07-18,2026-07-18T13:30:08Z,2026-07-18,World Cup,France vs England,kylian mbappe,sot2,1.6
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,fabian ruiz,goals,7.9
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,goals,10.0
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,cristian romero,goals,16.5
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,nicolas tagliafico,goals,16.5
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,thiago almada,goals,7.0
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,giovani lo celso,goals,8.7
2026-07-18,2026-07-18T13:30:08Z,2026-07-19,World Cup,Spain vs Argentina,nicolas gonzalez,goals,9.1
2026-07-18,2026-07-18T16:15:08Z,2026-07-18,World Cup,France vs England,ousmane dembele,goals,3.06
2026-07-18,2026-07-18T16:15:08Z,2026-07-18,World Cup,France vs England,jude bellingham,goals,3.78
2026-07-18,2026-07-18T16:15:08Z,2026-07-19,World Cup,Spain vs Argentina,rodri,goals,10.0
2026-07-18,2026-07-18T16:15:08Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,goals,7.99
2026-07-18,2026-07-18T16:15:08Z,2026-07-19,World Cup,Spain vs Argentina,martin zubimendi ibanez,goals,10.0
2026-07-18,2026-07-18T16:15:08Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot,2.9
2026-07-18,2026-07-18T16:15:08Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot2,14.0
2026-07-18,2026-07-18T17:15:07Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.06
2026-07-18,2026-07-18T17:15:07Z,2026-07-18,World Cup,France vs England,noni madueke,sot3,17.0
2026-07-18,2026-07-18T18:17:43Z,2026-07-18,World Cup,France vs England,ousmane dembele,goals,3.05
2026-07-18,2026-07-18T18:17:43Z,2026-07-18,World Cup,France vs England,kylian mbappe,sot2,1.5
2026-07-18,2026-07-18T18:17:43Z,2026-07-18,World Cup,France vs England,harry kane,sot2,2.1
2026-07-18,2026-07-18T18:17:43Z,2026-07-18,World Cup,France vs England,marcus thuram,sot3,4.5
2026-07-18,2026-07-18T18:17:43Z,2026-07-19,World Cup,Spain vs Argentina,cristian romero,cards,2.95
2026-07-18,2026-07-18T18:17:43Z,2026-07-19,World Cup,Spain vs Argentina,leandro paredes,cards,2.99
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.18
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,jean-philippe mateta,goals,2.45
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,marcus thuram,goals,2.45
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,adrien rabiot,goals,6.5
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,kylian mbappe,sot,1.15
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,marcus thuram,sot,1.37
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,ollie watkins,sot,1.42
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,reece james,sot,4.4
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,reece james,sot2,31.0
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,ollie watkins,sot2,2.95
2026-07-18,2026-07-18T19:32:29Z,2026-07-18,World Cup,France vs England,maghnes akliouche,sot2,3.4
2026-07-18,2026-07-18T19:32:29Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,3.05
2026-07-18,2026-07-18T19:32:29Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,goals,4.11
2026-07-18,2026-07-18T19:32:29Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot,2.85
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,kylian mbappe,goals,2.2
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,ivan toney,goals,3.55
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,desire doue,goals,4.49
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,michael olise,goals,3.85
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,rayan cherki,goals,4.84
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,marcus rashford,goals,5.18
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,morgan rogers,goals,5.4
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,bukayo saka,goals,5.88
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,declan rice,goals,9.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,malo gusto,goals,24.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,djed spence,goals,18.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,harry kane,goals,2.19
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,ousmane dembele,goals,3.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,ollie watkins,goals,3.55
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,bradley barcola,goals,3.7
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,n'golo kante,goals,9.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,elliot anderson,goals,10.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,aurelien tchouameni,goals,10.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,jules kounde,goals,12.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,lucas digne,goals,15.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,dayot upamecano,goals,15.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,reece james,goals,10.5
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,kobbie mainoo,goals,11.5
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,maxence lacroix,sot,4.2
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,bukayo saka,sot3,14.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,theo hernandez,cards,5.75
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,ivan toney,cards,7.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,malo gusto,cards,7.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,ibrahim konate,cards,5.5
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,maxence lacroix,cards,8.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,ezri konsa,cards,7.5
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,rayan cherki,cards,8.5
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,marcus rashford,cards,13.0
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,eberechi eze,cards,12.77
2026-07-18,2026-07-18T20:22:22Z,2026-07-18,World Cup,France vs England,kobbie mainoo,cards,7.5
2026-07-18,2026-07-18T23:11:54Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,3.07
2026-07-19,2026-07-19T02:39:42Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,3.01
2026-07-19,2026-07-19T02:39:42Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,goals,4.16
2026-07-19,2026-07-19T02:39:42Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,sot,2.7
2026-07-19,2026-07-19T03:55:43Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,3.02
2026-07-19,2026-07-19T06:19:03Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,2.9
2026-07-19,2026-07-19T06:19:03Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,goals,4.06
2026-07-19,2026-07-19T06:19:03Z,2026-07-19,World Cup,Spain vs Argentina,borja iglesias,goals,3.0
2026-07-19,2026-07-19T06:19:03Z,2026-07-19,World Cup,Spain vs Argentina,pablo martin paez gavira,goals,8.0
2026-07-19,2026-07-19T06:19:03Z,2026-07-19,World Cup,Spain vs Argentina,marcos llorente,goals,12.0
2026-07-19,2026-07-19T06:19:03Z,2026-07-19,World Cup,Spain vs Argentina,marc pubill,goals,12.0
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,lionel messi,goals,2.94
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,lamine yamal,goals,3.85
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,alexis mac allister,cards,4.0
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,leandro paredes,cards,3.0
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,enzo fernandez,cards,4.0
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,nahuel molina,cards,5.0
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,pedro gonzalez lopez,cards,5.5
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,mikel oyarzabal,cards,7.0
2026-07-19,2026-07-19T06:43:47Z,2026-07-19,World Cup,Spain vs Argentina,unai simon,cards,6.0
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,lucas boye,goals,2.88
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,martin satriano,goals,2.9
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,antonio martinez lopez,goals,3.0
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,borja mayoral,goals,3.25
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,miguel rodriguez,goals,3.4
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,mariano diaz,goals,3.5
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,aitor manas,goals,3.5
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,joselu perez,goals,4.6
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,alex sancris,goals,4.8
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,javier munoz,goals,5.8
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,ramon terrats,goals,6.5
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,mikel rodriguez ulacia,goals,7.5
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,andres garcia,goals,7.5
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,abde rebbach,goals,9.0
2026-08-12,2026-08-12T17:12:41Z,2026-08-15,La Liga,Alavés vs Getafe,carles alena castillo,goals,9.5
