snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,william joel pacho tenorio,goals,29.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,sot,1.42
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,sot,1.57
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,orbelin pineda,sot,2.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,sot,4.3
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis chavez,sot,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,sot,2.1
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pervis estupinan,sot,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jesus gallardo,sot,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,edson alvarez,sot,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,ernesto alexis vega,sot,1.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,felix torres,sot,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,sot,2.03
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,sot,1.55
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,sot,1.91
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,angelo preciado,sot,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,sot,1.96
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,sot,2.95
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,israel reyes,sot,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,sot,4.1
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,moises caicedo,sot,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,sot,2.05
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,erik lira,sot,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jorge eduardo sanchez ramos,sot,5.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,william joel pacho tenorio,sot,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,sot,1.55
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,sot,1.67
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,sot,1.67
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,piero hincapie,sot,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,obed vargas,sot,3.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,sot,3.1
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jackson gabriel porozo vernaza,sot,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,sot,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,sot,2.55
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steven franco palma,sot,5.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,johan vasquez,sot,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,sot,2.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,joel ordonez,sot,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,sot,2.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,yaimar medina,sot,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,sot,1.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,sot,2.45
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,sot,2.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,mateo chavez garcia,sot,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,sot,2.35
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,sot,1.6
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,denil castillo,sot,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,sot2,3.3
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,sot2,4.1
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,orbelin pineda,sot2,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,sot2,29.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis chavez,sot2,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,sot2,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pervis estupinan,sot2,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,edson alvarez,sot2,29.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,ernesto alexis vega,sot2,3.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,sot2,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,sot2,3.25
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,sot2,4.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,angelo preciado,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,sot2,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,sot2,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,sot2,26.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,sot2,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,sot2,3.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,sot2,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,sot2,3.15
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,obed vargas,sot2,21.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,sot2,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,sot2,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,sot2,10.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,sot2,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,sot2,10.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,yaimar medina,sot2,10.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,sot2,5.25
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,sot2,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,sot2,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,sot2,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,sot2,3.05
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,denil castillo,sot2,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,sot3,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,sot3,13.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,ernesto alexis vega,sot3,10.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,sot3,31.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,sot3,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,sot3,16.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,sot3,26.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,sot3,29.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,sot3,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,sot3,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,sot3,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,sot3,19.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,sot3,31.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,sot3,12.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,sot3,8.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,mateo chavez garcia,cards,2.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,moises caicedo,cards,2.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar saul huerta valera,cards,3.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jackson gabriel porozo vernaza,cards,2.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,edson alvarez,cards,3.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,angelo preciado,cards,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo martinez,cards,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,nilson david angulo ramirez,cards,4.3
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,johan vasquez,cards,4.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy alcivar,cards,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,santiago gimenez,cards,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,yaimar medina,cards,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jesus gallardo,cards,4.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,piero hincapie,cards,3.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,cesar montes,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jordy josue caicedo medina,cards,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,ernesto alexis vega,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,denil castillo,cards,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jorge eduardo sanchez ramos,cards,6.25
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steven franco palma,cards,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,armando gonzalez alba,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pervis estupinan,cards,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,israel reyes,cards,5.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,felix torres,cards,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,julian quinones,cards,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kevin jose rodriguez cortez,cards,4.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis francisco romo barron,cards,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,kendry paez,cards,4.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,luis chavez,cards,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,john yeboah,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,erik lira,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo plata,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,brian gutierrez,cards,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,moises ramirez,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gilberto rafael mora zambrano,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,enner valencia,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,obed vargas,cards,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,anthony valencia,cards,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,raul jimenez,cards,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,joel ordonez,cards,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,roberto alvarado,cards,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jeremy arevalo,cards,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,orbelin pineda,cards,5.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,pedro vite,cards,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,jose raul rangel aguilar,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,william joel pacho tenorio,cards,6.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alvaro fidalgo,cards,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,alan steve minda garcia,cards,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,guillermo ochoa,cards,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,gonzalo roberto valle bustamante,cards,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,carlos acevedo,cards,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Mexico vs Ecuador,hernan galindez,cards,7.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,romelu lukaku,goals,3.11
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,charles de ketelaere,goals,4.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,ismaila sarr,goals,4.8
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,sadio mane,goals,4.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas jackson,goals,4.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,leandro trossard,goals,4.33
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,kevin de bruyne,goals,4.33
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,jeremy doku,goals,5.2
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,iliman-cheikh ndiaye,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,hans vanaken,goals,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,pape alassane gueye,goals,11.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,alexis saelemaekers,goals,8.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,youri tielemans,goals,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,habib diarra,goals,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,maxim de cuyper,goals,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,lamine camara,goals,11.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,amadou onana,goals,12.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,nathan ngoy,goals,18.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,brandon mechele,goals,13.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,timothy castagne,goals,18.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,arthur theate,goals,20.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,moussa niakhate,goals,23.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,krepin diatta,goals,14.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,kalidou koulibaly,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,idrissa gana gueye,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,ismail jacobs,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,abdoulaye seck,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,assane diao,goals,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,matias fernandez pardo,goals,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,cheikh ahmadou bamba mbacke dieng,goals,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,cherif ndiaye,goals,4.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,diego moreira,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,dodi lukebakio,goals,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,ibrahim mbaye,goals,5.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,bara ndiaye,goals,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,thomas meunier,goals,7.6
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas raskin,goals,8.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,pape sarr,goals,8.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,axel witsel,goals,9.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,pathe ciss,goals,9.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,joaquin seys,goals,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,el hadji diouf,goals,10.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,antoine mendy,goals,13.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,mamodou sarr,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,koni de winter,goals,15.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,zeno debast,goals,17.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,sadio mane,sot,2.05
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,romelu lukaku,sot,1.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,kevin de bruyne,sot,1.57
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,axel witsel,sot,4.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,kalidou koulibaly,sot,6.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,hans vanaken,sot,2.3
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,youri tielemans,sot,2.35
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,thomas meunier,sot,4.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,brandon mechele,sot,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,antoine mendy,sot,6.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,dodi lukebakio,sot,1.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,timothy castagne,sot,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,leandro trossard,sot,1.71
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,ismaila sarr,sot,1.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,pape sarr,sot,2.6
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,moussa niakhate,sot,7.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,cherif ndiaye,sot,1.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,abdoulaye seck,sot,5.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,krepin diatta,sot,6.5
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas raskin,sot,3.75
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,ismail jacobs,sot,4.6
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,pape alassane gueye,sot,2.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,alexis saelemaekers,sot,2.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,iliman-cheikh ndiaye,sot,2.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,jeremy doku,sot,2.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,pathe ciss,sot,3.4
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,charles de ketelaere,sot,1.62
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,maxim de cuyper,sot,2.7
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,arthur theate,sot,5.0
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,amadou onana,sot,3.9
2026-06-30,2026-06-30T13:14:16Z,2026-07-01,World Cup,Belgium vs Senegal,nicolas jackson,sot,1.74
