date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-09-19,Serie B,2025/26,Frosinone,Sudtirol,2.0,2.0,5.0,4.0,18.0,18.0,21.0,14.0,5.0,5.0,D,,2.3,1.56,4.0,1.0,1.0,0.23809523809523808,0.35714285714285715,0.8,0.4,0.0,13.6,3.6,1.4,1.4,0.4,12.6,3.4,2.431168831168831,0.6581196581196582,1.1517094017094016,0.3290598290598291,1.1517094017094016,1.0,6.0,5.0,9.0,36.0,0.2647058823529412,0.2698412698412698,0.2672735760971055,0.4848,0.4242,0.0909,0.0909,0.0303,0.0303,18.69653707454429,0.4347826086956522,0.641025641025641,0.3976452119309262,0.4347826086956522,0.641025641025641,-0.037137396764725994,-0.03867085295656714,0.0,0.0,-0.08541601255886978,-0.06032653061224474,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.037137396764725994,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-19,Bundesliga 2,2025/26,Kaiserslautern,PreuÃen MÃ¼nster,4.0,1.0,4.0,0.0,19.0,12.0,15.0,14.0,6.0,6.0,H,,1.76,1.96,5.0,1.0,1.0,0.4,0.42857142857142855,1.6,0.8,0.6,12.4,4.0,1.6,1.6,0.8,11.2,4.0,2.9766081871345027,1.0750491159135562,1.0750491159135562,0.5375245579567781,1.0750491159135562,1.0,5.0,5.0,4.0,31.0,0.3225806451612903,0.35714285714285715,0.33986175115207373,0.5357,0.2143,0.1429,0.0714,0.0357,0.0357,18.69653707454429,0.5681818181818182,0.5102040816326531,0.5378630005344793,0.5681818181818182,0.5102040816326531,-0.030318817647338903,-0.0480670821671324,0.0,0.0,-0.05336111905931647,-0.09421148104757951,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030318817647338903,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-19,La Liga 2,2025/26,La Coruna,Huesca,4.0,0.0,6.0,3.0,14.0,9.0,16.0,6.0,6.0,0.0,H,,2.13,1.64,4.0,1.0,0.0,0.375,0.0,2.2,0.8,0.6,14.4,6.0,1.2,0.8,0.4,9.8,2.6,2.2324018394057306,1.9709713199176042,1.0750752654096023,0.7167168436064015,0.7167168436064015,1.0,6.0,6.0,9.0,23.0,0.41666666666666663,0.2653061224489796,0.3409863945578231,0.2353,0.3824,0.1471,0.1176,0.0,0.0294,18.69653707454429,0.4694835680751174,0.6097560975609756,0.5045592705167172,0.4694835680751174,0.6097560975609756,0.035075702441599854,-0.11431536807769282,0.06611614708018376,0.0,0.07471124620060769,-0.1874772036474162,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.035075702441599854,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-19,Championship,2025/26,Middlesbrough,West Brom,2.0,1.0,2.0,3.0,3.0,7.0,9.0,15.0,4.0,3.0,H,A Kitchen,2.04,1.73,3.0,1.0,1.0,0.4444444444444444,0.2,1.8,0.6,0.6,11.6,4.2,1.2,0.8,0.2,14.6,3.8,2.4519572953736657,1.4682148040638605,0.978809869375907,0.4894049346879535,0.6525399129172714,1.0,6.0,6.0,5.0,10.0,0.3620689655172414,0.2602739726027397,0.31117146905999055,0.2683,0.3171,0.0732,0.0244,0.0,0.0244,18.04,0.49019607843137253,0.5780346820809249,0.5777199736725843,0.49019607843137253,0.5780346820809249,0.08752389524121179,-0.15575465575350922,0.17168148681930007,0.0,0.17854874629207207,-0.26945555445357094,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.08752389524121179,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-19,Serie B,2025/26,Palermo,Bari,2.0,0.0,6.0,1.0,7.0,15.0,24.0,8.0,9.0,0.0,H,,1.79,1.93,2.0,0.0,0.0,0.375,0.0,1.4,0.4,0.2,17.0,6.6,0.6,1.8,0.6,16.0,3.6,2.431847684984855,1.1513879003558718,0.49345195729537367,0.32896797153024915,1.4803558718861212,1.0,5.0,6.0,7.0,22.0,0.388235294117647,0.225,0.3066176470588235,0.4848,0.3939,0.1818,0.0909,0.0,0.0303,18.69653707454429,0.5586592178770949,0.5181347150259068,0.5444162436548223,0.5586592178770949,0.5181347150259068,-0.014242974222272609,-0.06255095868072913,0.0,0.0,-0.02549492385786797,-0.12072335025380722,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014242974222272609,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League Two,2025/26,Walsall,Tranmere,4.0,2.0,8.0,8.0,9.0,8.0,15.0,17.0,7.0,3.0,H,E Duckworth,2.24,1.59,6.0,1.0,1.0,0.4666666666666667,0.17647058823529413,0.8,0.4,0.0,11.0,2.8,1.2,1.4,0.4,12.4,2.8,2.4969217238346526,0.6407890102148645,0.9611835153222965,0.3203945051074322,1.1213807678760126,1.0,7.0,7.0,16.0,17.0,0.2545454545454545,0.2258064516129032,0.24017595307917886,0.381,0.2683,0.0,0.0732,0.0476,0.0732,18.79,0.4464285714285714,0.6289308176100629,0.3976452119309262,0.4464285714285714,0.6289308176100629,-0.04878335949764517,-0.026576029540989032,0.0,0.0,-0.1092747252747252,-0.04225588697017257,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.026576029540989032,UNDER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Port Vale,Mansfield,2.0,1.0,7.0,0.0,14.0,7.0,19.0,2.0,8.0,1.0,H,A Chilowicz,2.07,1.7,3.0,1.0,1.0,0.42105263157894735,0.5,1.0,1.4,0.4,12.6,4.4,1.6,1.0,0.2,13.0,3.8,2.6108995019044827,0.7660195264280104,1.2256312422848166,1.0724273369992146,0.7660195264280104,1.0,7.0,7.0,7.0,21.0,0.34920634920634924,0.29230769230769227,0.3207570207570207,0.1579,0.2821,0.0263,0.1026,0.0263,0.0,21.73,0.48309178743961356,0.5882352941176471,0.4529048915391928,0.48309178743961356,0.5882352941176471,-0.030186895900420785,-0.041140185656839856,0.0,0.0,-0.06248687451387102,-0.06993831561662775,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.030186895900420785,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Plymouth,Peterboro,0.0,1.0,7.0,1.0,8.0,11.0,19.0,8.0,4.0,4.0,A,J Linington,1.7,2.08,1.0,0.0,0.0,0.21052631578947367,0.5,1.6,1.8,0.6,10.0,3.8,1.0,1.8,0.6,9.2,3.0,2.61137162954279,1.225409652076319,0.7658810325476992,1.3785858585858588,1.3785858585858588,1.0,7.0,7.0,8.0,19.0,0.38,0.32608695652173914,0.35304347826086957,0.3902,0.35,0.1463,0.1,0.0244,0.0,22.7,0.5882352941176471,0.4807692307692307,0.5777199736725843,0.5882352941176471,0.4807692307692307,-0.010515320445062759,-0.058489204441815046,0.0,0.0,-0.01787604475660669,-0.1216575452389753,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.010515320445062759,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Stevenage,Exeter,2.0,1.0,6.0,3.0,11.0,13.0,17.0,12.0,5.0,6.0,H,C Hicks,2.21,1.61,3.0,1.0,1.0,0.29411764705882354,0.5,1.2,0.6,0.2,9.8,3.8,0.8,1.0,0.2,8.0,2.4,2.6112576956904134,0.9190973391714381,0.6127315594476255,0.45954866958571905,0.7659144493095318,1.0,7.0,7.0,9.0,24.0,0.38775510204081626,0.3,0.3438775510204081,0.375,0.2857,0.1,0.0714,0.025,0.0,23.56,0.45248868778280543,0.6211180124223602,0.47234511443686245,0.45248868778280543,0.6211180124223602,0.019856426654057013,-0.09346312685922264,0.03626669661608763,0.0,0.043882702905465996,-0.15047563424334848,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019856426654057013,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Reading,Leyton Orient,2.0,1.0,2.0,6.0,13.0,11.0,12.0,17.0,6.0,6.0,H,O Yates,1.85,1.89,3.0,1.0,1.0,0.5,0.35294117647058826,1.4,1.6,0.6,12.0,4.2,1.2,1.6,0.4,8.2,3.4,2.611143695014663,1.072327044025157,0.9191374663072776,1.2255166217430369,1.2255166217430369,1.0,7.0,7.0,8.0,24.0,0.35000000000000003,0.41463414634146345,0.3823170731707317,0.4286,0.2439,0.119,0.0488,0.0238,0.0244,21.7,0.5405405405405405,0.5291005291005292,0.5045592705167172,0.5405405405405405,0.5291005291005292,-0.03598127002382323,-0.03365979961724641,0.0,0.0,-0.06656534954407298,-0.06361702127659571,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03365979961724641,UNDER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Cardiff,Bradford,1.0,3.0,4.0,7.0,15.0,13.0,15.0,16.0,5.0,6.0,A,M Woods,1.76,1.98,4.0,1.0,1.0,0.3333333333333333,0.375,2.0,0.2,0.4,13.0,4.4,2.0,1.6,0.8,12.2,3.6,2.6113883181684767,1.5317522760481062,1.5317522760481062,0.15317522760481062,1.225401820838485,1.0,7.0,7.0,11.0,28.0,0.3384615384615385,0.2950819672131148,0.3167717528373266,0.275,0.2439,0.025,0.0732,0.025,0.0,15.83,0.5681818181818182,0.5050505050505051,0.46632653061224494,0.5681818181818182,0.5050505050505051,-0.1018552875695733,0.02862296433724998,0.0,0.0578300708038316,-0.179265306122449,0.05667346938775496,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.02862296433724998,UNDER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Lincoln,Luton,3.0,1.0,2.0,7.0,12.0,14.0,15.0,13.0,6.0,2.0,H,S Stockbridge,1.96,1.78,4.0,1.0,1.0,0.4,0.15384615384615385,1.2,0.8,0.2,7.4,3.0,1.4,1.2,0.6,15.8,5.4,2.610980622431004,0.9191948723715281,1.0723940177667828,0.6127965815810188,0.9191948723715281,1.0,7.0,7.0,9.0,26.0,0.4054054054054054,0.34177215189873417,0.37358877865206974,0.4634,0.439,0.0976,0.1463,0.0244,0.0488,23.86,0.5102040816326531,0.5617977528089888,0.4951710029307459,0.5102040816326531,0.5617977528089888,-0.015033078701907177,-0.0569687557397347,0.0,0.0,-0.029464834255738065,-0.10140438521672777,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.015033078701907177,OVER,AVOID,0.0,605.0400000000004,-139.66999999999882
2025-09-20,League One,2025/26,Blackpool,Barnsley,1.0,0.0,7.0,3.0,12.0,9.0,10.0,10.0,3.0,1.0,H,M Coy,1.5,2.48,1.0,0.0,0.0,0.3,0.1,0.8,1.4,0.2,8.8,2.4,1.6,1.2,0.4,11.6,4.0,2.611453744493392,0.6126855600539812,1.2253711201079625,1.072199730094467,0.9190283400809717,1.0,7.0,7.0,10.0,21.0,0.2727272727272727,0.3448275862068966,0.30877742946708464,0.119,0.1538,0.0476,0.0256,0.0,0.0256,21.76,0.6666666666666666,0.40322580645161293,0.5444162436548223,0.6666666666666666,0.40322580645161293,-0.1222504230118443,0.05235794989356474,0.0,0.0877349430648923,-0.18337563451776645,0.12984771573604054,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.05235794989356474,UNDER,VALUE,1.48,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Salford,Swindon,3.0,2.0,6.0,10.0,12.0,10.0,11.0,11.0,7.0,6.0,H,R Martin,1.66,2.12,5.0,1.0,1.0,0.6363636363636364,0.5454545454545454,1.6,0.8,0.4,16.2,4.8,2.2,1.0,0.8,14.4,6.0,2.4979484173505275,1.28105127302593,1.7614455004106537,0.640525636512965,0.8006570456412061,1.0,7.0,7.0,16.0,22.0,0.2962962962962963,0.41666666666666663,0.35648148148148145,0.2857,0.4524,0.0714,0.0952,0.0476,0.0,8.44,0.6024096385542169,0.4716981132075471,0.5056539604325085,0.6024096385542169,0.4716981132075471,-0.09675567812170838,0.022647926359944337,0.0,0.04286928918132317,-0.1606144256820359,0.048013603883082,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022647926359944337,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League One,2025/26,Wycombe,Northampton,2.0,0.0,6.0,3.0,9.0,12.0,20.0,7.0,6.0,1.0,H,A Madley,2.15,1.65,2.0,0.0,0.0,0.3,0.14285714285714285,1.0,1.2,0.4,13.0,4.4,0.8,0.6,0.0,9.4,2.8,2.6113229686124964,0.7658953044259716,0.6127162435407774,0.919074365311166,0.459537182655583,1.0,7.0,7.0,9.0,21.0,0.3384615384615385,0.2978723404255319,0.3181669394435352,0.2381,0.3902,0.0476,0.0732,0.0,0.0,24.25,0.46511627906976744,0.6060606060606061,0.4341123745323901,0.46511627906976744,0.6060606060606061,-0.031003904537377336,-0.04017298059299612,0.0,0.0,-0.06665839475536127,-0.0662854179784436,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.031003904537377336,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Newport County,Gillingham,1.0,3.0,5.0,5.0,8.0,15.0,15.0,12.0,7.0,6.0,A,L Doughty,1.99,1.75,4.0,1.0,1.0,0.4666666666666667,0.5,0.8,1.8,0.4,9.4,3.2,1.8,0.6,0.4,11.6,4.2,2.498681511866393,0.6403377110694184,1.4407598499061913,1.4407598499061913,0.4802532833020638,1.0,7.0,7.0,10.0,23.0,0.3404255319148936,0.3620689655172414,0.3512472487160675,0.1667,0.4878,0.0,0.2195,0.0238,0.0244,22.96,0.5025125628140703,0.5714285714285714,0.44103419516263553,0.5025125628140703,0.5714285714285714,-0.06147836765143477,-0.01246276659120693,0.0,0.0,-0.1223419516263552,-0.02180984153461213,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01246276659120693,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Colchester,Bristol Rvs,1.0,1.0,4.0,2.0,7.0,17.0,10.0,10.0,4.0,1.0,D,A Byrne,2.08,1.68,2.0,0.0,1.0,0.4,0.1,0.6,1.4,0.2,11.8,3.6,1.4,0.6,0.4,10.6,3.4,2.4997072599531616,0.48005621267127296,1.1201311628996369,1.1201311628996369,0.48005621267127296,1.0,7.0,7.0,6.0,24.0,0.30508474576271183,0.32075471698113206,0.31291973137192197,0.2927,0.2381,0.122,0.0714,0.0,0.0238,11.41,0.4807692307692307,0.5952380952380952,0.4587320685731341,0.4807692307692307,0.5952380952380952,-0.022037162196096638,-0.05397016381122932,0.0,0.0,-0.04583729736788101,-0.09066987520286526,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022037162196096638,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Notts County,Crawley Town,4.0,0.0,6.0,1.0,12.0,18.0,12.0,7.0,8.0,2.0,H,J Durkin,1.7,2.06,4.0,1.0,0.0,0.6666666666666666,0.2857142857142857,1.8,1.0,0.6,9.4,4.0,1.2,1.0,0.2,13.0,4.2,2.499121265377856,1.4405063291139242,0.960337552742616,0.8002812939521801,0.8002812939521801,1.0,7.0,7.0,7.0,30.0,0.425531914893617,0.3230769230769231,0.37430441898527006,0.3095,0.3333,0.0952,0.0714,0.0,0.0476,6.85,0.5882352941176471,0.4854368932038835,0.5475763368773896,0.5882352941176471,0.4854368932038835,-0.040658957240257476,-0.033013230081273104,0.0,0.0,-0.06912022730843771,-0.06800725396742259,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.033013230081273104,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,Derby,Preston,0.0,1.0,3.0,4.0,10.0,7.0,7.0,10.0,2.0,6.0,A,L Smith,2.54,1.49,1.0,0.0,0.0,0.2857142857142857,0.6,1.6,2.2,0.6,7.0,2.2,1.2,1.0,0.4,9.4,2.4,2.451183431952663,1.3054918527459263,0.9791188895594447,1.7950512975256487,0.8159324079662039,1.0,7.0,7.0,7.0,17.0,0.31428571428571433,0.2553191489361702,0.28480243161094226,0.561,0.2439,0.122,0.0244,0.0244,0.0,13.15,0.39370078740157477,0.6711409395973155,0.4773034667021431,0.39370078740157477,0.6711409395973155,0.0836026793005683,-0.14844440629945854,0.1378901333918464,0.0,0.2123508054234435,-0.22118216538619323,True,1.0,0.0,VALUE,AVOID,False,AVOID,0.0,0.0836026793005683,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,QPR,Stoke,1.0,0.0,3.0,6.0,8.0,13.0,14.0,7.0,7.0,1.0,H,T Robinson,1.98,1.78,1.0,0.0,0.0,0.5,0.14285714285714285,1.8,2.4,0.8,12.8,3.8,1.8,0.6,0.6,11.4,4.6,2.4516129032258065,1.4684210526315788,1.4684210526315788,1.9578947368421051,0.4894736842105263,1.0,7.0,7.0,9.0,21.0,0.29687499999999994,0.40350877192982454,0.35019188596491224,0.3,0.1707,0.07,0.0244,0.03,0.0,23.69,0.5050505050505051,0.5617977528089888,0.4984259919220718,0.5050505050505051,0.5617977528089888,-0.0066245131284332626,-0.060223744731060624,0.0,0.0,-0.01311653599429786,-0.10719826562128791,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0066245131284332626,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,Leicester,Coventry,0.0,0.0,10.0,3.0,8.0,11.0,17.0,11.0,9.0,3.0,D,O Langford,1.67,2.14,0.0,0.0,0.0,0.5294117647058824,0.2727272727272727,1.6,1.0,0.6,12.0,4.8,3.0,1.4,0.6,20.0,6.2,2.452338661930136,1.3048768710767746,2.4466441332689524,0.8155480444229841,1.1417672621921777,1.0,7.0,7.0,13.0,19.0,0.39999999999999997,0.31,0.355,0.1951,0.5366,0.0488,0.122,0.0,0.0244,22.42,0.5988023952095809,0.4672897196261682,0.5790714603469891,0.5988023952095809,0.4672897196261682,-0.01973093486259181,-0.04636117997315731,0.0,0.0,-0.03295066122052832,-0.09921292514255664,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01973093486259181,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Bromley,Chesterfield,2.0,2.0,10.0,4.0,12.0,8.0,15.0,9.0,6.0,2.0,D,C Brook,1.83,1.89,4.0,1.0,1.0,0.4,0.2222222222222222,1.6,1.2,0.6,14.6,4.2,1.2,1.8,0.6,10.6,3.0,2.499414862492686,1.2802996605407937,0.9602247454055951,0.9602247454055951,1.4403371181083928,1.0,7.0,7.0,14.0,20.0,0.28767123287671237,0.2830188679245283,0.2853450504006203,0.4634,0.439,0.0976,0.0244,0.0244,0.0488,23.17,0.5464480874316939,0.5291005291005292,0.5475763368773896,0.5464480874316939,0.5291005291005292,0.0011282494456956726,-0.07667686597791878,0.0024875861272566488,0.0,0.0020646964856230812,-0.14491927669826649,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0011282494456956726,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League One,2025/26,Huddersfield,Burton,0.0,0.0,15.0,5.0,11.0,18.0,13.0,9.0,4.0,3.0,D,A Humphries,1.77,1.98,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,1.6,1.6,0.6,10.2,4.2,0.6,1.8,0.6,12.8,2.8,2.611013473930873,1.2255777428763743,0.4595916535786403,1.2255777428763743,1.378774960735921,1.0,7.0,7.0,20.0,29.0,0.411764705882353,0.21874999999999997,0.31525735294117646,0.4146,0.3333,0.0488,0.0714,0.0244,0.0,11.1,0.5649717514124294,0.5050505050505051,0.5063486276343634,0.5649717514124294,0.5050505050505051,-0.058623123778066,-0.011399132684868474,0.0,0.0,-0.10376292908717683,-0.02257028271603958,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011399132684868474,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Harrogate,Shrewsbury,2.0,0.0,4.0,5.0,10.0,12.0,13.0,16.0,9.0,2.0,H,R Joyce,1.87,1.85,2.0,0.0,0.0,0.6923076923076923,0.125,0.6,1.6,0.4,13.2,4.2,1.2,2.0,0.8,12.4,3.4,2.4995610184372254,0.4800842992623815,0.960168598524763,1.2802247980330175,1.6002809975412717,1.0,7.0,7.0,9.0,22.0,0.31818181818181823,0.27419354838709675,0.2961876832844575,0.119,0.2195,0.0476,0.0,0.0,0.0244,23.64,0.53475935828877,0.5405405405405405,0.4773034667021431,0.53475935828877,0.5405405405405405,-0.057455891586626895,-0.017844007242683535,0.0,0.0,-0.1074425172669923,-0.03301141339896454,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.017844007242683535,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League Two,2025/26,Milton Keynes Dons,Accrington,1.0,2.0,3.0,5.0,14.0,7.0,7.0,15.0,3.0,6.0,A,S Jackson,1.68,2.09,3.0,1.0,1.0,0.42857142857142855,0.4,1.2,1.4,0.4,12.4,3.6,0.6,0.8,0.2,11.2,4.0,2.4995607613469986,0.9601686972820993,0.48008434864104965,1.1201968134957825,0.6401124648547329,1.0,7.0,7.0,8.0,21.0,0.2903225806451613,0.35714285714285715,0.32373271889400923,0.381,0.2927,0.1667,0.0488,0.0,0.0,8.81,0.5952380952380952,0.47846889952153115,0.5407826111471342,0.5952380952380952,0.47846889952153115,-0.054455484090961015,-0.019251510668665373,0.0,0.0,-0.0914852132728145,-0.04023565729751063,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019251510668665373,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,Portsmouth,Sheffield Weds,0.0,2.0,11.0,5.0,5.0,10.0,25.0,13.0,5.0,8.0,A,R Ricardo,1.94,1.82,2.0,0.0,0.0,0.2,0.6153846153846154,0.8,0.6,0.2,11.2,2.8,0.6,2.4,0.8,11.6,3.2,2.4524726088244004,0.6524028012557354,0.4893021009418015,0.4893021009418015,1.957208403767206,1.0,6.0,7.0,16.0,15.0,0.25,0.27586206896551724,0.2629310344827586,0.2,0.1463,0.025,0.0,0.0,0.0244,15.4,0.5154639175257733,0.5494505494505494,0.5042543532065082,0.5154639175257733,0.5494505494505494,-0.011209564319265009,-0.05370490265705763,0.0,0.0,-0.021746554779374115,-0.09774292283584489,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011209564319265009,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,Sheffield United,Charlton,0.0,1.0,6.0,1.0,14.0,18.0,13.0,13.0,1.0,4.0,A,B Toner,2.0,1.77,1.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.2,2.4,0.4,12.0,2.4,0.6,1.0,0.2,13.4,4.0,2.452902843601896,0.1630720927424224,0.4892162782272672,1.9568651129090688,0.815360463712112,1.0,8.0,7.0,7.0,32.0,0.19999999999999998,0.29850746268656714,0.24925373134328355,0.1707,0.1951,0.0488,0.0488,0.0,0.0,25.51,0.5,0.5649717514124294,0.4601382794841112,0.5,0.5649717514124294,-0.03986172051588882,-0.025110030896540514,0.0,0.0,-0.07972344103177764,-0.04444475468687671,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025110030896540514,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,Norwich,Wrexham,2.0,3.0,2.0,3.0,6.0,9.0,14.0,11.0,5.0,8.0,A,D Webb,1.74,2.03,5.0,1.0,1.0,0.35714285714285715,0.7272727272727273,1.4,1.2,0.6,11.8,3.2,1.6,2.0,0.8,12.6,4.0,2.452148148148148,1.1418559690671821,1.304978250362494,0.9787336877718704,1.6312228129531174,1.0,7.0,7.0,5.0,15.0,0.2711864406779661,0.31746031746031744,0.29432337906914174,0.1707,0.475,0.0244,0.075,0.0244,0.0,21.31,0.5747126436781609,0.4926108374384237,0.6313581820112562,0.5747126436781609,0.4926108374384237,0.05664553833309527,-0.12396901944967986,0.13319356310754826,0.0,0.09856323669958576,-0.2516571094828501,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.05664553833309527,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,Championship,2025/26,Hull,Southampton,3.0,1.0,1.0,6.0,15.0,10.0,11.0,14.0,4.0,4.0,H,A Backhouse,1.65,2.18,4.0,1.0,1.0,0.36363636363636365,0.2857142857142857,1.4,2.2,0.8,13.8,5.4,1.2,1.2,0.6,15.4,4.6,2.4516893894487257,1.1420696324951642,0.9789168278529979,1.79468085106383,0.9789168278529979,1.0,7.0,6.0,7.0,25.0,0.391304347826087,0.2987012987012987,0.3450028232636928,0.2927,0.4103,0.0732,0.0256,0.0244,0.0769,22.04,0.6060606060606061,0.4587155963302752,0.5407826111471342,0.6060606060606061,0.4587155963302752,-0.06527799491347186,0.0005017925225905828,0.0,0.0009270404230910531,-0.10770869160722857,0.0010939076992474706,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0005017925225905828,UNDER,AVOID,0.0,606.5200000000004,-138.1899999999988
2025-09-20,League One,2025/26,Rotherham,Stockport,0.0,1.0,1.0,4.0,12.0,17.0,7.0,11.0,1.0,5.0,A,D Rock,1.88,1.86,1.0,0.0,0.0,0.14285714285714285,0.45454545454545453,0.8,1.6,0.6,9.6,3.4,1.4,1.8,0.6,12.8,4.4,2.6117957746478875,0.6126053252443545,1.0720593191776204,1.225210650488709,1.3783619817997976,1.0,7.0,7.0,5.0,29.0,0.3541666666666667,0.34375,0.34895833333333337,0.2051,0.625,0.0769,0.1,0.0256,0.05,23.79,0.5319148936170213,0.5376344086021505,0.5063486276343634,0.5319148936170213,0.5376344086021505,-0.025566265982657876,-0.043983036236513895,0.0,0.0,-0.048064580047396804,-0.08180844739991584,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025566265982657876,OVER,AVOID,0.0,606.5200000000004,-138.1899999999988
