date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2026-01-30,Bundesliga 2,2025/26,Nurnberg,PreuÃen MÃ¼nster,1.0,1.0,0.0,0.0,7.0,2.0,7.0,15.0,17.0,10.0,5.0,4.0,D,,1.81,1.9,2.0,0.0,1.0,0.0,0.0,0.0,0.29411764705882354,0.4,1.4,1.6,0.6,14.6,5.6,0.2,0.4,0.4,0.2,0.8,1.6,0.4,15.4,4.2,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.6153846153846154,2.971101145989038,0.9424115378165353,0.5385208787523059,1.0770417575046118,1.0770417575046118,1.0,7.0,5.0,9.0,22.0,0.3835616438356164,0.2727272727272727,0.32814445828144456,0.3929,0.2143,0.1429,0.0714,0.0,0.0357,18.69653707454429,0.5524861878453039,0.5263157894736842,0.4881842914897404,0.5524861878453039,0.5263157894736842,-0.06430189635556349,-0.014500080963424589,0.0,0.0,-0.11638643240356993,-0.027550153830506716,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014500080963424589,UNDER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,La Liga 2,2025/26,Sociedad B,Las Palmas,1.0,1.0,0.0,0.0,3.0,3.0,12.0,12.0,12.0,11.0,5.0,4.0,D,,2.05,1.7,2.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.36363636363636365,0.6,1.4,0.2,14.4,4.6,0.2,0.2,0.2,0.2,1.8,1.6,0.8,12.6,5.2,1.6,1.0,1.0,0.8,1.8,0.3076923076923077,2.4615384615384617,0.3076923076923077,1.5384615384615383,2.2459504132231407,0.5342949661465999,1.6028848984397996,1.2466882543420663,1.424786576390933,1.0,6.0,6.0,6.0,24.0,0.3194444444444444,0.41269841269841273,0.3660714285714286,0.2353,0.2353,0.1176,0.0588,0.0,0.0294,18.69653707454429,0.48780487804878053,0.5882352941176471,0.4881842914897404,0.48780487804878053,0.5882352941176471,0.00037941344095987484,-0.07641958560738749,0.0007407595752074145,0.0,0.0007777975539677433,-0.12991329553255873,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00037941344095987484,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Ligue 2,2025/26,Montpellier,Guingamp,3.0,1.0,2.0,1.0,3.0,6.0,23.0,17.0,12.0,9.0,7.0,2.0,H,,2.24,1.58,4.0,1.0,1.0,3.0,1.0,1.0,0.5833333333333334,0.2222222222222222,0.8,1.2,0.2,10.0,4.2,0.2,0.4,0.6,0.0,1.6,1.0,0.8,12.0,3.4,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.420678107994977,0.6609718139374028,1.3219436278748056,0.9914577209061041,0.8262147674217534,1.0,7.0,6.0,9.0,40.0,0.42000000000000004,0.2833333333333333,0.3516666666666667,0.3448,0.3448,0.1379,0.069,0.069,0.0,18.69653707454429,0.4464285714285714,0.6329113924050632,0.431570803376055,0.4464285714285714,0.6329113924050632,-0.014857768052516374,-0.06448219578111825,0.0,0.0,-0.03328140043763668,-0.10188186933416683,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014857768052516374,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Ligue 2,2025/26,Rodez,Red Star,1.0,1.0,1.0,1.0,5.0,2.0,19.0,8.0,8.0,10.0,4.0,4.0,D,,1.87,1.84,2.0,0.0,1.0,2.0,1.0,1.0,0.5,0.4,2.0,1.4,0.6,8.4,2.8,0.8,0.4,0.6,0.2,1.25,0.75,0.4,8.5,3.25,1.0,0.2,0.8,0.2,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,0.3076923076923077,2.420854271356784,1.6523092890503372,1.032693305656461,1.156616502335236,0.6196159833938765,1.0,7.0,6.0,7.0,27.0,0.3333333333333333,0.38235294117647056,0.3578431372549019,0.3448,0.3929,0.1034,0.2143,0.0,0.0714,18.69653707454429,0.53475935828877,0.5434782608695652,0.4881842914897404,0.53475935828877,0.5434782608695652,-0.04657506679902956,-0.031662552359305596,0.0,0.0,-0.08709537491418529,-0.0582590963411223,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.031662552359305596,UNDER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Ligue 2,2025/26,Bastia,Nancy,0.0,0.0,0.0,0.0,8.0,1.0,17.0,23.0,12.0,8.0,2.0,1.0,D,,2.44,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,1.25,1.0,0.2,10.75,3.75,0.6,1.0,0.8,0.4,0.8,1.6,0.6,13.0,3.8,0.6,0.2,0.6,0.2,1.2,0.923076923076923,0.923076923076923,1.5384615384615383,0.3076923076923077,2.4218684541265185,1.0322608545234389,0.6606469468950009,0.8258086836187511,1.3212938937900018,1.0,7.0,7.0,9.0,40.0,0.3488372093023256,0.29230769230769227,0.32057245080500896,0.1071,0.2759,0.0357,0.1034,0.0,0.0,18.69653707454429,0.4098360655737705,0.6666666666666666,0.42910056528081697,0.4098360655737705,0.6666666666666666,0.019264499707046467,-0.0957672319474836,0.032642624503606554,0.0,0.04700537928519338,-0.1436508479212254,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.019264499707046467,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Ligue 2,2025/26,Laval,Pau FC,0.0,1.0,0.0,1.0,8.0,2.0,14.0,22.0,9.0,6.0,1.0,2.0,A,,2.0,1.73,1.0,0.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.3333333333333333,0.4,2.4,0.6,6.0,1.6,0.2,1.0,0.6,0.4,1.6,2.0,0.8,16.4,5.6,0.8,1.0,1.0,0.4,1.0,0.3076923076923077,1.2307692307692308,1.5384615384615383,1.5384615384615383,2.4224643755238895,0.33024221453287195,1.3209688581314878,1.9814532871972317,1.6512110726643598,1.0,7.0,7.0,10.0,36.0,0.26666666666666666,0.34146341463414637,0.3040650406504065,0.2759,0.3103,0.1379,0.1724,0.0,0.0,18.69653707454429,0.5,0.5780346820809249,0.4881842914897404,0.5,0.5780346820809249,-0.011815708510259593,-0.06621897357066531,0.0,0.0,-0.023631417020519185,-0.11455882427725098,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011815708510259593,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Ligue 2,2025/26,Grenoble,Amiens,2.0,1.0,1.0,0.0,6.0,7.0,16.0,12.0,19.0,14.0,7.0,3.0,H,,2.14,1.64,3.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.21428571428571427,0.8,1.4,0.4,12.6,4.8,0.0,0.6,0.6,0.0,0.6,1.2,0.4,9.0,4.0,0.2,0.6,0.6,0.2,0.2,0.0,0.3076923076923077,0.923076923076923,0.923076923076923,2.422222222222222,0.6605504587155964,0.4954128440366973,1.1559633027522935,0.9908256880733946,1.0,7.0,7.0,13.0,28.0,0.38095238095238093,0.4444444444444444,0.4126984126984127,0.3103,0.069,0.1034,0.0345,0.0345,0.0,18.69653707454429,0.4672897196261682,0.6097560975609756,0.4084389352441869,0.4672897196261682,0.6097560975609756,-0.058850784381981325,-0.018195032805162437,0.0,0.0,-0.12594067857744004,-0.029839853800466394,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018195032805162437,UNDER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Ligue 2,2025/26,Clermont,Reims,0.0,1.0,0.0,0.0,2.0,5.0,13.0,13.0,8.0,10.0,1.0,6.0,A,,1.98,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.6,1.2,1.2,0.4,12.0,3.6,0.2,0.4,0.6,0.0,1.6,0.6,0.6,11.6,4.0,1.0,0.6,0.6,0.6,1.2,0.3076923076923077,1.5384615384615383,0.6153846153846154,0.923076923076923,2.422818791946309,0.9905817174515235,1.320775623268698,0.9905817174515235,0.49529085872576173,1.0,7.0,6.0,7.0,26.0,0.3,0.3448275862068966,0.3224137931034483,0.3103,0.2414,0.2414,0.069,0.0,0.0,18.69653707454429,0.5050505050505051,0.5714285714285714,0.4881842914897404,0.5050505050505051,0.5714285714285714,-0.016866213560764676,-0.059612862918311804,0.0,0.0,-0.03339510285031406,-0.10432251010704566,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.016866213560764676,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Championship,2025/26,Bristol City,Derby,0.0,5.0,0.0,3.0,4.0,1.0,9.0,15.0,7.0,17.0,1.0,7.0,A,T Nield,1.94,1.82,5.0,1.0,0.0,3.0,1.0,1.0,0.14285714285714285,0.4117647058823529,1.4,0.8,0.2,11.0,4.0,0.4,0.4,0.6,0.2,1.2,0.8,0.4,11.6,3.6,0.6,0.2,0.6,0.2,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.3076923076923077,2.462380300957592,1.1371111111111112,0.9746666666666667,0.6497777777777779,0.6497777777777779,1.0,6.0,7.0,5.0,24.0,0.36363636363636365,0.3103448275862069,0.3369905956112853,0.3171,0.561,0.0,0.122,0.0488,0.0244,23.49,0.5154639175257733,0.5494505494505494,0.4619241332064239,0.5154639175257733,0.5494505494505494,-0.05353978431934936,-0.011374682656973278,0.0,0.0,-0.10386718157953775,-0.020701922435691366,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.011374682656973278,UNDER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-30,Serie B,2025/26,Bari,Palermo,0.0,3.0,0.0,0.0,3.0,7.0,13.0,18.0,7.0,22.0,1.0,5.0,A,,2.24,1.58,3.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.22727272727272727,0.8,1.2,0.4,8.4,3.0,0.0,0.4,0.4,0.0,1.0,0.6,0.2,12.2,3.6,0.6,0.2,0.8,0.0,0.6,0.0,0.923076923076923,0.6153846153846154,0.3076923076923077,2.4369477911646586,0.6565589980224127,0.8206987475280159,0.9848384970336189,0.49241924851680946,1.0,6.0,6.0,10.0,31.0,0.35714285714285715,0.2950819672131148,0.326112412177986,0.3939,0.4848,0.0909,0.1818,0.0303,0.0,18.69653707454429,0.4464285714285714,0.6329113924050632,0.431570803376055,0.4464285714285714,0.6329113924050632,-0.014857768052516374,-0.06448219578111825,0.0,0.0,-0.03328140043763668,-0.10188186933416683,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.014857768052516374,OVER,AVOID,0.0,567.2800000000004,-121.10999999999956
2026-01-31,La Liga 2,2025/26,Burgos,Leganes,2.0,1.0,0.0,0.0,1.0,5.0,18.0,10.0,8.0,11.0,4.0,4.0,H,,2.87,1.37,3.0,1.0,1.0,0.0,0.0,0.0,0.5,0.36363636363636365,0.6,1.2,0.2,12.2,3.6,0.2,0.6,0.6,0.2,1.6,0.8,0.4,12.2,4.2,0.6,0.4,0.6,0.4,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.6153846153846154,2.2454575487281137,0.534412240694424,1.425099308518464,1.068824481388848,0.712549654259232,1.0,8.0,7.0,6.0,28.0,0.2950819672131148,0.34426229508196726,0.319672131147541,0.4412,0.2647,0.2647,0.1176,0.0,0.0294,18.69653707454429,0.3484320557491289,0.7299270072992701,0.4084389352441869,0.3484320557491289,0.7299270072992701,0.06000687949505801,-0.1383659425434569,0.09209611986674675,0.0,0.17221974415081648,-0.18956134128453597,False,1.0,0.0,VALUE,AVOID,False,OVER,1.0,0.06000687949505801,OVER,VALUE,1.87,569.1500000000004,-119.23999999999955
2026-01-31,League Two,2025/26,Fleetwood Town,Notts County,1.0,2.0,0.0,1.0,2.0,8.0,10.0,14.0,10.0,8.0,2.0,3.0,A,R Joyce,1.88,1.84,3.0,1.0,1.0,1.0,1.0,0.0,0.2,0.375,0.8,1.2,0.6,10.6,3.8,0.2,0.6,0.6,0.2,1.2,0.8,0.4,12.8,4.2,0.6,0.2,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.923076923076923,0.3076923076923077,2.510702524698134,0.6372718329872117,0.9559077494808175,0.9559077494808175,0.6372718329872117,1.0,4.0,4.0,10.0,24.0,0.3584905660377358,0.328125,0.3433077830188679,0.3333,0.3095,0.0714,0.0952,0.0238,0.0,23.64,0.5319148936170213,0.5434782608695652,0.5185309408016099,0.5319148936170213,0.5434782608695652,-0.013383952815411382,-0.062009201671175074,0.0,0.0,-0.025161831292973398,-0.11409693107496215,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013383952815411382,OVER,AVOID,0.0,569.1500000000004,-119.23999999999955
2026-01-31,La Liga 2,2025/26,Cordoba,Valladolid,3.0,1.0,1.0,1.0,5.0,1.0,10.0,11.0,19.0,9.0,9.0,4.0,H,,1.92,1.79,4.0,1.0,1.0,2.0,1.0,1.0,0.47368421052631576,0.4444444444444444,1.6,0.8,0.6,15.4,6.4,1.0,0.8,1.0,0.6,0.8,1.6,0.6,9.0,2.2,0.2,0.6,0.6,0.2,1.2,1.5384615384615383,0.3076923076923077,1.2307692307692308,0.923076923076923,2.2457067371202113,1.4249411764705884,0.7124705882352942,0.7124705882352942,1.4249411764705884,1.0,7.0,7.0,6.0,21.0,0.4155844155844156,0.24444444444444446,0.33001443001443004,0.2647,0.3824,0.1471,0.0882,0.0,0.0294,18.69653707454429,0.5208333333333334,0.5586592178770949,0.5191011235955056,0.5208333333333334,0.5586592178770949,-0.001732209737827728,-0.07776034147260058,0.0,0.0,-0.0033258426966292377,-0.13919101123595504,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.001732209737827728,OVER,AVOID,0.0,569.1500000000004,-119.23999999999955
2026-01-31,League Two,2025/26,Tranmere,Salford,0.0,2.0,0.0,0.0,9.0,4.0,14.0,12.0,17.0,12.0,7.0,4.0,A,R Eley,1.74,1.99,2.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.3333333333333333,1.0,2.0,0.4,11.8,4.0,0.2,0.6,0.6,0.2,1.2,0.8,0.4,13.4,3.8,0.8,0.4,0.6,0.4,1.0,0.3076923076923077,1.2307692307692308,0.923076923076923,0.6153846153846154,2.5108367626886143,0.7965472027972028,0.9558566433566434,1.5930944055944056,0.6372377622377623,1.0,4.0,4.0,13.0,26.0,0.3389830508474576,0.2835820895522388,0.3112825701998482,0.2683,0.2857,0.0732,0.0714,0.0732,0.0476,13.21,0.5747126436781609,0.5025125628140703,0.45240721911540416,0.5747126436781609,0.5025125628140703,-0.12230542456275673,0.045080218070525535,0.0,0.09061579187913707,-0.2128114387391967,0.08970963396034581,False,0.0,1.0,AVOID,VALUE,False,UNDER,1.0,0.045080218070525535,UNDER,VALUE,0.99,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Bristol Rvs,Newport County,3.0,0.0,2.0,0.0,7.0,3.0,15.0,9.0,18.0,5.0,7.0,0.0,H,W Finnie,1.82,1.89,3.0,1.0,0.0,2.0,1.0,1.0,0.3888888888888889,0.0,0.6,1.0,0.2,8.4,2.8,0.0,0.6,0.6,0.0,1.6,2.0,0.8,13.4,5.4,0.6,0.6,0.8,0.4,0.6,0.0,0.923076923076923,0.923076923076923,0.923076923076923,2.5106966538672517,0.4779549923530697,1.2745466462748527,0.7965916539217829,1.5931833078435658,1.0,4.0,4.0,10.0,24.0,0.3333333333333333,0.40298507462686567,0.3681592039800995,0.2381,0.1667,0.0714,0.0,0.0238,0.0238,22.22,0.5494505494505494,0.5291005291005292,0.4619241332064239,0.5494505494505494,0.5291005291005292,-0.0875264162441255,0.008975337693046925,0.0,0.019059986786358167,-0.15929807756430842,0.016963388239858688,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.008975337693046925,UNDER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League One,2025/26,Wigan,Lincoln,0.0,1.0,0.0,1.0,6.0,1.0,9.0,12.0,10.0,8.0,4.0,3.0,A,C Brook,2.18,1.62,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.375,0.8,1.6,0.2,7.6,2.6,0.2,0.8,0.8,0.2,2.6,1.2,0.8,14.6,5.4,1.6,0.8,0.8,0.8,1.8,0.3076923076923077,2.4615384615384617,1.2307692307692308,1.2307692307692308,2.6062104973893927,0.6139181779839731,1.9952340784479123,1.2278363559679462,0.9208772669759595,1.0,4.0,4.0,7.0,21.0,0.34210526315789475,0.36986301369863017,0.3559841384282625,0.2439,0.4634,0.0,0.0976,0.0244,0.0244,23.17,0.4587155963302752,0.6172839506172839,0.4084389352441869,0.4587155963302752,0.6172839506172839,-0.0502766610860883,-0.025722885861470757,0.0,0.0,-0.10960312116767251,-0.04167107509558263,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025722885861470757,UNDER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Oldham,Cambridge,0.0,3.0,0.0,0.0,1.0,0.0,14.0,17.0,5.0,8.0,1.0,6.0,A,R Ricardo,2.49,1.49,3.0,1.0,0.0,0.0,0.0,0.0,0.2,0.75,1.4,1.2,0.6,12.4,5.0,0.6,0.8,0.8,0.4,2.0,0.6,0.4,10.2,4.4,0.6,0.2,0.8,0.0,1.2,0.923076923076923,0.923076923076923,1.2307692307692308,0.3076923076923077,2.510142543859649,1.1154745003822213,1.5935350005460305,0.9561210003276183,0.47806050016380913,1.0,7.0,4.0,1.0,31.0,0.4032258064516129,0.4313725490196079,0.4172991777356104,0.3171,0.4146,0.0732,0.0976,0.0,0.0488,15.4,0.4016064257028112,0.6711409395973155,0.431570803376055,0.4016064257028112,0.6711409395973155,0.029964377673243836,-0.10271174297337049,0.050074698259313474,0.0,0.07461130040637716,-0.15304049703032202,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.029964377673243836,OVER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Gillingham,Bromley,1.0,4.0,1.0,3.0,8.0,0.0,5.0,9.0,20.0,13.0,11.0,6.0,A,A Young,2.07,1.68,5.0,1.0,1.0,4.0,1.0,1.0,0.55,0.46153846153846156,1.6,1.2,0.4,17.0,5.8,0.2,0.4,0.4,0.2,1.6,0.8,0.6,12.4,5.4,0.6,0.2,0.8,0.0,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.3076923076923077,2.51027678816114,1.274759825327511,1.274759825327511,0.9560698689956332,0.6373799126637555,1.0,7.0,4.0,8.0,14.0,0.3411764705882353,0.43548387096774194,0.3883301707779886,0.4878,0.4634,0.2195,0.0976,0.0244,0.0244,22.05,0.48309178743961356,0.5952380952380952,0.4881842914897404,0.48309178743961356,0.5952380952380952,0.005092504050126845,-0.08342238672783564,0.00985185362968467,0.0,0.010541483383762568,-0.14014960970276388,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.005092504050126845,OVER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Swindon,Barrow,3.0,1.0,1.0,1.0,8.0,9.0,9.0,8.0,14.0,15.0,7.0,4.0,H,O Yates,1.8,1.92,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.26666666666666666,1.6,1.4,0.6,11.8,5.0,0.6,0.6,0.6,0.4,1.2,1.8,0.8,13.0,5.0,1.2,1.0,0.8,0.8,1.7999999999999998,0.923076923076923,1.846153846153846,0.923076923076923,1.5384615384615383,2.510293713972001,1.2747512301804267,0.9560634226353198,1.1154073264078732,1.43409513395298,1.0,4.0,7.0,17.0,17.0,0.423728813559322,0.38461538461538464,0.4041720990873533,0.4524,0.2439,0.0952,0.0244,0.0,0.0,21.7,0.5555555555555556,0.5208333333333334,0.5503342120597952,0.5555555555555556,0.5208333333333334,-0.005221343495760422,-0.07116754539312853,0.0,0.0,-0.00939841829236876,-0.13664168715480676,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005221343495760422,OVER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Shrewsbury,Barnet,0.0,0.0,0.0,0.0,3.0,6.0,16.0,8.0,9.0,18.0,1.0,7.0,D,N Hair,1.85,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3888888888888889,0.4,2.0,0.4,10.4,2.8,0.0,0.6,0.2,0.2,1.6,0.8,0.4,13.8,4.6,0.8,0.4,0.6,0.4,0.8,0.0,1.2307692307692308,0.923076923076923,0.6153846153846154,2.510830819851933,0.31861963525172005,1.2744785410068802,1.5930981762586,0.6372392705034401,1.0,4.0,4.0,9.0,24.0,0.2692307692307692,0.3333333333333333,0.30128205128205127,0.2195,0.3571,0.0,0.1429,0.0244,0.0,22.35,0.5405405405405405,0.5376344086021505,0.4619241332064239,0.5405405405405405,0.5376344086021505,-0.07861640733411657,0.0004414581914256033,0.0,0.0009547816698274829,-0.14544035356811566,0.0008211122360516222,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0004414581914256033,UNDER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,La Liga 2,2025/26,Cultural Leonesa,La Coruna,0.0,1.0,0.0,0.0,4.0,7.0,12.0,10.0,13.0,16.0,2.0,5.0,A,,2.2,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3125,1.0,2.6,0.6,11.0,4.0,0.6,1.8,0.8,0.6,1.0,1.2,0.4,13.2,3.2,0.6,0.6,0.6,0.4,1.2,0.923076923076923,0.923076923076923,2.769230769230769,0.923076923076923,2.245869134170522,0.8905238375515009,0.8905238375515009,2.3153619776339025,1.068628605061801,1.0,5.0,6.0,11.0,22.0,0.36363636363636365,0.24242424242424246,0.30303030303030304,0.1765,0.2353,0.0882,0.1471,0.0294,0.0,18.69653707454429,0.45454545454545453,0.625,0.431570803376055,0.45454545454545453,0.625,-0.022974651169399507,-0.05657080337605502,0.0,0.0,-0.05054423257267892,-0.09051328540168804,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.022974651169399507,OVER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Accrington,Cheltenham,3.0,1.0,2.0,0.0,10.0,8.0,7.0,10.0,16.0,13.0,8.0,4.0,H,S Parkinson,2.15,1.64,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3076923076923077,1.2,0.6,0.2,14.0,5.0,0.4,0.6,0.6,0.4,1.0,2.0,0.6,10.8,3.8,0.4,1.0,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,1.5384615384615383,2.5094754188409776,0.956375177848309,0.796979314873591,0.4781875889241545,1.593958629747182,1.0,4.0,7.0,18.0,17.0,0.35714285714285715,0.3518518518518518,0.3544973544973545,0.2927,0.2,0.0488,0.1,0.0,0.025,13.67,0.46511627906976744,0.6097560975609756,0.431570803376055,0.46511627906976744,0.6097560975609756,-0.03354547569371241,-0.04132690093703062,0.0,0.0,-0.07212277274148168,-0.06777611753673021,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03354547569371241,OVER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Chesterfield,Walsall,2.0,2.0,2.0,1.0,7.0,3.0,4.0,11.0,14.0,12.0,8.0,2.0,D,C Breakspear,2.04,1.7,4.0,1.0,1.0,3.0,1.0,1.0,0.5714285714285714,0.16666666666666666,1.0,1.0,0.4,8.2,2.8,0.2,0.4,0.4,0.2,0.8,1.0,0.4,9.2,2.8,0.4,0.4,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.6153846153846154,2.509065934065934,0.7971093835541443,0.6376875068433155,0.7971093835541443,0.7971093835541443,1.0,4.0,4.0,10.0,15.0,0.34146341463414637,0.30434782608695654,0.3229056203605515,0.439,0.381,0.0244,0.0,0.0488,0.0476,25.17,0.49019607843137253,0.5882352941176471,0.4452509305609036,0.49019607843137253,0.5882352941176471,-0.04494514787046894,-0.03348622467855067,0.0,0.0,-0.09168810165575664,-0.056926581953536136,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03348622467855067,UNDER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,League Two,2025/26,Grimsby,Milton Keynes Dons,2.0,2.0,0.0,2.0,9.0,6.0,7.0,16.0,12.0,8.0,3.0,2.0,D,K Dowle,1.97,1.76,4.0,1.0,1.0,2.0,1.0,1.0,0.25,0.25,1.2,0.0,0.0,12.0,4.0,0.4,0.0,0.4,0.0,2.0,0.8,0.4,11.2,4.0,1.6,0.0,0.8,0.6,2.0,0.6153846153846154,2.4615384615384617,0.0,0.0,2.5098846787479405,0.9562192320315064,1.5936987200525108,0.0,0.6374794880210043,1.0,4.0,4.0,15.0,23.0,0.3333333333333333,0.35714285714285715,0.34523809523809523,0.4,0.381,0.125,0.1667,0.0,0.0,8.05,0.5076142131979695,0.5681818181818182,0.4382240152253315,0.5076142131979695,0.5681818181818182,-0.06939019797263801,-0.00640583340714973,0.0,0.0,-0.13669869000609688,-0.011274266796583525,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.00640583340714973,UNDER,AVOID,0.0,570.1400000000004,-118.24999999999955
2026-01-31,Bundesliga 2,2025/26,Braunschweig,Karlsruhe,1.0,0.0,1.0,0.0,6.0,4.0,10.0,9.0,14.0,9.0,5.0,0.0,H,,1.64,2.14,1.0,0.0,0.0,1.0,1.0,0.0,0.35714285714285715,0.0,1.2,1.4,0.6,15.0,3.4,0.6,0.4,0.6,0.4,1.6,2.2,0.8,11.0,3.6,0.6,0.6,0.6,0.4,1.2,0.923076923076923,0.923076923076923,0.6153846153846154,0.923076923076923,2.9711586275484834,0.807765690376569,1.0770209205020922,0.9423933054393305,1.4809037656903767,1.0,0.0,0.0,10.0,19.0,0.22666666666666666,0.32727272727272727,0.276969696969697,0.2857,0.4286,0.1071,0.1429,0.0,0.0357,18.69653707454429,0.6097560975609756,0.4672897196261682,0.5616279069767443,0.6097560975609756,0.4672897196261682,-0.048128190584231345,-0.028917626602912472,0.0,0.0,-0.0789302325581394,-0.06188372093023269,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028917626602912472,UNDER,AVOID,0.0,570.1400000000004,-118.24999999999955
