date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2026-02-07,League One,2025/26,AFC Wimbledon,Reading,3.0,2.0,1.0,1.0,6.0,3.0,11.0,13.0,15.0,10.0,7.0,3.0,2.07,1.69,H,5.0,1.0,1.0,2.0,1.0,1.0,0.4666666666666667,0.3,0.4,1.0,0.0,10.0,0.8,3.8,13.0,0.0,0.4,0.4,0.0,1.6,1.4,0.6,9.6,3.6,3.8,9.8,0.4,0.6,0.6,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,0.923076923076923,2.5744892874937717,0.31074124250048385,1.2429649700019354,0.7768531062512096,1.0875943487516935,4.0,7.0,0.2,0.4,0.08,0.375,0.2275,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.48309178743961356,0.591715976331361,0.4699268059486076,0.48309178743961356,0.591715976331361,-0.013164981491005978,-0.061642782279968555,0.0,0.0,-0.027251511686382374,-0.10417630205314686,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013164981491005978,OVER,AVOID,0.0,-299.6899999999998,-309.53999999999985
2026-02-07,League One,2025/26,Bolton,Barnsley,3.0,2.0,3.0,0.0,11.0,1.0,13.0,8.0,23.0,10.0,8.0,6.0,1.64,2.15,H,5.0,1.0,1.0,3.0,1.0,1.0,0.34782608695652173,0.6,1.2,0.4,0.4,12.8,5.0,4.6,11.2,0.2,0.0,0.2,0.0,1.8,2.0,1.0,10.6,3.8,4.2,12.6,1.0,1.0,1.0,0.8,1.2,0.3076923076923077,1.5384615384615383,0.0,1.5384615384615383,2.5732801595214356,0.9326617590081364,1.3989926385122047,0.31088725300271214,1.5544362650135606,7.0,4.0,0.4,0.2,0.390625,0.3584905660377358,0.3745577830188679,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6097560975609756,0.46511627906976744,0.48935100093266093,0.6097560975609756,0.46511627906976744,-0.12040509662831467,0.045532719997571636,0.0,0.08512638956067735,-0.19746435847043603,0.09789534799477902,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.045532719997571636,UNDER,VALUABLE,-1.0,-300.6899999999998,-310.53999999999985
2026-02-07,Bundesliga 2,2025/26,Elversberg,Hertha,0.0,3.0,0.0,1.0,7.0,5.0,9.0,13.0,20.0,6.0,4.0,5.0,1.65,2.11,A,3.0,1.0,0.0,1.0,1.0,0.0,0.2,0.8333333333333334,1.6,1.2,0.4,15.6,6.0,5.6,11.0,0.6,0.4,0.8,0.2,1.6,1.6,0.6,13.8,5.4,4.4,11.2,1.0,0.8,0.6,0.6,1.6,0.923076923076923,1.5384615384615383,0.6153846153846154,1.2307692307692308,2.9909090909090907,1.0699088145896658,1.0699088145896658,0.8024316109422492,1.0699088145896658,7.0,6.0,0.4,0.2,0.38461538461538464,0.391304347826087,0.3879598662207358,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6060606060606061,0.47393364928909953,0.5008312070411451,0.6060606060606061,0.47393364928909953,-0.10522939901946093,0.025235143669755322,0.0,0.04796950733620154,-0.17362850838211052,0.053246153143183726,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.025235143669755322,UNDER,AVOID,0.0,-300.6899999999998,-310.53999999999985
2026-02-08,La Liga 2,2025/26,Malaga,Cultural Leonesa,2.0,1.0,0.0,1.0,8.0,2.0,8.0,17.0,18.0,4.0,8.0,3.0,1.96,1.76,H,3.0,1.0,1.0,1.0,1.0,0.0,0.4444444444444444,0.75,2.0,0.8,0.8,13.4,6.0,4.4,9.8,1.2,0.4,1.0,0.4,1.0,2.0,0.4,11.0,3.8,4.4,10.8,0.6,1.0,0.6,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,0.6153846153846154,1.5384615384615383,2.3059746529873264,1.7346244438628633,0.8673122219314316,0.6938497775451453,1.7346244438628633,6.0,8.0,0.4,0.0,0.44776119402985076,0.34545454545454546,0.3966078697421981,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5102040816326531,0.5681818181818182,0.4904344624817973,0.5102040816326531,0.5681818181818182,-0.01976961915085579,-0.05861628066361557,0.0,0.0,-0.038748453535677345,-0.10316465396796341,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01976961915085579,OVER,AVOID,0.0,-300.6899999999998,-310.53999999999985
2026-02-08,Championship,2025/26,Swansea,Sheffield Weds,4.0,0.0,1.0,0.0,8.0,2.0,9.0,15.0,22.0,3.0,6.0,0.0,1.59,2.28,H,4.0,1.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,1.6,1.2,0.6,15.2,5.2,5.4,9.0,0.4,0.8,0.8,0.4,0.0,1.4,0.0,4.8,1.0,4.4,12.4,0.0,0.2,0.2,0.0,0.4,0.6153846153846154,0.0,1.2307692307692308,0.3076923076923077,2.527173913043478,1.266236559139785,0.0,0.9496774193548387,1.1079569892473118,8.0,5.0,0.6,1.0,0.34210526315789475,0.20833333333333334,0.27521929824561403,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.6289308176100629,0.4385964912280702,0.5036877308979936,0.6289308176100629,0.4385964912280702,-0.1252430867120693,0.057715777873936225,0.0,0.1028062293379489,-0.1991365078721902,0.13159197355257457,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.057715777873936225,UNDER,VALUABLE,-1.0,-301.6899999999998,-311.53999999999985
2026-02-08,Bundesliga 2,2025/26,Karlsruhe,Fortuna Dusseldorf,1.0,1.0,0.0,1.0,3.0,3.0,13.0,15.0,6.0,19.0,2.0,5.0,1.6,2.21,D,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.2631578947368421,1.2,1.8,0.6,10.8,3.0,4.0,10.2,0.4,0.6,0.6,0.2,1.2,1.0,0.6,11.8,4.4,4.6,12.6,0.2,0.4,0.6,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.923076923076923,0.6153846153846154,2.9927536231884058,0.8019370460048426,0.8019370460048426,1.2029055690072639,0.6682808716707022,8.0,7.0,0.4,0.8,0.27777777777777773,0.3728813559322034,0.3253295668549906,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.625,0.45248868778280543,0.50260968604165,0.625,0.45248868778280543,-0.12239031395834998,0.04490162617554455,0.0,0.08201040813880452,-0.19582450233336,0.09923259384795345,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04490162617554455,UNDER,VALUABLE,1.21,-300.47999999999985,-310.32999999999987
2026-02-08,La Liga 2,2025/26,La Coruna,Albacete,2.0,1.0,2.0,0.0,4.0,1.0,7.0,10.0,12.0,16.0,1.0,4.0,1.82,1.9,H,3.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.25,1.2,1.0,0.4,14.4,4.0,5.4,12.2,0.6,0.6,0.6,0.4,1.0,0.6,0.2,14.4,3.8,6.8,9.2,0.4,0.2,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.3076923076923077,2.305135951661631,1.0411533420707733,0.8676277850589778,0.8676277850589778,0.5205766710353866,8.0,8.0,0.4,1.0,0.2777777777777778,0.2638888888888889,0.27083333333333337,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5494505494505494,0.5263157894736842,0.4933895811880843,0.5494505494505494,0.5263157894736842,-0.056060968262465094,-0.019705370661768473,0.0,0.0,-0.10203096223768647,-0.037440204257360096,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019705370661768473,UNDER,AVOID,0.0,-300.47999999999985,-310.32999999999987
2026-02-08,La Liga 2,2025/26,Valladolid,Castellon,0.0,4.0,0.0,3.0,3.0,3.0,15.0,12.0,9.0,12.0,3.0,4.0,1.91,1.81,A,4.0,1.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.6,0.6,9.6,2.6,4.2,12.0,0.4,0.6,0.6,0.4,1.6,0.2,0.2,13.4,4.8,5.6,18.0,1.2,0.0,0.6,0.4,1.6,0.6153846153846154,1.846153846153846,0.923076923076923,0.0,2.3063932448733415,0.8671548117154811,1.38744769874477,1.38744769874477,0.17343096234309624,8.0,7.0,0.4,1.0,0.27083333333333337,0.3582089552238806,0.314521144278607,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5235602094240838,0.5524861878453039,0.48475333279434935,0.5235602094240838,0.5524861878453039,-0.03880687662973442,-0.0372395206396533,0.0,0.0,-0.07412113436279275,-0.06740353235777248,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0372395206396533,UNDER,AVOID,0.0,-300.47999999999985,-310.32999999999987
2026-02-08,La Liga 2,2025/26,Cadiz,Almeria,1.0,2.0,1.0,2.0,6.0,4.0,13.0,9.0,19.0,14.0,6.0,6.0,1.89,1.82,A,3.0,1.0,1.0,3.0,1.0,1.0,0.3157894736842105,0.42857142857142855,1.2,1.6,0.6,11.8,3.2,5.4,11.6,0.4,0.8,0.8,0.2,2.0,1.8,0.8,14.6,6.0,4.0,16.0,1.2,0.6,0.8,0.6,1.6,0.6153846153846154,1.846153846153846,1.2307692307692308,0.923076923076923,2.3047158403869408,1.0413431269674711,1.7355718782791185,1.3884575026232948,1.5620146904512067,7.0,7.0,0.6,0.2,0.2711864406779661,0.4109589041095891,0.3410726723937776,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5291005291005292,0.5494505494505494,0.483154782047295,0.5291005291005292,0.5494505494505494,-0.045945747053234176,-0.03260533149784439,0.0,0.0,-0.08683746193061259,-0.05934170332607679,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03260533149784439,UNDER,AVOID,0.0,-300.47999999999985,-310.32999999999987
2026-02-08,Bundesliga 2,2025/26,Bielefeld,Braunschweig,3.0,2.0,2.0,2.0,9.0,1.0,13.0,11.0,20.0,10.0,8.0,4.0,1.84,1.85,H,5.0,1.0,1.0,4.0,1.0,1.0,0.4,0.4,0.8,1.0,0.2,12.8,4.2,5.2,14.8,0.0,0.6,0.4,0.2,1.2,1.2,0.6,13.8,3.8,5.6,13.2,0.6,0.2,0.6,0.2,0.6,0.0,0.923076923076923,0.923076923076923,0.3076923076923077,2.992766726943942,0.5346223564954683,0.8019335347432024,0.6682779456193354,0.8019335347432024,7.0,8.0,0.2,0.8,0.328125,0.27536231884057966,0.3017436594202898,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5434782608695652,0.5405405405405405,0.493390293147392,0.5434782608695652,0.5405405405405405,-0.050087967722173166,-0.03393083368793248,0.0,0.0,-0.09216186060879863,-0.0627720423226751,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03393083368793248,UNDER,AVOID,0.0,-300.47999999999985,-310.32999999999987
2026-02-08,Bundesliga 2,2025/26,Hannover,Holstein Kiel,3.0,1.0,2.0,0.0,10.0,4.0,12.0,18.0,20.0,8.0,8.0,4.0,1.75,1.97,H,4.0,1.0,1.0,2.0,1.0,1.0,0.4,0.5,1.2,1.4,0.8,13.6,4.8,5.4,12.4,0.6,0.2,0.6,0.2,2.0,1.6,0.8,10.8,3.4,4.8,12.4,1.0,0.6,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,0.3076923076923077,0.923076923076923,2.9918552036199095,0.8021778584392014,1.336963097398669,0.9358741681790683,1.0695704779189352,9.0,8.0,0.0,0.6,0.35294117647058826,0.31481481481481477,0.3338779956427015,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5714285714285714,0.5076142131979695,0.5005827321025199,0.5714285714285714,0.5076142131979695,-0.07084583932605149,-0.008196945300489422,0.0,0.0,-0.1239802188205901,-0.016147982241964162,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008196945300489422,UNDER,AVOID,0.0,-300.47999999999985,-310.32999999999987
2026-02-08,La Liga 2,2025/26,Sp Gijon,Huesca,2.0,1.0,0.0,0.0,6.0,4.0,15.0,8.0,12.0,9.0,5.0,4.0,2.33,1.53,H,3.0,1.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.4444444444444444,2.0,1.8,0.8,14.2,5.4,6.0,9.0,0.8,0.6,0.8,0.2,0.8,1.6,0.4,10.8,2.6,3.8,14.8,0.6,1.0,0.8,0.6,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,1.5384615384615383,2.3055555555555554,1.7349397590361448,0.6939759036144579,1.5614457831325304,1.3879518072289159,7.0,7.0,0.8,0.4,0.3802816901408451,0.24074074074074073,0.3105112154407929,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4291845493562232,0.6535947712418301,0.483953470701343,0.4291845493562232,0.6535947712418301,0.05476892134511979,-0.13754824194317306,0.09594856145423247,0.0,0.12761158673412912,-0.21044881017305478,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.05476892134511979,OVER,VALUABLE,1.33,-299.14999999999986,-308.9999999999999
2026-02-08,Serie B,2025/26,Monza,Avellino,2.0,1.0,0.0,0.0,15.0,2.0,10.0,14.0,33.0,3.0,9.0,2.0,1.9,1.81,H,3.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.6666666666666666,1.8,1.0,0.8,15.2,5.4,7.4,13.0,0.6,0.6,0.8,0.4,1.4,1.2,0.6,10.6,3.6,6.0,14.6,0.8,0.6,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.923076923076923,2.4477720964207452,1.4707251566696509,1.1438973440763949,0.8170695314831393,0.9804834377797671,7.0,8.0,0.6,0.8,0.3552631578947369,0.339622641509434,0.3474428997020854,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5263157894736842,0.5524861878453039,0.4975569912193055,0.5263157894736842,0.5524861878453039,-0.02875879825437866,-0.05004317906460942,0.0,0.0,-0.05464171668331945,-0.09057815410694306,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02875879825437866,OVER,AVOID,0.0,-299.14999999999986,-308.9999999999999
2026-02-09,La Liga 2,2025/26,Santander,Mirandes,1.0,0.0,0.0,0.0,7.0,3.0,12.0,15.0,19.0,8.0,7.0,2.0,1.68,2.06,H,1.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.25,1.6,1.2,0.4,12.2,3.6,5.2,14.4,0.4,0.8,0.6,0.4,1.2,2.0,1.0,13.4,3.4,5.4,16.2,0.6,0.6,1.0,0.2,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.923076923076923,2.3074141048824592,1.3868338557993731,1.0401253918495297,1.0401253918495297,1.7335423197492164,8.0,7.0,0.6,0.8,0.2950819672131148,0.2537313432835821,0.27440665524834845,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5952380952380952,0.4854368932038835,0.4737472853568978,0.5952380952380952,0.4854368932038835,-0.12149080988119743,0.04081582143921869,0.0,0.07932131336300997,-0.20410456060041166,0.08408059216479051,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.04081582143921869,UNDER,VALUABLE,1.06,-298.08999999999986,-307.9399999999999
2026-02-09,Ligue 2,2025/26,Amiens,Clermont,4.0,3.0,3.0,2.0,7.0,4.0,13.0,17.0,9.0,20.0,6.0,6.0,2.01,1.72,H,7.0,1.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.3,0.8,1.4,0.6,11.2,4.4,5.6,14.0,0.2,0.6,0.6,0.2,1.0,1.2,0.4,11.4,3.4,2.8,13.2,0.2,0.4,0.6,0.0,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.6153846153846154,2.471847739888977,0.6472890599935835,0.8091113249919795,1.132755854988771,0.9709335899903753,10.0,10.0,1.0,0.4,0.3928571428571429,0.2982456140350877,0.3455513784461153,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49751243781094534,0.5813953488372093,0.47225344529043567,0.49751243781094534,0.5813953488372093,-0.02525899252050967,-0.053648794127645005,0.0,0.0,-0.05077057496622443,-0.0922759258995494,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02525899252050967,OVER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-09,Championship,2025/26,Sheffield United,Middlesbrough,1.0,2.0,0.0,2.0,8.0,8.0,14.0,11.0,13.0,19.0,5.0,9.0,1.75,2.01,A,3.0,1.0,1.0,2.0,1.0,1.0,0.38461538461538464,0.47368421052631576,1.4,1.0,0.4,13.0,4.6,7.2,10.6,0.8,0.6,0.8,0.6,2.8,0.6,0.8,14.4,6.0,5.4,8.8,1.0,0.2,0.8,0.2,1.8,1.2307692307692308,1.5384615384615383,0.923076923076923,0.3076923076923077,2.527901234567901,1.1076382105880054,2.2152764211760108,0.7911701504200039,0.4747020902520024,6.0,9.0,0.8,0.4,0.3538461538461538,0.41666666666666663,0.3852564102564102,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5714285714285714,0.49751243781094534,0.4932042202902941,0.5714285714285714,0.49751243781094534,-0.0782243511382773,0.009283341898760566,0.0,0.018474769521295762,-0.13689261449198528,0.018659517216508735,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009283341898760566,UNDER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,League One,2025/26,Mansfield,Peterboro,1.0,2.0,0.0,0.0,19.0,0.0,9.0,8.0,26.0,7.0,10.0,3.0,1.7,2.05,A,3.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.42857142857142855,1.0,0.4,0.2,9.2,3.0,3.0,13.0,0.2,0.2,0.2,0.2,2.0,1.2,0.4,8.0,3.0,5.0,9.4,0.8,0.6,0.8,0.2,1.0,0.3076923076923077,1.2307692307692308,0.3076923076923077,0.923076923076923,2.5771144278606966,0.7760617760617761,1.5521235521235521,0.3104247104247104,0.9312741312741313,3.0,3.0,0.0,0.4,0.32608695652173914,0.375,0.35054347826086957,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5882352941176471,0.48780487804878053,0.4767010876959047,0.5882352941176471,0.48780487804878053,-0.11153420642174239,0.03549403425531478,0.0,0.06929787640323361,-0.18960815091696206,0.07276277022339529,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03549403425531478,UNDER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,Championship,2025/26,Birmingham,West Brom,0.0,0.0,0.0,0.0,11.0,3.0,10.0,16.0,16.0,9.0,5.0,1.0,2.02,1.75,D,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.1111111111111111,1.6,0.6,0.2,17.0,4.2,7.2,10.8,0.6,0.4,0.8,0.2,0.6,2.4,0.6,10.2,3.0,5.0,11.2,0.0,1.0,0.8,0.2,0.6,0.923076923076923,0.0,0.6153846153846154,1.5384615384615383,2.5305719921104535,1.2645362431800469,0.4742010911925176,0.4742010911925176,1.8968043647700703,3.0,3.0,0.2,0.0,0.24705882352941178,0.29411764705882354,0.2705882352941177,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49504950495049505,0.5714285714285714,0.4719533626458033,0.49504950495049505,0.5714285714285714,-0.023096142304691758,-0.04338193407437463,0.0,0.0,-0.04665420745547735,-0.0759183846301556,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.023096142304691758,OVER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,League One,2025/26,Wigan,Reading,1.0,2.0,0.0,0.0,3.0,4.0,11.0,8.0,11.0,13.0,3.0,3.0,2.18,1.62,A,3.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.23076923076923078,0.8,2.6,0.4,8.4,3.4,6.4,13.2,0.2,1.4,0.8,0.4,1.8,2.0,0.8,9.2,3.6,4.2,11.2,0.6,0.8,0.8,0.6,0.8,0.3076923076923077,0.923076923076923,2.1538461538461537,1.2307692307692308,2.5773247140726006,0.6207987651939032,1.3967972216862823,2.0175959868801856,1.551996912984758,3.0,3.0,0.4,0.6,0.4047619047619047,0.391304347826087,0.39803312629399584,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4587155963302752,0.6172839506172839,0.48027317997638164,0.4587155963302752,0.6172839506172839,0.021557583646106437,-0.09755713059366555,0.0398267223292475,0.0,0.04699553234851204,-0.15804255156173821,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021557583646106437,OVER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,League Two,2025/26,Shrewsbury,Barrow,2.0,1.0,0.0,0.0,5.0,4.0,7.0,10.0,13.0,11.0,5.0,2.0,2.04,1.71,H,3.0,1.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.18181818181818182,0.4,1.6,0.2,11.8,3.2,3.4,11.8,0.0,1.0,0.4,0.4,0.8,2.2,0.8,11.0,4.0,7.4,13.2,0.8,1.2,0.8,0.8,0.8,0.0,1.2307692307692308,1.5384615384615383,1.846153846153846,2.606663351566385,0.3069057611598626,0.6138115223197252,1.2276230446394505,1.6879816863792445,3.0,3.0,0.4,0.6,0.2711864406779661,0.36363636363636365,0.3174114021571649,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49019607843137253,0.5847953216374269,0.48095142920982936,0.49019607843137253,0.5847953216374269,-0.009244649221543166,-0.06574675084725623,0.0,0.0,-0.01885908441194806,-0.11242694394880814,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.009244649221543166,OVER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,Serie B,2025/26,Reggiana,Mantova,1.0,0.0,1.0,0.0,5.0,3.0,16.0,12.0,11.0,11.0,3.0,1.0,2.24,1.58,H,1.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.09090909090909091,0.6,1.8,0.4,13.4,4.6,5.0,14.4,0.6,1.0,0.8,0.6,1.8,2.0,0.8,12.2,4.8,4.2,15.4,0.8,1.0,1.0,0.6,1.4,0.923076923076923,1.2307692307692308,1.5384615384615383,1.5384615384615383,2.447848285922684,0.49022646007151366,1.470679380214541,1.470679380214541,1.634088200238379,3.0,3.0,0.6,0.4,0.34328358208955223,0.39344262295081966,0.36836310252018595,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4464285714285714,0.6329113924050632,0.470440993270606,0.4464285714285714,0.6329113924050632,0.024012421842034615,-0.10335238567566918,0.04337727816625606,0.0,0.053787824926157544,-0.1632967693675573,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024012421842034615,OVER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,League Two,2025/26,Crawley Town,Cambridge,0.0,3.0,0.0,1.0,2.0,9.0,15.0,15.0,7.0,15.0,1.0,5.0,2.03,1.72,A,3.0,1.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.3333333333333333,0.8,0.6,0.2,12.4,3.8,5.8,11.6,0.2,0.0,0.2,0.0,2.2,1.0,0.8,11.8,5.0,3.6,9.4,0.4,0.6,0.6,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.0,0.923076923076923,2.6064676616915423,0.6138576064134377,1.6881084176369536,0.4603932048100782,0.7673220080167971,3.0,3.0,0.6,0.4,0.30645161290322576,0.423728813559322,0.3650902132312739,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4926108374384237,0.5813953488372093,0.47904795730270283,0.4926108374384237,0.5813953488372093,-0.013562880135720878,-0.06044330613991222,0.0,0.0,-0.02753264667551338,-0.10396248656064902,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013562880135720878,OVER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,Championship,2025/26,Leicester,Southampton,3.0,4.0,3.0,0.0,3.0,9.0,11.0,13.0,8.0,16.0,3.0,7.0,1.78,1.98,A,7.0,1.0,1.0,3.0,1.0,1.0,0.375,0.4375,0.8,1.8,0.6,12.0,3.4,4.6,11.4,0.4,0.8,0.8,0.4,1.2,0.6,0.2,12.0,4.4,4.8,11.6,0.4,0.4,0.6,0.2,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.5281342546890424,0.6328777821163608,0.9493166731745412,1.4239750097618118,0.4746583365872706,3.0,3.0,0.0,0.4,0.2833333333333333,0.3666666666666667,0.325,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5617977528089888,0.5050505050505051,0.4818986312098037,0.5617977528089888,0.5050505050505051,-0.07989912159918511,0.01305086373969122,0.0,0.026368071637335375,-0.1422204364465495,0.025840710204588616,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.01305086373969122,UNDER,AVOID,0.0,-298.08999999999986,-307.9399999999999
2026-02-10,Serie B,2025/26,Sampdoria,Palermo,3.0,3.0,0.0,1.0,3.0,4.0,12.0,21.0,13.0,15.0,5.0,3.0,2.34,1.54,D,6.0,1.0,1.0,1.0,1.0,0.0,0.38461538461538464,0.2,1.0,0.8,0.4,12.8,4.6,4.4,18.8,0.2,0.2,0.4,0.0,1.6,0.6,0.4,14.0,4.0,5.8,18.0,0.6,0.2,0.6,0.2,0.8,0.3076923076923077,0.923076923076923,0.3076923076923077,0.3076923076923077,2.4465454545454546,0.8174791914387634,1.3079667063020215,0.6539833531510107,0.490487514863258,3.0,3.0,0.6,0.6,0.35937499999999994,0.2857142857142857,0.3225446428571428,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4273504273504274,0.6493506493506493,0.4754737774936928,0.4273504273504274,0.6493506493506493,0.04812335014326541,-0.12482442684434214,0.08403629801137398,0.0,0.11260863933524105,-0.1922296173402869,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04812335014326541,OVER,VALUABLE,1.3399999999999999,-296.7499999999999,-306.5999999999999
