date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-05-04,La Liga 2,2024/25,Ferrol,Zaragoza,1.0,2.0,0.0,1.0,5.0,3.0,10.0,16.0,16.0,11.0,4.0,7.0,A,,2.33,1.58,3.0,1.0,1.0,1.0,1.0,0.0,0.25,0.6363636363636364,0.4,1.4,0.4,11.0,3.4,4.4,12.2,0.0,0.6,0.6,0.0,1.2,2.0,0.4,13.8,3.2,5.4,14.4,0.0,0.8,0.4,0.4,0.0,0.0,0.0,0.923076923076923,1.2307692307692308,2.207263389581805,0.36243975403024764,1.0873192620907428,1.2685391391058667,1.812198770151238,5.0,7.0,0.8,0.4,0.3090909090909091,0.2318840579710145,0.2704874835309618,0.3,0.1765,0.07,0.0882,0.03,0.0294,18.69653707454429,0.4291845493562232,0.6329113924050632,0.4620046714859303,0.4291845493562232,0.6329113924050632,0.032820122129707086,-0.0949160638909935,0.05749690568587791,0.0,0.07647088456221751,-0.14996738094776974,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.032820122129707086,OVER,AVOID,0.0,566.5600000000019,-230.96999999999798
2025-05-04,Serie B,2024/25,Frosinone,Cittadella,1.0,1.0,1.0,0.0,8.0,1.0,14.0,28.0,22.0,10.0,5.0,2.0,D,,2.06,1.73,2.0,0.0,1.0,1.0,1.0,0.0,0.22727272727272727,0.2,1.6,1.2,0.6,13.8,3.4,4.4,10.8,0.6,0.8,0.6,0.4,0.6,1.2,0.4,9.0,1.6,2.2,20.0,0.2,0.2,0.4,0.0,0.8,0.923076923076923,0.3076923076923077,1.2307692307692308,0.3076923076923077,2.435533894550288,1.3138802983445517,0.4927051118792068,0.9854102237584136,0.9854102237584136,3.0,3.0,0.4,0.8,0.24637681159420288,0.17777777777777778,0.21207729468599035,0.4848,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.4854368932038835,0.5780346820809249,0.5073974267780001,0.4854368932038835,0.5780346820809249,0.021960533574116647,-0.08543210885892505,0.042678018078000285,0.0,0.04523869916268029,-0.14779754832594033,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021960533574116647,OVER,AVOID,0.0,566.5600000000019,-230.96999999999798
2025-05-04,Serie B,2024/25,Cesena,Palermo,2.0,1.0,1.0,1.0,6.0,4.0,23.0,16.0,12.0,19.0,5.0,6.0,H,,1.92,1.86,3.0,1.0,1.0,2.0,1.0,1.0,0.4166666666666667,0.3157894736842105,0.6,1.8,0.4,9.6,3.0,6.4,15.6,0.2,0.8,1.0,0.0,2.4,1.8,1.0,11.4,4.6,4.0,10.8,1.8,0.2,1.0,0.8,2.0,0.3076923076923077,2.769230769230769,1.2307692307692308,0.3076923076923077,2.4353410097431354,0.4927441352973268,1.9709765411893072,1.4782324058919805,1.4782324058919805,3.0,3.0,0.8,0.4,0.3125,0.40350877192982454,0.35800438596491224,0.2424,0.4848,0.1212,0.1818,0.0303,0.0,18.69653707454429,0.5208333333333334,0.5376344086021505,0.5199912514354442,0.5208333333333334,0.5376344086021505,-0.0008420818978891464,-0.05762566003759473,0.0,0.0,-0.0016167972439471612,-0.1071837276699262,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0008420818978891464,OVER,AVOID,0.0,566.5600000000019,-230.96999999999798
2025-05-04,Serie B,2024/25,Catanzaro,Sampdoria,2.0,2.0,1.0,1.0,6.0,6.0,15.0,23.0,12.0,6.0,3.0,4.0,D,,2.16,1.66,4.0,1.0,1.0,2.0,1.0,1.0,0.25,0.6666666666666666,1.4,2.4,0.8,12.0,4.2,6.4,9.4,0.2,1.4,1.0,0.6,0.2,1.2,0.2,11.2,3.0,4.0,20.6,0.0,0.2,0.2,0.0,0.2,0.3076923076923077,0.0,2.1538461538461537,0.3076923076923077,2.4355909694555113,1.149618320610687,0.1642311886586696,1.9707742639040349,0.9853871319520174,3.0,3.0,0.8,0.6,0.35000000000000003,0.26785714285714285,0.30892857142857144,0.4062,0.2727,0.0938,0.1515,0.0312,0.0,18.69653707454429,0.4629629629629629,0.6024096385542169,0.5214095455370982,0.4629629629629629,0.6024096385542169,0.058446582574135264,-0.1238191840913151,0.10883156755183802,0.0,0.12624461836013218,-0.20553984559158303,True,1.0,0.0,VALUABLE,AVOID,True,AVOID,0.0,0.058446582574135264,OVER,AVOID,0.0,566.5600000000019,-230.96999999999798
2025-05-04,Bundesliga 2,2024/25,Karlsruhe,Kaiserslautern,2.0,2.0,1.0,1.0,8.0,5.0,5.0,12.0,18.0,15.0,8.0,8.0,D,,1.52,2.48,4.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.5333333333333333,1.2,1.0,0.4,11.2,4.0,4.2,13.2,0.6,0.4,0.6,0.2,1.2,1.6,0.6,17.4,6.4,6.0,12.2,0.4,0.6,0.8,0.2,1.0,0.923076923076923,0.6153846153846154,0.6153846153846154,0.923076923076923,2.979063360881543,0.8056223414092841,0.8056223414092841,0.6713519511744035,1.0741631218790457,7.0,7.0,0.4,0.2,0.35714285714285715,0.36781609195402304,0.3624794745484401,0.4286,0.5357,0.1429,0.1429,0.0357,0.0357,18.69653707454429,0.6578947368421053,0.40322580645161293,0.5068635387760609,0.6578947368421053,0.40322580645161293,-0.15103119806604437,0.08991065477232613,0.0,0.15066109718606002,-0.22956742106038744,0.22297842383536878,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.08991065477232613,UNDER,MARKSMAN,-1.0,565.5600000000019,-231.96999999999798
2025-05-04,Bundesliga 2,2024/25,Hertha,Greuther Furth,1.0,0.0,1.0,0.0,8.0,3.0,15.0,13.0,11.0,13.0,3.0,1.0,H,,1.57,2.36,1.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.07692307692307693,1.8,1.0,0.4,12.6,3.8,4.4,10.8,0.4,0.4,0.6,0.2,0.8,1.4,0.2,12.4,4.6,4.8,13.4,0.6,0.4,0.4,0.4,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,0.6153846153846154,2.979625550660793,1.2082055072999447,0.536980225466642,0.6712252818333025,0.9397153945666235,9.0,9.0,0.4,0.6,0.30158730158730157,0.3709677419354838,0.3362775217613927,0.4643,0.3571,0.1786,0.1071,0.0,0.0,18.69653707454429,0.6369426751592356,0.42372881355932207,0.5060678472594509,0.6369426751592356,0.42372881355932207,-0.13087482789978477,0.07020333918122706,0.0,0.12182344152036463,-0.2054734798026621,0.16567988046769586,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07020333918122706,UNDER,VALUABLE,1.3599999999999999,566.9200000000019,-230.60999999999797
2025-05-04,Bundesliga 2,2024/25,Nurnberg,Elversberg,1.0,3.0,1.0,0.0,2.0,4.0,13.0,16.0,12.0,10.0,2.0,5.0,A,,1.55,2.39,4.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,1.6,2.4,1.0,7.6,3.2,3.6,10.2,1.0,0.6,1.0,0.6,2.2,0.6,0.4,18.0,5.0,4.6,9.0,0.6,0.2,0.4,0.2,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.3076923076923077,2.9785360484314807,1.0743532889874352,1.4772357723577236,1.6115299334811528,0.4028824833702882,8.0,8.0,0.4,0.2,0.4210526315789474,0.2777777777777778,0.3494152046783626,0.3929,0.3214,0.1429,0.1429,0.0,0.0,18.69653707454429,0.6451612903225806,0.41841004184100417,0.5504242475539127,0.6451612903225806,0.41841004184100417,-0.0947370427686679,0.031165710605083108,0.0,0.05358708514111416,-0.14684241629143524,0.07448604834614864,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.031165710605083108,UNDER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,La Liga 2,2024/25,Levante,Tenerife,1.0,1.0,0.0,1.0,3.0,1.0,12.0,18.0,13.0,8.0,2.0,2.0,D,,2.02,1.78,2.0,0.0,1.0,1.0,1.0,0.0,0.15384615384615385,0.25,2.0,1.4,0.6,11.4,4.0,3.4,11.4,0.8,0.2,0.8,0.2,1.2,0.6,0.4,13.2,3.2,8.0,15.0,0.0,0.4,0.4,0.0,0.8,1.2307692307692308,0.0,0.3076923076923077,0.6153846153846154,2.2067572530297466,1.8126144117157597,1.0875686470294559,1.2688300882010317,0.5437843235147279,8.0,7.0,0.2,0.6,0.3508771929824561,0.24242424242424246,0.2966507177033493,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.49504950495049505,0.5617977528089888,0.49349162954144454,0.49504950495049505,0.5617977528089888,-0.001557875409050502,-0.05528938235043335,0.0,0.0,-0.0031469083262820143,-0.09841510058377136,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.001557875409050502,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,Serie B,2024/25,Bari,Pisa,1.0,0.0,1.0,0.0,5.0,5.0,14.0,11.0,8.0,15.0,2.0,4.0,H,,2.41,1.53,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.26666666666666666,1.4,1.8,0.8,14.0,4.8,5.8,12.4,0.8,1.2,1.0,0.8,1.8,0.6,0.6,12.2,3.8,3.6,15.8,1.2,0.2,0.8,0.4,2.0,1.2307692307692308,1.846153846153846,1.846153846153846,0.3076923076923077,2.436888888888889,1.1490060186029545,1.4772934524895132,1.4772934524895132,0.4924311508298377,3.0,3.0,0.4,0.8,0.34285714285714286,0.3114754098360656,0.3271662763466042,0.3939,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.41493775933609955,0.6535947712418301,0.5121312947844839,0.41493775933609955,0.6535947712418301,0.09719353544838438,-0.165726066026314,0.16612512087277043,0.0,0.23423642043060638,-0.2535608810202604,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.09719353544838438,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,Serie B,2024/25,Sudtirol,Cosenza,2.0,1.0,1.0,1.0,10.0,3.0,20.0,17.0,15.0,13.0,6.0,3.0,H,,1.92,1.86,3.0,1.0,1.0,2.0,1.0,1.0,0.4,0.23076923076923078,1.2,1.2,0.4,11.0,3.0,4.8,22.8,0.4,0.6,0.8,0.2,1.0,1.8,0.6,10.4,3.2,4.0,12.2,0.6,1.0,0.8,0.4,1.0,0.6153846153846154,0.923076923076923,0.923076923076923,1.5384615384615383,2.4362505553087517,0.9851203501094091,0.8209336250911743,0.9851203501094091,1.4776805251641139,3.0,3.0,0.4,0.4,0.2727272727272727,0.3076923076923077,0.2902097902097902,0.4242,0.2424,0.0909,0.1212,0.0303,0.0303,18.69653707454429,0.5208333333333334,0.5376344086021505,0.5084795070934615,0.5208333333333334,0.5376344086021505,-0.012353826239871912,-0.04611391569561196,0.0,0.0,-0.02371934638055407,-0.08577188319383826,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.012353826239871912,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,Serie B,2024/25,Salernitana,Mantova,2.0,0.0,1.0,0.0,0.0,0.0,20.0,16.0,13.0,7.0,3.0,2.0,H,,1.7,2.11,2.0,0.0,0.0,1.0,1.0,0.0,0.23076923076923078,0.2857142857142857,1.2,1.4,0.6,11.6,3.4,5.0,13.0,0.0,0.6,0.4,0.2,2.2,1.4,0.8,19.2,6.2,4.0,12.6,0.8,0.6,1.0,0.4,0.8,0.0,1.2307692307692308,0.923076923076923,0.923076923076923,2.436500888099467,0.9850191361399673,1.8058684162566068,1.1491889921632952,1.1491889921632952,3.0,3.0,1.0,0.6,0.29310344827586204,0.3229166666666667,0.30801005747126436,0.3,0.3636,0.07,0.1515,0.03,0.0606,18.69653707454429,0.5882352941176471,0.47393364928909953,0.5193071718122586,0.5882352941176471,0.47393364928909953,-0.06892812230538847,0.00675917889864186,0.0,0.012848529257778685,-0.1171778079191604,0.014261867476134324,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00675917889864186,UNDER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,Serie B,2024/25,Cremonese,Sassuolo,1.0,1.0,1.0,1.0,5.0,2.0,16.0,18.0,19.0,4.0,7.0,2.0,D,,1.62,2.24,2.0,0.0,1.0,2.0,1.0,1.0,0.3684210526315789,0.5,1.8,1.2,0.6,14.0,5.2,6.0,17.6,0.4,0.6,0.6,0.4,3.0,1.4,0.6,14.8,6.8,3.4,8.4,1.4,0.8,1.0,0.4,1.7999999999999998,0.6153846153846154,2.1538461538461537,0.923076923076923,1.2307692307692308,2.435226264418811,1.4783020586627802,2.463836764437967,0.9855347057751868,1.1497904900710512,3.0,3.0,0.8,0.4,0.37142857142857144,0.45945945945945943,0.41544401544401544,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4464285714285714,0.5313889845644604,0.6172839506172839,0.4464285714285714,-0.08589496605282354,0.022182444006968227,0.0,0.04007151175452329,-0.13914984500557415,0.049688674575608834,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022182444006968227,UNDER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,Serie B,2024/25,Carrarese,Modena,2.0,1.0,1.0,0.0,0.0,6.0,20.0,16.0,7.0,17.0,3.0,4.0,H,,2.23,1.62,3.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.23529411764705882,1.0,1.0,0.4,10.4,3.2,6.8,12.8,0.6,0.4,0.8,0.2,1.8,1.8,1.0,11.0,4.6,3.4,9.6,1.2,0.6,1.0,0.4,1.7999999999999998,0.923076923076923,1.846153846153846,0.6153846153846154,0.923076923076923,2.4350332594235033,0.8213440174831542,1.4784192314696776,0.8213440174831542,1.4784192314696776,3.0,3.0,0.0,0.4,0.3076923076923077,0.41818181818181815,0.36293706293706296,0.4242,0.5312,0.1818,0.2188,0.0,0.0,18.69653707454429,0.4484304932735426,0.6172839506172839,0.5311524632486015,0.4484304932735426,0.6172839506172839,0.08272196997505893,-0.14843641386588546,0.14997560410112307,0.0,0.18446999304438141,-0.24046699046273445,True,1.0,0.0,MARKSMAN,AVOID,False,AVOID,0.0,0.08272196997505893,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,La Liga 2,2024/25,La Coruna,Albacete,5.0,1.0,2.0,1.0,6.0,6.0,5.0,11.0,20.0,13.0,9.0,4.0,H,,1.72,2.09,6.0,1.0,1.0,3.0,1.0,1.0,0.45,0.3076923076923077,1.0,0.8,0.4,11.8,3.4,6.2,13.0,0.4,0.4,0.6,0.2,2.0,1.8,0.8,13.4,6.0,5.2,10.2,1.2,1.0,0.8,0.8,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,1.5384615384615383,2.2053637031594415,0.90687989338664,1.81375978677328,0.7255039147093121,1.632383808095952,7.0,8.0,0.6,0.2,0.28813559322033894,0.44776119402985076,0.36794839362509485,0.2353,0.4412,0.1471,0.1471,0.0,0.0294,18.69653707454429,0.5813953488372093,0.47846889952153115,0.5001160447487639,0.5813953488372093,0.47846889952153115,-0.08127930408844541,0.021415055729704924,0.0,0.04106189584870036,-0.1398004030321261,0.04475746647508329,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.021415055729704924,UNDER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-04,Serie B,2024/25,Brescia,Juve Stabia,0.0,0.0,0.0,0.0,3.0,1.0,20.0,18.0,17.0,6.0,5.0,1.0,D,,2.34,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.16666666666666666,1.0,1.0,0.4,11.0,3.8,4.4,14.8,0.8,0.2,1.0,0.0,1.2,0.8,0.2,10.0,2.8,3.6,17.8,0.6,0.2,0.6,0.2,1.4,1.2307692307692308,0.923076923076923,0.3076923076923077,0.3076923076923077,2.4363071460275187,0.8209145563854983,0.985097467662598,0.8209145563854983,0.6567316451083987,3.0,3.0,0.0,0.6,0.34545454545454546,0.27999999999999997,0.31272727272727274,0.3,0.303,0.07,0.1818,0.03,0.0,18.69653707454429,0.4273504273504274,0.641025641025641,0.4884197624559537,0.4273504273504274,0.641025641025641,0.06106933510552631,-0.1294454034815946,0.1066434657812922,0.0,0.14290224414693156,-0.2019348294312876,True,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.06106933510552631,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-05,La Liga 2,2024/25,Castellon,Sp Gijon,4.0,3.0,2.0,1.0,3.0,4.0,7.0,8.0,18.0,18.0,7.0,7.0,H,,1.85,1.95,7.0,1.0,1.0,3.0,1.0,1.0,0.3888888888888889,0.3888888888888889,1.8,1.4,0.6,17.0,6.0,7.0,12.6,0.4,1.4,1.0,0.6,1.6,1.8,0.8,12.0,3.8,4.2,15.2,0.6,0.6,0.8,0.2,1.0,0.6153846153846154,0.923076923076923,2.1538461538461537,0.923076923076923,2.2075540887422074,1.6307641196013292,1.4495681063122925,1.2683720930232558,1.6307641196013292,8.0,10.0,0.5,0.4,0.35294117647058826,0.31666666666666665,0.3348039215686275,0.3529,0.3,0.1765,0.07,0.0,0.03,18.69653707454429,0.5405405405405405,0.5128205128205129,0.5145703124793983,0.5405405405405405,0.5128205128205129,-0.02597022806114213,-0.027390825299911215,0.0,0.0,-0.048044921913112944,-0.05341210933482687,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02597022806114213,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-09,Serie B,2024/25,Mantova,Carrarese,2.0,1.0,1.0,0.0,2.0,4.0,17.0,15.0,18.0,12.0,5.0,2.0,H,,1.93,1.85,3.0,1.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.16666666666666666,1.8,1.8,0.8,17.6,5.6,3.6,13.2,0.4,0.8,1.0,0.2,1.0,1.0,0.4,9.6,2.8,5.4,14.0,0.6,0.2,0.8,0.0,1.0,0.6153846153846154,0.923076923076923,1.2307692307692308,0.3076923076923077,2.4373345101500443,1.4770233568712656,0.8205685315951475,1.4770233568712656,0.8205685315951475,5.0,5.0,0.2,0.6,0.3181818181818181,0.2916666666666667,0.30492424242424243,0.3636,0.4242,0.1515,0.1818,0.0606,0.0,18.69653707454429,0.5181347150259068,0.5405405405405405,0.5041677676939095,0.5181347150259068,0.5405405405405405,-0.013966947331997326,-0.044708308234449934,0.0,0.0,-0.026956208350754837,-0.08271037023373239,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.013966947331997326,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-09,Serie B,2024/25,Juve Stabia,Reggiana,1.0,2.0,0.0,2.0,11.0,1.0,17.0,14.0,21.0,8.0,8.0,3.0,A,,2.52,1.49,3.0,1.0,1.0,2.0,1.0,1.0,0.38095238095238093,0.375,0.8,0.6,0.0,9.6,2.8,3.6,18.2,0.4,0.2,0.4,0.2,1.6,1.6,0.8,10.4,3.0,4.0,16.0,0.6,1.2,0.8,0.8,1.0,0.6153846153846154,0.923076923076923,0.3076923076923077,1.846153846153846,2.4389598942265316,0.6560173473075533,1.3120346946151067,0.4920130104806649,1.3120346946151067,5.0,5.0,0.2,0.0,0.2916666666666667,0.28846153846153844,0.29006410256410253,0.303,0.1515,0.1818,0.0606,0.0,0.0,18.69653707454429,0.3968253968253968,0.6711409395973155,0.44888204959683786,0.3968253968253968,0.6711409395973155,0.05205665277144106,-0.12002298919415333,0.08630445064738913,0.0,0.13118276498403147,-0.17883425389928845,True,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.05205665277144106,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-09,Serie B,2024/25,Cittadella,Bari,3.0,1.0,0.0,1.0,2.0,3.0,17.0,15.0,19.0,12.0,7.0,2.0,H,,2.22,1.62,4.0,1.0,1.0,1.0,1.0,0.0,0.3684210526315789,0.16666666666666666,0.4,1.0,0.2,10.4,1.6,2.2,22.2,0.0,0.4,0.4,0.0,1.4,1.4,0.6,11.4,4.0,5.4,12.6,0.8,1.0,1.0,0.6,0.8,0.0,1.2307692307692308,0.6153846153846154,1.5384615384615383,2.4382716049382718,0.3281012658227848,1.1483544303797466,0.820253164556962,1.1483544303797466,5.0,5.0,0.6,0.8,0.15384615384615385,0.3508771929824561,0.252361673414305,0.3,0.3939,0.07,0.0909,0.03,0.0303,18.69653707454429,0.4504504504504504,0.6172839506172839,0.4972345616315639,0.4504504504504504,0.6172839506172839,0.046784111181113475,-0.11451851224884779,0.08513174329678025,0.0,0.10386072682207192,-0.18551998984313345,True,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.046784111181113475,OVER,AVOID,0.0,566.9200000000019,-230.60999999999797
2025-05-09,Bundesliga 2,2024/25,Preußen Münster,Hertha,2.0,0.0,1.0,0.0,2.0,7.0,16.0,13.0,12.0,8.0,3.0,1.0,H,,1.56,2.39,2.0,0.0,0.0,1.0,1.0,0.0,0.25,0.125,1.6,1.2,0.4,14.2,4.8,6.4,14.2,0.8,1.0,1.0,0.4,1.4,0.8,0.2,12.0,3.6,5.2,12.4,0.4,0.4,0.6,0.2,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.5384615384615383,0.6153846153846154,2.9791094007696537,1.0741465214984316,0.9398782063111274,0.8056098911238235,0.5370732607492158,7.0,5.0,0.6,0.2,0.3380281690140845,0.3,0.3190140845070423,0.2143,0.4643,0.0714,0.1786,0.0357,0.0,18.69653707454429,0.641025641025641,0.41841004184100417,0.49090769732137546,0.641025641025641,0.41841004184100417,-0.1501179437042655,0.09068226083762032,0.0,0.15592129741144792,-0.2341839921786542,0.21673060340191258,False,0.0,1.0,AVOID,MARKSMAN,False,UNDER,1.0,0.09068226083762032,UNDER,MARKSMAN,1.3900000000000001,568.3100000000019,-229.21999999999798
2025-05-09,Bundesliga 2,2024/25,Nurnberg,FC Koln,1.0,2.0,0.0,0.0,0.0,8.0,11.0,7.0,5.0,23.0,1.0,4.0,A,,1.48,2.6,3.0,1.0,1.0,0.0,0.0,0.0,0.2,0.17391304347826086,1.6,2.6,1.0,7.4,2.8,2.8,10.0,1.0,0.6,1.0,0.6,1.0,1.0,0.2,16.0,4.4,5.8,13.0,0.6,0.4,0.4,0.4,1.6,1.5384615384615383,0.923076923076923,0.923076923076923,0.6153846153846154,2.979097909790979,1.0741506646971937,0.6713441654357459,1.7454948301329396,0.6713441654357459,5.0,6.0,0.8,0.4,0.37837837837837834,0.275,0.3266891891891892,0.3929,0.4643,0.1429,0.1786,0.0,0.0,18.69653707454429,0.6756756756756757,0.3846153846153846,0.5452670454559383,0.6756756756756757,0.3846153846153846,-0.13040863021973736,0.07011756992867713,0.0,0.11394105113410033,-0.1930047727252113,0.18230568181456053,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.07011756992867713,UNDER,VALUABLE,-1.0,567.3100000000019,-230.21999999999798
2025-05-09,Serie B,2024/25,Modena,Brescia,2.0,2.0,1.0,1.0,2.0,1.0,17.0,10.0,12.0,15.0,3.0,4.0,D,,2.21,1.63,4.0,1.0,1.0,2.0,1.0,1.0,0.25,0.26666666666666666,1.6,2.0,1.0,12.2,4.2,3.4,9.8,1.0,0.8,1.0,0.4,0.8,1.0,0.4,11.8,3.4,4.6,15.6,0.6,0.2,0.8,0.0,1.6,1.5384615384615383,0.923076923076923,1.2307692307692308,0.3076923076923077,2.4375827084252317,1.312775968150561,0.6563879840752805,1.640969960188201,0.8204849800941005,5.0,5.0,0.8,0.4,0.34426229508196726,0.28813559322033894,0.3161989441511531,0.5312,0.3,0.2188,0.07,0.0,0.03,18.69653707454429,0.45248868778280543,0.6134969325153374,0.5124770909311579,0.45248868778280543,0.6134969325153374,0.059988403148352465,-0.12597402344649533,0.10956559583294129,0.0,0.13257437095785896,-0.20533765821778738,True,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.059988403148352465,OVER,AVOID,0.0,567.3100000000019,-230.21999999999798
2025-05-09,Serie B,2024/25,Spezia,Cremonese,2.0,3.0,0.0,3.0,6.0,4.0,14.0,22.0,17.0,9.0,4.0,5.0,A,,1.87,1.91,5.0,1.0,1.0,3.0,1.0,1.0,0.23529411764705882,0.5555555555555556,1.8,1.2,0.6,15.0,5.0,5.0,16.6,0.8,0.6,0.8,0.4,1.6,1.0,0.4,14.6,5.6,5.2,19.2,0.6,0.6,0.6,0.6,1.4,1.2307692307692308,0.923076923076923,0.923076923076923,0.923076923076923,2.436203090507726,1.4777093149691918,1.3135193910837262,0.9851395433127945,0.8209496194273288,5.0,5.0,0.0,0.4,0.3333333333333333,0.3835616438356164,0.35844748858447484,0.3636,0.3,0.0303,0.07,0.0,0.03,18.69653707454429,0.53475935828877,0.5235602094240838,0.5072125058849084,0.53475935828877,0.5235602094240838,-0.027546852403861566,-0.03077271530899217,0.0,0.0,-0.05151261399522113,-0.058775886240175046,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027546852403861566,OVER,AVOID,0.0,567.3100000000019,-230.21999999999798
2025-05-09,Serie B,2024/25,Sassuolo,Catanzaro,0.0,2.0,0.0,0.0,9.0,4.0,12.0,14.0,18.0,8.0,7.0,2.0,A,,1.65,2.18,2.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.25,2.2,1.4,0.4,12.8,6.0,3.2,10.0,0.8,0.8,1.0,0.4,1.6,2.4,0.8,12.0,4.4,6.8,10.8,0.4,1.4,1.0,0.8,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.2307692307692308,2.1538461538461537,2.4372236958443856,1.8053328496281518,1.3129693451841102,1.1488481770360963,1.9694540177761652,5.0,5.0,0.4,0.4,0.46875,0.3666666666666667,0.41770833333333335,0.3,0.4062,0.07,0.0938,0.03,0.0312,18.69653707454429,0.6060606060606061,0.4587155963302752,0.48616249522359944,0.6060606060606061,0.4587155963302752,-0.11989811083700663,0.055121908446125356,0.0,0.10183539018012994,-0.19783188288106093,0.12016576041255328,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.055121908446125356,UNDER,AVOID,0.0,567.3100000000019,-230.21999999999798
