date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,ftr,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_yellows,away_yellows,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2025-05-18,La Liga 2,2024/25,Ferrol,Cadiz,1.0,0.0,0.0,0.0,4.0,6.0,14.0,11.0,11.0,9.0,3.0,1.0,2.47,1.52,2.14,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.1111111111111111,,,,,,,0.6,1.4,0.6,11.4,3.4,3.2,12.8,,,0.0,0.4,0.4,0.0,1.4,1.6,0.6,11.6,2.8,3.6,13.0,,,0.4,0.8,0.8,0.4,0.4,0.0,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.251835535976505,0.5328985979784806,1.243430061949788,1.243430061949788,1.421062927942615,7.0,9.0,0.6,0.4,0.5789473684210527,1.3157894736842106,1.4210526315789473,1.5263157894736843,0.3684210526315789,0.15789473684210525,0.2982456140350877,0.24137931034482757,0.26981246218995764,,,,,,,22.0,0.4048582995951417,0.6578947368421053,0.06275303643724706,0.3233235838169366,0.7157027243179303,0.6613756613756614,0.054327062942268856,VALUABLE,BET,0.5,-0.5,84.35000000000856,-4.299999999995606
2025-05-18,La Liga 2,2024/25,Castellon,Eldense,1.0,1.0,0.0,0.0,4.0,6.0,12.0,13.0,20.0,13.0,8.0,7.0,1.47,2.61,1.6,1.4,,D,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5384615384615384,,,,,,,2.2,1.8,0.6,13.0,6.0,4.8,12.0,,,0.8,1.0,1.0,0.6,0.6,1.8,0.4,12.8,3.4,7.0,14.6,,,0.2,0.6,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,1.5384615384615383,0.923076923076923,2.253127299484915,1.952841280209014,0.5325930764206401,1.5977792292619204,1.5977792292619204,8.0,7.0,0.2,0.6,1.631578947368421,0.7894736842105263,1.368421052631579,1.4736842105263157,0.2631578947368421,0.2631578947368421,0.46153846153846156,0.265625,0.3635817307692308,,,,,,,22.0,0.6802721088435374,0.3831417624521073,0.06341387129564469,0.5305463165333173,0.7167790856494517,0.6613756613756614,0.0554034242737903,VALUABLE,BET,0.5,0.19999999999999996,84.55000000000857,-4.099999999995603
2025-05-18,La Liga 2,2024/25,Almeria,Santander,2.0,0.0,1.0,0.0,4.0,7.0,20.0,14.0,18.0,10.0,6.0,2.0,1.42,2.76,1.5,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.2,,,,,,,2.2,1.6,1.0,16.2,5.6,5.8,13.2,,,1.2,0.2,1.0,0.4,1.4,1.0,0.4,13.8,5.0,6.4,12.6,,,0.6,0.6,1.0,0.2,1.7999999999999998,1.846153846153846,0.923076923076923,0.3076923076923077,0.923076923076923,2.2529411764705882,1.9530026109660577,1.2428198433420365,1.4203655352480418,0.8877284595300261,9.0,7.0,0.2,0.8,2.0,1.368421052631579,1.0,1.368421052631579,0.3157894736842105,0.21052631578947367,0.345679012345679,0.36231884057971014,0.3539989264626946,,,,,,,22.0,0.7042253521126761,0.3623188405797102,0.06654419269238643,0.6972531552839984,0.720331300867177,0.6613756613756614,0.05895563949151561,VALUABLE,BET,0.5,0.19999999999999996,84.75000000000857,-3.8999999999956003
2025-05-19,La Liga 2,2024/25,Cordoba,Mirandes,1.0,2.0,0.0,1.0,5.0,2.0,17.0,14.0,14.0,12.0,5.0,5.0,1.89,1.88,1.76,1.4,,A,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.35714285714285715,0.4166666666666667,,,,,,,1.8,1.6,0.6,17.8,5.4,8.0,13.4,,,0.6,0.6,0.8,0.4,1.8,1.6,0.8,15.0,5.0,5.2,11.8,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.923076923076923,0.923076923076923,2.2509170946441674,1.599348109517601,1.599348109517601,1.4216427640156453,1.4216427640156453,9.0,9.0,0.4,0.6,1.8421052631578947,0.9473684210526315,1.2105263157894737,1.2105263157894737,0.3157894736842105,0.3157894736842105,0.30337078651685395,0.3333333333333333,0.31835205992509363,,,,,,,22.0,0.5291005291005292,0.5319148936170213,0.06101542271755056,0.6972531552839984,0.7196253284707597,0.6613756613756614,0.05824966709509827,VALUABLE,BET,0.5,0.19999999999999996,84.95000000000857,-3.6999999999955975
2025-05-24,La Liga 2,2024/25,Albacete,Ferrol,2.0,0.0,1.0,0.0,9.0,6.0,10.0,16.0,12.0,12.0,3.0,4.0,1.76,2.04,1.89,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3333333333333333,,,,,,,1.8,2.2,0.8,13.6,5.6,6.4,8.2,,,1.0,1.2,1.0,0.6,0.8,0.8,0.4,12.2,3.8,3.2,12.6,,,0.0,0.4,0.4,0.0,1.0,1.5384615384615383,0.0,1.846153846153846,0.6153846153846154,2.251466275659824,1.598957994138717,0.7106479973949854,1.9542819928362098,0.7106479973949854,8.0,6.0,1.0,0.2,1.65,0.5,1.25,1.65,0.3,0.3,0.4117647058823529,0.3114754098360656,0.36162005785920925,,,,,,,22.0,0.5681818181818182,0.49019607843137253,0.058377896613190705,0.48157042406394956,0.7155872731347808,0.6613756613756614,0.05421161175911937,VALUABLE,BET,0.5,0.19999999999999996,85.15000000000857,-3.4999999999955946
2025-05-25,La Liga 2,2024/25,Zaragoza,La Coruna,1.0,0.0,0.0,0.0,4.0,6.0,9.0,10.0,11.0,9.0,3.0,1.0,1.75,2.04,1.83,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.1111111111111111,,,,,,,1.6,2.0,0.6,18.2,5.0,5.2,14.0,,,0.4,0.8,0.6,0.4,1.8,1.6,0.8,12.6,3.0,5.8,11.4,,,0.4,1.4,0.8,0.8,0.8,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.1538461538461537,2.260014566642389,1.4159200773445053,1.5929100870125685,1.7699000966806315,1.4159200773445053,7.0,8.0,0.8,0.8,1.35,1.5,1.35,1.3,0.25,0.25,0.27472527472527475,0.2380952380952381,0.25641025641025644,,,,,,,22.0,0.5714285714285714,0.49019607843137253,0.06162464985994398,0.6602601118038804,0.7164108191670668,0.6613756613756614,0.05503515779140544,VALUABLE,BET,0.5,-0.5,84.65000000000857,-3.9999999999955946
2025-05-25,La Liga 2,2024/25,Tenerife,Oviedo,0.0,1.0,0.0,0.0,0.0,1.0,18.0,17.0,4.0,4.0,2.0,2.0,2.67,1.45,2.23,1.4,,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,,,,,,0.4,0.6,0.0,11.2,2.4,5.2,18.0,,,0.2,0.4,0.6,0.0,1.0,0.4,0.2,10.4,2.6,4.6,12.4,,,0.6,0.0,0.6,0.0,0.8,0.3076923076923077,0.923076923076923,0.6153846153846154,0.0,2.2590975254730714,0.3541237113402062,0.8853092783505154,0.5311855670103093,0.3541237113402062,8.0,7.0,0.2,0.6,1.05,1.05,0.9,1.1,0.4,0.3,0.2142857142857143,0.25,0.23214285714285715,,,,,,,22.0,0.37453183520599254,0.6896551724137931,0.06418700761978569,0.16650226187737005,0.7141166087932961,0.6613756613756614,0.05274094741763469,VALUABLE,BET,0.5,-0.5,84.15000000000857,-4.499999999995595
2025-05-25,La Liga 2,2024/25,Sp Gijon,Cartagena,3.0,2.0,1.0,1.0,3.0,2.0,13.0,12.0,25.0,9.0,8.0,6.0,1.63,2.21,1.95,1.4,,H,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.32,0.6666666666666666,,,,,,,1.8,1.8,0.8,13.4,5.0,4.2,13.4,,,0.8,0.6,0.8,0.4,1.4,1.8,0.6,6.8,3.0,2.6,11.6,,,1.2,0.8,1.0,0.6,2.0,1.2307692307692308,1.846153846153846,0.923076923076923,1.2307692307692308,2.2512820512820513,1.5990888382687927,1.2437357630979498,1.5990888382687927,1.5990888382687927,8.0,8.0,0.2,0.8,1.35,0.9,1.15,2.35,0.3,0.05,0.3731343283582089,0.4411764705882353,0.4071553994732221,,,,,,,22.0,0.6134969325153374,0.45248868778280543,0.06598562029814281,0.6200962589216268,0.7190046013753639,0.6613756613756614,0.05762893999970253,VALUABLE,BET,0.5,0.19999999999999996,84.35000000000858,-4.299999999995592
2025-05-25,La Liga 2,2024/25,Elche,Malaga,2.0,0.0,0.0,0.0,9.0,1.0,10.0,8.0,17.0,7.0,5.0,2.0,1.88,1.9,2.29,1.4,,H,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.2857142857142857,,,,,,,1.2,1.6,0.6,13.0,4.4,4.6,11.4,,,0.8,1.0,0.8,0.6,1.2,0.8,0.4,11.4,4.4,6.0,10.2,,,0.4,0.2,0.6,0.0,1.2000000000000002,1.2307692307692308,0.6153846153846154,1.5384615384615383,0.3076923076923077,2.253294289897511,1.0651072124756336,1.0651072124756336,1.4201429499675116,0.7100714749837558,8.0,8.0,0.8,0.6,1.75,1.0,0.75,1.4,0.5,0.3,0.3384615384615385,0.3859649122807018,0.3622132253711201,,,,,,,22.0,0.5319148936170213,0.5263157894736842,0.05823068309070534,0.4302912533424892,0.717274680606418,0.6613756613756614,0.055899019230756575,VALUABLE,BET,0.5,0.19999999999999996,84.55000000000858,-4.099999999995589
2025-05-25,La Liga 2,2024/25,Granada,Castellon,2.0,1.0,1.0,0.0,11.0,2.0,14.0,11.0,26.0,4.0,8.0,2.0,1.44,2.69,1.64,1.4,,H,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.5,,,,,,,1.4,1.6,0.4,13.2,4.0,4.8,15.0,,,1.0,0.6,0.8,0.6,2.2,1.8,0.6,14.6,6.4,3.8,11.0,,,0.8,0.8,0.8,0.6,1.8,1.5384615384615383,1.2307692307692308,0.923076923076923,1.2307692307692308,2.2531089978054135,1.2427272727272725,1.9528571428571428,1.4202597402597401,1.5977922077922078,8.0,7.0,0.2,0.4,1.7,1.4,1.0,1.65,0.4,0.15,0.30303030303030304,0.4383561643835617,0.37069323370693236,,,,,,,22.0,0.6944444444444444,0.3717472118959108,0.06619165634035529,0.6972531552839984,0.7231745719743661,0.6613756613756614,0.06179891059870468,VALUABLE,BET,0.5,0.19999999999999996,84.75000000000858,-3.899999999995586
2025-05-25,La Liga 2,2024/25,Mirandes,Almeria,0.0,0.0,0.0,0.0,4.0,6.0,12.0,16.0,15.0,12.0,2.0,1.0,1.95,1.83,1.73,1.4,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.08333333333333333,,,,,,,1.8,1.4,0.8,14.4,5.2,4.6,11.4,,,0.4,0.4,0.6,0.2,2.2,1.4,0.8,14.2,5.4,4.6,14.6,,,1.2,0.2,1.0,0.4,1.6,0.6153846153846154,1.846153846153846,0.6153846153846154,0.3076923076923077,2.261661807580175,1.591749919432807,1.9454721237512087,1.2380277151144055,1.2380277151144055,6.0,7.0,0.8,0.4,1.8,1.5,0.75,1.8,0.45,0.1,0.3611111111111111,0.3802816901408451,0.3706964006259781,,,,,,,22.0,0.5128205128205129,0.5464480874316939,0.05926860025220693,0.7618966944464557,0.7224335731925189,0.6613756613756614,0.06105791181685749,VALUABLE,BET,0.5,-0.5,84.25000000000858,-4.399999999995586
2025-05-25,La Liga 2,2024/25,Eldense,Santander,3.0,3.0,1.0,1.0,5.0,3.0,19.0,9.0,16.0,14.0,5.0,9.0,1.59,2.28,1.51,1.4,,D,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3125,0.6428571428571429,,,,,,,0.6,1.6,0.2,12.4,4.0,6.0,15.2,,,0.2,0.4,0.4,0.2,1.2,1.2,0.4,14.2,4.6,6.2,13.8,,,0.4,0.8,1.0,0.2,0.6000000000000001,0.3076923076923077,0.6153846153846154,0.6153846153846154,1.2307692307692308,2.2589350838803792,0.5312237649338069,1.0624475298676137,1.416596706490152,1.0624475298676137,7.0,7.0,0.8,0.6,1.15,1.3,1.4,1.4,0.35,0.2,0.3225806451612903,0.323943661971831,0.32326215356656063,,,,,,,22.0,0.6289308176100629,0.4385964912280702,0.06752730883813296,0.26937891406058745,0.7194873732838207,0.6613756613756614,0.058111711908159336,VALUABLE,BET,0.5,0.19999999999999996,84.45000000000859,-4.199999999995583
2025-05-25,La Liga 2,2024/25,Burgos,Levante,2.0,3.0,2.0,1.0,4.0,5.0,13.0,10.0,8.0,15.0,4.0,7.0,2.23,1.63,1.95,1.4,,A,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.4666666666666667,,,,,,,1.2,1.6,0.6,9.8,4.0,3.4,13.0,,,0.4,0.6,0.6,0.4,2.0,1.0,0.4,11.8,4.6,4.0,10.0,,,1.0,0.4,1.0,0.4,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,0.6153846153846154,2.256934306569343,1.0633893919793014,1.7723156532988358,1.4178525226390686,0.8861578266494179,8.0,9.0,0.4,0.8,1.2,1.2,1.0,1.0,0.3,0.25,0.4081632653061224,0.38983050847457623,0.3989968868903493,,,,,,,22.0,0.4484304932735426,0.6134969325153374,0.06192742578888,0.6200962589216268,0.7201367549533596,0.6613756613756614,0.05876109357769821,VALUABLE,BET,0.5,0.19999999999999996,84.65000000000859,-3.9999999999955804
2025-05-25,La Liga 2,2024/25,Cadiz,Huesca,4.0,0.0,4.0,0.0,3.0,2.0,7.0,6.0,15.0,8.0,5.0,1.0,2.17,1.66,1.89,1.4,,H,4.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.3333333333333333,0.125,,,,,,,1.4,1.6,0.6,10.4,1.8,4.0,12.0,,,0.4,0.8,0.8,0.4,1.4,2.0,0.8,12.0,4.0,4.2,12.6,,,0.2,0.6,0.8,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,1.2307692307692308,0.923076923076923,2.2556610664718773,1.241321243523316,1.241321243523316,1.4186528497409328,1.7733160621761659,7.0,8.0,0.4,0.4,1.25,0.95,1.05,1.0,0.45,0.35,0.17307692307692307,0.3333333333333333,0.2532051282051282,,,,,,,22.0,0.4608294930875576,0.6024096385542169,0.06323913164177464,0.5305463165333173,0.7181276737106064,0.6613756613756614,0.05675201233494498,VALUABLE,BET,0.5,0.19999999999999996,84.85000000000859,-3.7999999999955776
2025-05-25,La Liga 2,2024/25,Eibar,Cordoba,4.0,1.0,1.0,0.0,8.0,5.0,19.0,9.0,22.0,11.0,9.0,5.0,1.84,1.94,1.7,1.4,,H,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4090909090909091,0.45454545454545453,,,,,,,1.2,0.8,0.2,10.8,4.2,3.6,14.0,,,0.6,0.0,0.6,0.0,1.6,1.6,0.6,15.6,5.4,7.4,13.6,,,0.6,0.6,0.8,0.4,1.2,0.923076923076923,0.923076923076923,0.0,0.923076923076923,2.253654970760234,1.06493674991891,1.4199156665585468,0.7099578332792734,1.4199156665585468,8.0,6.0,0.6,0.6,1.15,1.05,0.9,1.65,0.4,0.15,0.3888888888888889,0.3461538461538462,0.36752136752136755,,,,,,,22.0,0.5434782608695652,0.5154639175257733,0.05894217839533855,0.5305463165333173,0.7204385567787865,0.6613756613756614,0.05906289540312515,VALUABLE,BET,0.5,0.19999999999999996,85.0500000000086,-3.5999999999955747
2025-05-30,La Liga 2,2024/25,Castellon,Zaragoza,4.0,1.0,4.0,0.0,8.0,3.0,17.0,5.0,23.0,12.0,11.0,5.0,1.44,2.69,1.46,1.4,,H,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4782608695652174,0.4166666666666667,,,,,,,1.6,2.0,0.6,12.8,5.6,3.6,11.0,,,0.6,0.8,0.8,0.4,1.4,1.0,0.4,17.0,4.8,4.8,12.8,,,0.4,0.4,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,1.2307692307692308,0.6153846153846154,2.2581818181818183,1.4170692431561998,1.2399355877616747,1.7713365539452495,0.8856682769726247,5.0,5.0,0.8,0.4,1.6,1.35,1.35,1.6,0.25,0.1,0.43749999999999994,0.2823529411764706,0.35992647058823524,,,,,,,22.0,0.6944444444444444,0.3717472118959108,0.06619165634035529,0.5768099188731566,0.7206539552863658,0.6613756613756614,0.05927829391070438,VALUABLE,BET,0.5,0.19999999999999996,85.2500000000086,-3.399999999995572
2025-05-31,La Liga 2,2024/25,Ferrol,Sp Gijon,0.0,2.0,0.0,1.0,2.0,4.0,12.0,19.0,9.0,12.0,4.0,7.0,1.93,1.85,1.7,1.4,,A,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4444444444444444,0.5833333333333334,,,,,,,0.6,1.2,0.4,11.8,3.4,4.2,13.0,,,0.0,0.6,0.6,0.0,1.8,2.0,0.8,15.8,5.2,4.0,11.4,,,0.8,0.8,0.8,0.6,0.8,0.0,1.2307692307692308,0.923076923076923,1.2307692307692308,2.260174418604651,0.5309324758842444,1.5927974276527332,1.0618649517684888,1.769774919614148,7.0,6.0,0.6,0.2,0.6,1.25,1.35,1.45,0.4,0.1,0.28813559322033894,0.3291139240506329,0.3086247586354859,,,,,,,22.0,0.5181347150259068,0.5405405405405405,0.05867525556644715,0.43029125334248963,0.7209709871708911,0.6613756613756614,0.05959532579522975,VALUABLE,BET,0.5,0.19999999999999996,85.4500000000086,-3.199999999995569
2025-05-31,La Liga 2,2024/25,Malaga,Burgos,2.0,2.0,0.0,1.0,9.0,4.0,6.0,10.0,17.0,9.0,6.0,6.0,2.19,1.65,1.95,1.4,,D,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.35294117647058826,0.6666666666666666,,,,,,,0.8,0.8,0.2,10.2,3.6,4.8,9.6,,,0.4,0.0,0.4,0.0,1.2,1.8,0.6,9.0,4.2,3.6,13.4,,,0.6,0.6,0.6,0.4,1.0,0.6153846153846154,0.923076923076923,0.0,0.923076923076923,2.2599854756717503,0.7079691516709511,1.0619537275064266,0.7079691516709511,1.59293059125964,6.0,6.0,0.6,0.4,1.0,0.65,0.7,1.15,0.5,0.4,0.35294117647058826,0.4666666666666667,0.40980392156862744,,,,,,,22.0,0.4566210045662101,0.6060606060606061,0.06268161062681621,0.3233235838169365,0.7207552168705504,0.6613756613756614,0.05937955549488905,VALUABLE,BET,0.5,0.19999999999999996,85.6500000000086,-2.999999999995566
2025-06-01,La Liga 2,2024/25,Almeria,Tenerife,2.0,0.0,1.0,0.0,2.0,6.0,9.0,11.0,15.0,10.0,8.0,4.0,1.74,2.06,2.23,1.4,,H,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5333333333333333,0.4,,,,,,,2.0,0.6,0.6,14.8,5.0,5.2,15.0,,,1.0,0.0,0.8,0.2,0.4,0.8,0.0,9.4,2.0,3.8,17.4,,,0.2,0.4,0.6,0.0,1.2,1.5384615384615383,0.3076923076923077,0.0,0.6153846153846154,2.2615942028985505,1.768663889778917,0.35373277795578345,0.5305991669336751,0.7074655559115669,7.0,7.0,0.4,0.2,2.0,0.7,0.95,1.7,0.35,0.05,0.33783783783783783,0.2127659574468085,0.27530189764232316,,,,,,,22.0,0.5747126436781609,0.4854368932038835,0.060149536882044385,0.4302912533424894,0.722992816188717,0.6613756613756614,0.06161715481305563,VALUABLE,BET,0.5,0.19999999999999996,85.8500000000086,-2.7999999999955634
2025-06-01,La Liga 2,2024/25,Huesca,Eldense,3.0,2.0,1.0,2.0,4.0,4.0,13.0,5.0,12.0,11.0,4.0,3.0,1.67,2.16,1.64,1.4,,H,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.2727272727272727,,,,,,,1.2,2.2,0.8,12.4,3.8,4.2,10.6,,,0.0,1.4,0.8,0.2,1.2,2.0,0.4,13.0,4.6,5.6,16.2,,,0.4,0.6,0.6,0.4,0.4,0.0,0.6153846153846154,2.1538461538461537,0.923076923076923,2.2614047791455465,1.061287223823247,1.061287223823247,1.9456932436759529,1.7688120397054117,7.0,7.0,0.2,0.4,1.8,0.8,1.15,1.45,0.2,0.25,0.30645161290322576,0.3538461538461538,0.3301488833746898,,,,,,,22.0,0.5988023952095809,0.4629629629629629,0.061765358172543916,0.4302912533424892,0.7179754922956898,0.6613756613756614,0.056599830920028404,VALUABLE,BET,0.5,0.19999999999999996,86.05000000000861,-2.5999999999955605
2025-06-01,La Liga 2,2024/25,Cartagena,Mirandes,1.0,3.0,1.0,2.0,4.0,6.0,13.0,8.0,9.0,24.0,3.0,8.0,1.63,2.22,2.04,1.4,,A,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.4,1.8,0.6,6.6,2.8,2.6,10.4,,,1.2,0.6,1.0,0.6,1.6,0.8,0.6,14.0,4.6,4.2,12.4,,,0.4,0.2,0.4,0.2,1.6,1.846153846153846,0.6153846153846154,0.923076923076923,0.3076923076923077,2.263386396526773,1.237084398976982,1.4138107416879795,1.590537084398977,0.7069053708439897,7.0,7.0,0.2,0.6,0.6,1.0,1.25,1.2,0.3,0.3,0.42424242424242425,0.32857142857142857,0.3764069264069264,,,,,,,22.0,0.6134969325153374,0.4504504504504504,0.06394738296578772,0.5768099188731566,0.7211016898412032,0.6613756613756614,0.05972602846554176,VALUABLE,BET,0.5,0.19999999999999996,86.25000000000861,-2.3999999999955577
2025-06-01,La Liga 2,2024/25,La Coruna,Elche,0.0,4.0,0.0,3.0,2.0,0.0,13.0,18.0,4.0,8.0,0.0,6.0,1.99,1.8,1.95,1.4,,A,4.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.75,,,,,,,1.8,1.8,0.8,12.6,3.2,5.4,11.8,,,0.4,1.4,0.8,0.8,1.2,1.2,0.4,13.0,4.0,5.4,11.2,,,0.4,0.6,0.6,0.4,0.8,0.6153846153846154,0.6153846153846154,2.1538461538461537,0.923076923076923,2.2646420824295013,1.589655172413793,1.0597701149425287,1.589655172413793,1.0597701149425287,7.0,7.0,0.6,0.4,1.3,0.9,1.15,0.95,0.3,0.35,0.253968253968254,0.3076923076923077,0.28083028083028083,,,,,,,22.0,0.5025125628140703,0.5555555555555556,0.05806811836962589,0.5768099188731564,0.7199783933340613,0.6613756613756614,0.058602731958399934,VALUABLE,BET,0.5,0.19999999999999996,86.45000000000861,-2.199999999995555
2025-06-01,La Liga 2,2024/25,Oviedo,Cadiz,2.0,1.0,2.0,1.0,8.0,3.0,11.0,8.0,14.0,10.0,7.0,5.0,2.0,1.79,2.3,1.4,,H,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.5,0.5,,,,,,,1.2,0.4,0.2,9.6,2.8,4.4,13.8,,,0.6,0.0,0.6,0.0,1.8,1.2,0.6,11.6,2.4,4.2,11.4,,,1.0,0.6,0.8,0.4,1.6,0.923076923076923,1.5384615384615383,0.0,0.923076923076923,2.2658959537572256,1.0591836734693876,1.5887755102040815,0.35306122448979593,1.0591836734693876,7.0,7.0,0.2,0.2,1.6,1.25,0.95,1.5,0.45,0.15,0.2916666666666667,0.20689655172413793,0.24928160919540232,,,,,,,22.0,0.5,0.5586592178770949,0.05865921787709505,0.5768099188731564,0.7198795942257704,0.6613756613756614,0.05850393285010902,VALUABLE,BET,0.5,0.19999999999999996,86.65000000000862,-1.999999999995552
2025-06-01,La Liga 2,2024/25,Levante,Eibar,1.0,0.0,0.0,0.0,4.0,8.0,4.0,13.0,12.0,16.0,6.0,3.0,1.74,2.06,1.76,1.4,,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1875,,,,,,,1.6,1.0,0.4,11.8,4.6,4.4,9.4,,,0.8,0.8,1.0,0.4,1.6,0.6,0.2,12.4,5.0,4.8,14.8,,,0.6,0.0,0.6,0.0,1.4,1.2307692307692308,0.923076923076923,1.2307692307692308,0.0,2.266425992779783,1.4119146224912396,1.4119146224912396,0.8824466390570246,0.5294679834342148,7.0,7.0,0.6,0.4,2.05,0.85,1.0,1.05,0.25,0.3,0.38983050847457623,0.4032258064516129,0.39652815746309455,,,,,,,22.0,0.5747126436781609,0.4854368932038835,0.060149536882044385,0.620096258921627,0.721177922217409,0.6613756613756614,0.059802260841747557,VALUABLE,BET,0.5,-0.5,86.15000000000862,-2.499999999995552
2025-06-01,La Liga 2,2024/25,Santander,Granada,2.0,1.0,1.0,1.0,5.0,1.0,18.0,16.0,17.0,4.0,10.0,3.0,1.7,2.11,1.64,1.4,,H,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.5882352941176471,0.75,,,,,,,1.2,1.6,0.4,13.8,4.6,5.2,13.8,,,0.6,0.8,1.0,0.4,1.2,1.4,0.4,15.0,4.0,6.0,15.2,,,0.8,0.4,0.8,0.4,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,0.6153846153846154,2.2612481857764877,1.0613607188703467,1.0613607188703467,1.4151476251604622,1.2382541720154043,7.0,7.0,0.5,0.8,1.7,1.4,0.95,1.55,0.35,0.2,0.3333333333333333,0.26666666666666666,0.3,,,,,,,22.0,0.5882352941176471,0.47393364928909953,0.062168943406746724,0.4302912533424892,0.7219116699731924,0.6613756613756614,0.060536008597531055,VALUABLE,BET,0.5,0.19999999999999996,86.35000000000862,-2.299999999995549
2025-06-01,La Liga 2,2024/25,Cordoba,Albacete,1.0,1.0,0.0,1.0,9.0,5.0,13.0,11.0,37.0,7.0,9.0,1.0,1.34,3.14,1.43,1.4,,D,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.24324324324324326,0.14285714285714285,,,,,,,1.8,2.4,0.8,14.2,5.6,5.8,12.8,,,0.6,0.8,1.0,0.4,1.8,1.8,0.6,14.0,5.0,7.2,8.6,,,0.8,0.8,1.0,0.4,1.4,0.923076923076923,1.2307692307692308,1.2307692307692308,1.2307692307692308,2.26178390137781,1.5916639948701508,1.5916639948701508,2.1222186598268675,1.5916639948701508,7.0,8.0,0.4,0.4,1.8,1.05,1.25,1.55,0.3,0.15,0.39436619718309857,0.35714285714285715,0.37575452716297786,,,,,,,22.0,0.7462686567164178,0.3184713375796178,0.06473999429603561,0.6972531552839984,0.7228923365881637,0.6613756613756614,0.06151667521250226,VALUABLE,BET,0.5,0.19999999999999996,86.55000000000862,-2.0999999999955463
