date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,odds_btts,odds_over15,odds_over35,total_goals,over25,over15,over35,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over15,fair_prob,edge,signal_tier,bet,bet_stake,pnl,cumulative_pnl,drawdown
2024-11-23,League One,2024/25,Wrexham,Exeter,3.0,0.0,2.0,0.0,8.0,9.0,8.0,8.0,13.0,9.0,4.0,3.0,H,S Martin,1.9,1.87,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.3076923076923077,0.3333333333333333,,,,,0.8,0.6,0.2,10.6,2.6,2.6,12.4,,,0.6,0.4,0.8,0.2,0.8,0.8,0.2,10.2,2.4,6.8,11.6,,,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.923076923076923,2.617267165193746,0.6113246753246754,0.6113246753246754,0.45849350649350645,0.6113246753246754,7.0,7.0,0.2,0.4,2.2857142857142856,1.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.24528301886792456,0.23529411764705882,0.24028856825749167,0.3,0.2857,0.07,0.0714,0.03,0.0,24.03,0.5263157894736842,0.53475935828877,0.06107514776245404,0.21664151018073707,0.7150430402071472,0.6613756613756614,0.05366737883148576,VALUABLE,BET,0.5,0.19999999999999996,379.79999999996767,-12.400000000002194
2024-11-23,League Two,2024/25,Grimsby,Colchester,0.0,1.0,0.0,0.0,6.0,6.0,10.0,18.0,10.0,10.0,3.0,5.0,A,M Woods,1.92,1.85,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,,,,,0.8,1.4,0.4,9.8,3.4,2.4,9.4,,,0.4,0.0,0.4,0.0,1.0,1.4,0.4,10.6,2.8,3.8,12.6,,,0.4,0.8,0.8,0.2,0.8,0.6153846153846154,0.6153846153846154,0.0,1.2307692307692308,2.502205632846963,0.6394358557092488,0.7992948196365609,1.1190127474911853,1.1190127474911853,7.0,7.0,0.8,0.2,1.2857142857142858,1.2857142857142858,2.142857142857143,2.142857142857143,0.14285714285714285,0.0,0.346938775510204,0.2641509433962264,0.3055448594532152,0.4,0.2927,0.125,0.122,0.0,0.0,15.83,0.5208333333333334,0.5405405405405405,0.06137387387387383,0.26937891406058756,0.715544633551135,0.6613756613756614,0.05416897217547356,VALUABLE,BET,0.5,-0.5,379.29999999996767,-12.900000000002194
2024-11-24,Bundesliga 2,2024/25,Regensburg,Magdeburg,0.0,1.0,0.0,1.0,7.0,4.0,11.0,13.0,11.0,9.0,1.0,3.0,A,,1.75,2.08,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.3333333333333333,,,,,0.8,3.2,0.6,10.6,3.2,4.2,11.2,,,0.6,1.2,1.0,0.2,1.0,2.0,0.8,15.2,5.2,7.4,12.8,,,0.8,1.4,0.8,0.8,1.4,0.923076923076923,1.2307692307692308,1.846153846153846,2.1538461538461537,2.9927095990279464,0.5346325619163622,0.6682907023954527,2.138530247665449,1.3365814047909055,14.0,15.0,0.2,0.4,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.5,0.16666666666666666,0.30188679245283023,0.34210526315789475,0.3219960278053625,0.3,0.25,0.07,0.1429,0.03,0.0,18.69653707454429,0.5714285714285714,0.4807692307692307,0.05219780219780201,0.26937891406058756,0.7166582867292489,0.6613756613756614,0.05528262535358752,VALUABLE,BET,0.5,-0.5,378.79999999996767,-13.400000000002194
2024-11-24,La Liga 2,2024/25,Mirandes,Eldense,1.0,0.0,0.0,0.0,4.0,5.0,13.0,18.0,9.0,10.0,3.0,2.0,H,,2.61,1.47,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,,,,,1.8,1.8,0.8,11.8,4.2,5.8,15.4,,,1.2,0.8,1.0,0.8,1.6,1.8,0.6,12.0,4.8,4.6,13.4,,,0.6,1.0,1.0,0.4,1.7999999999999998,1.846153846153846,0.923076923076923,1.2307692307692308,1.5384615384615383,2.1789600967351874,1.6521642619311876,1.4685904550499447,1.6521642619311876,1.6521642619311876,8.0,4.0,0.4,0.2,1.25,0.8571428571428571,0.5,1.5714285714285714,0.625,0.14285714285714285,0.3559322033898305,0.39999999999999997,0.37796610169491524,0.3529,0.3,0.1471,0.07,0.0,0.03,18.69653707454429,0.3831417624521073,0.6802721088435374,0.06341387129564469,0.6602601118038806,0.7173900161130984,0.6613756613756614,0.05601435473743699,VALUABLE,BET,0.5,-0.5,378.29999999996767,-13.900000000002194
2024-11-24,La Liga 2,2024/25,Albacete,Tenerife,2.0,1.0,1.0,0.0,5.0,4.0,9.0,9.0,14.0,9.0,3.0,2.0,H,,2.37,1.56,,1.4,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.21428571428571427,0.2222222222222222,,,,,1.4,2.2,0.6,14.2,5.4,6.2,8.6,,,0.6,1.2,1.0,0.6,0.6,1.6,0.4,10.2,2.8,3.0,15.4,,,0.4,1.0,0.8,0.6,1.0,0.923076923076923,0.6153846153846154,1.846153846153846,1.5384615384615383,2.1787010891488503,1.2851694130716533,0.5507868913164229,2.019551934826884,1.468765043510461,8.0,7.0,0.8,0.4,1.5714285714285714,0.8571428571428571,1.7142857142857142,2.142857142857143,0.2857142857142857,0.0,0.3802816901408451,0.27450980392156865,0.3273957470312069,0.4412,0.3,0.1471,0.07,0.0294,0.03,18.69653707454429,0.42194092827004215,0.641025641025641,0.06296656929568312,0.3233235838169364,0.716322076928715,0.6613756613756614,0.054946415553053574,VALUABLE,BET,0.5,0.19999999999999996,378.49999999996766,-13.700000000002206
2024-11-24,La Liga 2,2024/25,Huesca,Castellon,1.0,1.0,0.0,0.0,4.0,8.0,11.0,12.0,10.0,22.0,3.0,9.0,D,,1.92,1.85,,1.4,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.4090909090909091,,,,,1.0,1.6,0.6,12.0,4.0,4.2,13.6,,,0.4,0.6,1.0,0.0,1.8,1.8,0.8,12.6,4.2,5.6,16.2,,,1.0,1.0,0.8,0.8,1.4,0.6153846153846154,1.5384615384615383,0.923076923076923,1.5384615384615383,2.1790322580645163,0.9178386380458918,1.6521095484826054,1.468541820873427,1.6521095484826054,4.0,8.0,0.0,0.2,2.0,2.142857142857143,1.2857142857142858,1.4285714285714286,0.0,0.14285714285714285,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3824,0.3529,0.1176,0.1765,0.0294,0.0,18.69653707454429,0.5208333333333334,0.5405405405405405,0.06137387387387383,0.5305463165333173,0.7163591860249878,0.6613756613756614,0.05498352464932643,VALUABLE,BET,0.5,0.19999999999999996,378.69999999996764,-13.500000000002217
2024-11-24,Bundesliga 2,2024/25,Kaiserslautern,Braunschweig,3.0,2.0,3.0,1.0,7.0,6.0,15.0,14.0,14.0,10.0,7.0,6.0,H,,1.69,2.16,,1.4,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.6,,,,,1.8,1.2,0.6,15.0,5.0,5.0,12.2,,,0.6,0.6,0.6,0.4,1.4,1.0,0.4,14.4,4.6,4.4,10.2,,,0.8,0.2,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.923076923076923,0.3076923076923077,2.991489361702128,1.2034139402560455,0.9359886201991464,0.8022759601706969,0.6685633001422475,16.0,16.0,0.4,0.4,2.4,0.6666666666666666,2.0,2.8333333333333335,0.2,0.16666666666666666,0.3333333333333333,0.3194444444444444,0.32638888888888884,0.5357,0.2857,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.591715976331361,0.4629629629629629,0.05467893929432388,0.6200962589216268,0.7169925806962409,0.6613756613756614,0.05561691932057955,VALUABLE,BET,0.5,0.19999999999999996,378.89999999996763,-13.300000000002228
2024-11-24,La Liga 2,2024/25,Elche,Oviedo,4.0,0.0,2.0,0.0,6.0,0.0,12.0,11.0,23.0,4.0,10.0,1.0,H,,2.52,1.5,,1.4,,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.43478260869565216,0.25,,,,,1.0,0.6,0.2,17.6,5.8,6.4,16.6,,,1.0,0.2,0.8,0.4,2.4,1.4,0.8,13.2,5.8,4.4,15.0,,,1.2,0.6,1.0,0.8,2.2,1.5384615384615383,1.846153846153846,0.3076923076923077,0.923076923076923,2.1779661016949152,0.9182879377431906,2.2038910505836578,0.5509727626459144,1.2856031128404668,8.0,7.0,0.0,1.0,1.25,0.625,0.875,1.0,0.375,0.5,0.32954545454545453,0.4393939393939394,0.38446969696969696,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.3968253968253968,0.6666666666666666,0.06349206349206349,0.6602601118038804,0.7170999052125249,0.6613756613756614,0.055724243836863474,VALUABLE,BET,0.5,0.19999999999999996,379.0999999999676,-13.10000000000224
2024-11-24,Serie B,2024/25,Palermo,Sampdoria,1.0,1.0,1.0,1.0,9.0,2.0,16.0,13.0,26.0,8.0,8.0,2.0,D,,1.97,1.81,,1.4,,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.3076923076923077,0.25,,,,,1.0,0.8,0.2,15.4,5.4,4.2,12.6,,,1.0,0.2,0.6,0.6,1.2,1.4,0.4,14.4,4.6,5.0,12.8,,,0.4,0.6,0.4,0.2,1.4,1.5384615384615383,0.6153846153846154,0.3076923076923077,0.923076923076923,2.423379174852652,0.8252938792055128,0.9903526550466154,0.6602351033644103,1.155411430887718,16.0,15.0,0.4,0.4,0.6,1.8571428571428572,0.6,2.0,0.4,0.14285714285714285,0.35064935064935066,0.3194444444444444,0.33504689754689754,0.4848,0.2727,0.1818,0.1515,0.0,0.0,18.69653707454429,0.5076142131979695,0.5524861878453039,0.06010040104327352,0.37728625000368343,0.7161234337472602,0.6613756613756614,0.05474777237159878,VALUABLE,BET,0.5,0.19999999999999996,379.2999999999676,-12.900000000002251
2024-11-24,Championship,2024/25,Swansea,Leeds,3.0,4.0,2.0,1.0,1.0,2.0,11.0,11.0,10.0,13.0,5.0,4.0,A,D Whitestone,2.07,1.77,,1.4,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.3076923076923077,,,,,0.6,0.6,0.2,12.6,3.6,6.2,9.4,,,0.4,0.0,0.4,0.0,1.4,0.4,0.4,19.8,5.8,8.8,10.8,,,1.2,0.2,0.8,0.4,1.6,0.6153846153846154,1.846153846153846,0.0,0.3076923076923077,2.447457627118644,0.4903047091412742,1.1440443213296398,0.4903047091412742,0.3268698060941828,14.0,15.0,0.4,0.4,1.0,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.28571428571428575,0.29292929292929293,0.2893217893217893,0.2927,0.3,0.0976,0.07,0.0244,0.03,21.73,0.48309178743961356,0.5649717514124294,0.04806353885204295,0.3233235838169364,0.7164203183435763,0.6613756613756614,0.05504465696791494,VALUABLE,BET,0.5,0.19999999999999996,379.4999999999676,-12.700000000002262
2024-11-24,Serie B,2024/25,Bari,Cittadella,3.0,2.0,3.0,0.0,7.0,8.0,19.0,10.0,15.0,13.0,5.0,3.0,H,,2.12,1.7,,1.4,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.23076923076923078,,,,,1.0,0.6,0.2,10.0,3.8,2.8,15.0,,,0.6,0.0,0.4,0.2,0.2,1.0,0.2,13.2,2.8,4.8,12.8,,,0.0,0.6,0.2,0.2,0.6,0.923076923076923,0.0,0.0,0.923076923076923,2.423171330387825,0.8253646677471638,0.16507293354943275,0.4952188006482982,0.8253646677471638,14.0,14.0,0.4,0.2,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.7142857142857142,0.2857142857142857,0.42857142857142855,0.38,0.21212121212121213,0.2960606060606061,0.3939,0.3,0.0909,0.07,0.0303,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.1428875109080303,0.7145574998368224,0.6613756613756614,0.05318183846116098,VALUABLE,BET,0.5,0.19999999999999996,379.6999999999676,-12.500000000002274
2024-11-24,Serie B,2024/25,Cremonese,Frosinone,1.0,0.0,0.0,0.0,4.0,3.0,16.0,17.0,16.0,11.0,6.0,1.0,H,,2.12,1.7,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.09090909090909091,,,,,1.4,1.6,0.8,13.2,3.6,3.2,12.6,,,1.0,1.0,0.8,0.8,0.4,0.8,0.0,10.0,2.6,4.6,14.6,,,0.2,0.4,0.4,0.2,1.2,1.5384615384615383,0.3076923076923077,1.5384615384615383,0.6153846153846154,2.4244357212953878,1.1549079133778586,0.32997368953653106,1.3198947581461242,0.6599473790730621,15.0,16.0,0.4,0.4,1.0,0.6666666666666666,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.27272727272727276,0.26,0.26636363636363636,0.3,0.4848,0.07,0.0909,0.03,0.0303,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.26937891406058734,0.715392988538275,0.6613756613756614,0.05401732716261365,VALUABLE,BET,0.5,-0.5,379.1999999999676,-13.000000000002274
2024-11-24,Serie B,2024/25,Spezia,Sudtirol,3.0,0.0,2.0,0.0,6.0,0.0,19.0,18.0,18.0,7.0,6.0,1.0,H,,2.74,1.43,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,1.4,0.2,0.2,13.0,4.8,6.2,17.2,,,0.6,0.0,0.6,0.0,0.4,1.6,0.4,8.8,2.6,4.0,11.6,,,0.2,0.8,0.4,0.4,0.8,0.923076923076923,0.3076923076923077,0.0,1.2307692307692308,2.4237371260421776,1.155240793201133,0.33006879805746664,0.16503439902873332,1.3202751922298666,14.0,15.0,0.6,0.4,1.6666666666666667,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.5,0.16666666666666666,0.3692307692307692,0.2954545454545454,0.33234265734265733,0.3636,0.4242,0.0303,0.0909,0.0,0.0303,18.69653707454429,0.36496350364963503,0.6993006993006994,0.06426420295033441,0.26937891406058734,0.715527517794992,0.6613756613756614,0.054151856419330624,VALUABLE,BET,0.5,0.19999999999999996,379.3999999999676,-12.800000000002285
2024-11-24,La Liga 2,2024/25,La Coruna,Sp Gijon,1.0,1.0,0.0,0.0,1.0,8.0,6.0,9.0,4.0,14.0,3.0,6.0,D,,2.12,1.7,,1.4,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.42857142857142855,,,,,1.8,1.4,0.8,13.4,5.6,5.8,9.6,,,0.6,1.2,0.8,0.8,2.0,1.2,0.6,10.8,4.6,4.2,13.8,,,1.0,0.2,0.8,0.2,1.6,0.923076923076923,1.5384615384615383,1.846153846153846,0.3076923076923077,2.1780379491320145,1.652863762743281,1.8365152919369787,1.285560704355885,1.1019091751621872,7.0,8.0,0.6,0.6,0.5714285714285714,1.5714285714285714,0.8571428571428571,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.417910447761194,0.4259259259259259,0.42191818684356,0.2353,0.3,0.1471,0.07,0.0,0.03,18.69653707454429,0.4716981132075471,0.5882352941176471,0.059933407325194255,0.7311033222888895,0.71729365426323,0.6613756613756614,0.0559179928875686,VALUABLE,BET,0.5,0.19999999999999996,379.59999999996757,-12.600000000002296
2024-11-25,League Two,2024/25,Port Vale,Crewe,1.0,1.0,1.0,0.0,4.0,9.0,13.0,9.0,9.0,24.0,1.0,6.0,D,T Kirk,2.23,1.62,,1.4,,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.25,,,,,1.6,0.8,0.4,11.2,2.6,5.0,11.8,,,0.6,0.2,0.4,0.4,1.6,0.6,0.2,8.0,3.0,4.8,10.8,,,0.6,0.4,0.6,0.4,1.2,0.923076923076923,0.923076923076923,0.3076923076923077,0.6153846153846154,2.5,1.28,1.28,0.64,0.48,9.0,9.0,1.0,0.6,1.7142857142857142,1.0,1.1428571428571428,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.23214285714285718,0.375,0.3035714285714286,0.3,0.3095,0.07,0.0714,0.03,0.0,21.48,0.4484304932735426,0.6172839506172839,0.06571444389082659,0.620096258921627,0.7163493101965205,0.6613756613756614,0.05497364882085909,VALUABLE,BET,0.5,0.19999999999999996,379.79999999996755,-12.400000000002308
2024-11-25,Ligue 2,2024/25,Dunkerque,Ajaccio,1.0,0.0,1.0,0.0,6.0,2.0,15.0,16.0,22.0,1.0,6.0,0.0,H,,2.44,1.53,,1.4,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.0,,,,,2.0,1.6,0.6,12.0,5.8,2.6,12.8,,,1.0,0.8,0.8,0.6,0.8,1.2,0.2,11.4,4.2,3.2,15.8,,,0.4,0.8,0.6,0.4,1.4,1.5384615384615383,0.6153846153846154,1.2307692307692308,1.2307692307692308,2.4008897676717744,1.666049001441219,0.6664196005764876,1.3328392011529753,0.9996294008647314,17.0,17.0,0.2,0.4,1.8571428571428572,0.3333333333333333,1.0,1.6666666666666667,0.2857142857142857,0.0,0.48333333333333334,0.3684210526315789,0.42587719298245613,0.2759,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4098360655737705,0.6535947712418301,0.06343083681560069,0.5305463165333173,0.7159143160655603,0.6613756613756614,0.054538654689898936,VALUABLE,BET,0.5,-0.5,379.29999999996755,-12.900000000002308
2024-11-26,League Two,2024/25,Tranmere,AFC Wimbledon,0.0,2.0,0.0,1.0,4.0,2.0,11.0,14.0,17.0,14.0,5.0,4.0,A,O Yates,2.48,1.51,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.29411764705882354,0.2857142857142857,,,,,1.0,1.4,0.6,13.8,3.8,5.8,11.2,,,0.4,0.2,0.4,0.2,1.4,1.6,0.6,15.0,5.0,5.4,12.0,,,0.2,0.8,0.6,0.4,0.6000000000000001,0.6153846153846154,0.3076923076923077,0.3076923076923077,1.2307692307692308,2.500338294993234,0.7998917602489515,1.119848464348532,1.119848464348532,1.2798268163983224,4.0,3.0,0.2,0.6,0.5714285714285714,0.8571428571428571,0.7142857142857143,1.1428571428571428,0.42857142857142855,0.2857142857142857,0.27536231884057966,0.3333333333333333,0.3043478260869565,0.2683,0.3,0.0732,0.07,0.0732,0.03,21.7,0.40322580645161293,0.6622516556291391,0.06547746208075211,0.4302912533424894,0.7171322091868647,0.6613756613756614,0.055756547811203316,VALUABLE,BET,0.5,0.19999999999999996,379.49999999996754,-12.70000000000232
2024-11-26,League One,2024/25,Barnsley,Reading,2.0,2.0,1.0,0.0,11.0,4.0,6.0,9.0,21.0,11.0,6.0,3.0,D,Z Kennard-Kettle,1.5,2.54,,1.4,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.2727272727272727,,,,,1.4,0.8,0.2,16.4,5.8,8.4,10.8,,,0.8,0.4,1.0,0.2,1.4,1.4,0.6,12.8,5.4,4.0,13.6,,,1.0,0.8,0.8,0.6,1.8,1.2307692307692308,1.5384615384615383,0.6153846153846154,1.2307692307692308,2.6139519133084996,1.0711750226713306,1.0711750226713306,0.6121000129550461,1.0711750226713306,3.0,3.0,0.2,0.4,1.5,1.25,1.375,2.25,0.125,0.0,0.3536585365853659,0.421875,0.387766768292683,0.1538,0.4286,0.0256,0.119,0.0256,0.0238,11.92,0.6666666666666666,0.39370078740157477,0.06036745406824151,0.5305463165333173,0.7166527718783087,0.6613756613756614,0.055277110502647275,VALUABLE,BET,0.5,0.19999999999999996,379.69999999996753,-12.50000000000233
2024-11-26,League One,2024/25,Bristol Rvs,Blackpool,0.0,2.0,0.0,1.0,2.0,2.0,15.0,11.0,7.0,12.0,0.0,5.0,A,T Parsons,1.8,1.99,,1.4,,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4166666666666667,,,,,0.6,0.4,0.0,11.8,2.8,6.6,13.4,,,0.2,0.0,0.2,0.0,0.8,2.4,0.8,13.8,3.8,3.0,10.6,,,0.6,1.2,0.8,0.4,0.8,0.3076923076923077,0.923076923076923,0.0,1.846153846153846,2.6144211238997968,0.45899261944840086,0.6119901592645346,0.3059950796322673,1.8359704777936035,3.0,3.0,0.8,0.8,1.125,1.375,1.125,2.375,0.5,0.125,0.23728813559322032,0.27536231884057966,0.2563252272169,0.3,0.119,0.07,0.0476,0.03,0.0,16.5,0.5555555555555556,0.5025125628140703,0.05806811836962589,0.16650226187737016,0.7157532288636618,0.6613756613756614,0.05437756748800038,VALUABLE,BET,0.5,0.19999999999999996,379.8999999999675,-12.300000000002342
2024-11-26,Championship,2024/25,Stoke,Preston,0.0,0.0,0.0,0.0,8.0,10.0,7.0,10.0,12.0,8.0,1.0,3.0,D,M Donohue,2.02,1.8,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.375,,,,,1.2,1.0,0.2,10.4,4.4,5.8,11.0,,,0.4,0.4,0.8,0.0,1.2,2.0,0.6,12.2,3.2,4.2,13.6,,,0.6,0.8,0.8,0.6,1.0,0.6153846153846154,0.923076923076923,0.6153846153846154,1.2307692307692308,2.4502369668246446,0.9794970986460347,0.9794970986460347,0.816247582205029,1.632495164410058,3.0,3.0,0.4,0.2,1.875,1.0,1.375,2.2857142857142856,0.125,0.14285714285714285,0.4230769230769231,0.26229508196721313,0.3426860025220681,0.1707,0.2439,0.0244,0.0244,0.0,0.0,23.23,0.49504950495049505,0.5555555555555556,0.050605060506050625,0.4302912533424892,0.7169540145441952,0.6613756613756614,0.05557835316853377,VALUABLE,BET,0.5,-0.5,379.3999999999675,-12.800000000002342
2024-11-26,Championship,2024/25,Watford,Bristol City,1.0,0.0,0.0,0.0,3.0,6.0,15.0,11.0,7.0,14.0,1.0,5.0,H,J Linington,1.94,1.87,,1.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715,,,,,2.0,1.0,0.4,12.2,4.4,7.0,12.0,,,0.6,0.6,0.6,0.4,1.2,0.8,0.4,7.4,1.8,4.2,11.2,,,0.4,0.2,0.6,0.0,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.3076923076923077,2.4494077834179357,1.633047803260569,0.9798286819563414,0.8165239016302845,0.6532191213042277,4.0,3.0,0.2,0.6,1.7142857142857142,1.375,0.5714285714285714,1.375,0.42857142857142855,0.25,0.3606557377049181,0.24324324324324323,0.30194949047408065,0.2927,0.3171,0.0488,0.0,0.0732,0.0488,22.7,0.5154639175257733,0.53475935828877,0.05022327581454311,0.6200962589216268,0.7170242746555368,0.6613756613756614,0.05564861327987536,VALUABLE,BET,0.5,-0.5,378.8999999999675,-13.300000000002342
2024-11-26,Championship,2024/25,Sunderland,West Brom,0.0,0.0,0.0,0.0,13.0,2.0,9.0,7.0,18.0,2.0,2.0,0.0,D,R Madley,2.2,1.67,,1.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,,,,,1.0,0.6,0.2,9.8,4.0,4.4,11.2,,,0.8,0.0,0.6,0.2,1.0,0.8,0.4,13.4,3.4,6.2,8.4,,,1.0,0.6,0.6,0.4,1.8,1.2307692307692308,1.5384615384615383,0.0,0.923076923076923,2.448917456021651,0.8166873877607405,0.8166873877607405,0.49001243265644423,0.6533499102085923,3.0,3.0,0.2,0.4,2.0,1.75,0.5714285714285714,1.0,0.7142857142857143,0.25,0.4081632653061224,0.2537313432835821,0.33094730429485225,0.3,0.3171,0.07,0.0244,0.03,0.0244,22.25,0.45454545454545453,0.5988023952095809,0.05334784975503548,0.3233235838169366,0.7157942260250458,0.6613756613756614,0.05441856464938444,VALUABLE,BET,0.5,-0.5,378.3999999999675,-13.800000000002342
2024-11-26,Championship,2024/25,Sheffield United,Oxford,3.0,0.0,2.0,0.0,7.0,7.0,8.0,7.0,14.0,9.0,8.0,3.0,H,L Doughty,1.85,1.96,,1.4,,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.5714285714285714,0.3333333333333333,,,,,1.8,0.6,0.4,13.0,4.4,5.0,11.8,,,0.8,0.2,0.6,0.2,0.8,2.2,0.4,7.8,3.2,3.0,9.6,,,0.2,1.0,0.6,0.2,1.0,1.2307692307692308,0.3076923076923077,0.3076923076923077,1.5384615384615383,2.448089279675347,1.470534604227103,0.6535709352120458,0.49017820140903434,1.7973200718331261,3.0,3.0,0.6,0.8,1.4285714285714286,1.0,0.2857142857142857,1.8571428571428572,0.8571428571428571,0.0,0.3384615384615385,0.4102564102564103,0.37435897435897436,0.1707,0.2439,0.0488,0.0488,0.0,0.0488,22.96,0.5405405405405405,0.5102040816326531,0.05074462217319353,0.48157042406394956,0.7170521636193037,0.6613756613756614,0.05567650224364229,VALUABLE,BET,0.5,0.19999999999999996,378.5999999999675,-13.600000000002353
2024-11-26,Championship,2024/25,Norwich,Plymouth,6.0,1.0,2.0,1.0,8.0,4.0,11.0,5.0,19.0,13.0,10.0,4.0,H,S Gill,1.6,2.33,,1.4,,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5263157894736842,0.3076923076923077,,,,,1.2,2.2,0.6,10.0,4.0,3.4,14.8,,,0.6,1.6,0.8,0.6,1.4,1.8,0.6,7.4,3.0,2.4,10.2,,,0.4,1.6,0.8,0.8,1.0,0.923076923076923,0.6153846153846154,2.4615384615384617,2.4615384615384617,2.448696241110735,0.9801134006361498,1.143465634075508,1.7968745678329416,1.470170100954225,3.0,4.0,0.2,0.8,2.142857142857143,0.25,1.4285714285714286,2.125,0.14285714285714285,0.0,0.4,0.4054054054054054,0.4027027027027027,0.1707,0.3,0.0244,0.07,0.0244,0.03,14.31,0.625,0.4291845493562232,0.05418454935622319,0.48157042406394945,0.7158985224831378,0.6613756613756614,0.054522861107476395,VALUABLE,BET,0.5,0.19999999999999996,378.7999999999675,-13.400000000002365
