date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2026-01-25,Norway Eliteserien,2025/26,Telstar,AZ Alkmaar,0.0,1.0,5.0,1.0,13.0,16.0,10.0,12.0,3.0,4.0,A,,1.62,2.17,1.0,0.0,0.0,0.3,0.3333333333333333,1.6,1.6,0.6,11.2,3.2,1.6,2.0,0.6,17.2,6.4,3.0593536357986326,1.0459725749111224,1.0459725749111224,1.0459725749111224,1.307465718638903,1.0,0.0,0.0,6.0,29.0,0.28571428571428575,0.372093023255814,0.3289036544850499,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.4608294930875576,0.606164023942035,0.6172839506172839,0.4608294930875576,-0.01111992667524897,-0.06699351702959255,0.0,0.0,-0.018014281213903333,-0.14537593195421583,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01111992667524897,OVER,AVOID,0.0,0.0,0.0
2026-01-25,Norway Eliteserien,2025/26,Feyenoord,Heracles,4.0,2.0,8.0,1.0,12.0,17.0,16.0,7.0,8.0,3.0,H,,1.32,3.17,6.0,1.0,1.0,0.5,0.42857142857142855,2.4,2.0,0.6,16.4,6.4,0.8,2.4,0.4,10.2,3.6,3.0587138863000933,1.5692870201096891,0.5230956733698964,1.307739183424741,1.5692870201096891,1.0,0.0,0.0,9.0,29.0,0.39024390243902446,0.35294117647058826,0.37159253945480636,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7575757575757576,0.31545741324921134,0.606164023942035,0.7575757575757576,0.31545741324921134,-0.15141173363372262,0.07837856280875372,0.0,0.11449771617684297,-0.19986348839651388,0.24846004410374928,True,0.0,1.0,AVOID,VALUE,False,AVOID,0.0,0.07837856280875372,UNDER,AVOID,0.0,0.0,0.0
2026-01-25,Norway Eliteserien,2025/26,Groningen,For Sittard,1.0,2.0,16.0,3.0,12.0,15.0,25.0,10.0,5.0,6.0,A,,1.8,1.91,3.0,1.0,1.0,0.2,0.6,1.6,0.2,0.2,17.6,5.8,1.6,2.2,0.8,14.0,4.4,3.0596273291925464,1.0458790093382055,1.0458790093382055,0.1307348761672757,1.4380836378400326,1.0,0.0,0.0,19.0,27.0,0.32954545454545453,0.31428571428571433,0.32191558441558443,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.5235602094240838,0.5625,0.5555555555555556,0.5235602094240838,0.00694444444444442,-0.08606020942408377,0.015625000000000014,0.0,0.012499999999999956,-0.164375,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00694444444444442,OVER,AVOID,0.0,0.0,0.0
2026-01-30,Norway Eliteserien,2025/26,NAC Breda,Twente,2.0,2.0,7.0,4.0,7.0,10.0,20.0,18.0,10.0,9.0,D,,1.97,1.76,4.0,1.0,1.0,0.5,0.5,1.2,1.6,0.4,11.4,2.8,1.2,0.4,0.0,22.0,6.8,3.059608817137535,0.78441400304414,0.78441400304414,1.0458853373921868,0.2614713343480467,1.0,0.0,0.0,11.0,17.0,0.24561403508771928,0.3090909090909091,0.2773524720893142,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5076142131979695,0.5681818181818182,0.4528554140655824,0.5076142131979695,0.5681818181818182,-0.054758799132387126,-0.021037232247400617,0.0,0.0,-0.10787483429080263,-0.037025528755425086,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.021037232247400617,UNDER,AVOID,0.0,0.0,0.0
2026-01-31,Norway Eliteserien,2025/26,Sparta Rotterdam,Groningen,2.0,0.0,3.0,6.0,8.0,16.0,9.0,8.0,5.0,2.0,H,,1.69,2.06,2.0,0.0,0.0,0.5555555555555556,0.25,1.6,1.2,0.4,14.8,6.0,1.4,0.6,0.4,18.6,5.2,3.059900682805711,1.04578557663049,0.9150623795516786,0.7843391824728674,0.3921695912364337,1.0,6.0,6.0,9.0,24.0,0.4054054054054054,0.27956989247311825,0.3424876489392618,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.591715976331361,0.4854368932038835,0.5426150121065375,0.591715976331361,0.4854368932038835,-0.04910096422482346,-0.02805190531042101,0.0,0.0,-0.08298062953995165,-0.057786924939467285,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02805190531042101,UNDER,AVOID,0.0,0.0,0.0
2026-01-31,Norway Eliteserien,2025/26,Zwolle,Telstar,4.0,1.0,6.0,9.0,11.0,16.0,16.0,14.0,9.0,8.0,H,,1.67,2.1,5.0,1.0,1.0,0.5625,0.5714285714285714,1.4,1.2,0.6,8.6,3.6,1.4,1.6,0.6,11.0,3.4,3.059571827489916,0.9151607342054557,0.9151607342054557,0.7844234864618193,1.0458979819490926,1.0,7.0,6.0,15.0,27.0,0.4186046511627907,0.3090909090909091,0.36384778012684993,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5988023952095809,0.47619047619047616,0.5949579831932773,0.5988023952095809,0.47619047619047616,-0.003844412016303589,-0.07114845938375347,0.0,0.0,-0.0064201680672269935,-0.1494117647058823,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.003844412016303589,OVER,AVOID,0.0,0.0,0.0
2026-01-31,Norway Eliteserien,2025/26,AZ Alkmaar,Nijmegen,1.0,3.0,3.0,3.0,15.0,16.0,11.0,19.0,2.0,8.0,A,,1.5,2.45,4.0,1.0,1.0,0.18181818181818182,0.42105263157894735,1.4,1.6,0.4,15.0,5.8,2.6,2.0,1.0,14.2,6.2,3.0601736972704714,0.9149807419420231,1.6992499493209001,1.0456922765051693,1.3071153456314617,1.0,0.0,0.0,6.0,31.0,0.38666666666666666,0.4366197183098592,0.4116431924882629,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6666666666666666,0.4081632653061224,0.579597655631237,0.6666666666666666,0.4081632653061224,-0.08706901103542963,0.012239079062640601,0.0,0.020679823243772,-0.13060351655314445,0.029985743703469476,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.012239079062640601,UNDER,AVOID,0.0,0.0,0.0
2026-02-01,Norway Eliteserien,2025/26,Heracles,For Sittard,2.0,1.0,4.0,5.0,17.0,14.0,11.0,12.0,7.0,6.0,H,,1.85,1.86,3.0,1.0,1.0,0.6363636363636364,0.5,1.0,3.0,0.6,8.6,3.0,1.8,1.8,0.8,10.8,4.2,3.060080520284918,0.6535775731201295,1.176439631616233,1.9607327193603885,1.176439631616233,1.0,7.0,7.0,9.0,31.0,0.3488372093023256,0.3888888888888889,0.36886304909560724,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5405405405405405,0.5376344086021505,0.521186440677966,0.5405405405405405,0.5376344086021505,-0.019354099862574414,-0.05882084928011655,0.0,0.0,-0.03580508474576267,-0.10940677966101679,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.019354099862574414,OVER,AVOID,0.0,0.0,0.0
2026-02-01,Norway Eliteserien,2025/26,Excelsior,Ajax,2.0,2.0,4.0,1.0,12.0,5.0,11.0,9.0,5.0,3.0,D,,1.58,2.25,4.0,1.0,1.0,0.45454545454545453,0.3333333333333333,1.2,1.8,0.6,10.0,2.6,2.2,1.2,0.6,19.8,9.0,3.0598078710876977,0.7843629734656673,1.437998784687057,1.1765444601985011,0.7843629734656673,1.0,0.0,0.0,5.0,17.0,0.26,0.45454545454545453,0.3572727272727273,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.4444444444444444,0.6319406267179768,0.6329113924050632,0.4444444444444444,-0.0009707656870864279,-0.07638507116242121,0.0,0.0,-0.001533809785596556,-0.17186641011544773,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0009707656870864279,OVER,AVOID,0.0,0.0,0.0
2026-02-01,Norway Eliteserien,2025/26,PSV Eindhoven,Feyenoord,3.0,0.0,8.0,3.0,8.0,8.0,14.0,8.0,7.0,2.0,H,,1.39,2.79,3.0,1.0,0.0,0.5,0.25,3.0,1.6,1.0,17.0,6.8,2.0,2.2,0.6,14.6,5.6,3.060099132589839,1.9607207936829318,1.3071471957886212,1.045717756630897,1.4378619153674834,1.0,8.0,7.0,11.0,16.0,0.39999999999999997,0.3835616438356164,0.39178082191780816,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7194244604316548,0.35842293906810035,0.6954261954261954,0.7194244604316548,0.35842293906810035,-0.02399826500545932,-0.05384913449429579,0.0,0.0,-0.03335758835758845,-0.15023908523908527,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02399826500545932,OVER,AVOID,0.0,0.0,0.0
2026-02-01,Norway Eliteserien,2025/26,Heerenveen,Utrecht,1.0,1.0,5.0,6.0,11.0,10.0,19.0,11.0,3.0,4.0,D,,1.78,1.94,2.0,0.0,1.0,0.15789473684210525,0.36363636363636365,1.6,1.2,0.6,15.8,5.4,0.8,1.4,0.4,15.6,4.6,3.0604651162790697,1.0455927051671734,0.5227963525835867,0.7841945288753799,0.9148936170212766,1.0,14.0,7.0,11.0,21.0,0.34177215189873417,0.2948717948717949,0.3183219733852645,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5617977528089888,0.5154639175257733,0.6156888595912986,0.5617977528089888,0.5154639175257733,0.053891106782309794,-0.13115277711707185,0.12298226932373273,0.0,0.09592617007251143,-0.2544363876071194,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.053891106782309794,OVER,AVOID,0.0,0.0,0.0
2026-02-01,Norway Eliteserien,2025/26,Volendam,Go Ahead Eagles,1.0,1.0,6.0,5.0,7.0,16.0,20.0,13.0,4.0,5.0,D,,1.72,2.02,2.0,0.0,1.0,0.2,0.38461538461538464,0.4,1.6,0.4,7.2,2.6,1.4,1.8,0.6,11.8,5.2,3.060136391816491,0.2614262560777958,0.9149918962722852,1.0457050243111832,1.176418152350081,1.0,0.0,0.0,11.0,23.0,0.3611111111111111,0.4406779661016949,0.400894538606403,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5813953488372093,0.49504950495049505,0.6156888595912986,0.5813953488372093,0.49504950495049505,0.03429351075408926,-0.11073836454179364,0.08192338680143552,0.0,0.05898483849703353,-0.22369149637442315,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03429351075408926,OVER,AVOID,0.0,0.0,0.0
2026-02-06,Norway Eliteserien,2025/26,NAC Breda,Excelsior,0.0,2.0,8.0,3.0,6.0,15.0,15.0,9.0,6.0,6.0,A,,1.84,1.87,2.0,0.0,0.0,0.4,0.6666666666666666,1.4,1.8,0.6,12.2,4.2,1.2,2.0,0.6,9.6,2.8,3.060061919504644,0.915014164305949,0.7842978551193848,1.1764467826790772,1.3071630918656414,1.0,7.0,5.0,11.0,21.0,0.34426229508196726,0.2916666666666667,0.31796448087431695,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5434782608695652,0.53475935828877,0.6156888595912986,0.5434782608695652,0.53475935828877,0.07221059872173341,-0.15044821788006857,0.15817559719998742,0.0,0.13286750164798947,-0.28133816743572826,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.07221059872173341,OVER,AVOID,0.0,0.0,0.0
2026-02-07,Norway Eliteserien,2025/26,Twente,Heerenveen,5.0,0.0,7.0,0.0,8.0,10.0,29.0,7.0,14.0,0.0,H,,1.55,2.32,5.0,1.0,0.0,0.4827586206896552,0.0,1.2,0.8,0.2,21.0,7.2,1.8,1.0,0.6,17.2,5.4,3.059733828536057,0.784381954278778,1.176572931418167,0.5229213028525187,0.6536516285656484,1.0,8.0,6.0,7.0,18.0,0.34285714285714286,0.3139534883720931,0.32840531561461794,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6451612903225806,0.4310344827586207,0.6166360535292574,0.6451612903225806,0.4310344827586207,-0.028525236793323194,-0.04767053628787815,0.0,0.0,-0.04421411702965095,-0.1105956441878773,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028525236793323194,OVER,AVOID,0.0,0.0,0.0
2026-02-07,Norway Eliteserien,2025/26,Nijmegen,Heracles,4.0,1.0,3.0,6.0,10.0,18.0,15.0,10.0,6.0,2.0,H,,1.5,2.43,5.0,1.0,1.0,0.4,0.2,2.6,1.8,1.0,14.8,6.4,0.8,2.4,0.6,8.6,3.2,3.0603341584158414,1.6991608533009808,0.5228187240926095,1.1763421292083713,1.5684561722778283,1.0,7.0,6.0,9.0,28.0,0.43243243243243246,0.372093023255814,0.4022627278441232,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6666666666666666,0.4115226337448559,0.6166360535292574,0.6666666666666666,0.4115226337448559,-0.0500306131374092,-0.02815868727411336,0.0,0.0,-0.0750459197061138,-0.06842561007609546,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02815868727411336,UNDER,AVOID,0.0,0.0,0.0
2026-02-07,Norway Eliteserien,2025/26,Zwolle,Volendam,1.0,2.0,6.0,5.0,18.0,10.0,14.0,15.0,4.0,7.0,A,,1.59,2.24,3.0,1.0,1.0,0.2857142857142857,0.4666666666666667,2.0,1.4,0.8,10.2,4.8,0.6,1.2,0.2,10.2,3.2,3.06093411691927,1.306790622473727,0.392037186742118,0.9147534357316087,0.784074373484236,1.0,7.0,6.0,11.0,28.0,0.47058823529411764,0.3137254901960785,0.3921568627450981,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6289308176100629,0.4464285714285714,0.587772785622593,0.6289308176100629,0.4464285714285714,-0.04115803198746981,-0.03420135705116445,0.0,0.0,-0.065441270860077,-0.07661103979460837,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.03420135705116445,UNDER,AVOID,0.0,0.0,0.0
2026-02-07,Norway Eliteserien,2025/26,For Sittard,Sparta Rotterdam,2.0,2.0,3.0,13.0,13.0,10.0,11.0,16.0,3.0,5.0,D,,1.7,2.04,4.0,1.0,1.0,0.2727272727272727,0.3125,2.0,2.0,1.0,11.0,4.8,2.0,0.6,0.2,14.4,6.4,3.0609152752009896,1.3067986665319729,1.3067986665319729,1.3067986665319729,0.39203959995959187,1.0,6.0,7.0,16.0,23.0,0.43636363636363634,0.4444444444444445,0.4404040404040404,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.49019607843137253,0.5507518796992481,0.5882352941176471,0.49019607843137253,-0.037483414418398975,-0.04094795813062063,0.0,0.0,-0.06372180451127825,-0.08353383458646609,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.037483414418398975,OVER,AVOID,0.0,0.0,0.0
2026-02-08,Norway Eliteserien,2025/26,Utrecht,Feyenoord,0.0,1.0,2.0,7.0,12.0,14.0,6.0,10.0,5.0,4.0,A,,1.8,1.92,1.0,0.0,0.0,0.8333333333333334,0.4,0.8,1.4,0.4,15.4,4.6,2.0,2.4,0.8,12.6,5.8,3.061205564142195,0.5226698980107038,1.3066747450267595,0.9146723215187316,1.5680096940321113,1.0,7.0,7.0,9.0,26.0,0.2987012987012987,0.4603174603174603,0.37950937950937946,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.5208333333333334,0.5507518796992481,0.5555555555555556,0.5208333333333334,-0.004803675856307477,-0.07158521303258147,0.0,0.0,-0.008646616541353458,-0.13744360902255642,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.004803675856307477,OVER,AVOID,0.0,0.0,0.0
2026-02-08,Norway Eliteserien,2025/26,Go Ahead Eagles,Telstar,1.0,1.0,13.0,2.0,6.0,14.0,23.0,12.0,11.0,2.0,D,,1.57,2.26,2.0,0.0,1.0,0.4782608695652174,0.16666666666666666,1.2,1.6,0.4,12.0,4.8,1.2,2.0,0.6,11.8,4.2,3.060568603213844,0.7841680129240711,0.7841680129240711,1.045557350565428,1.3069466882067853,1.0,7.0,8.0,15.0,20.0,0.39999999999999997,0.3559322033898305,0.37796610169491524,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6369426751592356,0.4424778761061947,0.5887199795605518,0.6369426751592356,0.4424778761061947,-0.04822269559868386,-0.031197855666746488,0.0,0.0,-0.07570963208993367,-0.07050715380684705,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.031197855666746488,UNDER,AVOID,0.0,0.0,0.0
2026-02-08,Norway Eliteserien,2025/26,AZ Alkmaar,Ajax,1.0,1.0,2.0,4.0,11.0,12.0,13.0,11.0,6.0,2.0,D,,1.6,2.22,2.0,0.0,1.0,0.46153846153846156,0.18181818181818182,1.0,1.4,0.4,13.0,4.4,2.2,1.6,0.8,18.6,8.2,3.0602409638554215,0.6535433070866142,1.4377952755905514,0.9149606299212598,1.0456692913385828,1.0,0.0,0.0,6.0,23.0,0.3384615384615385,0.4408602150537634,0.38966087675765093,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.625,0.4504504504504504,0.5887199795605518,0.625,0.4504504504504504,-0.036280020439448224,-0.03917043001100218,0.0,0.0,-0.05804803270311716,-0.08695835462442485,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.036280020439448224,OVER,AVOID,0.0,0.0,0.0
2026-02-08,Norway Eliteserien,2025/26,Groningen,PSV Eindhoven,1.0,2.0,6.0,11.0,8.0,9.0,8.0,15.0,4.0,5.0,A,,1.44,2.61,3.0,1.0,1.0,0.5,0.3333333333333333,0.8,1.0,0.2,15.0,4.2,2.8,1.0,1.0,15.6,7.0,3.059913526868437,0.5228905934598305,1.8301170771094064,0.6536132418247881,0.6536132418247881,1.0,0.0,0.0,17.0,17.0,0.28,0.44871794871794873,0.36435897435897435,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3831417624521073,0.6858108108108107,0.6944444444444444,0.3831417624521073,-0.008633633633633675,-0.06895257326291804,0.0,0.0,-0.012432432432432491,-0.17996621621621606,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008633633633633675,OVER,AVOID,0.0,0.0,0.0
2026-02-11,Norway Eliteserien,2025/26,Nijmegen,Utrecht,1.0,3.0,5.0,0.0,6.0,16.0,24.0,11.0,7.0,5.0,A,,1.61,2.19,4.0,1.0,1.0,0.2916666666666667,0.45454545454545453,3.0,1.6,1.0,14.6,6.0,0.6,1.4,0.4,14.4,4.4,3.05989502933004,1.9608515790535768,0.3921703158107153,1.0457875088285744,0.9150640702250025,1.0,0.0,0.0,5.0,22.0,0.4109589041095891,0.3055555555555556,0.35825722983257235,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6211180124223602,0.4566210045662101,0.6166360535292574,0.6211180124223602,0.4566210045662101,-0.0044819588931027665,-0.07325705809546751,0.0,0.0,-0.007215953817895454,-0.16043295722907383,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0044819588931027665,OVER,AVOID,0.0,0.0,0.0
2026-02-11,Norway Eliteserien,2025/26,Go Ahead Eagles,Heerenveen,1.0,3.0,8.0,4.0,8.0,14.0,13.0,19.0,6.0,10.0,A,,1.58,2.25,4.0,1.0,1.0,0.46153846153846156,0.5263157894736842,1.4,1.4,0.4,15.4,6.6,1.2,2.0,0.6,14.6,4.4,3.060185185185185,0.9149773071104387,0.7842662632375189,0.9149773071104387,1.3071104387291983,1.0,0.0,0.0,12.0,22.0,0.42857142857142855,0.30136986301369867,0.3649706457925636,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.4444444444444444,0.6166360535292574,0.6329113924050632,0.4444444444444444,-0.01627533887580579,-0.06108049797370185,0.0,0.0,-0.02571503542377315,-0.13743112044082917,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01627533887580579,OVER,AVOID,0.0,0.0,0.0
2026-02-13,Norway Eliteserien,2025/26,Volendam,PSV Eindhoven,2.0,1.0,4.0,8.0,9.0,12.0,12.0,19.0,4.0,5.0,H,,1.33,3.12,3.0,1.0,1.0,0.3333333333333333,0.2631578947368421,1.0,1.2,0.4,10.8,3.6,2.8,1.0,1.0,15.8,6.4,3.060475161987041,0.6534932956951306,1.8297812279463654,0.7841919548341567,0.6534932956951306,1.0,6.0,5.0,12.0,21.0,0.3333333333333333,0.4050632911392405,0.3691983122362869,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7518796992481203,0.3205128205128205,0.6954261954261954,0.7518796992481203,0.3205128205128205,-0.05645350382192482,-0.01593901593901592,0.0,0.0,-0.07508316008316002,-0.04972972972972968,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.01593901593901592,UNDER,AVOID,0.0,0.0,0.0
2026-02-14,Norway Eliteserien,2025/26,Excelsior,AZ Alkmaar,1.0,2.0,7.0,5.0,7.0,6.0,11.0,16.0,2.0,7.0,A,,1.74,1.99,3.0,1.0,1.0,0.18181818181818182,0.4375,1.4,1.0,0.4,9.8,3.4,1.0,1.6,0.4,12.2,4.0,3.06040061633282,0.9149128990031214,0.6535092135736582,0.6535092135736582,1.0456147417178532,1.0,8.0,6.0,12.0,13.0,0.346938775510204,0.3278688524590164,0.3374038139846102,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5747126436781609,0.5025125628140703,0.6166360535292574,0.5747126436781609,0.5025125628140703,0.04192340985109655,-0.11914861634332774,0.09857666640663235,0.0,0.072946733140908,-0.2371057465232222,True,1.0,0.0,VALUE,AVOID,True,AVOID,0.0,0.04192340985109655,OVER,AVOID,0.0,0.0,0.0
2026-02-14,Norway Eliteserien,2025/26,Groningen,Utrecht,1.0,2.0,2.0,8.0,12.0,6.0,11.0,15.0,2.0,7.0,A,,1.99,1.74,3.0,1.0,1.0,0.18181818181818182,0.4666666666666667,0.8,1.2,0.4,13.8,4.4,1.0,1.2,0.4,13.2,4.8,3.061054579093432,0.5226956784527048,0.653369598065881,0.7840435176790571,0.7840435176790571,1.0,0.0,0.0,10.0,18.0,0.31884057971014496,0.36363636363636365,0.3412384716732543,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5025125628140703,0.5747126436781609,0.4737394957983193,0.5025125628140703,0.5747126436781609,-0.028773067015750997,-0.048452139476480194,0.0,0.0,-0.05725840336134448,-0.08430672268907553,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028773067015750997,OVER,AVOID,0.0,0.0,0.0
2026-02-14,Norway Eliteserien,2025/26,Ajax,For Sittard,4.0,1.0,4.0,0.0,11.0,10.0,20.0,8.0,8.0,1.0,H,,1.39,2.78,5.0,1.0,1.0,0.4,0.125,2.0,1.4,0.6,17.0,7.0,1.6,1.8,1.0,10.2,4.2,3.0604565083281923,1.3069945575488813,1.0455956460391052,0.9148961902842169,1.1762951017939933,1.0,6.0,7.0,4.0,21.0,0.4117647058823529,0.411764705882353,0.4117647058823529,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7194244604316548,0.3597122302158274,0.6954261954261954,0.7194244604316548,0.3597122302158274,-0.02399826500545932,-0.055138425642022815,0.0,0.0,-0.03335758835758845,-0.1532848232848234,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02399826500545932,OVER,AVOID,0.0,0.0,0.0
2026-02-14,Norway Eliteserien,2025/26,Heracles,NAC Breda,0.0,1.0,4.0,3.0,12.0,12.0,14.0,13.0,3.0,5.0,A,,1.9,1.82,1.0,0.0,0.0,0.21428571428571427,0.38461538461538464,1.0,2.6,0.6,9.0,3.2,1.4,2.0,0.6,13.0,5.0,3.061035758323058,0.65337361530715,0.9147230614300099,1.69877139979859,1.3067472306143,1.0,7.0,8.0,7.0,24.0,0.35555555555555557,0.38461538461538464,0.3700854700854701,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5494505494505494,0.5507518796992481,0.5263157894736842,0.5494505494505494,0.024436090225563922,-0.10020242914979749,0.051587301587301536,0.0,0.04642857142857145,-0.18236842105263143,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.024436090225563922,OVER,AVOID,0.0,0.0,0.0
2026-02-15,Norway Eliteserien,2025/26,Heerenveen,Zwolle,4.0,2.0,2.0,5.0,8.0,6.0,11.0,12.0,5.0,6.0,H,,1.47,2.52,6.0,1.0,1.0,0.45454545454545453,0.5,1.2,2.2,0.6,15.4,4.8,2.0,1.4,0.8,11.2,5.0,3.0603820086260014,0.7842158244413125,1.3070263740688544,1.43772901147574,0.914918461848198,1.0,0.0,0.0,7.0,14.0,0.3116883116883117,0.44642857142857145,0.3790584415584416,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6802721088435374,0.3968253968253968,0.6954261954261954,0.6802721088435374,0.3968253968253968,0.015154086582658044,-0.09225159225159224,0.04739682399256864,0.0,0.022276507276507325,-0.23247401247401245,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.015154086582658044,OVER,AVOID,0.0,0.0,0.0
2026-02-15,Norway Eliteserien,2025/26,Telstar,Twente,1.0,1.0,3.0,6.0,11.0,8.0,14.0,20.0,4.0,7.0,D,,1.51,2.39,2.0,0.0,1.0,0.2857142857142857,0.35,1.2,2.2,0.6,12.0,3.8,2.0,0.6,0.4,21.0,7.8,3.0612873421619957,0.7839839034205232,1.306639839034205,1.4373038229376258,0.3919919517102616,1.0,7.0,8.0,9.0,19.0,0.31666666666666665,0.37142857142857144,0.34404761904761905,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6622516556291391,0.41841004184100417,0.6166360535292574,0.6622516556291391,0.41841004184100417,-0.04561560209988169,-0.0350460953702616,0.0,0.0,-0.06887955917082135,-0.08376016793492523,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.0350460953702616,UNDER,AVOID,0.0,0.0,0.0
2026-02-15,Norway Eliteserien,2025/26,Feyenoord,Go Ahead Eagles,1.0,0.0,19.0,2.0,13.0,13.0,33.0,4.0,8.0,0.0,H,,1.44,2.61,1.0,0.0,0.0,0.24242424242424243,0.0,2.0,2.2,0.8,12.6,5.8,1.4,1.8,0.6,16.4,7.2,3.060960591133005,1.3067793200563267,0.9147455240394287,1.4374572520619595,1.176101388050694,1.0,7.0,4.0,21.0,26.0,0.4603174603174603,0.4390243902439025,0.4496709252806814,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6944444444444444,0.3831417624521073,0.6166360535292574,0.6944444444444444,0.3831417624521073,-0.07780839091518699,0.00022218401863527415,0.0,0.00036018651468203725,-0.11204408291786926,0.0005799002886380655,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.00022218401863527415,UNDER,AVOID,0.0,0.0,0.0
