date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_xg,away_xg,home_insidebox,away_insidebox,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_xg_last5,home_insidebox_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_xg_last5,away_insidebox_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_season_goals_h,away_season_goals_a,home_season_conceded_h,away_season_conceded_a,home_cs_rate_h,away_cs_rate_a,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,bookmaker_overround,p_over25_poisson_dc,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2025-05-11,Norway Eliteserien,2024/25,Feyenoord,PSV Eindhoven,2.0,3.0,2.0,0.0,1.0,12.0,7.0,14.0,11.0,24.0,4.0,9.0,A,,1.36,3.05,5.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.375,,,,,3.0,0.4,0.6,13.2,6.2,2.6,8.4,,,1.8,0.2,0.8,0.6,3.0,1.0,0.8,19.6,7.8,6.2,9.4,,,1.8,0.6,1.0,0.8,3.6,2.769230769230769,2.769230769230769,0.3076923076923077,0.923076923076923,3.037835926449788,1.9750902106856012,1.9750902106856012,0.26334536142474685,0.6583634035618671,0.0,0.0,0.8,0.4,2.2666666666666666,2.8,1.0,1.4,0.3333333333333333,0.2,0.4696969696969697,0.39795918367346933,0.4338280766852195,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7352941176470588,0.3278688524590164,0.06316297010607519,0.938031195583341,0.5642345875692765,0.7352941176470588,0.3278688524590164,-0.1710595300777823,0.1078965599717071,0.0,0.16052902825058865,-0.23264096090578393,0.32908450791370664,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.1078965599717071,UNDER,AVOID,0.0,0.0,0.0
2025-05-11,Norway Eliteserien,2024/25,Zwolle,Go Ahead Eagles,1.0,1.0,0.0,0.0,6.0,2.0,12.0,7.0,21.0,9.0,7.0,3.0,D,,1.49,2.57,2.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,,,,,1.6,1.6,0.6,16.4,5.6,4.8,13.0,,,0.4,0.6,0.4,0.4,1.0,1.8,0.6,10.6,2.8,3.2,9.0,,,0.8,1.0,0.8,0.6,1.2000000000000002,0.6153846153846154,1.2307692307692308,0.923076923076923,1.5384615384615383,3.03852951572994,1.0531409958120055,0.6582131223825034,1.0531409958120055,1.1847836202885063,0.0,0.0,0.0,0.2,1.4,1.4,1.2666666666666666,1.8,0.26666666666666666,0.2,0.34146341463414637,0.2641509433962264,0.3028071790151864,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6711409395973155,0.38910505836575876,0.06024599796307428,0.48157042406394945,0.5676428952518534,0.6711409395973155,0.38910505836575876,-0.10349804434546206,0.04325204638238783,0.0,0.07080112051129722,-0.15421208607473846,0.11115775920273673,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.04325204638238783,UNDER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Go Ahead Eagles,Heerenveen,1.0,0.0,0.0,0.0,2.0,5.0,8.0,11.0,13.0,20.0,5.0,5.0,H,,1.51,2.52,1.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.25,,,,,0.8,1.4,0.4,9.8,2.8,2.8,8.0,,,0.6,0.8,0.6,0.4,1.6,1.6,0.8,13.0,4.6,4.6,11.2,,,1.0,0.6,0.8,0.6,1.6,0.923076923076923,1.5384615384615383,1.2307692307692308,0.923076923076923,3.0397467463946537,0.5263596389724601,1.0527192779449202,0.921129368201805,1.0527192779449202,3.0,4.0,0.6,0.2,1.9375,0.75,1.375,2.5625,0.3125,0.0,0.2857142857142857,0.3538461538461538,0.31978021978021975,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6622516556291391,0.3968253968253968,0.05907705245453587,0.4302912533424895,0.5599137144805774,0.6622516556291391,0.3968253968253968,-0.10233794114856176,0.043260888694025834,0.0,0.07172199967693753,-0.15453029113432826,0.1090174395089451,True,0.0,1.0,AVOID,VALUABLE,False,AVOID,0.0,0.043260888694025834,UNDER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Almere City,For Sittard,1.0,1.0,1.0,0.0,5.0,5.0,12.0,11.0,12.0,9.0,5.0,2.0,D,,1.77,2.04,2.0,0.0,1.0,1.0,1.0,0.0,0.4166666666666667,0.2222222222222222,,,,,0.6,2.4,0.8,18.0,4.4,6.4,8.2,,,0.2,1.6,0.6,0.6,0.8,1.4,0.2,7.8,2.0,4.0,13.2,,,0.2,0.6,0.6,0.2,0.4,0.3076923076923077,0.3076923076923077,2.4615384615384617,0.923076923076923,3.0401125967628433,0.3947222222222222,0.5262962962962963,1.5788888888888888,0.9210185185185183,0.0,0.0,1.0,0.2,0.75,1.1875,2.1875,1.8125,0.1875,0.125,0.24444444444444446,0.25641025641025644,0.2504273504273504,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5649717514124294,0.49019607843137253,0.05516782984380186,0.16650226187737016,0.5748327847967832,0.5649717514124294,0.49019607843137253,0.009861033384353846,-0.06502886322815576,0.02266757024715111,0.0,0.017454029090306307,-0.13265888098543777,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009861033384353846,OVER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Twente,AZ Alkmaar,2.0,3.0,2.0,2.0,3.0,9.0,8.0,9.0,19.0,16.0,6.0,7.0,A,,1.9,1.91,5.0,1.0,1.0,4.0,1.0,1.0,0.3157894736842105,0.4375,,,,,1.4,1.0,0.2,9.8,3.2,6.2,9.8,,,1.0,0.2,0.8,0.4,1.4,0.6,0.4,15.4,7.0,7.6,12.0,,,0.8,0.2,0.6,0.4,1.8,1.5384615384615383,1.2307692307692308,0.3076923076923077,0.3076923076923077,3.039422738472369,0.9212275622466704,0.9212275622466704,0.6580196873190504,0.3948118123914302,3.0,3.0,0.4,0.2,2.125,1.5625,1.125,1.125,0.5,0.375,0.32653061224489793,0.45454545454545453,0.39053803339517623,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5263157894736842,0.5235602094240838,0.04987599889776795,0.5305463165333173,0.5678898403992821,0.5263157894736842,0.5235602094240838,0.04157405092559796,-0.09145004982336591,0.08776744084292891,0.0,0.07899069675863613,-0.17466959516262887,True,1.0,0.0,VALUABLE,AVOID,False,AVOID,0.0,0.04157405092559796,OVER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Nijmegen,NAC Breda,3.0,0.0,1.0,0.0,3.0,5.0,5.0,9.0,11.0,9.0,5.0,0.0,H,,1.62,2.27,3.0,1.0,0.0,1.0,1.0,0.0,0.45454545454545453,0.0,,,,,1.2,1.0,0.4,12.8,3.2,3.0,12.4,,,0.0,0.4,0.4,0.0,0.8,1.8,0.4,11.4,3.8,3.4,11.8,,,0.2,0.8,0.6,0.2,0.2,0.0,0.3076923076923077,0.6153846153846154,1.2307692307692308,3.03943661971831,0.7896200185356812,0.5264133456904542,0.6580166821130676,1.1844300278035218,0.0,0.0,0.4,0.6,2.0625,0.8125,1.5,2.0625,0.1875,0.0625,0.25,0.3333333333333333,0.29166666666666663,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6172839506172839,0.44052863436123346,0.05781258497851738,0.3233235838169365,0.5645028489279185,0.6172839506172839,0.44052863436123346,-0.05278110168936545,-0.005031483289151928,0.0,0.0,-0.08550538473677204,-0.011421467066374877,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.005031483289151928,UNDER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Feyenoord,Waalwijk,2.0,0.0,1.0,0.0,6.0,3.0,9.0,4.0,22.0,6.0,5.0,1.0,H,,1.22,4.13,2.0,0.0,0.0,1.0,1.0,0.0,0.22727272727272727,0.16666666666666666,,,,,2.6,0.8,0.6,12.8,5.6,2.6,8.4,,,1.8,0.0,0.8,0.6,1.0,2.6,0.8,12.0,3.8,5.2,9.2,,,0.2,1.2,0.6,0.6,2.0,2.769230769230769,0.3076923076923077,0.0,1.846153846153846,3.039029535864979,1.711072544255467,0.6581048247136411,0.5264838597709129,1.711072544255467,0.0,0.0,0.8,1.0,2.25,1.1875,1.125,2.5625,0.3125,0.0,0.43749999999999994,0.31666666666666665,0.3770833333333333,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.819672131147541,0.24213075060532688,0.061802881752867966,0.6972531552839984,0.571382281330035,0.819672131147541,0.24213075060532688,-0.24828984981750601,0.18648696806463813,0.0,0.2460674690437557,-0.30291361677735734,0.7701911781069555,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.18648696806463813,UNDER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Utrecht,Sparta Rotterdam,1.0,1.0,1.0,1.0,11.0,0.0,11.0,9.0,32.0,9.0,9.0,4.0,D,,1.56,2.37,2.0,0.0,1.0,2.0,1.0,1.0,0.28125,0.4444444444444444,,,,,2.6,1.0,0.8,13.2,4.2,3.2,11.4,,,1.8,0.8,1.0,0.6,1.8,0.8,0.4,13.6,5.0,3.6,11.0,,,0.4,0.4,0.6,0.2,2.2,2.769230769230769,0.6153846153846154,1.2307692307692308,0.6153846153846154,3.039112050739958,1.7110260869565217,1.1845565217391305,0.6580869565217391,0.5264695652173913,3.0,4.0,1.0,0.4,1.6875,1.125,1.4375,1.125,0.375,0.125,0.31818181818181823,0.36764705882352944,0.34291443850267384,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.42194092827004215,0.06296656929568312,0.8148577142617279,0.568529063135314,0.641025641025641,0.42194092827004215,-0.07249657789032693,0.009530008594643813,0.0,0.01648621924766842,-0.11309466150891001,0.022586120369305837,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.009530008594643813,UNDER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Willem II,Zwolle,1.0,2.0,0.0,1.0,3.0,8.0,11.0,8.0,15.0,16.0,3.0,6.0,A,,1.8,2.01,3.0,1.0,1.0,1.0,1.0,0.0,0.2,0.375,,,,,0.8,1.8,0.6,8.4,2.8,3.8,8.2,,,0.4,0.6,0.8,0.2,1.4,1.8,0.6,15.6,4.8,3.8,13.2,,,0.4,0.6,0.4,0.4,0.8,0.6153846153846154,0.6153846153846154,0.923076923076923,0.923076923076923,3.039125837151921,0.5264671769890977,0.9213175597309209,1.1845511482254698,1.1845511482254698,0.0,0.0,0.6,0.0,1.1875,1.0625,1.5625,1.875,0.1875,0.0625,0.3333333333333333,0.3076923076923077,0.3205128205128205,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.49751243781094534,0.05306799336650103,0.37728625000368365,0.5719249288881555,0.5555555555555556,0.49751243781094534,0.016369373332599912,-0.06943736669910083,0.0368310899983499,0.0,0.029464871998679844,-0.13956910706519265,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.016369373332599912,OVER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,Groningen,Ajax,2.0,2.0,0.0,1.0,4.0,3.0,15.0,13.0,14.0,11.0,6.0,3.0,D,,1.8,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.2727272727272727,,,,,2.4,2.2,1.0,13.6,5.6,3.8,8.8,,,1.2,1.6,1.0,1.0,1.2,2.0,0.8,19.0,4.4,10.0,9.0,,,0.4,0.6,0.6,0.2,1.6,1.846153846153846,0.6153846153846154,2.4615384615384617,0.923076923076923,3.038787023977433,1.5795776282200045,0.7897888141100022,1.447946159201671,1.3163146901833371,0.0,0.0,0.2,0.4,1.5625,1.6875,0.75,1.0,0.4375,0.5,0.4117647058823529,0.23157894736842108,0.321671826625387,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5555555555555556,0.5,0.05555555555555558,0.6972531552839983,0.5779472451150782,0.5555555555555556,0.5,0.022391689559522643,-0.07794724511507822,0.05038130150892606,0.0,0.040305041207140756,-0.15589449023015645,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.022391689559522643,OVER,AVOID,0.0,0.0,0.0
2025-05-14,Norway Eliteserien,2024/25,PSV Eindhoven,Heracles,4.0,1.0,4.0,0.0,10.0,1.0,7.0,8.0,30.0,3.0,11.0,2.0,H,,1.14,5.37,5.0,1.0,1.0,4.0,1.0,1.0,0.36666666666666664,0.6666666666666666,,,,,3.6,1.0,1.0,21.0,8.8,7.6,10.2,,,1.8,0.8,1.0,1.0,1.0,1.8,0.6,10.4,3.2,7.0,12.8,,,0.4,1.0,0.6,0.4,2.2,2.769230769230769,0.6153846153846154,1.2307692307692308,1.5384615384615383,3.0387460373370905,2.3693984003709287,0.6581662223252579,0.6581662223252579,1.1846992001854644,0.0,0.0,0.6,1.0,3.1875,0.75,0.875,2.0,0.375,0.1875,0.41904761904761906,0.3076923076923077,0.3633699633699634,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8771929824561404,0.186219739292365,0.06341272174850543,0.8373612976518287,0.5806849672651645,0.8771929824561404,0.186219739292365,-0.2965080151909759,0.2330952934424705,0.0,0.2864351775254157,-0.3380191373177125,1.2517217257860667,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.2330952934424705,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,Zwolle,Groningen,2.0,0.0,1.0,0.0,4.0,1.0,14.0,10.0,12.0,12.0,4.0,3.0,H,,1.7,2.13,2.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.25,,,,,1.4,1.6,0.6,16.8,5.0,4.6,12.4,,,0.2,0.6,0.4,0.2,2.6,2.0,1.0,13.6,6.2,3.8,10.6,,,1.0,1.4,1.0,0.8,1.2,0.3076923076923077,1.5384615384615383,0.923076923076923,2.1538461538461537,3.036001398112548,0.9222657149435873,1.7127791848952338,1.0540179599355286,1.3175224499194105,4.0,4.0,0.8,0.6,1.375,0.8125,1.25,2.3125,0.25,0.0,0.2976190476190476,0.4558823529411765,0.37675070028011204,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.4694835680751174,0.05771886219276445,0.7618966944464556,0.5578542449277304,0.5882352941176471,0.4694835680751174,-0.030381049189916687,-0.027337813002847766,0.0,0.0,-0.051647783622858365,-0.05822954169606574,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.027337813002847766,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,Sparta Rotterdam,PSV Eindhoven,1.0,3.0,0.0,1.0,0.0,9.0,9.0,8.0,5.0,25.0,2.0,11.0,A,,1.24,3.93,4.0,1.0,1.0,1.0,1.0,0.0,0.4,0.44,,,,,1.6,1.0,0.4,13.0,5.2,3.0,10.8,,,0.4,0.6,0.6,0.4,3.8,1.0,1.0,24.0,10.2,8.6,9.4,,,2.2,0.6,1.0,1.0,2.6,0.6153846153846154,3.3846153846153846,0.923076923076923,0.923076923076923,3.0356643356643356,1.0541349919373417,2.5035706058511864,0.6588343699608386,0.6588343699608386,0.0,0.0,0.4,0.8,1.1875,2.8125,1.3125,1.4375,0.25,0.1875,0.4,0.425,0.4125,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.8064516129032259,0.2544529262086514,0.06090453911187721,0.9052421318239862,0.5683868725419009,0.8064516129032259,0.2544529262086514,-0.23806474036132497,0.1771602012494477,0.0,0.23762443375779163,-0.29520027804804294,0.6962395909103295,True,0.0,1.0,AVOID,SNIPER,False,AVOID,0.0,0.1771602012494477,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,Waalwijk,Go Ahead Eagles,5.0,3.0,1.0,1.0,4.0,11.0,8.0,6.0,20.0,29.0,9.0,7.0,H,,1.37,3.03,8.0,1.0,1.0,2.0,1.0,1.0,0.45,0.2413793103448276,,,,,1.0,3.0,0.8,11.2,3.4,4.6,7.8,,,0.2,1.4,0.8,0.6,0.6,1.0,0.2,10.2,2.6,3.0,7.8,,,0.2,0.4,0.4,0.2,0.4,0.3076923076923077,0.3076923076923077,2.1538461538461537,0.6153846153846154,3.0339279468345577,0.6592114364768272,0.39552686188609637,1.9776343094304818,0.6592114364768272,4.0,4.0,0.2,0.6,1.25,1.375,1.75,1.75,0.25,0.1875,0.3035714285714286,0.25490196078431376,0.27923669467787116,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7299270072992701,0.33003300330033003,0.0599600105996001,0.21664151018073685,0.5658150989380109,0.7299270072992701,0.33003300330033003,-0.16411190836125922,0.10415189776165912,0.0,0.15545825133883104,-0.22483331445492516,0.3155802502178271,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.10415189776165912,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,NAC Breda,Willem II,1.0,1.0,1.0,1.0,4.0,4.0,8.0,9.0,17.0,11.0,6.0,6.0,D,,1.67,2.19,2.0,0.0,1.0,2.0,1.0,1.0,0.35294117647058826,0.5454545454545454,,,,,0.6,1.8,0.4,11.6,3.2,4.4,10.0,,,0.0,0.6,0.6,0.0,0.8,1.6,0.6,8.8,2.8,3.2,9.0,,,0.4,0.4,0.8,0.0,0.4,0.0,0.6153846153846154,0.923076923076923,0.6153846153846154,3.034289713086074,0.39547970479704797,0.5273062730627307,1.186439114391144,1.0546125461254614,4.0,4.0,0.4,0.2,1.25,0.8125,1.3125,1.75,0.25,0.125,0.27586206896551724,0.3181818181818181,0.2970219435736677,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5988023952095809,0.4566210045662101,0.055423399775790916,0.16650226187737016,0.5619923694358929,0.5988023952095809,0.4566210045662101,-0.03681002577368797,-0.018613374002103,0.0,0.0,-0.06147274304205891,-0.04076328906460557,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.018613374002103,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,Heracles,Nijmegen,1.0,2.0,0.0,0.0,9.0,5.0,9.0,9.0,20.0,12.0,7.0,7.0,A,,1.68,2.17,3.0,1.0,1.0,0.0,0.0,0.0,0.35,0.5833333333333334,,,,,1.2,2.6,0.8,9.0,3.4,5.4,12.0,,,0.4,1.8,0.8,0.6,1.8,0.6,0.6,13.2,4.0,3.2,11.4,,,0.2,0.2,0.4,0.0,0.6000000000000001,0.6153846153846154,0.3076923076923077,2.769230769230769,0.3076923076923077,3.0343017150857543,0.7909562810012688,1.1864344215019034,1.7137386088360826,0.3954781405006344,0.0,0.0,0.8,0.6,1.75,0.8125,1.5625,1.3125,0.1875,0.375,0.37777777777777777,0.30303030303030304,0.3404040404040404,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5952380952380952,0.4608294930875576,0.05606758832565273,0.5768099188731564,0.5698048903816774,0.5952380952380952,0.4608294930875576,-0.025433204856417868,-0.03063438346923497,0.0,0.0,-0.04272778415878202,-0.06647661212823988,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.025433204856417868,OVER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,For Sittard,Utrecht,0.0,0.0,0.0,0.0,9.0,3.0,8.0,21.0,12.0,13.0,3.0,5.0,D,,1.58,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,,,,,0.8,1.4,0.2,8.4,2.2,4.4,12.4,,,0.2,0.6,0.6,0.2,2.4,0.8,0.6,16.8,5.4,4.4,10.4,,,1.6,0.6,1.0,0.6,1.8,0.3076923076923077,2.4615384615384617,0.923076923076923,0.923076923076923,3.035726795096322,0.5270566516672436,1.5811699550017309,0.9223491404176762,0.5270566516672436,4.0,4.0,0.8,0.4,1.0625,2.125,1.5,1.3125,0.4375,0.125,0.2619047619047619,0.32142857142857145,0.2916666666666667,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.6329113924050632,0.4273504273504274,0.06026181975549072,0.6200962589216268,0.5654492540759837,0.6329113924050632,0.4273504273504274,-0.06746213832907955,0.0072003185735889375,0.0,0.01257369064343147,-0.1065901785599457,0.01684874546219811,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0072003185735889375,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,AZ Alkmaar,Almere City,1.0,1.0,0.0,1.0,4.0,4.0,14.0,11.0,16.0,11.0,5.0,3.0,D,,1.33,3.24,2.0,0.0,1.0,1.0,1.0,0.0,0.3125,0.2727272727272727,,,,,2.0,0.8,0.6,16.0,7.4,8.4,10.4,,,1.2,0.4,0.6,0.6,0.4,2.2,0.6,15.6,4.4,6.0,8.8,,,0.4,1.2,0.6,0.4,1.6,1.846153846153846,0.6153846153846154,0.6153846153846154,1.846153846153846,3.0360896986685355,1.3174841315637622,0.26349682631275245,0.5269936526255049,1.4492325447201386,4.0,4.0,0.2,0.6,1.8125,0.5625,1.0,1.6875,0.375,0.25,0.4625,0.2820512820512821,0.37227564102564104,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7518796992481203,0.30864197530864196,0.06052167455676227,0.4302912533424894,0.577863013280864,0.7518796992481203,0.30864197530864196,-0.17401668596725628,0.11349501141049406,0.0,0.16416242721875032,-0.23144219233645086,0.3677238369700008,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.11349501141049406,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,Ajax,Twente,2.0,0.0,1.0,0.0,4.0,6.0,10.0,17.0,11.0,7.0,3.0,3.0,H,,1.38,2.98,2.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.42857142857142855,,,,,1.0,2.2,0.8,19.2,4.2,8.8,10.0,,,0.2,0.4,0.6,0.0,1.6,1.4,0.4,11.4,3.8,5.4,9.0,,,1.2,0.6,0.8,0.6,1.4,0.3076923076923077,1.846153846153846,0.6153846153846154,0.923076923076923,3.036452856642131,0.6586632806187233,1.0538612489899573,1.4490592173611914,0.9221285928662125,4.0,4.0,0.2,1.0,2.25,1.625,0.875,1.625,0.4375,0.1875,0.21875000000000003,0.3333333333333333,0.2760416666666667,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7246376811594204,0.33557046979865773,0.06020815095807808,0.48157042406394956,0.5741268392722347,0.7246376811594204,0.33557046979865773,-0.15051084188718566,0.09030269092910753,0.0,0.135910110590273,-0.2077049618043162,0.2691020189687404,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.09030269092910753,UNDER,AVOID,0.0,0.0,0.0
2025-05-18,Norway Eliteserien,2024/25,Heerenveen,Feyenoord,2.0,0.0,2.0,0.0,2.0,3.0,19.0,6.0,8.0,11.0,5.0,4.0,H,,1.4,2.89,2.0,0.0,0.0,2.0,1.0,1.0,0.625,0.36363636363636365,,,,,1.0,1.6,0.6,12.6,3.8,3.8,11.0,,,0.6,0.6,0.6,0.4,2.8,0.8,0.6,15.4,6.4,3.2,8.2,,,1.8,0.0,0.8,0.6,2.4,0.923076923076923,2.769230769230769,0.923076923076923,0.0,3.0346638655462184,0.6590515749394255,1.845344409830391,1.0544825199030807,0.5272412599515404,4.0,4.0,0.2,0.4,1.75,2.375,0.9375,1.125,0.3125,0.25,0.30158730158730157,0.4155844155844156,0.35858585858585856,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.7142857142857143,0.3460207612456747,0.060306475531389125,0.7311033222888894,0.5734240990096312,0.7142857142857143,0.3460207612456747,-0.1408616152760831,0.08055513974469408,0.0,0.12317690680537878,-0.1972062613865163,0.2328043538621659,True,0.0,1.0,AVOID,MARKSMAN,False,AVOID,0.0,0.08055513974469408,UNDER,AVOID,0.0,0.0,0.0
2025-08-08,Norway Eliteserien,2025/26,For Sittard,Go Ahead Eagles,2.0,2.0,1.0,1.0,8.0,5.0,10.0,9.0,36.0,6.0,8.0,2.0,D,,1.7,2.07,4.0,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,0.8,1.0,0.2,9.4,2.4,5.2,10.4,,,0.2,0.6,0.6,0.2,1.0,1.8,0.4,14.0,3.2,4.6,6.4,,,0.2,0.6,0.4,0.4,0.4,0.3076923076923077,0.3076923076923077,0.923076923076923,0.923076923076923,3.038815117466803,0.5265210084033614,0.6581512605042017,0.6581512605042017,1.184672268907563,82.0,82.0,0.4,1.0,,,,,,,0.2553191489361702,0.2285714285714286,0.2419452887537994,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5882352941176471,0.48309178743961356,0.07132708155726064,0.26937891406058756,0.5645038717509931,0.5882352941176471,0.48309178743961356,-0.02373142236665393,-0.04759565919060671,0.0,0.0,-0.040343418023311685,-0.09852301452455588,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.02373142236665393,OVER,AVOID,0.0,0.0,0.0
2025-08-09,Norway Eliteserien,2025/26,Heerenveen,Volendam,1.0,1.0,1.0,0.0,9.0,2.0,8.0,9.0,18.0,5.0,6.0,3.0,D,,1.56,2.31,2.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6,,,,,1.2,1.0,0.4,12.0,3.8,4.0,12.6,,,1.0,0.4,0.6,0.6,0.8,3.6,0.8,10.2,3.0,3.8,7.6,,,0.6,1.8,0.8,0.6,1.6,1.5384615384615383,0.923076923076923,0.6153846153846154,2.769230769230769,3.0401087695445277,0.7894454382826475,0.5262969588550984,0.657871198568873,2.3683363148479426,83.0,447.0,0.4,1.0,,,,,,,0.31666666666666665,0.29411764705882354,0.3053921568627451,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.641025641025641,0.4329004329004329,0.07392607392607387,0.3233235838169365,0.5602582378560058,0.641025641025641,0.4329004329004329,-0.08076740316963515,0.006841329243561289,0.0,0.01206371797910423,-0.12599714894463085,0.01580347055262658,True,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.006841329243561289,UNDER,AVOID,0.0,0.0,0.0
